t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2024-08-10,60879.10477851424,410450.3830193834,615991,4583811994.369296,487030.12201851944,5696466.99642399,533724.7805600566,7745901094.093506,9816885158.470446,5651672142.398167,717969.8571428572,882175.583558201,673377.4910449734
2024-08-11,58757.773428524335,397923.1440217371,635360,2370669098.9460907,464753.37751932384,5696466.99642399,517674.6923481151,7475397695.084769,9820902114.351477,5661931221.098957,709456.1428571428,881242.8442107583,672073.9049955909
2024-08-12,59342.120678938976,489472.9701414747,712452,5897138664.03246,470933.27567486156,5696466.99642399,510708.27065948804,6307061595.142541,9818116401.774233,5654296600.224155,694524.5714285715,880306.655410053,670782.9350661377
2024-08-13,60595.34819049493,481263.71047966625,712885,5981006229.236909,473515.8843760627,5696466.99642399,506124.53536118555,6142286596.652161,9813081179.750034,5642500476.484269,690690.7142857143,879366.0815299823,669342.1375176365
2024-08-14,58732.33657573327,479760.8297369883,677693,7624283174.606686,475077.1207162941,5696466.99642399,494491.780777569,5973778400.23436,9807130246.072386,5628371496.799231,683271.5714285715,878422.0392945325,667979.2305467371
2024-08-15,57619.46498654645,504126.1167715232,725187,6119668348.894745,482339.3697301014,5696466.99642399,484450.2082598895,5867507946.8515,9800550166.597431,5612764367.497166,682299.4285714285,877475.4821869489,666783.060670194
2024-08-16,58921.33608236188,520033.6664883013,717047,6192362241.857387,491762.9439196514,5696466.99642399,484450.2082598895,5538419964.563368,9794199787.686573,5593988236.840032,685230.7142857143,876526.7563536156,665779.5134876545
2024-08-17,59446.2624508841,429482.88339996326,630594,2128913861.1277337,476192.92878972937,5696466.99642399,478958.8272128968,5187720231.243144,9790489115.02354,5574044071.684395,687316.8571428572,875576.9883156966,665009.1085097
2024-08-18,58482.74531725411,430972.1828003797,615478,2282398910.0016108,464887.74229239195,5696466.99642399,475579.23434933997,5175110204.251076,9786465620.23848,5553732001.620876,684476.5714285715,874625.5756305114,664198.7577028219
2024-08-19,59569.72294939524,520940.4454125361,699667,6290423407.588745,478900.918072428,5696466.99642399,475579.23434933997,5231293739.04483,9784982089.873518,5539246448.152462,682650.1428571428,873671.7538668431,663319.5493077602
2024-08-20,59051.27748698387,600021.9155564746,696946,8179129469.488263,509181.16744343966,5696466.99642399,475579.23434933997,5545311344.795024,9783615819.223064,5529276435.327651,680373.1428571428,872715.8687742506,662462.9121781306
2024-08-21,61164.694416757906,508048.0905004283,710028,7294731524.514271,508897.89820768684,5696466.99642399,475579.23434933997,5498232537.638965,9782603347.297787,5520093169.735221,684992.4285714285,871756.733840388,661520.9042548502
2024-08-22,60388.15339234167,6087223.371546609,724506,6389480782.507867,1903479.266542418,5696466.99642399,475579.23434933997,5536777171.012268,9781382647.02942,5510691007.7934885,684895.1428571428,870794.0139329805,660623.2273368606
2024-08-23,64033.18995774379,607062.8759554956,708367,9665352302.595678,1579375.1688956874,5696466.99642399,475579.23434933997,6032918608.260595,9780629800.51153,5506963314.6447735,683655.1428571428,869826.8575793649,659472.0678174603
2024-08-24,64120.173232814515,481169.2006736036,621437,4778056832.116309,1304823.6768401663,5696466.99642399,475579.23434933997,6411367604.116106,9779708286.32141,5504189988.711454,682347.0,868854.9291225749,658300.8105599647
2024-08-25,64308.38316617404,450930.3522975188,546091,2780963541.87173,1091350.3457045043,5696466.99642399,475579.23434933997,6482591122.954695,9776487339.984013,5497678887.0633,672434.5714285715,867877.6189594358,656940.1873897709
2024-08-26,62929.60786265167,541402.4172541054,673747,6231463091.838715,953863.3635919045,5696466.99642399,475579.23434933997,6474168220.70469,9759596640.300335,5483974710.973705,668731.7142857143,866893.3969444445,655205.4030555555
2024-08-27,59545.84053510911,483708.1777260959,693779,9188663952.0316,836324.5671254523,5696466.99642399,475579.23434933997,6618387432.496595,9733368641.337177,5471446798.806948,668279.2857142857,865901.1510008818,653237.6251895945
2024-08-28,59024.8230392339,457294.24469696527,738786,9505205248.993896,741566.9865183305,5696466.99642399,475579.23434933997,6934169393.136542,9699371534.04298,5462843492.961993,672387.5714285715,864755.6579012347,651285.2722574957
2024-08-29,59352.72903311219,489705.5860013632,732634,8220497057.494744,678601.6363890886,5696466.99642399,475579.23434933997,7195743146.706096,9665973803.80521,5456376406.644588,673548.7142857143,863566.9419003527,649354.562861552
2024-08-30,59145.629964946354,473380.7830664797,839656,7587141729.214306,627296.4230584364,5696466.99642399,475579.23434933997,6898855921.937329,9627765977.169699,5448916601.3813,692304.2857142857,862442.9301322752,647639.9222486774
2024-08-31,58971.65433649913,373724.50350775424,669171,3042745386.3377695,563903.4431707658,5696466.99642399,475579.23434933997,6650954286.826109,9572280796.946825,5445071370.332281,699123.4285714285,861282.5344532629,646009.0830070548
2024-09-01,57319.94854396987,376081.4203300432,670204,3518001748.5688543,516947.9374605851,5696466.99642399,475579.23434933997,6756245459.211411,9499759529.933702,5449787637.869974,716853.8571428572,859714.7208421516,644582.7855070547
2024-09-02,59099.379977351666,443444.17705699726,712325,3707131086.4343457,498571.99735968816,5696466.99642399,475579.23434933997,6395626601.296503,9439505012.722015,5446533186.188461,722365.0,858315.3055026454,643224.9056084657
2024-09-03,57469.42269851668,495606.13332100894,704658,6162386590.07018,497830.53135001834,5696466.99642399,475579.23434933997,5963301263.873442,9377671812.25928,5440195569.5753565,723919.1428571428,856860.0920811287,641892.0539506172
2024-09-04,57982.58721610005,444924.24837104423,707852,6731206122.566159,484603.9606052748,5696466.99642399,475579.23434933997,5567015674.383765,9314720088.991917,5430716789.455247,719500.0,855566.4423765432,640518.8115917108
2024-09-05,56163.84947799361,609027.6668148588,731291,6452951566.915186,515709.8871576708,5144420.072284078,475579.23434933997,5314509175.729544,9249049655.28819,5420212892.3601675,719308.1428571428,854108.4890520282,639152.9998368607
2024-09-06,53914.8198573214,420629.53908148303,728255,7026071666.84485,491939.80013862386,4782528.556977854,475579.23434933997,5234356309.676764,9174766340.483753,5413392868.565658,703393.7142857143,852620.7749382717,637620.8822045856
2024-09-07,54174.6012164995,355438.7115118685,628268,2004790258.48508,457814.527981935,4401391.636791567,474218.44072916685,5086077005.697808,9085100647.804745,5413409376.135652,697550.4285714285,850746.4991887124,636034.7166843034
2024-09-08,54796.31107072654,343768.92347160005,600496,1491406279.944942,429303.1268543513,3986884.777027528,472095.4495904021,4796563367.322963,9002168453.728132,5407514616.946816,687592.1428571428,849072.4371957672,634349.6374074074
2024-09-09,57106.04884717565,384721.1601828005,738496,6522141341.383723,418157.63518646365,3531366.3059252095,467608.2323145033,5198707689.458589,8902611641.290264,5416301165.650929,691330.8571428572,847121.3437389771,632718.8356261023
2024-09-10,57626.38294112928,397555.490589314,727246,6194479757.158936,413007.0990371763,3170793.9360799016,464813.8416672045,5203292427.614125,8801672221.727741,5427195260.100845,694557.7142857143,845207.0368077601,631136.2901763669
2024-09-11,57388.93978316275,378119.0875986389,672698,4966363529.401929,404285.09617754194,2949960.538573816,460937.01027376,4951172057.162092,8691206017.710148,5442106219.0568,689535.7142857143,843266.3820326279,629510.452888007
2024-09-12,58121.31825597563,483405.133032642,783837,5415848042.050688,424065.105391317,2738540.791488679,442133.257361764,4803014410.752878,8576811697.601975,5459202726.658004,697042.2857142857,841330.1117813052,627980.3437742505
2024-09-13,60637.8903086522,441283.581544706,796936,6382168730.777359,428369.72442966426,2540551.637266207,428789.7555207734,4711028277.028952,8463154277.808573,5476389009.638514,706853.8571428572,839393.1809611993,626571.1888800706
2024-09-14,60001.45441498172,396324.4277032915,682498,2767866509.3604302,420358.4002480711,2298741.1109336684,426002.18395857327,4820039170.011144,8371659024.448975,5483037278.857544,714601.0,837807.4382804234,625259.8712433863
2024-09-15,59207.19110176031,379804.5771050332,674053,2313241852.443658,410219.9444623117,2038850.1031151821,422026.4175625318,4937444251.796675,8292716892.91564,5485060735.566084,725109.1428571428,836284.052733686,624076.5615520282
2024-09-16,58232.17974645846,378064.55997666885,727526,5966920848.492767,402181.098340901,1879699.950480021,419147.979464187,4858127038.526538,8243291914.593984,5471869536.980214,723542.0,834990.2498633156,622886.0056922399
2024-09-17,60304.89128411122,490995.7488228677,758309,5668046368.904744,424384.7609613927,1778416.2921793812,419147.979464187,4782922268.775939,8203512020.416462,5454157719.711185,727979.5714285715,833859.1693518518,621874.4020767196
2024-09-18,61321.144118524906,422082.4854078207,713803,7489377772.813292,423809.1920729997,1651127.5024734754,419147.979464187,5143352874.977563,8171253592.848357,5438626109.347558,733851.7142857143,832803.3845282187,620959.5995987655
2024-09-19,62967.54702279856,624657.9181056411,749288,8207725427.209513,474021.3735811601,1592608.9488248029,419147.979464187,5542192501.428823,8124406246.387451,5433572643.369368,728916.1428571428,831702.870026455,620050.7506084656
2024-09-20,63122.17999859899,601407.7807805539,822077,12436470849.35039,505867.9753810086,1557333.9366633892,419147.979464187,6407092804.082113,8082177898.64254,5435481016.612825,732507.7142857143,830652.2576587301,619069.9836111112
2024-09-21,63486.442219854885,383558.2038225624,677509,2595176384.7693152,475290.53249139705,1483106.321253785,419147.979464187,6382422786.283383,8045430783.032665,5435304314.471132,731795.0,829603.8085978836,618069.0548941799
2024-09-22,63567.37010727487,333226.96775585006,603375,2229369764.4337115,439774.6413075103,1390159.425475009,419147.979464187,6370441059.424819,8007323082.612869,5435885957.920141,721698.1428571428,828466.1708597883,617234.6164417989
2024-09-23,63322.55139068968,491225.0402777053,797373,9737823509.452768,452637.2410500591,1328129.6965009067,419147.979464187,6909141439.561961,7970432445.546842,5440627256.063386,731676.2857142857,827436.8011992945,616522.3003880071
2024-09-24,64338.71249997447,442957.8721371931,757721,8982765024.210232,450217.3988218426,1283276.2308722609,419147.979464187,7382672676.034174,7934921477.169669,5448313895.70152,731592.2857142857,826416.3858597884,615604.6506481483
2024-09-25,63078.05080154701,423710.0598762392,720123,8529815982.14477,443590.5640854418,1209282.9755061662,419147.979464187,7531306705.93867,7906125823.035336,5454298087.429033,732495.1428571428,825415.3086552027,614759.5722971781
2024-09-26,65134.20923808443,550624.6978505722,728224,7408478004.824303,470349.09752672445,1150057.6111018392,419147.979464187,7417128502.740784,7889305229.056759,5455696188.685841,729486.0,824389.8740388006,614048.5259611993
2024-09-27,65767.3370500298,727141.6255145954,757007,9301743551.67317,534547.2295236922,1141423.7388558637,419147.979464187,6969310317.358324,7869527359.980776,5455615832.92618,720190.2857142857,823270.7793518517,613664.6698544973
2024-09-28,65920.33716840837,661765.3363447292,653425,2675065052.091009,566351.7562289514,1115208.6725336951,419147.979464187,6980722984.1185665,7848387859.35316,5456111710.399222,716749.7142857143,822132.5047795414,613196.0539506173
2024-09-29,65673.00463949695,495155.0860460349,684839,2173449859.718408,548552.5886832223,1092962.2950291212,419147.979464187,6972734426.302094,7832683617.552497,5455292271.422421,728387.4285714285,821121.5238977073,612598.652292769
2024-09-30,63245.67488637346,468791.2400937474,734666,10841818659.090042,528612.2515358536,1080171.1454587053,419147.979464187,7130448019.10742,7818186190.629789,5455117120.713972,719429.2857142857,820018.8288580247,611847.8266975309
2024-10-01,60895.04034291223,495872.21518652583,863576,7808810539.421221,520427.24244852166,1038824.6696661031,419147.979464187,6962740235.566132,7803928463.943014,5454108688.122757,734551.4285714285,819090.8325881835,611047.219792769
2024-10-02,60649.18689501157,420596.2805165666,724635,8604278058.630283,495469.5019655329,991635.5086559094,419147.979464187,6973377675.064063,7792671772.024949,5452752023.27415,735196.0,818176.0156922399,610074.4620855378
2024-10-03,60740.512269372426,463996.120770413,743614,7601329947.380971,487601.15666675294,965660.9374552917,419147.979464187,7000927952.572158,7782072230.097044,5451494063.578716,737394.5714285715,817291.2482760141,608961.4993430334
2024-10-04,62104.674280311265,441104.7484377068,778949,7532770254.992505,475977.05460949143,933194.4353943566,419147.979464187,6748217481.617777,7769046475.458862,5449284786.038639,740529.1428571428,816268.6670502645,607799.688505291
2024-10-05,62075.343850140736,750180.5686144463,618631,3297786370.967368,544527.9331107301,924554.4344844954,419147.979464187,6837177670.028686,7754018023.586441,5447984615.707865,735558.5714285715,815297.4358377425,606630.789559083
2024-10-06,62824.62368955884,608071.7563170887,619828,3549887940.6179824,560413.8889123198,923965.687100496,419147.979464187,7033811681.585768,7740132396.686273,5447584613.021401,726271.2857142857,814303.4721825398,605472.1913095238
2024-10-07,62306.87463422899,803472.6761763565,714242,9470349870.6944,621178.5857283289,923965.687100496,419147.979464187,6837887568.957818,7729471447.837019,5445778994.875977,723353.5714285715,813282.0370855379,604493.0724382716
2024-10-08,62184.59412909599,1047809.5398656504,817540,12919160625.80762,727836.3242626593,923965.687100496,419147.979464187,7567937581.298734,7729248627.318209,5445763867.450438,716777.0,812192.5256216931,603864.8537433862
2024-10-09,60591.1857899384,941343.8287347364,673418,8081573409.424173,781213.2003806785,923965.687100496,419147.979464187,7493265488.555002,7725230896.649372,5445685662.542311,709460.2857142857,811026.8997619047,603428.5811904762
2024-10-10,60232.825862985264,1526844.019395348,698507,7779005057.2707615,967620.905134346,961430.0114402473,419147.979464187,7518647647.110687,7719173664.3922615,5445860935.205004,703016.4285714285,809833.2997619049,603030.0891269841
2024-10-11,62401.4271592908,2771976.363825239,716584,10644905947.134932,1418709.769807069,1035672.0974479327,419147.979464187,7963238460.2738905,7717018942.084869,5446139781.840702,694107.1428571428,808636.2286640211,602519.2522883598
2024-10-12,63185.402645996015,2819860.057313171,602621,3244047515.9264393,1768997.3416835947,1208760.6778291177,419147.979464187,7955561480.982329,7718525113.467913,5446027851.611774,691820.0,807436.5999514991,602117.2127469135
