t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_maxmin,fee_upper,fee_lower,volume_sma_maxmin,volume_upper,volume_lower,address_sma_maxmin,address_upper,address_lower
2024-08-21,61164.69441675791,508048.0905007304,710028,7336305152.723685,508897.89820778684,8749189.72253346,464753.3775192693,5535589063.646594,10274590064.272196,5220098975.984514,684992.4285714285,760925.7142857143,608309.8571428572
2024-08-22,60388.15339234167,6087223.37153664,724506,6433526116.398635,1903479.2665400007,8749189.72253346,464753.3775192693,5563861328.529296,10274590064.272196,5220098975.984514,684895.1428571428,760925.7142857143,608309.8571428572
2024-08-23,64033.18995774379,607062.8759551556,708367,9724493649.283466,1579375.1688937894,8749189.72253346,464753.3775192693,6063497267.588811,10274590064.272196,5220098975.984514,683655.1428571428,760925.7142857143,608309.8571428572
2024-08-24,64120.17323281452,481169.20067402,621437,4780333511.176468,1304823.6768388469,8749189.72253346,464753.3775192693,6441642993.603401,10274590064.272196,5220098975.984514,682347.0,760925.7142857143,608309.8571428572
2024-08-25,64308.38316617404,450930.3522974386,546091,2783646883.166856,1091350.3457034947,8749189.72253346,464753.3775192693,6508051492.450446,10274590064.272196,5220098975.984514,672434.5714285715,760925.7142857143,608309.8571428572
2024-08-26,62929.60786265167,541402.4172545323,673747,6253473315.837948,953863.3635912541,8749189.72253346,464753.3775192693,6499737697.574562,10274590064.272196,5220098975.984514,668731.7142857143,760925.7142857143,608309.8571428572
2024-08-27,59545.84053510911,483708.1777262835,693779,9191176850.297266,836324.5671250115,8749189.72253346,464753.3775192693,6643279354.126332,10274590064.272196,5220098975.984514,668279.2857142857,760925.7142857143,608309.8571428572
2024-08-28,59024.8230392339,457294.244696564,738786,9547183316.173414,741566.9865178996,8749189.72253346,464753.3775192693,6959119091.762008,10274590064.272196,5220098975.984514,672387.5714285715,760925.7142857143,608309.8571428572
2024-08-29,59352.72903311219,489705.5860013953,732634,8392410553.414173,678601.6363887734,8749189.72253346,464753.3775192693,7238959725.621369,10274590064.272196,5220098975.984514,673548.7142857143,760925.7142857143,608309.8571428572
2024-08-30,59145.629964946354,473380.7830662948,839656,7692509567.816903,627296.4230581537,8749189.72253346,464753.3775192693,6948676285.41186,10274590064.272196,5220098975.984514,692304.2857142857,760925.7142857143,608309.8571428572
2024-08-31,58971.65433649913,373724.5035073716,669171,3045196009.2415924,563903.4431704582,8749189.72253346,464753.3775192693,6700799499.4211645,10274590064.272196,5220098975.984514,699123.4285714285,760925.7142857143,608309.8571428572
2024-09-01,57319.94854396987,376081.4203301597,670204,3521560209.9358945,516947.9374603835,8749189.72253346,464753.3775192693,6806215688.9595995,10274590064.272196,5220098975.984514,716853.8571428572,760925.7142857143,608309.8571428572
2024-09-02,59099.37997735167,443444.1770573078,712325,3712187997.839356,498571.9973596146,8749189.72253346,464753.3775192693,6443174929.245514,10274590064.272196,5220098975.984514,722365.0,760925.7142857143,608309.8571428572
2024-09-03,57469.42269851668,495606.1333204015,704658,6227714763.684804,497830.5313498113,8749189.72253346,464753.3775192693,6019823202.586592,10274590064.272196,5220098975.984514,723919.1428571428,760925.7142857143,608309.8571428572
2024-09-04,57982.58721610005,444924.2483721091,707852,6839854645.807053,484603.9606053858,8749189.72253346,464753.3775192693,5633061963.962825,10274590064.272196,5220098975.984514,719500.0,760925.7142857143,608309.8571428572
2024-09-05,56163.84947799361,609027.6668148397,731291,6516419262.315406,515709.88715774927,8749189.72253346,464753.3775192693,5365063208.091573,10274590064.272196,5220098975.984514,719308.1428571428,760925.7142857143,636450.0
2024-09-06,53914.8198573214,420629.53908206767,728255,7079148920.912349,491939.8001388289,7839894.975992867,464753.3775192693,5277440258.533778,10274590064.272196,5220098975.984514,703393.7142857143,760925.7142857143,648540.0
2024-09-07,54174.6012164995,355438.7115111174,628268,2020009643.665762,457814.5279819011,7023778.037661267,457814.5279819011,5130985063.451517,10274590064.272196,5130985063.451517,697550.4285714285,760925.7142857143,649435.4285714285
2024-09-08,54796.31107072654,343768.9234734448,600496,1492444409.219032,429303.126854787,6015905.4095126875,429303.126854787,4841111377.634823,10274590064.272196,4841111377.634823,687592.1428571428,760925.7142857143,653836.2857142857
2024-09-09,57106.04884717565,384721.1601830417,738496,6634468411.761896,418157.6351868507,5306042.269317178,418157.6351868507,5258580008.195186,10274590064.272196,4841111377.634823,691330.8571428572,760925.7142857143,653836.2857142857
2024-09-10,57626.38294112928,397555.4905893612,727246,6301668847.804867,413007.0990374783,4946881.831467189,413007.0990374783,5269144877.355195,10274590064.272196,4841111377.634823,694557.7142857143,760925.7142857143,653836.2857142857
2024-09-11,57388.93978316275,378119.0875986303,672698,4974246532.576939,404285.09617776633,4581652.332603334,404285.09617776633,5002629432.608035,10274590064.272196,4841111377.634823,689535.7142857143,760925.7142857143,653836.2857142857
2024-09-12,58121.31825597563,483405.1330324498,783837,5502985027.031388,424065.1053914372,4181073.0085783023,404285.09617776633,4857853113.281748,10274590064.272196,4841111377.634823,697042.2857142857,760925.7142857143,653836.2857142857
2024-09-13,60637.8903086522,441283.5815448217,796936,6481132350.019507,428369.7244297833,3749543.6051328983,404285.09617776633,4772422174.58277,10274590064.272196,4772422174.58277,706853.8571428572,760925.7142857143,654844.4285714285
2024-09-14,60001.45441498172,396324.4277034174,682498,2770615789.5891533,420358.40024819184,3264705.1624499597,404285.09617776633,4879651624.000398,10274590064.272196,4772422174.58277,714601.0,760925.7142857143,654844.4285714285
2024-09-15,59207.19110176031,379804.5771054757,674053,2314253167.3301954,410219.94446251285,3056013.5482949615,404285.09617776633,4997052875.159135,10274590064.272196,4772422174.58277,725109.1428571428,760925.7142857143,654844.4285714285
2024-09-16,58232.17974645846,378064.5599769912,727526,5971099710.705956,402181.09834113246,2820340.193359431,402181.09834113246,4902285917.86543,10274590064.272196,4772422174.58277,723542.0,760925.7142857143,654844.4285714285
2024-09-17,60304.89128411122,490995.7488224676,758309,5711263707.893765,424384.7609614663,2638563.74475782,402181.09834113246,4817942326.449557,10274590064.272196,4772422174.58277,727979.5714285715,760925.7142857143,654844.4285714285
2024-09-18,61321.144118524906,422082.4854074713,713803,7494132690.720556,423809.19207296753,2420759.0614429982,402181.09834113246,5177926063.327217,10274590064.272196,4772422174.58277,733851.7142857143,760925.7142857143,654844.4285714285
2024-09-19,62967.54702279856,624657.9181051682,749288,8267142375.803719,474021.3735810177,2149608.0603109496,402181.09834113246,5572805684.580407,10274590064.272196,4772422174.58277,728916.1428571428,760925.7142857143,654844.4285714285
2024-09-20,63122.17999859899,601407.7807818888,822077,12449587226.089037,505867.9753812355,1903479.2665400007,402181.09834113246,6425442095.447484,10274590064.272196,4772422174.58277,732507.7142857143,760925.7142857143,654844.4285714285
2024-09-21,63486.442219854885,383558.203822912,677509,2596610809.354444,475290.5324916546,1903479.2665400007,402181.09834113246,6400584241.12824,10274590064.272196,4772422174.58277,731795.0,760925.7142857143,654844.4285714285
2024-09-22,63567.37010727487,333226.9677556089,603375,2230745799.272697,439774.6413076432,1903479.2665400007,402181.09834113246,6388654617.120025,10274590064.272196,4772422174.58277,721698.1428571428,760925.7142857143,654844.4285714285
2024-09-23,63322.55139068968,491225.0402786303,797373,9742342565.35846,452637.24105039,1903479.2665400007,402181.09834113246,6927403596.356096,10274590064.272196,4772422174.58277,731676.2857142857,760925.7142857143,657468.8571428572
2024-09-24,64338.71249997447,442957.872137124,757721,9035061420.487202,450217.39882207353,1903479.2665400007,402181.09834113246,7402231841.0123005,10274590064.272196,4772422174.58277,731592.2857142857,760925.7142857143,668279.2857142857
2024-09-25,63078.05080154701,423710.0598765432,720123,8790973820.328575,443590.564085691,1903479.2665400007,402181.09834113246,7587494859.527734,10274590064.272196,4772422174.58277,732495.1428571428,760925.7142857143,668279.2857142857
2024-09-26,65134.20923808443,550624.6978508016,728224,7438461907.200208,470349.0975269687,1903479.2665400007,402181.09834113246,7469111935.441518,10274590064.272196,4772422174.58277,729486.0,760925.7142857143,668279.2857142857
2024-09-27,65767.3370500298,727141.6255148769,757007,9482152750.84957,534547.2295239457,1903479.2665400007,402181.09834113246,7045192724.693023,10274590064.272196,4772422174.58277,720190.2857142857,760925.7142857143,668279.2857142857
2024-09-28,65920.33716840837,661765.3363437298,653425,2691018334.885013,566351.7562288917,1903479.2665400007,402181.09834113246,7058679514.054532,10274590064.272196,4772422174.58277,716749.7142857143,760925.7142857143,668279.2857142857
2024-09-29,65673.00463949695,495155.08604660624,684839,2183528542.48156,548552.5886833203,1903479.2665400007,402181.09834113246,7051934191.655799,10274590064.272196,4772422174.58277,728387.4285714285,760925.7142857143,668279.2857142857
2024-09-30,63245.67488637346,468791.2400940763,734666,11030311034.832457,528612.2515360093,1903479.2665400007,402181.09834113246,7235929687.29494,10274590064.272196,4772422174.58277,719429.2857142857,760925.7142857143,668279.2857142857
2024-10-01,60895.04034291223,495872.215186513,863576,7925657745.28039,520427.24244863517,1903479.2665400007,402181.09834113246,7077443447.979682,10274590064.272196,4772422174.58277,734551.4285714285,757800.8571428572,668279.2857142857
2024-10-02,60649.18689501157,420596.2805163709,724635,8796518466.683237,495469.5019655691,1903479.2665400007,402181.09834113246,7078235540.316063,10274590064.272196,4772422174.58277,735196.0,754123.2857142857,668279.2857142857
2024-10-03,60740.512269372426,463996.1207699382,743614,7761458036.293652,487601.1566666614,1903479.2665400007,402181.09834113246,7124377844.472268,10274590064.272196,4772422174.58277,737394.5714285715,754123.2857142857,668279.2857142857
2024-10-04,62104.67428031127,441104.7484376853,778949,7603186968.784759,475977.05460941733,1903479.2665400007,402181.09834113246,6855954161.320152,10274590064.272196,4772422174.58277,740529.1428571428,754123.2857142857,668279.2857142857
2024-10-05,62075.343850140736,750180.5686143348,618631,3300232712.528858,544527.9331106468,1903479.2665400007,402181.09834113246,6942984786.697845,10274590064.272196,4772422174.58277,735558.5714285715,754123.2857142857,668279.2857142857
2024-10-06,62824.62368955884,608071.7563172695,619828,3554220701.2448816,560413.8889123024,1903479.2665400007,402181.09834113246,7138797952.235461,10274590064.272196,4772422174.58277,726271.2857142857,754123.2857142857,668279.2857142857
2024-10-07,62306.874634229,803472.6761757535,714242,9577805974.35822,621178.5857281652,1903479.2665400007,402181.09834113246,6931297229.310571,10274590064.272196,4772422174.58277,723353.5714285715,754123.2857142857,668279.2857142857
2024-10-08,62184.59412909599,1047809.5398657118,817540,13032262342.510544,727836.3242625518,1903479.2665400007,402181.09834113246,7660812171.77202,10274590064.272196,4772422174.58277,716777.0,754123.2857142857,668279.2857142857
2024-10-09,60591.1857899384,941343.828735303,673418,8286643296.488605,781213.2003807396,1903479.2665400007,402181.09834113246,7587972861.744217,10274590064.272196,4772422174.58277,709460.2857142857,754123.2857142857,668279.2857142857
2024-10-10,60232.825862985264,1526844.0193954506,698507,7984857460.166676,967620.9051344175,1903479.2665400007,402181.09834113246,7619887065.154649,10274590064.272196,4772422174.58277,703016.4285714285,754123.2857142857,668279.2857142857
2024-10-11,62401.4271592908,2771976.363825372,716584,10715632408.240242,1418709.769807156,1903479.2665400007,402181.09834113246,8064522127.934004,10274590064.272196,4772422174.58277,694107.1428571428,754123.2857142857,668279.2857142857
2024-10-12,63185.402645996015,2819860.0573136127,602621,3249553200.1236286,1768997.3416837703,1903479.2665400007,402181.09834113246,8057282197.590399,10274590064.272196,4772422174.58277,691820.0,754123.2857142857,668279.2857142857
2024-10-13,62799.2082591529,1550041.8172756406,608463,2253480590.893576,1714258.460581738,1903479.2665400007,402181.09834113246,7871462181.825927,10274590064.272196,4772422174.58277,690196.4285714285,754123.2857142857,668279.2857142857
2024-10-14,66058.75896604046,1670269.1248699226,716022,8377096267.067889,1703261.1266537844,1903479.2665400007,402181.09834113246,7699932223.641595,10274590064.272196,4772422174.58277,690450.7142857143,754123.2857142857,668279.2857142857
2024-10-15,67025.20275302984,1709856.986939403,790875,11915815722.598598,1704910.0917251892,1903479.2665400007,402181.09834113246,7540439849.36846,10274590064.272196,4772422174.58277,686641.4285714285,754123.2857142857,668279.2857142857
2024-10-16,67642.15174768808,3442866.169061753,630832,10710775952.05812,2139399.11105933,2139399.11105933,402181.09834113246,7886744514.449819,10274590064.272196,4772422174.58277,680557.7142857143,754123.2857142857,668279.2857142857
2024-10-17,67316.26328916375,4138360.5645106896,751431,8963409185.11131,2639139.47442217,2639139.47442217,402181.09834113246,8026537618.013338,10274590064.272196,4772422174.58277,688118.2857142857,754123.2857142857,668279.2857142857
2024-10-18,68446.84003451427,1710996.1964167922,733556,11024917218.936337,2407103.6549208253,2639139.47442217,402181.09834113246,8070721162.398494,10274590064.272196,4772422174.58277,690542.8571428572,753718.8571428572,668279.2857142857
2024-10-19,68369.9047054396,1065292.604682718,685312,3640379502.441368,2071650.8923612982,2639139.47442217,402181.09834113246,8126553491.301028,10274590064.272196,4772422174.58277,702355.8571428572,753718.8571428572,668279.2857142857
2024-10-20,68937.60773716363,926986.2831486148,695063,2567340322.587272,1785484.7400581273,2639139.47442217,402181.09834113246,8171390595.828699,10274590064.272196,4772422174.58277,714727.2857142857,753718.8571428572,668279.2857142857
2024-10-21,67409.96019324688,1191542.0681843625,719282,8914620493.823217,1636999.0720896863,2639139.47442217,402181.09834113246,8248179771.07946,10274590064.272196,4772422174.58277,715193.0,753718.8571428572,668279.2857142857
2024-10-22,67346.73406074244,1728969.1996957406,632600,9089019782.88488,1659991.6039912,2639139.47442217,402181.09834113246,7844351779.691787,10274590064.272196,4772422174.58277,692582.2857142857,753718.8571428572,668279.2857142857
