t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2024-05-14,61574.30573314524,1349642.0643913203,690230,6291628841.184849,1927283.806161894,20716347.29200596,1600695.0080588097,4764480405.424892,9331658363.427933,4407864515.236065,658706.7142857143,955533.4725749559,800885.9448853616
2024-05-15,66226.02714541563,1454647.4031140066,735045,8634786694.637733,1809124.7053999223,20716347.29200596,1600695.0080588097,5175782004.463402,9332265016.116896,4417428352.747265,664531.8571428572,954777.8852160494,798029.4576410935
2024-05-16,65259.43310639857,1492540.3436672275,690662,6790400998.231563,1729978.6149667487,20716347.29200596,1600695.0080588097,5428242499.807162,9333255503.563885,4431134766.853476,665228.4285714285,954262.081313933,795265.1774162259
2024-05-17,67021.33035845091,1434181.9380234517,749748,7951832866.554527,1656029.4457309246,20716347.29200596,1600695.0080588097,5835637156.687914,9335249286.327557,4448985022.512036,684605.4285714285,953734.0884876543,792815.2384964727
2024-05-18,66935.46093854148,1193221.5767834112,637590,3126471326.42998,1540327.478494046,20716347.29200596,1565246.390628294,5914984448.998574,9337411091.714834,4467761701.137388,687621.5714285715,953193.1614506172,790240.2385493827
2024-05-19,66309.34380026271,1093716.2480416864,654679,3634961080.150837,1428674.670880956,20716347.29200596,1557266.930907742,6065164833.643878,9339980517.106327,4488132537.987458,699123.1428571428,952589.9578835979,787786.1341798942
2024-05-20,71409.6796868195,1195899.1466356968,703414,7643780863.21375,1370480.7898196413,20716347.29200596,1547772.6776400954,6296266095.771892,9343489176.31788,4508642347.028381,694481.1428571428,951963.3512345679,785285.3551146385
2024-05-21,70157.41284601412,2007944.5951628257,750066,10740291420.447693,1529846.7411554374,20716347.29200596,1537506.740018697,6931789321.380869,9349694210.202526,4535936370.265639,703029.1428571428,951287.4253791887,782884.8412874779
2024-05-22,69173.29954215219,1484550.928903602,717554,8490887669.377682,1518522.7880924784,20716347.29200596,1532255.1960234349,6911232317.77229,9355669000.231976,4562889850.3565855,700530.4285714285,950421.8378439152,780462.3446957672
2024-05-23,67901.10680650045,2060749.717976821,725940,8399477819.849247,1654079.520563564,20716347.29200596,1532255.1960234349,7141100435.146246,9362973612.56686,4589564372.10285,705570.1428571428,949293.0308686068,778101.7992901235
2024-05-24,68529.72023454972,1577313.2888761463,661820,7678725013.219954,1634887.9626417097,20716347.29200596,1532255.1960234349,7102085027.527021,9369941216.636662,4615663908.871012,693009.0,948127.927755732,775608.4928791887
2024-05-25,69279.52637138467,1454862.6587194302,614006,2625351210.0937576,1589881.6366611398,20716347.29200596,1537506.740018697,7030496439.478989,9376496395.121967,4639843187.361124,689639.8571428572,947112.6229100529,773084.9675661376
2024-05-26,68518.4773050655,1343475.215443687,543486,3811062638.0058737,1528280.0313567764,20716347.29200596,1534563.0729578114,7055653804.88685,9383065965.299072,4664207045.010581,673755.1428571428,946105.9833730159,770392.5944047619
2024-05-27,69385.73672562964,1532068.283469378,609338,4922747746.828331,1529227.0943849266,20716347.29200596,1529505.9354316564,6666934788.260362,9387388095.265162,4687622964.935347,660315.7142857143,945179.2055555554,767559.0642857142
2024-05-28,68280.59426435464,1229226.8770680465,654339,7168040143.530554,1454227.0400557064,20716347.29200596,1528706.209719444,6156613177.2722,9389710035.70183,4705589510.029675,646640.4285714285,944242.7083818342,764582.102729277
2024-05-29,67573.78972130302,2636892.2154831365,559056,6175927157.05123,1749893.333912564,20716347.29200596,1528706.209719444,5825904532.654136,9391072153.106674,4719401354.898278,623997.8571428572,943327.1926631393,761362.8882892417
2024-05-30,68378.32320553702,2554641.027598963,646890,7446642059.50895,1951080.2573341639,20716347.29200596,1528706.209719444,5689785138.319807,9392076805.004517,4731814190.790294,612705.0,942632.5253086421,758058.4381834215
2024-05-31,67488.32417024332,4696657.653688971,692693,8544252054.015173,2637474.6064228658,20716347.29200596,1528706.209719444,5813431858.43341,9393416410.534939,4743566606.871691,617115.4285714285,941926.1725705467,754906.4718738977
2024-06-01,67705.14871616491,2991874.843830717,570827,2667307881.2138124,2726074.6657748283,20716347.29200596,1528706.209719444,5819425668.593417,9394748331.460514,4752753253.863672,610947.0,941207.6321869489,751590.5932098766
2024-06-02,67753.80985707564,2381774.9687067023,544786,2180500725.823942,2639999.7415077966,20716347.29200596,1528706.209719444,5586488252.567428,9395221993.605146,4755525904.77137,611132.7142857143,940478.266415344,748490.9208862433
2024-06-03,68808.69959745751,3015873.0474564605,677472,9426245174.881296,2733968.0679949624,20716347.29200596,1528706.209719444,6229845028.003565,9396289430.349617,4758281529.799513,620866.1428571428,939739.0543518518,745600.3250132275
2024-06-04,70619.76594760151,2454590.5219281926,654709,9731931809.138067,2664123.68147827,20716347.29200596,1528706.209719444,6596115265.947495,9397907012.202534,4761280902.89259,620919.0,938990.8202777776,742809.7924206349
2024-06-05,71114.46347087465,4017572.500392363,592902,10625945406.184233,3002485.886206793,20716347.29200596,1528706.209719444,7231832158.680781,9402940479.864033,4768418772.733143,625754.1428571428,938235.2048059965,740358.9285273368
2024-06-06,70799.08271358031,4677522.401399873,615280,7437541305.517777,3421245.0150050633,20716347.29200596,1528706.209719444,7230532050.967757,9407591013.343895,4774745948.582415,621238.4285714285,937471.540440917,737696.370670194
2024-06-07,69343.5217611093,22012500.278949007,602193,8882870347.714594,8069058.83099105,20716347.29200596,1528706.209719444,7278906092.924818,9412758028.156044,4781885428.79245,608309.8571428572,936699.4587522045,734976.6301366844
2024-06-08,69307.35232829291,10789582.397161553,767808,3736248409.129156,8749189.722533677,20716347.29200596,1528706.209719444,7431611882.627009,9418190436.44784,4788382853.439552,636450.0,935919.2590343915,732608.3647751322
2024-06-09,69646.02740206437,5112010.736366843,629416,2216430858.8089542,7839894.975991968,20716347.29200596,1528706.209719444,7436744758.767725,9424089498.424957,4795862569.187435,648540.0,935130.7184171076,730325.0926940036
2024-06-10,69482.52340832476,4575427.222662585,683740,7643361688.185927,7023778.037659623,20716347.29200596,1528706.209719444,7182047117.811244,9430121941.060547,4807453407.4722395,649435.4285714285,934334.4204805996,728211.2779320988
2024-06-11,67329.08602109464,2992287.525064649,719183,7739716705.466232,6015905.409510878,20716347.29200596,1528706.209719444,6897444960.143839,9434976542.453993,4819779983.5417,658646.0,933532.05574515,726526.7934611994
2024-06-12,68237.54074402753,3176452.848728764,686291,8003918752.780532,5306042.269315349,20716347.29200596,1528706.209719444,6522869723.943311,9438047153.338205,4829290389.760672,671987.2857142857,932724.4272707232,725058.964792769
2024-06-13,66751.05848137726,3869400.517916464,620132,6368622945.489575,4946881.831465627,20716347.29200596,1528706.209719444,6370167101.082138,9440684296.705896,4839331874.476648,672680.4285714285,931913.2019135802,723953.7441181658
2024-06-14,66010.3307548423,3485963.836011407,599175,8611529957.6976,4581652.332602072,20716347.29200596,1528706.209719444,6331404188.222568,9443216882.168524,4849869303.245129,672249.2857142857,931099.8489902997,723097.4446604939
2024-06-15,66188.60983396665,2979335.0365030468,638917,3127792173.005514,4181073.008577315,20716347.29200596,1528706.209719444,6244481868.776334,9445455212.01093,4865394819.013935,653836.2857142857,930284.8234391535,722159.4670370371
2024-06-16,66625.38252501369,2454955.394796452,748947,2065788865.5758712,3749543.6051320992,20716347.29200596,1528706.209719444,6222961584.028749,9447337775.552267,4883834077.602404,670912.1428571428,929469.6964902999,721523.8781128749
2024-06-17,66492.79817934972,1810189.8344012643,740475,6411231570.086544,3264705.1624493906,20716347.29200596,1528706.209719444,6046942995.728838,9448880663.754927,4897463660.400251,679017.1428571428,928654.517451499,720950.6015961199
2024-06-18,65160.12415372169,2429938.7058304264,728232,8810519346.370285,3056013.5482946495,20716347.29200596,1528706.209719444,6199914801.572274,9450803115.867077,4912926856.583291,680309.8571428572,927839.0277998237,720217.7706128749
2024-06-19,64929.80450336612,2113320.128553144,632620,4682773065.308862,2820340.193359273,20716347.29200596,1528706.209719444,5725465417.64775,9451429936.911737,4924998836.608261,672642.5714285715,927022.2053615521,719216.2041622575
2024-06-20,64855.25399240256,2093234.398954169,658354,7347711858.150765,2638563.7447579964,20716347.29200596,1528706.209719444,5865335262.313635,9452324094.837727,4938268385.813461,678102.8571428572,926203.2682275133,718025.8222486774
2024-06-21,64066.10516192014,1767345.011499673,718105,5715632905.38267,2420759.0614434155,20716347.29200596,1528706.209719444,5451635683.411502,9452517804.082277,4946927554.363953,695092.8571428572,925380.8261772485,716678.6277910052
2024-06-22,64259.33012541279,1336155.056915369,645144,6339184480.888196,2149608.0603114036,20716347.29200596,1528706.209719444,5910406013.109027,9453076752.327545,4964193320.66062,695982.4285714285,924556.6423015872,715716.983095238
2024-06-23,63216.66424396606,953721.1869041506,529108,2292522112.900886,1850636.3419595903,20716347.29200596,1528706.209719444,5942796477.012602,9453427669.091494,4983316344.685286,664576.8571428572,923730.3865079365,714543.1817460316
2024-06-24,60318.180447384606,1208680.343915664,752888,8783678202.544785,1690147.3424486087,20716347.29200596,1528706.209719444,6281717424.506636,9454343661.599998,5007053810.090543,666350.1428571428,922902.7300220459,713412.9763271605
2024-06-25,61802.37023043007,1343304.320448694,647692,8598947967.37608,1603436.5869486302,20716347.29200596,1528706.209719444,6251492941.793178,9455122353.050215,5030208674.511114,654844.4285714285,922072.6379453262,712104.2636419752
2024-06-26,60778.06531776231,1311268.850448659,650991,7206004189.01502,1530394.6528236372,20716347.29200596,1528706.209719444,6611954530.894058,9457423190.243408,5053880766.6477585,657468.8571428572,921241.3045679013,710978.7335273369
2024-06-27,61588.17699551594,1110053.92775616,740757,9109773509.021868,1425309.471556768,20716347.29200596,1522913.5475614124,6863677623.875644,9460776088.479664,5078608433.57051,669240.7142857143,920409.8497971781,710158.1168694885
2024-06-28,60301.98189503706,1112864.6174952835,753148,7769849867.376799,1347198.2580413967,20716347.29200596,1483160.1266722537,7157137189.874804,9465697267.303726,5103247328.921833,674246.8571428572,919579.7344929453,709627.7940784832
2024-06-29,60871.08684403626,986167.0801891888,724575,2786824547.044043,1256940.4635783446,20716347.29200596,1440173.2370095938,6649657199.32564,9468393148.268272,5122740520.613718,685594.1428571428,918750.7620458554,709018.6950970017
2024-06-30,62754.31036085512,824631.0280279749,669790,2517357105.648076,1148863.104690752,20716347.29200596,1426823.8112526527,6681776484.00381,9471387781.36203,5139121509.5524,705691.5714285715,917922.3138932979,708415.2337257494
2024-07-01,62833.06706734281,1157550.424044966,897630,8004012024.5161085,1151034.9345293054,20716347.29200596,1395153.6966013482,6570395601.428285,9473928261.702728,5154055375.655979,726369.0,917093.2681966489,707749.1445017636
2024-07-02,62024.39451520381,1076219.918866682,771244,6406670186.134382,1132331.1806136495,20716347.29200596,1357675.3973416067,6257213061.250899,9475452798.968458,5164977432.565613,744019.2857142857,916262.9724206348,707001.3847222222
2024-07-03,60232.047441226,980131.1087921888,769336,5876857604.24953,1094281.1626582844,20716347.29200596,1297556.4710867181,6067334977.712972,9476435501.914028,5175619846.349244,760925.7142857143,915431.9057275131,706459.8736375661
2024-07-04,57170.33824918639,983187.2259909816,718883,6197436659.460563,1066507.6784914588,20716347.29200596,1198692.4226013732,5651286856.347071,9476678182.657343,5182259762.977524,757800.8571428572,914599.6197045856,705847.6675970018
2024-07-05,56740.66900761379,820436.4889318154,696821,10995410486.300068,1004989.881101548,20716347.29200596,1149840.428118101,6112081230.478967,9477591957.43273,5195463403.70496,749754.1428571428,913766.2092107582,705234.3098368606
2024-07-06,58208.97853862018,886284.348250338,714216,2796194844.537621,975313.4978887455,20716347.29200596,1139770.5464483458,6113419844.406621,9478645375.178482,5205247572.017729,748274.2857142857,912932.0163624338,704688.6915740741
2024-07-07,55884.88145343433,705789.1545001898,623559,3044427086.7610626,907932.4120416066,20716347.29200596,1111403.6707381988,6188715555.994191,9479868296.299093,5214534211.268906,741669.8571428572,912095.886393298,703981.0977336861
2024-07-08,56650.62117229776,831132.403953785,794358,9954327569.522911,888732.4100196513,20716347.29200596,1079005.7463665304,6467332062.423734,9481783642.317337,5223465314.750818,726916.7142857143,911258.1353791888,703274.8185890653
2024-07-09,58021.534037779216,758796.2913353225,762308,7253134118.868181,856248.3803485691,20716347.29200596,1032672.8899270078,6588255481.385705,9483486843.35107,5228709630.802759,725640.1428571428,910418.8583730158,702651.3400396825
2024-07-10,57720.30081057975,936274.2874203436,652897,7618592440.494636,876254.8571165128,20716347.29200596,988667.8703345066,6837074743.706434,9484402367.12595,5230415230.240141,709006.0,909576.5573985891,701712.0314902999
2024-07-11,57369.02621388974,719243.3456516608,668677,7030399546.902128,837001.9792503,20716347.29200596,938253.9006728191,6956069441.912372,9485666312.001633,5232582023.2761545,701833.7142857143,908730.8861022928,700657.0694532628
2024-07-12,57907.28272750807,707191.039073034,711202,7410465855.256717,804549.2442059836,20716347.29200596,897372.4109295312,6443934494.620466,9484946365.993765,5230968991.963298,703888.1428571428,907882.4378086419,699655.4733024691
2024-07-13,59225.00122748089,1136048.5973800155,598970,3518949538.202232,887424.0824994916,20716347.29200596,888012.8298835634,6547185165.143981,9484891697.925596,5230847442.175806,687424.4285714285,907030.6379056438,698455.2525705467
2024-07-14,60748.80782384253,793968.3881860822,763804,2351352424.718331,864060.1589211393,20716347.29200596,881281.0085388533,6448174499.1378765,9483413521.779034,5227880495.575127,707459.4285714285,906177.6372619048,697730.5627380952
2024-07-15,64816.93993186202,831293.406287084,782980,9014668494.008753,855868.4707626255,20716347.29200596,869547.7731090575,6313937488.350141,9482189211.948149,5224994126.787027,705834.0,905323.1292416226,697058.5072663141
2024-07-16,65172.116484995255,790546.1089477685,763529,10054524074.133348,839537.8803089112,20716347.29200596,859763.6807062257,6714136053.3880205,9483587473.233578,5228273705.395265,706008.4285714285,904467.672425044,696481.5164638448
