t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2024-03-08,68350.04413064609,3259619.0981975626,959807,12180147482.251411,3944115.1157894973,16282836.05435941,1681701.764374895,12088460621.425814,7116060148.696473,2968356434.5651064,959520.2857142857,1010145.7134259259,866136.2818121694
2024-03-09,68511.18707639222,2784452.9757424444,942804,5014126884.50892,3654199.580777734,16282836.05435941,1681701.764374895,12172952033.947048,7227841666.890318,2965745331.4779587,973447.0,1009530.1194003528,866133.1948853616
2024-03-10,68989.04103917917,2536563.0799778383,877936,6786446454.536596,3374790.4555777605,16282836.05435941,1681701.764374895,12536539009.590015,7345536584.755762,2960712760.764049,975178.5714285715,1008769.9362918872,866125.6113271606
2024-03-11,72106.09190897494,2924473.3918597423,1137780,18949707803.136997,3262211.189648256,16282836.05435941,1681701.764374895,13157872015.66374,7475223467.362943,2951462705.331462,1008990.1428571428,1008325.5086067019,866114.5771075836
2024-03-12,71455.53510572789,2766341.221250039,1040299,16195837226.518393,3138243.6975487014,16282836.05435941,1681701.764374895,12793288043.032164,7592455782.016409,2950911458.4143634,989914.8571428572,1007476.6416446209,866098.3948633157
2024-03-13,73104.5022761031,2593364.2553925626,1100602,19781703411.260433,3002023.8370096665,16282836.05435941,1681701.764374895,13371995395.974195,7720668497.79022,2944711022.1788936,1013701.4285714285,1006496.5130335097,866075.3774426808
2024-03-14,71401.28095361925,2426322.154756876,1005693,14272343202.518969,2858098.416446469,16282836.05435941,1681701.764374895,13311473209.247389,7844072968.205235,2942726618.3797836,1009274.4285714285,1005557.9101719577,866045.9818915345
2024-03-15,69522.72820350363,2549741.597479238,968526,13888620704.226274,2781009.211704661,16282836.05435941,1681701.764374895,13555540812.386656,7970081554.684761,2941202937.2284303,1010520.0,1004657.2884700177,866010.1575617285
2024-03-16,65222.44086567228,2613807.069593326,932279,5093452428.97973,2739208.6761768274,15540845.623660928,1681701.764374895,13566873033.025341,8093245875.042751,2942774854.8732734,1009016.4285714285,1003730.5138536156,865967.4544003529
2024-03-17,68550.5518606481,1712917.6964996615,870832,5621512339.854239,2482635.9312575357,13885809.321806096,1681701.764374895,13400453873.785006,8209768717.5175705,2949444271.7733216,1008001.5714285715,1002828.7140828924,865918.1065520282
2024-03-18,67725.64608349965,2830599.815169461,909124,12391325097.464037,2569626.902235517,12318806.304649515,1681701.764374895,12463542058.68887,8304278569.262608,2967664670.035462,975336.4285714285,1001550.8768562612,865860.1628262787
2024-03-19,61860.497272942885,2961582.3170665144,993926,12022831449.473516,2667615.755943266,11547336.113081386,1681701.764374895,11867398376.253885,8385833866.2615795,2991731051.980869,968711.7142857143,1000273.9343209877,865793.5117107583
2024-03-20,67880.97212392565,2131426.3208449637,949560,10201727301.477856,2533568.3971686903,11303368.076030781,1681701.764374895,10498830360.570662,8442961857.467566,3026247523.9648705,947134.2857142857,999172.147473545,865719.706494709
2024-03-21,65471.572577690014,2531366.934671811,821501,10520898295.88531,2533018.03154447,10882465.03527537,1681701.764374895,9962909659.622995,8491388921.076063,3063466118.481173,920821.1428571428,997856.6289858907,865517.0694268078
2024-03-22,63582.344461741835,2424638.524302923,901210,10299989970.258356,2505923.1547340835,10635177.098364048,1681701.764374895,9450248126.199007,8532295179.978922,3101757157.3028293,911204.5714285715,996518.2335846561,865208.1759391534
2024-03-23,64015.462395880066,1587264.1278857314,922159,10457062588.676886,2276258.3980219956,10492807.444036052,1681701.764374895,10216478149.012884,8583271506.069199,3137548744.098662,909758.8571428572,995212.0936463844,864884.077782187
2024-03-24,67255.20335053414,1388284.6164708042,909843,4378954723.62901,2054264.9526341977,10421935.064766504,1681701.764374895,10038969918.123568,8631025400.592697,3174498442.316087,915331.8571428572,993906.0218253968,864623.0464285713
2024-03-25,69962.14171966423,1925977.8713848945,915474,10075869238.36588,2022193.1823218719,10279027.415160613,1681701.764374895,9708190509.680973,8673701906.075867,3212233942.7302637,916239.0,992574.8623456788,864373.9360670192
2024-03-26,70007.28641487475,2229531.2829827797,874548,12318389267.109247,2074027.7074870989,10021105.812639486,1681701.764374895,9750413055.057507,8716524240.332794,3248919011.307425,899185.0,991311.9798941799,863938.393121693
2024-03-27,69478.68964281777,2110883.4268815643,874261,10584900584.686852,2083241.6373357153,9484448.532860985,1681701.764374895,9805152095.515934,8759671269.76782,3284298444.05434,888428.0,989931.5926895943,863387.5263580247
2024-03-28,70747.30476773762,2126934.5750019234,944632,11104908253.511576,2094164.8717522675,8619627.973093795,1681701.764374895,9888582089.462543,8803493363.446753,3318507177.868723,906018.1428571428,988662.1908730159,863035.4376984127
2024-03-29,69898.04850404928,2051772.2360084965,849627,8179851024.818312,2083566.7128163248,7803842.684956305,1681701.764374895,9585705097.256823,8842858174.147646,3353437688.134956,898649.1428571428,987587.7427336861,862605.741393298
2024-03-30,69661.22972139201,2092070.1901050224,832000,5002514190.677885,2085692.5821384992,6987489.225630298,1681701.764374895,8806483897.54268,8872672671.199139,3387377672.520369,885769.2857142857,986624.519506173,862037.5423985892
2024-03-31,71354.85087466771,1976955.8377541455,697649,4039576092.6886334,2058508.3960424107,6350966.558867116,1681701.764374895,8758001235.979769,8901615045.923187,3421168215.0534697,855455.8571428572,985561.4718342151,861138.3091181656
2024-04-01,69704.08885361027,1897749.251462215,956872,10652214090.396084,2018318.6098973618,6039015.24863411,1681701.764374895,8840336214.841228,8931179438.04697,3453483520.670829,861369.8571428572,984797.3348104056,860310.0699514992
2024-04-02,65458.84823298128,1491395.4741483177,956952,9666356954.55523,1886587.8259601009,5816328.391628528,1681701.764374895,8461474455.904938,8956348772.641336,3487126784.690226,873141.8571428572,984165.9452910053,859616.7102645503
2024-04-03,66041.84638252274,1822251.2128115136,965991,10522356415.99662,1870503.6726729542,5729442.147048153,1681701.764374895,8452539574.663476,8981117143.139614,3520858337.8289537,886246.1428571428,983748.4307142856,859072.2708730159
2024-04-04,68539.45602108122,1544628.3091119097,971789,10307875876.29304,1789034.831782693,5709023.823896088,1681701.764374895,8338677806.489401,9004373244.37296,3555648801.3436522,890125.7142857143,983572.3318783068,858573.9871693121
2024-04-05,67887.10700078699,1400159.1507278716,954291,6593079216.207465,1691815.9115189877,5649064.746092821,1670091.451422108,8111996119.544993,9025116800.595028,3590817524.6003366,905077.7142857143,983419.0475881834,858448.5571737214
2024-04-06,68960.28535495602,1222190.869744326,916788,4720779905.649628,1574409.6510753224,5511384.056144615,1641594.4574381178,8071748364.5409565,9044808580.74917,3629490120.6468577,917190.2857142857,983268.2323677248,858573.575568783
2024-04-07,69374.90042085954,1507767.7569143602,837188,4397760681.315151,1557749.1775350817,5388311.812348576,1600695.008058783,8122917591.487602,9064803154.175388,3667194231.969451,937124.4285714285,983299.2207142856,859021.0364285713
2024-04-08,71634.15423038145,2365792.8089661626,894193,11962767084.069847,1759760.085392852,5258719.511364056,1600695.008058783,8310139447.726712,9086248613.33254,3705231917.9239364,928170.2857142857,983232.924744268,859498.921287478
2024-04-09,69148.7225107242,3302458.7502793227,899773,9757840513.883669,2145434.75161447,5238886.134668822,1600695.008058783,8323208527.6307745,9107446828.11862,3743754836.1629963,920001.8571428572,983096.5124162259,860039.8828218696
2024-04-10,70514.28371120086,4828943.73212431,849802,8004838961.740002,2816311.99674193,5238886.134668822,1600695.008058783,7963563177.022685,9124850188.894623,3783049063.232165,903403.4285714285,982964.6234876544,860391.1876234568
2024-04-11,70090.10010874529,7353160.497888763,747574,7711168931.239797,3950524.1220286386,5238886.134668822,1600695.008058783,7592605042.015079,9138666061.443462,3822678893.3686705,871372.7142857143,982836.7557495591,860437.9918694886
2024-04-12,67246.1811739544,10907776.472169418,830100,8490725127.545035,5689837.209563834,5388311.812348576,1600695.008058783,7863697315.063303,9154319922.707726,3863636129.97771,853631.1428571428,982712.3964109347,860298.5750176368
2024-04-13,64459.339491542734,7038373.135392495,865503,6022520522.98918,6026971.191020999,5388311.812348576,1600695.008058783,8049660260.397525,9171777408.892244,3901877466.386415,846304.7142857143,982590.4951410935,859968.8937477955
2024-04-14,65771.22528599312,4892373.458374017,847787,4985897765.844095,5743321.757859253,5388311.812348576,1600695.008058783,8133679843.90166,9189740913.609802,3939933745.8220057,847818.8571428572,982470.6741313931,859630.4020590828
2024-04-15,63488.451171049936,10074597.486379404,811252,9845732142.566393,6826140.689989291,5388311.812348576,1600695.008058783,7831246280.829738,9204955117.884848,3976343241.279613,835970.1428571428,982352.1486287478,859068.0005776014
2024-04-16,63749.04751670838,5970146.952327133,942527,8033043775.340828,6612142.255573752,5535542.496656786,1600695.008058783,7584846746.752191,9218105047.113394,4010877207.7749963,842077.8571428572,982234.4253130511,858553.4540520282
2024-04-17,61331.6803360844,7462611.53124921,791710,7800430345.3472595,6824759.5744926175,5719253.7111263145,1600695.008058783,7555645515.838942,9231241967.883709,4040845442.1273646,833779.0,982116.9043077601,857881.4941049381
2024-04-18,63521.500028711096,6767127.148353386,825840,8780261173.397736,6810351.46795781,5899328.946098213,1600695.008058783,7708372979.004362,9245406259.928892,4070566248.4844685,844959.8571428572,981999.3927733685,857240.9310361551
2024-04-19,64013.440650011675,7468988.971957115,893528,8917201467.996262,6975010.8439576365,6348815.276525011,1600695.008058783,7769298170.497393,9259896224.22952,4099675271.7432876,854021.0,981880.849537037,856657.7234788359
2024-04-20,64900.55033938684,80527888.00524738,506862,2412913969.383455,25363230.134280078,6721157.322384983,1600695.008058783,7253640091.410861,9270485612.268852,4124987696.830293,802786.5714285715,981759.0098236331,855465.4298589064
2024-04-21,64949.46071605513,22358519.592235938,571131,2388951036.936174,24612052.49876904,6818275.926551954,1600695.008058783,6882647701.566873,9278345882.513466,4142000449.7344007,763264.2857142857,981631.4638756615,853670.7107275134
2024-04-22,66857.5356562364,16782868.460473727,674613,6656103845.632039,22654756.489195213,6825519.188015788,1600695.008058783,6426986516.290536,9283491989.510256,4154993964.432195,743744.4285714285,981290.8618077602,851616.0810493828
2024-04-23,66403.1484328433,29169842.08047955,530371,6976139797.9850025,24283527.887016296,6908019.2746718805,1600695.008058783,6276000233.811132,9287693617.581926,4165817835.2939305,684865.0,980669.4054320989,848913.7739329807
2024-04-24,64267.784807425625,17076116.795555294,829672,6321118876.0571785,22481675.114151046,15503676.192563968,1600695.008058783,6064670023.91255,9290997337.090847,4175492190.068343,690288.1428571428,979883.1075176367,846277.8289902998
2024-04-25,64509.80033896809,6789872.250672354,816566,6639533513.247706,18558724.398281373,20716347.29200968,1600695.008058783,5758851786.74826,9292896166.359688,4181601309.88114,688963.2857142857,978868.31015873,843633.0882539682
2024-04-26,63787.11946301585,6204040.294072264,846416,7937996528.89773,15470053.372229096,20716347.29200968,1600695.008058783,5618965366.87704,9294259817.904957,4186264980.292567,682233.0,977690.0666093472,840919.2984700175
2024-04-27,63486.509332613685,3978001.935981968,870250,3080839787.6143436,12597040.513167314,20716347.29200968,1600695.008058783,5714383340.910026,9296115015.226599,4192684294.6595936,734145.5714285715,976423.2446252204,838786.7601366843
2024-04-28,63054.53910677473,3387965.724026043,702184,3161917771.8640194,10294771.815881995,20716347.29200968,1600695.008058783,5824807160.1854315,9298941047.64199,4206315249.719693,752867.4285714285,975114.546728395,836866.1421604938
2024-04-29,63830.83144851215,2850064.977272129,845371,6244019317.380841,8433595.106229529,20716347.29200968,1600695.008058783,5765937941.8638315,9301535156.125114,4220010908.777055,777261.4285714285,973870.6230335096,835219.173791887
2024-04-30,60734.71301640639,2801191.847436128,847727,8304370475.756995,7025494.291531178,20716347.29200968,1600695.008058783,5955685181.545546,9304756354.900522,4234618579.6532006,822598.0,972634.387425044,834076.9586067019
2024-05-01,58295.17616105241,2200347.2239692486,788259,8333887945.938123,5819207.524640695,20716347.29200968,1600695.008058783,6243223620.099965,9309106675.15217,4252144919.8262825,816681.8571428572,971506.7923059964,832869.2600749559
2024-05-02,59132.39907534907,2065631.036883887,756716,7897978982.785745,4880813.402701492,20716347.29200968,1600695.008058783,6423001544.319686,9314191721.492409,4272164170.8354516,808131.8571428572,970231.9629585539,831566.0164065257
2024-05-03,62880.9316945143,2078882.0381439936,725169,6390564958.879473,4180330.5615621177,20716347.29200968,1600695.008058783,6201939891.459935,9318202041.66785,4290919192.3018594,790810.8571428572,968597.9595679011,830070.0705908289
2024-05-04,63892.45498744941,2912527.2130139153,623954,3399911937.396591,3863379.724425067,20716347.29200968,1600695.008058783,6247521627.143112,9322254539.627983,4311723286.645344,755625.7142857143,967127.6056878307,828183.733994709
2024-05-05,64044.04745645259,7920789.6834262,588810,2437447308.422923,4877732.214175351,20716347.29200968,1600695.008058783,6144025846.651527,9325816507.94417,4331425352.692114,739429.4285714285,965799.8288315696,826118.1997398589
2024-05-06,63165.90748546369,2585432.721573433,669802,6451612678.762914,4304657.341024871,20716347.29200968,1600695.008058783,6173682041.134681,9329385470.34674,4351914885.369382,714348.1428571428,964526.7137786595,823775.4497134038
2024-05-07,62364.82072933595,2282221.6894789715,709958,6081981994.659875,3799048.4281383962,20716347.29200968,1600695.008058783,5856197972.40652,9331826110.63937,4367751458.269206,694666.8571428572,963374.391133157,821215.9263271604
2024-05-08,61158.57647176613,1883763.4763025849,694269,5757918427.497496,3320227.1901794435,20716347.29200968,1600695.008058783,5488202326.915002,9333162425.394623,4380388759.047643,681239.7142857143,962004.4414109347,818510.7585890653
2024-05-09,63046.764714503515,1891077.988419358,685786,5023798021.702364,2962939.8897394217,20716347.29200968,1600695.008058783,5077605046.760234,9333678640.85233,4388169849.972854,671106.8571428572,960707.5200881835,815697.4164197531
2024-05-10,60784.67096824597,1935269.8929189336,614109,5100615137.238115,2706022.3905342994,20716347.29200968,1600695.008058783,4893326500.811468,9333942441.265198,4394133305.783751,655241.1428571428,959590.6783818343,812712.9216181658
