t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2024-05-10,60784.67096824597,1935269.8929190496,614109,5100037683.084745,2706022.390534345,20716347.29200596,1600695.0080588092,4892337311.187071,9330930484.919792,4392598853.656485,655241.1428571428,959590.6783818343,812712.9216181658
2024-05-11,60777.849157629746,2242035.5610877164,616477,2571034291.097671,2590025.683172688,20716347.29200596,1600695.0080588092,4774062527.097316,9331081746.087812,4396354541.149603,654173.0,958528.7422310405,809721.4736419753
2024-05-12,61478.16353132309,1332957.964682846,574168,2583698248.181061,2275758.7535502273,20716347.29200596,1600695.0080588092,4795044675.285773,9331234283.076374,4399225906.689629,652081.2857142857,957465.338447972,806711.6917107585
2024-05-13,62894.269218947535,1652047.9530243264,735908,6025995645.064361,2119831.053418752,20716347.29200596,1600695.0080588092,4734385370.043989,9331350093.214285,4402579590.385908,661525.0,956452.8620238097,803811.8792460319
2024-05-14,61574.30573314524,1349642.0643913203,690230,6291627941.95066,1927283.806161894,20716347.29200596,1600695.0080588092,4764461096.438872,9331465024.797527,4407798760.138968,658706.7142857143,955533.4725749559,800885.9448853616
2024-05-15,66226.02714541563,1454647.4031140066,735045,8634763406.343338,1809124.705399922,20716347.29200596,1600695.0080588092,5175760694.668556,9332071780.006895,4417362680.029577,664531.8571428572,954777.8852160494,798029.4576410935
2024-05-16,65259.43310639857,1492540.3436672275,690662,6790379120.266607,1729978.6149667485,20716347.29200596,1600695.0080588092,5428219476.5697775,9333062411.352993,4431069115.915272,665228.4285714285,954262.081313933,795265.1774162259
2024-05-17,67021.33035845091,1434181.9380234517,749748,7951812115.851652,1656029.4457309244,20716347.29200596,1600695.0080588092,5835615824.107907,9335056412.923267,4448919336.803989,684605.4285714285,953734.0884876543,792815.2384964727
2024-05-18,66935.46093854148,1193221.5767834112,637590,3126469748.317938,1540327.478494046,20716347.29200596,1565246.3906282939,5914963746.5679455,9337218491.28124,4467695522.483166,687621.5714285715,953193.1614506172,790240.2385493827
2024-05-19,66309.34380026271,1093716.2480416864,654679,3634954455.6552815,1428674.670880956,20716347.29200596,1557266.9309077417,6065143204.778548,9339788220.278923,4488065832.653438,699123.1428571428,952589.9578835979,787786.1341798942
2024-05-20,71409.6796868195,1195899.1466356968,703414,7643746293.428143,1370480.7898196413,20716347.29200596,1547772.6776400954,6296250440.259088,9343297238.729736,4508575141.918253,694481.1428571428,951963.3512345679,785285.3551146385
2024-05-21,70157.41284601412,2007944.5951628257,750066,10740264789.351427,1529846.7411554372,20716347.29200596,1537506.740018697,6931769989.88777,9349502781.066471,4535868579.364591,703029.1428571428,951287.4253791887,782884.8412874779
2024-05-22,69173.29954215219,1484550.928903602,717554,8490813248.858743,1518522.7880924784,20716347.29200596,1532255.1960234346,6911205681.675684,9355478029.899403,4562821464.451905,700530.4285714285,950421.8378439152,780462.3446957672
2024-05-23,67901.10680650045,2060749.7179768211,725940,8399461984.034989,1654079.5205635643,20716347.29200596,1532255.1960234346,7141074662.2140255,9362783146.828648,4589495394.621014,705570.1428571428,949293.0308686068,778101.7992901235
2024-05-24,68529.72023454972,1577313.2888761463,661820,7678719580.37615,1634887.96264171,20716347.29200596,1532255.1960234346,7102061442.860382,9369751255.03373,4615594368.632435,693009.0,948127.927755732,775608.4928791887
2024-05-25,69279.52637138467,1454862.6587194302,614006,2625310602.6833854,1589881.63666114,20716347.29200596,1537506.740018697,7030467279.198302,9376306875.339949,4639773090.16234,689639.8571428572,947112.6229100529,773084.9675661376
2024-05-26,68518.4773050655,1343475.215443687,543486,3811061569.741504,1528280.0313567766,20716347.29200596,1534563.0729578112,7055625438.3534775,9382876897.053009,4664136403.792978,673755.1428571428,946105.9833730159,770392.5944047619
2024-05-27,69385.73672562964,1532068.283469378,609338,4922695013.983052,1529227.0943849268,20716347.29200596,1529505.9354316564,6666903827.004179,9387199381.5248,4687551897.506349,660315.7142857143,945179.2055555554,767559.0642857142
2024-05-28,68280.59426435464,1229226.8770680465,654339,7167970038.613168,1454227.0400557066,20716347.29200596,1528706.2097194442,6156576005.470141,9389521547.009247,4705518005.39658,646640.4285714285,944242.7083818342,764582.102729277
2024-05-29,67573.78972130302,2636892.2154831365,559056,6175921133.728487,1749893.3339125642,20716347.29200596,1528706.2097194442,5825877131.880105,9390883850.961685,4719329538.740605,623997.8571428572,943327.1926631393,761362.8882892417
2024-05-30,68378.32320553702,2554641.027598963,646890,7446636486.337504,1951080.257334164,20716347.29200596,1528706.2097194442,5689759203.637607,9391888662.512114,4731742201.503214,612705.0,942632.5253086421,758058.4381834215
2024-05-31,67488.32417024332,4696657.653688971,692693,8544216046.821316,2637474.6064228658,20716347.29200596,1528706.2097194442,5813401555.986917,9393228422.157736,4743494398.422405,617115.4285714285,941926.1725705467,754906.4718738977
2024-06-01,67705.14871616491,2991874.843830717,570827,2667261881.5145807,2726074.6657748283,20716347.29200596,1528706.2097194442,5819394595.819944,9394560469.067562,4752680845.987837,610947.0,941207.6321869489,751590.5932098766
2024-06-02,67753.80985707564,2381774.9687067023,544786,2180497213.25611,2639999.7415077966,20716347.29200596,1528706.2097194442,5586456830.607745,9395034161.343811,4755453372.733528,611132.7142857143,940478.266415344,748490.9208862433
2024-06-03,68808.69959745751,3015873.0474564605,677472,9426237633.59443,2733968.0679949624,20716347.29200596,1528706.2097194442,6229820061.980799,9396101656.302288,4758208906.376984,620866.1428571428,939739.0543518518,745600.3250132275
2024-06-04,70619.76594760151,2454590.5219281926,654709,9731895538.123283,2664123.68147827,20716347.29200596,1528706.2097194442,6596095133.339387,9397719327.41547,4761208177.768639,620919.0,938990.8202777776,742809.7924206349
2024-06-05,71114.46347087465,4017572.500392363,592902,10625747781.809156,3002485.886206793,20716347.29200596,1528706.2097194442,7231784654.493769,9402752909.282118,4768345667.783499,625754.1428571428,938235.2048059965,740358.9285273368
2024-06-06,70799.08271358031,4677522.401399873,615280,7437519102.054722,3421245.0150050633,20716347.29200596,1528706.2097194442,7230482171.0248,9407403486.637886,4774672397.2175045,621238.4285714285,937471.540440917,737696.370670194
2024-06-07,69343.5217611093,22012500.278949007,602193,8882869850.320415,8069058.83099105,20716347.29200596,1528706.2097194442,7278861285.810386,9412570604.292248,4781811433.396796,608309.8571428572,936699.4587522045,734976.6301366844
2024-06-08,69307.35232829291,10789582.397161553,767808,3736239152.590273,8749189.722533677,20716347.29200596,1528706.2097194442,7431572324.535484,9418003165.264189,4788308496.964321,636450.0,935919.2590343915,732608.3647751322
2024-06-09,69646.02740206437,5112010.736366843,629416,2216430055.996259,7839894.975991968,20716347.29200596,1528706.2097194442,7436705587.784078,9423902416.649479,4795787836.789584,648540.0,935130.7184171076,730325.0926940036
2024-06-10,69482.52340832476,4575427.222662585,683740,7643309908.209887,7023778.037659623,20716347.29200596,1528706.2097194442,7182001627.014856,9429935076.680355,4807378205.687341,649435.4285714285,934334.4204805996,728211.2779320988
2024-06-11,67329.08602109464,2992287.525064649,719183,7739390415.537254,6015905.409510879,20716347.29200596,1528706.2097194442,6897358038.073996,9434789672.008842,4819704072.646276,658646.0,933532.05574515,726526.7934611994
2024-06-12,68237.54074402753,3176452.848728764,686291,8003907063.418286,5306042.26931535,20716347.29200596,1528706.2097194442,6522809364.018157,9437860343.793076,4829213945.35409,671987.2857142857,932724.4272707232,725058.964792769
2024-06-13,66751.05848137726,3869400.517916464,620132,6368578898.363687,4946881.831465628,20716347.29200596,1528706.2097194442,6370103620.633722,9440497543.720612,4839254845.98646,672680.4285714285,931913.2019135802,723953.7441181658
2024-06-14,66010.3307548423,3485963.836011407,599175,8611523164.496357,4581652.3326020725,20716347.29200596,1528706.2097194442,6331339808.373143,9443030192.335588,4849791674.249361,672249.2857142857,931099.8489902997,723097.4446604939
2024-06-15,66188.60983396665,2979335.0365030468,638917,3127753246.9423356,4181073.008577316,20716347.29200596,1528706.2097194442,6244413250.423438,9445268643.694843,4865316443.365555,653836.2857142857,930284.8234391535,722159.4670370371
2024-06-16,66625.38252501369,2454955.3947964516,748947,2065716005.2341723,3749543.6051321,20716347.29200596,1528706.2097194442,6222882671.74314,9447151304.857151,4883755116.248105,670912.1428571428,929469.6964902999,721523.8781128749
2024-06-17,66492.79817934972,1810189.8344012643,740475,6411221621.4953,3264705.162449391,20716347.29200596,1528706.2097194442,6046870059.355342,9448694274.999485,4897384136.200756,679017.1428571428,928654.517451499,720950.6015961199
2024-06-18,65160.12415372169,2429938.7058304264,728232,8810388694.767069,3056013.5482946495,20716347.29200596,1528706.2097194442,6199869813.53103,9450616916.587921,4912846987.44552,680309.8571428572,927839.0277998237,720217.7706128749
2024-06-19,64929.80450336612,2113320.128553144,632620,4682709218.859921,2820340.193359273,20716347.29200596,1528706.2097194442,5725412978.594121,9451243849.356873,4924918617.602977,672642.5714285715,927022.2053615521,719216.2041622575
2024-06-20,64855.253992402555,2093234.3989541691,658354,7346979041.156044,2638563.744757997,20716347.29200596,1528706.2097194442,5865184427.564458,9452137913.52344,4938186925.244333,678102.8571428572,926203.2682275133,718025.8222486774
2024-06-21,64066.10516192014,1767345.011499673,718105,5714946281.580206,2420759.061443416,20716347.29200596,1528706.2097194442,5451387730.005007,9452331463.14162,4946843837.338044,695092.8571428572,925380.8261772485,716678.6277910052
2024-06-22,64259.33012541279,1336155.056915369,645144,6339184370.619143,2149608.060311404,20716347.29200596,1528706.2097194442,5910163604.815979,9452890150.048996,4964107478.906006,695982.4285714285,924556.6423015872,715716.983095238
2024-06-23,63216.66424396606,953721.1869041506,529108,2292497314.551728,1850636.3419595908,20716347.29200596,1528706.2097194442,5942560934.718488,9453240885.554459,4983228116.09288,664576.8571428572,923730.3865079365,714543.1817460316
2024-06-24,60318.180447384606,1208680.343915664,752888,8783570959.600697,1690147.3424486092,20716347.29200596,1528706.2097194442,6281467983.0192585,9454156590.432371,5006963144.836548,666350.1428571428,922902.7300220459,713412.9763271605
2024-06-25,61802.37023043007,1343304.320448694,647692,8598938364.108416,1603436.5869486304,20716347.29200596,1528706.2097194442,6251260792.925164,9454934861.686172,5030116888.682697,654844.4285714285,922072.6379453262,712104.2636419752
2024-06-26,60778.06531776231,1311268.850448659,650991,7206000440.118683,1530394.6528236375,20716347.29200596,1528706.2097194442,6611730967.390702,9457235229.923145,5053788005.934071,657468.8571428572,921241.3045679013,710978.7335273369
2024-06-27,61588.17699551594,1110053.92775616,740757,9109738499.381924,1425309.471556768,20716347.29200596,1522913.5475614127,6863553747.137258,9460588043.219051,5078515520.830446,669240.7142857143,920409.8497971781,710158.1168694885
2024-06-28,60301.98189503706,1112864.6174952835,753148,7769837264.35565,1347198.2580413967,20716347.29200596,1483160.126672254,7157109601.819463,9465509650.352901,5103154871.011543,674246.8571428572,919579.7344929453,709627.7940784832
2024-06-29,60871.08684403626,986167.0801891888,724575,2786819491.595056,1256940.4635783448,20716347.29200596,1440173.2370095938,6649628904.816022,9468205824.359339,5122648637.340849,685594.1428571428,918750.7620458554,709018.6950970017
2024-06-30,62754.31036085512,824631.0280279749,669790,2517337657.452495,1148863.1046907522,20716347.29200596,1426823.8112526527,6681748953.8018465,9471200768.912136,5139030226.999408,705691.5714285715,917922.3138932979,708415.2337257494
2024-07-01,62833.06706734281,1157550.424044966,897630,8003994772.744027,1151034.9345293057,20716347.29200596,1395153.6966013482,6570380927.108035,9473741576.272924,5153964837.649385,726369.0,917093.2681966489,707749.1445017636
2024-07-02,62024.394515203814,1076219.918866682,771244,6406639914.181527,1132331.1806136498,20716347.29200596,1357675.3973416067,6257195434.261337,9475266359.02568,5164886757.452278,744019.2857142857,916262.9724206348,707001.3847222222
2024-07-03,60232.047441225994,980131.1087921888,769336,5876841676.795502,1094281.1626582844,20716347.29200596,1297556.4710867181,6067315610.929454,9476249268.237652,5175529226.216361,760925.7142857143,915431.9057275131,706459.8736375661
2024-07-04,57170.33824918639,983187.2259909816,718883,6197407390.873666,1066507.6784914588,20716347.29200596,1198692.4226013734,5651268309.713989,9476492063.646326,5182169220.948593,757800.8571428572,914599.6197045856,705847.6675970018
2024-07-05,56740.66900761379,820436.4889318154,696821,10995122708.019026,1004989.8811015479,20716347.29200596,1149840.4281181013,6112023373.094472,9477405993.440508,5195372411.1758175,749754.1428571428,913766.2092107582,705234.3098368606
2024-07-06,58208.97853862018,886284.348250338,714216,2790746634.471628,975313.4978887454,20716347.29200596,1139770.546448346,6112584393.50541,9478457702.57426,5205149412.423791,748274.2857142857,912932.0163624338,704688.6915740741
2024-07-07,55884.88145343433,705789.1545001898,623559,3044405757.2939043,907932.4120416065,20716347.29200596,1111403.6707381988,6187879836.339897,9479678789.069551,5214429103.810105,741669.8571428572,912095.886393298,703981.0977336861
2024-07-08,56650.62117229776,831132.403953785,794358,9954033910.73866,888732.4100196512,20716347.29200596,1079005.7463665304,6466456856.053416,9481591644.907116,5223353479.182872,726916.7142857143,911258.1353791888,703274.8185890653
2024-07-09,58021.534037779216,758796.2913353225,762308,7253124512.213509,856248.380348569,20716347.29200596,1032672.8899270077,6587383227.200842,9483292053.954763,5228591354.038395,725640.1428571428,910418.8583730158,702651.3400396825
2024-07-10,57720.30081057975,936274.2874203436,652897,7618523783.984814,876254.8571165127,20716347.29200596,988667.8703345065,6836194956.7993145,9484204087.843555,5230290994.432774,709006.0,909576.5573985891,701712.0314902999
2024-07-11,57369.02621388974,719243.3456516608,668677,7030391487.964508,837001.9792502997,20716347.29200596,938253.900672819,6955192684.95515,9485464315.99332,5232452070.500832,701833.7142857143,908730.8861022928,700657.0694532628
2024-07-12,57907.28272750807,707191.039073034,711202,7410434437.765195,804549.2442059834,20716347.29200596,897372.4109295311,6443094360.633173,9484741738.316196,5230832642.415103,703888.1428571428,907882.4378086419,699655.4733024691
