t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_maxmin,fee_upper,fee_lower,volume_sma_maxmin,volume_upper,volume_lower,address_sma_maxmin,address_upper,address_lower
2024-06-22,64259.33012541279,1336155.056914803,645144,6341002574.09179,2149608.0603109496,25363230.134280078,1370480.789819386,5943253816.473846,10041629755.356934,4756134497.332734,695982.4285714285,937124.4285714285,608309.8571428572
2024-06-23,63216.66424396606,953721.1869045588,529108,2295764086.826223,1850636.341959352,25363230.134280078,1370480.789819386,5976016122.9469595,10041629755.356934,4756134497.332734,664576.8571428572,937124.4285714285,608309.8571428572
2024-06-24,60318.180447384606,1208680.3439153873,752888,8844392315.777342,1690147.3424483608,25363230.134280078,1370480.789819386,6310117597.935035,10041629755.356934,4756134497.332734,666350.1428571428,937124.4285714285,608309.8571428572
2024-06-25,61802.37023043007,1343304.3204488845,647692,8621610875.865646,1603436.5869484919,25363230.134280078,1370480.789819386,6278747198.019205,10041629755.356934,4756134497.332734,654844.4285714285,937124.4285714285,608309.8571428572
2024-06-26,60778.06531776231,1311268.8504501656,650991,7237115299.020133,1530394.6528239101,25363230.134280078,1370480.789819386,6643398635.655009,9733160584.448124,4756134497.332734,657468.8571428572,937124.4285714285,608309.8571428572
2024-06-27,61588.17699551594,1110053.9277564068,740757,9164092906.189083,1425309.4715570342,25363230.134280078,1370480.789819386,6892411683.847304,8971965391.28592,4756134497.332734,669240.7142857143,937124.4285714285,608309.8571428572
2024-06-28,60301.98189503706,1112864.617494929,753148,8178843232.01517,1347198.2580415078,25363230.134280078,1347198.2580415078,7240403041.397912,8971965391.28592,4756134497.332734,674246.8571428572,937124.4285714285,608309.8571428572
2024-06-29,60871.08684403626,986167.0801884184,724575,2789072238.596038,1256940.4635782354,25363230.134280078,1256940.4635782354,6732984422.041376,8971965391.28592,4756134497.332734,685594.1428571428,937124.4285714285,608309.8571428572
2024-06-30,62754.31036085512,824631.0280275531,669790,2602462167.0833526,1148863.1046905648,25363230.134280078,1148863.1046905648,6776798433.5066805,8569752968.043197,4756134497.332734,705691.5714285715,937124.4285714285,608309.8571428572
2024-07-01,62833.06706734281,1157550.4240450533,897630,8037034738.080023,1151034.934529187,25363230.134280078,1148863.1046905648,6661461636.692778,8520045945.719607,4756134497.332734,726369.0,937124.4285714285,608309.8571428572
2024-07-02,62024.394515203814,1076219.9188657089,771244,6408481063.482441,1132331.1806133173,25363230.134280078,1132331.1806133173,6345300234.923749,8420117464.759668,4756134497.332734,744019.2857142857,937124.4285714285,608309.8571428572
2024-07-03,60232.047441225994,980131.1087928172,769336,5924417379.592482,1094281.1626581922,25363230.134280078,1094281.1626581922,6157771960.719798,8402416507.733129,4756134497.332734,760925.7142857143,937124.4285714285,608309.8571428572
2024-07-04,57170.33824918639,983187.2259916516,718883,6199395623.204644,1066507.678491557,25363230.134280078,1066507.678491557,5734243777.436308,8402416507.733129,4756134497.332734,757800.8571428572,937124.4285714285,608309.8571428572
2024-07-05,56740.66900761379,820436.4889309157,696821,11055320746.85332,1004989.8811013966,25363230.134280078,1004989.8811013966,6145169136.6989,8402416507.733129,4756134497.332734,749754.1428571428,937124.4285714285,608309.8571428572
2024-07-06,58208.97853862018,886284.348250447,714216,2798213313.0210996,975313.4978886592,25363230.134280078,975313.4978886592,6146475004.473908,8402416507.733129,4756134497.332734,748274.2857142857,928170.2857142857,608309.8571428572
2024-07-07,55884.88145343433,705789.1545006428,623559,3044915504.3752923,907932.4120416552,25363230.134280078,907932.4120416552,6209682624.087043,8402416507.733129,4756134497.332734,741669.8571428572,920001.8571428572,608309.8571428572
2024-07-08,56650.62117229776,831132.4039549645,794358,10009745871.784103,888732.4100199825,25363230.134280078,888732.4100199825,6491498500.330483,8212350646.915497,4756134497.332734,726916.7142857143,903403.4285714285,608309.8571428572
2024-07-09,58021.534037779216,758796.291337244,762308,7254368127.067079,856248.3803492979,25363230.134280078,856248.3803492979,6612339509.414003,8212350646.915497,4756134497.332734,725640.1428571428,871372.7142857143,608309.8571428572
2024-07-10,57720.30081057975,936274.2874201656,652897,7675203245.1836195,876254.8571170148,25363230.134280078,856248.3803492979,6862451775.927023,8212350646.915497,4756134497.332734,709006.0,854021.0,608309.8571428572
2024-07-11,57369.02621388974,719243.3456520651,668677,7053721070.7656555,837001.9792507774,25363230.134280078,837001.9792507774,6984498268.435739,8212350646.915497,4756134497.332734,701833.7142857143,854021.0,608309.8571428572
2024-07-12,57907.28272750807,707191.0390741754,711202,7447454477.188532,804549.2442066269,25363230.134280078,804549.2442066269,6469088801.340769,8212350646.915497,4756134497.332734,703888.1428571428,854021.0,608309.8571428572
2024-07-13,59225.00122748089,1136048.5973807096,598970,3522488777.186349,887424.0825001476,25363230.134280078,804549.2442066269,6572556724.792947,7915865322.589885,4756134497.332734,687424.4285714285,854021.0,608309.8571428572
2024-07-14,60748.80782384253,793968.388186659,763804,2351818783.09749,864060.1589217755,25363230.134280078,804549.2442066269,6473542907.467547,7847121352.097206,4756134497.332734,707459.4285714285,854021.0,608309.8571428572
2024-07-15,64816.93993186202,831293.406287187,782980,9109109646.78962,855868.4707631285,25363230.134280078,804549.2442066269,6344880589.611191,7847121352.097206,4756134497.332734,705834.0,854021.0,608309.8571428572
2024-07-16,65172.116484995255,790546.1089473418,763529,10090816187.239634,839537.8803091819,25363230.134280078,804549.2442066269,6750087455.350128,7847121352.097206,4756134497.332734,706008.4285714285,854021.0,608309.8571428572
2024-07-17,64120.92026283931,912613.6059540014,738827,8581924397.196273,857806.8117203868,25363230.134280078,804549.2442066269,6879619048.494794,7847121352.097206,4756134497.332734,718284.1428571428,854021.0,608309.8571428572
2024-07-18,63959.43004776685,646271.7480935933,768507,6825875044.828899,804923.0458136885,25363230.134280078,804549.2442066269,6847069616.218114,7466542005.142784,4756134497.332734,732545.5714285715,822598.0,608309.8571428572
2024-07-19,66707.06780882782,792484.9135659847,754200,11018750305.112896,801813.5127517626,24612052.49876904,801813.5127517626,7357254734.493022,7466542005.142784,4756134497.332734,738688.1428571428,822598.0,608309.8571428572
2024-07-20,67204.95148327693,680121.291499592,707016,4406679803.658733,771390.4574387199,24283527.887016296,771390.4574387199,7483567738.274793,7483567738.274793,4756134497.332734,754123.2857142857,822598.0,608309.8571428572
2024-07-21,68077.26588801136,662793.8818040572,615317,3432258369.601209,744241.3135300542,24283527.887016296,744241.3135300542,7637916250.632466,7637916250.632466,4756134497.332734,732910.8571428572,822598.0,608309.8571428572
2024-07-22,67614.90743512612,927045.1234957024,765162,9823774658.951365,789942.2660214663,22481675.114151046,744241.3135300542,7740011252.369859,7740011252.369859,4756134497.332734,730365.4285714285,822598.0,608309.8571428572
2024-07-23,65929.59089767156,747762.322017372,670068,12978178719.613825,779397.2800204427,18558724.398281373,744241.3135300542,8152491614.137599,8152491614.137599,4756134497.332734,717013.8571428572,822598.0,608309.8571428572
2024-07-24,65399.019272727106,676587.5104699187,703270,10007466533.707222,753694.8376328116,15470053.372229096,744241.3135300542,8356140490.782021,8356140490.782021,4756134497.332734,711934.2857142857,822598.0,608309.8571428572
2024-07-25,65726.34477302867,689719.5493080922,720841,8384593725.255561,737701.0155516317,12597040.513167314,737701.0155516317,8578814587.98583,8578814587.98583,4756134497.332734,705124.8571428572,822598.0,608309.8571428572
2024-07-26,67896.87874151561,697845.5438571072,703384,10585937671.298197,727737.1476280005,10294771.815881995,727737.1476280005,8516984211.726588,8578814587.98583,4756134497.332734,697865.4285714285,822598.0,608309.8571428572
2024-07-27,68069.82457818405,698153.5444216668,707837,5606726025.16933,720341.246826417,8749189.72253346,720341.246826417,8688419386.228102,8688419386.228102,4756134497.332734,697982.7142857143,822598.0,608309.8571428572
2024-07-28,68222.7149148794,553335.6531303537,594822,3522687338.12756,678589.8484024012,8749189.72253346,678589.8484024012,8701337810.303293,8701337810.303293,4756134497.332734,695054.8571428572,822598.0,608309.8571428572
2024-07-29,66805.98547582807,744971.0522987598,797071,12667889355.87776,695185.1493764909,8749189.72253346,678589.8484024012,9107639909.864208,9107639909.864208,4756134497.332734,699613.2857142857,816681.8571428572,608309.8571428572
2024-07-30,66225.46961918261,644645.5921073159,682043,16849966284.81104,682550.2600591971,8749189.72253346,678589.8484024012,9660752419.178097,9660752419.178097,4756134497.332734,701324.0,808131.8571428572,608309.8571428572
2024-07-31,64687.83744332441,700992.6171022642,758091,11175206380.882671,687160.8493199638,8749189.72253346,678589.8484024012,9827572397.346018,9827572397.346018,4756134497.332734,709155.5714285715,790810.8571428572,608309.8571428572
2024-08-01,65361.28985661052,604039.4008798575,783247,11519396954.789,666380.4872099372,8749189.72253346,666380.4872099372,10275401430.136509,10275401430.136509,4756134497.332734,718070.7142857143,760925.7142857143,608309.8571428572
2024-08-02,61414.67039035184,559466.8413359933,767254,9261671513.131416,639652.0757414511,8749189.72253346,639652.0757414511,10086220550.398396,10275401430.136509,4756134497.332734,727195.0,760925.7142857143,608309.8571428572
2024-08-03,60692.74655132834,504232.0460150101,715789,3403378742.4921727,605797.0683098409,8749189.72253346,605797.0683098409,9771456652.873089,10275401430.136509,4756134497.332734,728331.0,760925.7142857143,608309.8571428572
2024-08-04,58008.06048706078,436855.9674076402,694956,4271382028.9733553,563561.7930842907,8749189.72253346,563561.7930842907,9878413037.27963,10275401430.136509,4756134497.332734,742635.8571428572,760925.7142857143,608309.8571428572
2024-08-05,54017.787525387546,492099.26707290905,816973,14168204939.64812,545696.1615814453,8749189.72253346,545696.1615814453,10092743834.961111,10275401430.136509,4756134497.332734,745479.0,760925.7142857143,608309.8571428572
2024-08-06,56002.98786390631,458631.5723352055,739722,7146669230.855808,523930.0142698853,8749189.72253346,523930.0142698853,8706558541.538935,10275401430.136509,4756134497.332734,753718.8571428572,760925.7142857143,608309.8571428572
2024-08-07,55041.60392364597,442656.30090021587,729627,8910969802.54126,503611.58592746797,8749189.72253346,503611.58592746797,8383096173.204448,10275401430.136509,4756134497.332734,749652.5714285715,760925.7142857143,608309.8571428572
2024-08-08,61784.68076729787,525948.9142265497,731992,6892034595.593656,509195.9180022384,8749189.72253346,503611.58592746797,7722044407.605113,10275401430.136509,4756134497.332734,742330.4285714285,760925.7142857143,608309.8571428572
2024-08-09,60925.357310865016,522639.0527324926,696528,8544734229.04394,512556.70168480196,8749189.72253346,503611.58592746797,7619624795.592616,10275401430.136509,4756134497.332734,732226.7142857143,760925.7142857143,608309.8571428572
2024-08-10,60879.10477851424,410450.3830193491,615991,4585183499.8337345,487030.12201843876,8749189.72253346,487030.12201843876,7788454046.641411,10275401430.136509,4756134497.332734,717969.8571428572,760925.7142857143,608309.8571428572
2024-08-11,58757.773428524335,397923.1440217609,635360,2372252940.9560738,464753.3775192693,8749189.72253346,464753.3775192693,7517149891.210371,10275401430.136509,4791542323.749633,709456.1428571428,760925.7142857143,608309.8571428572
2024-08-12,59342.120678938976,489472.9701415016,712452,5950570679.652202,470933.2756748274,8749189.72253346,464753.3775192693,6343202139.782382,10275401430.136509,5221373793.5192175,694524.5714285715,760925.7142857143,608309.8571428572
2024-08-13,60595.34819049493,481263.710479883,712885,5999810423.162354,473515.8843760913,8749189.72253346,464753.3775192693,6179365167.2547455,10275401430.136509,5473482868.732104,690690.7142857143,760925.7142857143,608309.8571428572
2024-08-14,58732.33657573327,479760.82973697304,677693,7676075840.880407,475077.12071631174,8749189.72253346,464753.3775192693,6002951744.160338,10275401430.136509,5497509056.091693,683271.5714285715,760925.7142857143,608309.8571428572
2024-08-15,57619.46498654645,504126.1167719171,725187,6235657207.496872,482339.3697302131,8749189.72253346,464753.3775192693,5909183545.860797,10275401430.136509,5497509056.091693,682299.4285714285,760925.7142857143,608309.8571428572
2024-08-16,58921.33608236188,520033.6664884175,717047,6227174047.230735,491762.9439197642,8749189.72253346,464753.3775192693,5578103519.887483,10275401430.136509,5497509056.091693,685230.7142857143,760925.7142857143,608309.8571428572
2024-08-17,59446.2624508841,429482.8833997882,630594,2133378262.5999625,476192.9287897702,8749189.72253346,464753.3775192693,5227845628.854087,10275401430.136509,5227845628.854087,687316.8571428572,760925.7142857143,608309.8571428572
2024-08-18,58482.74531725411,430972.1828004293,615478,2319852557.002325,464887.74229243497,8749189.72253346,464753.3775192693,5220359859.717836,10275401430.136509,5220359859.717836,684476.5714285715,760925.7142857143,608309.8571428572
2024-08-19,59569.72294939524,520940.4454122339,699667,6311686229.18902,478900.9180723847,8749189.72253346,464753.3775192693,5271947795.365953,10275401430.136509,5220359859.717836,682650.1428571428,760925.7142857143,608309.8571428572
2024-08-20,59051.27748698387,600021.9155567351,696946,8186447304.757891,509181.1674434723,8749189.72253346,464753.3775192693,5584324492.736745,10275401430.136509,5220359859.717836,680373.1428571428,760925.7142857143,608309.8571428572
2024-08-21,61164.694416757906,508048.0905007304,710028,7336540374.172969,508897.89820778684,8749189.72253346,464753.3775192693,5535819426.064254,10275401430.136509,5220359859.717836,684992.4285714285,760925.7142857143,608309.8571428572
2024-08-22,60388.15339234167,6087223.37153664,724506,6435719287.030879,1903479.2665400007,8749189.72253346,464753.3775192693,5564399723.14054,10275401430.136509,5220359859.717836,684895.1428571428,760925.7142857143,608309.8571428572
2024-08-23,64033.18995774379,607062.8759551556,708367,9724553626.856457,1579375.1688937894,8749189.72253346,464753.3775192693,6064025377.372786,10275401430.136509,5220359859.717836,683655.1428571428,760925.7142857143,608309.8571428572
2024-08-24,64120.173232814515,481169.20067402,621437,4780371447.591337,1304823.6768388469,8749189.72253346,464753.3775192693,6442167260.942983,10275401430.136509,5220359859.717836,682347.0,760925.7142857143,608309.8571428572
