t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2024-08-18,58482.74531725411,430972.1828002806,615478,2318179049.350802,464887.74229234474,5696466.996423,475579.23434937437,5180644218.903945,9787109112.309507,5554477611.195999,684476.5714285715,874625.5756305114,664198.7577028219
2024-08-19,59569.72294939524,520940.44541259616,699667,6290506316.220118,478900.9180724076,5696466.996423,475579.23434937437,5236818752.338519,9785620973.436687,5540047580.652068,682650.1428571428,873671.7538668431,663319.5493077602
2024-08-20,59051.27748698387,600021.9155551224,696946,8179238257.384207,509181.16744308633,5696466.996423,475579.23434937437,5550822567.810081,9784254485.294598,5530129107.277872,680373.1428571428,872715.8687742506,662462.9121781306
2024-08-21,61164.694416757906,508048.09050049906,710028,7294867754.604153,508897.8982074395,5696466.996423,475579.23434937437,5503743031.033716,9783241533.015038,5520997861.144722,684992.4285714285,871756.733840388,661520.9042548502
2024-08-22,60388.15339234167,6087223.371537301,724506,6390636736.218171,1903479.2665399052,5696466.996423,475579.23434937437,5542444144.64389,9782021035.266962,5511648734.741632,684895.1428571428,870794.0139329805,660623.2273368606
2024-08-23,64033.18995774379,607062.8759531686,708367,9665468944.635887,1579375.168893221,5696466.996423,475579.23434937437,6038591498.858468,9781274643.13136,5507967649.401773,683655.1428571428,869826.8575793649,659472.0678174603
2024-08-24,64120.173232814515,481169.20067337056,621437,4778219745.220827,1304823.6768382583,5696466.996423,475579.23434937437,6416730971.947738,9780363534.28571,5505233250.133609,682347.0,868854.9291225749,658300.8105599647
2024-08-25,64308.38316617404,450930.3522976846,546091,2781220657.884505,1091350.3457031148,5696466.996423,475579.23434937437,6482879773.166839,9777140239.791897,5498715797.29945,672434.5714285715,867877.6189594358,656940.1873897709
2024-08-26,62929.60786265167,541402.4172542234,673747,6231563649.301128,953863.3635908919,5696466.996423,475579.23434937437,6474459392.178411,9760252482.944988,5485007654.15036,668731.7142857143,866893.3969444445,655205.4030555555
2024-08-27,59545.84053510911,483708.1777262721,693779,9188792171.213211,836324.567124737,5696466.996423,475579.23434937437,6618681379.868269,9734027194.399235,5472475457.124143,668279.2857142857,865901.1510008818,653237.6251895945
2024-08-28,59024.8230392339,457294.2446974432,738786,9505390646.32778,741566.9865179134,5696466.996423,475579.23434937437,6934470364.400215,9700032588.490108,5463868156.212112,672387.5714285715,864755.6579012347,651285.2722574957
2024-08-29,59352.72903311219,489705.586000705,732634,8220631333.992923,678601.6363886113,5696466.996423,475579.23434937437,7195898164.082323,9666636228.854645,5457396535.545752,673548.7142857143,863566.9419003527,649354.562861552
2024-08-30,59145.629964946354,473380.7830666286,839656,7587230405.227487,627296.4230581155,5696466.996423,475579.23434937437,6899006944.166838,9628430642.078709,5449931471.821327,692304.2857142857,862442.9301322752,647639.9222486774
2024-08-31,58971.65433649913,373724.5035075743,669171,3043017178.0752044,563903.4431704802,5696466.996423,475579.23434937437,6651120863.146034,9572947993.978443,5446080562.229496,699123.4285714285,861282.5344532629,646009.0830070548
2024-09-01,57319.94854396987,376081.4203300642,670204,3518014613.6529627,516947.9374603762,5696466.996423,475579.23434937437,6756377142.541528,9500433959.959158,5450788833.9230385,716853.8571428572,859714.7208421516,644582.7855070547
2024-09-02,59099.379977351666,443444.1770571225,712325,3707175941.787038,498571.9973595628,5696466.996423,475579.23434937437,6395750327.182372,9440186538.222322,5447526096.707081,722365.0,858315.3055026454,643224.9056084657
2024-09-03,57469.42269851668,495606.1333205274,704658,6162582209.603145,497830.53134980396,5696466.996423,475579.23434937437,5963434618.380935,9378361893.966375,5441179037.649205,723919.1428571428,856860.0920811287,641892.0539506172
2024-09-04,57982.58721610005,444924.2483714403,707852,6731689262.54383,484603.96060521307,5696466.996423,475579.23434937437,5567191563.554656,9315419751.118694,5431690215.484702,719500.0,855566.4423765432,640518.8115917108
2024-09-05,56163.84947799361,609027.6668147086,731291,6453101695.17259,515709.887157587,5144420.072283371,475579.23434937437,5314687329.437465,9249759712.22652,5421175468.454235,719308.1428571428,854108.4890520282,639152.9998368607
2024-09-06,53914.8198573214,420629.5390819086,728255,7028129373.784024,491939.8001386674,4782528.556977353,475579.23434937437,5234815753.516971,9175486705.577616,5414347451.789476,703393.7142857143,852620.7749382717,637620.8822045856
2024-09-07,54174.6012164995,355438.71151166776,628268,2005507911.4058487,457814.5279819175,4401391.636791019,474218.4407292631,5086600143.992777,9085831468.319628,5414356147.772678,697550.4285714285,850746.4991887124,636034.7166843034
2024-09-08,54796.31107072654,343768.9234723454,600496,1491887190.0226395,429303.1268545245,3986884.777026804,472095.4495904737,4797153369.188445,9002907078.128153,5408455492.608318,687592.1428571428,849072.4371957672,634349.6374074074
2024-09-09,57106.04884717565,384721.1601827134,738496,6527393568.822327,418157.63518657174,3531366.305924656,467608.2323144977,5200041601.622057,8903357740.333076,5417244849.163815,691330.8571428572,847121.3437389771,632718.8356261023
2024-09-10,57626.38294112928,397555.4905897528,727246,6199554879.258362,413007.09903736704,3170793.9360794304,464813.84166720696,5205323411.572803,8802420045.978064,5428152918.470055,694557.7142857143,845207.0368077601,631136.2901763669
2024-09-11,57388.93978316275,378119.0875985449,672698,4972285969.57701,404285.0961776615,2949960.538573257,460937.01027376973,4953980084.006114,8691953058.382694,5443089027.5374365,689535.7142857143,843266.3820326279,629510.452888007
2024-09-12,58121.31825597563,483405.1330328683,783837,5416157832.640582,424065.1053914632,2738540.7914880216,442133.25736185134,4805845246.501542,8577556232.126099,5460212622.036594,697042.2857142857,841330.1117813052,627980.3437742505
2024-09-13,60637.8903086522,441283.5815446938,796936,6382207907.09608,428369.7244297709,2540551.6372656142,428789.75552091,4713570751.2604065,8463896763.281563,5477422678.896236,706853.8571428572,839393.1809611993,626571.1888800706
2024-09-14,60001.45441498172,396324.4277026594,682498,2767905212.3645983,420358.40024799306,2298741.110933175,426002.1839587017,4822484651.397371,8372402393.565063,5484091439.172468,714601.0,837807.4382804234,625259.8712433863
2024-09-15,59207.19110176031,379804.57710557943,674053,2313274420.2913055,410219.9444623897,2038850.1031137612,422026.41756255465,4939825684.292894,8293465011.414675,5486132103.87093,725109.1428571428,836284.052733686,624076.5615520282
2024-09-16,58232.17974645846,378064.5599768074,727526,5968126443.614406,402181.09834099415,1879699.950478531,419147.9794642113,4859930380.691763,8244045174.194187,5472950910.553463,723542.0,834990.2498633156,622886.0056922399
2024-09-17,60304.89128411122,490995.74882296514,758309,5669078173.070567,424384.7609614869,1778416.2921791782,419147.9794642113,4784147994.093507,8204262360.155651,5455244982.650995,727979.5714285715,833859.1693518518,621874.4020767196
2024-09-18,61321.144118524906,422082.4854073904,713803,7490656905.83808,423809.1920729628,1651127.5024733676,419147.9794642113,5143915270.702231,8171995893.337266,5439712388.808152,733851.7142857143,832803.3845282187,620959.5995987655
2024-09-19,62967.54702279856,624657.9181053318,749288,8207799267.133693,474021.3735810551,1592608.9488236671,419147.9794642113,5542721189.915533,8125136528.956173,5434661506.881229,728916.1428571428,831702.870026455,620050.7506084656
2024-09-20,63122.17999859899,601407.7807820543,822077,12436561706.44958,505867.9753813049,1557333.9366619636,419147.9794642113,6407628875.537461,8082894441.523212,5436574181.828819,732507.7142857143,830652.2576587301,619069.9836111112
2024-09-21,63486.442219854885,383558.2038225524,677509,2595695724.7565956,475290.5324916168,1483106.3212537223,419147.9794642113,6383027520.164888,8046134684.057652,5436401432.201068,731795.0,829603.8085978836,618069.0548941799
2024-09-22,63567.37010727487,333226.9677557554,603375,2229679979.848749,439774.6413076515,1390159.4254751334,419147.9794642113,6371085457.244524,8008012815.376455,5436988353.361307,721698.1428571428,828466.1708597883,617234.6164417989
2024-09-23,63322.55139068968,491225.04027812096,797373,9738258166.886732,452637.2410502689,1328129.696500167,419147.9794642113,6909675703.426285,7971107482.905028,5441735149.369979,731676.2857142857,827436.8011992945,616522.3003880071
2024-09-24,64338.71249997447,442957.8721378901,757721,8989187480.9073,450217.3988221742,1283276.230871286,419147.9794642113,7383977033.117247,7935601049.200204,5449424474.675374,731592.2857142857,826416.3858597884,615604.6506481483
2024-09-25,63078.05080154701,423710.05987673526,720123,8529897033.264848,443590.56408581446,1209282.9755063113,419147.9794642113,7532439908.463928,7906817001.443303,5455407048.228166,732495.1428571428,825415.3086552027,614759.5722971781
2024-09-26,65134.20923808443,550624.6978511031,728224,7409076616.857475,470349.0975271367,1150057.6111020315,419147.9794642113,7418336672.710182,7890007999.273687,5456804503.6322975,729486.0,824389.8740388006,614048.5259611993
2024-09-27,65767.3370500298,727141.6255150246,757007,9301997647.516306,534547.2295241087,1141423.7388560986,419147.9794642113,6970541807.148287,7870239344.824392,5456724818.370914,720190.2857142857,823270.7793518517,613664.6698544973
2024-09-28,65920.33716840837,661765.3363438335,653425,2682312977.9788117,566351.7562290399,1115208.6725338916,419147.9794642113,6982915700.465746,7849115834.608789,5457225076.944496,716749.7142857143,822132.5047795414,613196.0539506173
2024-09-29,65673.00463949695,495155.0860465643,684839,2175316844.9591155,548552.5886834209,1092962.295028616,419147.9794642113,6975149538.338655,7833430109.256851,5456410907.555918,728387.4285714285,821121.5238977073,612598.652292769
2024-09-30,63245.67488637346,468791.2400941085,734666,10842292476.739202,528612.2515360928,1080171.1454580422,419147.9794642113,7132868725.460436,7818951763.864069,5456239862.237614,719429.2857142857,820018.8288580247,611847.8266975309
2024-10-01,60895.04034291223,495872.2151867149,863576,7809019200.707882,520427.2424487483,1038824.6696662979,419147.9794642113,6964273256.86052,7804706010.979952,5455233127.76034,734551.4285714285,819090.8325881835,611047.219792769
2024-10-02,60649.18689501157,420596.28051638225,724635,8604781868.028284,495469.5019656568,991635.5086560167,419147.9794642113,6974971090.398154,7793442529.496134,5453880993.6292305,735196.0,818176.0156922399,610074.4620855378
2024-10-03,60740.512269372426,463996.1207698563,743614,7602617944.595423,487601.1566667067,965660.9374548609,419147.9794642113,7002619851.503575,7782834661.857291,5452627977.458484,737394.5714285715,817291.2482760141,608961.4993430334
2024-10-04,62104.674280311265,441104.74843765766,778949,7532930020.665185,475977.05460944446,933194.4353938664,419147.9794642113,6749895904.810556,7769800531.256783,5450424750.364967,740529.1428571428,816268.6670502645,607799.688505291
2024-10-05,62075.343850140736,750180.5686152349,618631,3297892467.3544703,544527.9331108921,924554.4344839798,419147.9794642113,6837835831.864223,7754756244.878794,5449126956.77603,735558.5714285715,815297.4358377425,606630.789559083
2024-10-06,62824.62368955884,608071.7563173464,619828,3549918168.432146,560413.8889125056,923965.6871001455,419147.9794642113,7034207449.503227,7740847938.171544,5448729825.462333,726271.2857142857,814303.4721825398,605472.1913095238
2024-10-07,62306.87463422899,803472.6761769012,714242,9471806657.157097,621178.5857286045,923965.6871001455,419147.9794642113,6838423760.991499,7730168893.962843,5446924714.922804,723353.5714285715,813282.0370855379,604493.0724382716
2024-10-08,62184.59412909599,1047809.5398655772,817540,12924838259.816124,727836.3242628477,923965.6871001455,419147.9794642113,7569255055.149818,7729937640.1197405,5446909130.409461,716777.0,812192.5256216931,603864.8537433862
2024-10-09,60591.1857899384,941343.8287350988,673418,8081780012.751961,781213.2003809104,923965.6871001455,419147.9794642113,7494540504.396058,7725926184.3663435,5446831531.605914,709460.2857142857,811026.8997619047,603428.5811904762
2024-10-10,60232.825862985264,1526844.01939569,698507,7782383015.906294,967620.9051346054,961430.0114399343,419147.9794642113,7520221228.8690405,7719880017.333157,5447007391.668835,703016.4285714285,809833.2997619049,603030.0891269841
2024-10-11,62401.4271592908,2771976.3638255843,716584,10646384979.562325,1418709.7698073501,1035672.0974472852,419147.9794642113,7965000508.711489,7717740877.369143,5447284569.340979,694107.1428571428,808636.2286640211,602519.2522883598
2024-10-12,63185.402645996015,2819860.057314246,602621,3244090108.0594325,1768997.3416840741,1208760.677827443,419147.9794642113,7957314457.383624,7719262341.537914,5447171254.793045,691820.0,807436.5999514991,602117.2127469135
2024-10-13,62799.2082591529,1550041.817274068,608463,2217075197.1927986,1714258.4605815727,1367461.0279712584,419147.9794642113,7766908318.635147,7721257551.162601,5447205709.618269,690196.4285714285,806234.039845679,601632.2014241621
2024-10-14,66058.75896604046,1670269.1248695173,716022,8295117999.314874,1703261.126653559,1507075.7393045786,419147.9794642113,7598809938.9434,7721713513.823866,5447235387.959272,690450.7142857143,805029.2490299824,601244.4557319223
2024-10-15,67025.20275302984,1709856.9869397588,790875,11772491735.042015,1704910.0917251091,1647512.4456614065,419147.9794642113,7434189006.832814,7718865548.230094,5447043096.199428,686641.4285714285,803821.67760582,600692.933505291
2024-10-16,67642.15174768808,3442866.169063023,630832,10576576742.740406,2139399.1110595874,1704168.0574429117,419147.9794642113,7790588539.688307,7719122399.312543,5447035733.1791315,680557.7142857143,802610.7016843033,599976.539585538
2024-10-17,67316.26328916375,4138360.564511113,751431,8951214706.470995,2639139.474422469,1710051.6945961642,419147.9794642113,7957564495.483263,7726569618.521593,5447421480.141153,688118.2857142857,801399.8369885362,599913.312217813
2024-10-18,68446.84003451427,1710996.1964167862,733556,10875675187.898542,2407103.654921048,1744364.8451879483,419147.9794642113,7990320239.531296,7737317769.349697,5448992703.978882,690542.8571428572,800192.0674294533,600313.06590388
2024-10-19,68369.9047054396,1065292.6046829964,685312,3630994238.39694,2071650.892361535,1842962.400354781,419147.9794642113,8045592258.150939,7751351965.081263,5452956658.894655,702355.8571428572,799015.5986111112,601029.6617063492
