t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2024-09-03,57469.42269851668,495606.1333205274,704658,6162581889.432565,497830.53134980396,5696466.9964230005,475579.2343493745,5963433684.922804,9378350079.585474,5441061215.65036,723919.1428571428,856860.0920811287,641892.0539506172
2024-09-04,57982.58721610005,444924.2483714403,707852,6731676114.132874,484603.960605213,5696466.9964230005,475579.2343493745,5567188784.847421,9315407490.002163,5431572832.798093,719500.0,855566.4423765432,640518.8115917108
2024-09-05,56163.84947799361,609027.6668147086,731291,6453088342.857562,515709.8871575869,5144420.072283372,475579.2343493745,5314682707.85481,9249746956.16605,5421058553.8386,719308.1428571428,854108.4890520282,639152.9998368607
2024-09-06,53914.8198573214,420629.5390819086,728255,7028115155.520813,491939.80013866734,4782528.556977354,475579.2343493745,5234809209.713073,9175473528.299372,5414230910.429958,703393.7142857143,852620.7749382717,637620.8822045856
2024-09-07,54174.6012164995,355438.71151166776,628268,2005507909.5604155,457814.5279819175,4401391.636791019,474218.44072926324,5086594175.188866,9085818033.574276,5414239829.082539,697550.4285714285,850746.4991887124,636034.7166843034
2024-09-08,54796.31107072654,343768.9234723454,600496,1491887097.4217234,429303.1268545245,3986884.7770268046,472095.44959047384,4797147451.622817,9002893251.755974,5408339551.562499,687592.1428571428,849072.4371957672,634349.6374074074
2024-09-09,57106.04884717565,384721.1601827134,738496,6527393324.19871,418157.63518657174,3531366.305924656,467608.23231449776,5200035690.446381,8903343926.28021,5417128882.489117,691330.8571428572,847121.3437389771,632718.8356261023
2024-09-10,57626.38294112928,397555.4905897528,727246,6199554879.258313,413007.09903736704,3170793.9360794304,464813.841667207,5205317546.135773,8802406293.29492,5428036869.968895,694557.7142857143,845207.0368077601,631136.2901763669
2024-09-11,57388.93978316275,378119.0875985449,672698,4972284436.466764,404285.09617766156,2949960.5385732576,460937.0102737698,4953975877.897758,8691939528.008745,5442972773.7631035,689535.7142857143,843266.3820326279,629510.452888007
2024-09-12,58121.31825597563,483405.1330328683,783837,5416097570.865584,424065.10539146326,2738540.791488022,442133.25736185134,4805834339.041761,8577543022.453377,5460095989.215685,697042.2857142857,841330.1117813052,627980.3437742505
2024-09-13,60637.8903086522,441283.5815446938,796936,6382205922.678046,428369.7244297709,2540551.6372656147,428789.75552091,4713561591.492794,8463883904.212021,5477305656.21978,706853.8571428572,839393.1809611993,626571.1888800706
2024-09-14,60001.45441498172,396324.4277026594,682498,2767905170.457836,420358.40024799306,2298741.110933175,426002.1839587017,4822475485.906711,8372389549.376269,5483974357.0788965,714601.0,837807.4382804234,625259.8712433863
2024-09-15,59207.19110176031,379804.5771055794,674053,2313274137.342729,410219.9444623897,2038850.1031137612,422026.41756255465,4939816491.609712,8293451959.272703,5486015152.916826,725109.1428571428,836284.052733686,624076.5615520282
2024-09-16,58232.17974645846,378064.5599768073,727526,5968126368.314394,402181.0983409941,1879699.950478531,419147.9794642113,4859921212.197667,8244031392.418027,5472834611.914514,723542.0,834990.2498633156,622886.0056922399
2024-09-17,60304.89128411122,490995.74882296514,758309,5669078119.720005,424384.7609614869,1778416.2921791782,419147.9794642113,4784138817.977908,8204247706.264214,5455129489.834036,727979.5714285715,833859.1693518518,621874.4020767196
2024-09-18,61321.144118524906,422082.4854073904,713803,7490656239.454148,423809.1920729628,1651127.5024733676,419147.9794642113,5143906218.404677,8171980434.577656,5439597613.764103,733851.7142857143,832803.3845282187,620959.5995987655
2024-09-19,62967.54702279856,624657.9181053318,749288,8207798305.395645,474021.3735810551,1592608.9488236671,419147.9794642113,5542720609.051828,8125120602.130864,5434547206.84147,728916.1428571428,831702.870026455,620050.7506084656
2024-09-20,63122.17999859899,601407.7807820543,822077,12436560490.481482,505867.97538130486,1557333.9366619636,419147.9794642113,6407628404.452321,8082878359.141754,5436460045.585394,732507.7142857143,830652.2576587301,619069.9836111112
2024-09-21,63486.442219854885,383558.2038225524,677509,2595689353.7161613,475290.5324916168,1483106.3212537223,419147.9794642113,6383026144.917794,8046118376.50722,5436287517.769483,731795.0,829603.8085978836,618069.0548941799
2024-09-22,63567.37010727487,333226.9677557554,603375,2229672735.9233594,439774.6413076515,1390159.4254751334,419147.9794642113,6371083087.572171,8007996424.15448,5436874583.557774,721698.1428571428,828466.1708597883,617234.6164417989
2024-09-23,63322.55139068968,491225.04027812096,797373,9738258111.917332,452637.2410502689,1328129.696500167,419147.9794642113,6909673336.658304,7971091200.256319,5441621333.708492,731676.2857142857,827436.8011992945,616522.3003880071
2024-09-24,64338.71249997447,442957.8721378901,757721,8989185576.508165,450217.3988221742,1283276.230871286,419147.9794642113,7383974401.913755,7935584999.576949,5449310475.100484,731592.2857142857,826416.3858597884,615604.6506481483
2024-09-25,63078.05080154701,423710.05987673526,720123,8529896932.592384,443590.56408581446,1209282.9755063113,419147.9794642113,7532437358.076362,7906801162.929064,5455292897.200163,732495.1428571428,825415.3086552027,614759.5722971781
2024-09-26,65134.20923808443,550624.6978511031,728224,7409076371.280309,470349.0975271367,1150057.6111020315,419147.9794642113,7418334224.631312,7889992214.139389,5456690360.003729,729486.0,824389.8740388006,614048.5259611993
2024-09-27,65767.3370500298,727141.6255150246,757007,9301997604.772133,534547.2295241087,1141423.7388560986,419147.9794642113,6970539526.672835,7870223528.477243,5456610768.606007,720190.2857142857,823270.7793518517,613664.6698544973
2024-09-28,65920.33716840837,661765.3363438335,653425,2682312968.313516,566351.7562290399,1115208.6725338916,419147.9794642113,6982914328.758171,7849100014.426572,5457111103.759334,716749.7142857143,822132.5047795414,613196.0539506173
2024-09-29,65673.00463949695,495155.0860465643,684839,2175316637.4173717,548552.5886834209,1092962.295028616,419147.9794642113,6975149171.828744,7833414157.194509,5456297075.325545,728387.4285714285,821121.5238977073,612598.652292769
2024-09-30,63245.67488637346,468791.2400941085,734666,10842292239.555538,528612.2515360928,1080171.1454580422,419147.9794642113,7132868332.919917,7818936392.78244,5456125988.97509,719429.2857142857,820018.8288580247,611847.8266975309
2024-10-01,60895.04034291223,495872.2151867149,863576,7809018378.64704,520427.2424487483,1038824.6696662979,419147.9794642113,6964273018.939756,7804691162.694037,5455119272.554782,734551.4285714285,819090.8325881835,611047.219792769
2024-10-02,60649.18689501157,420596.2805163823,724635,8604781847.359655,495469.5019656568,991635.5086560167,419147.9794642113,6974970863.906508,7793428148.39852,5453767202.557328,735196.0,818176.0156922399,610074.4620855378
2024-10-03,60740.512269372426,463996.1207698563,743614,7602617811.582044,487601.15666670667,965660.9374548609,419147.9794642113,7002619641.092471,7782820754.875791,5452514246.116996,737394.5714285715,817291.2482760141,608961.4993430334
2024-10-04,62104.67428031127,441104.74843765766,778949,7532929057.081698,475977.05460944446,933194.4353938664,419147.9794642113,6749895562.850981,7769787057.0377,5450311122.14038,740529.1428571428,816268.6670502645,607799.688505291
2024-10-05,62075.343850140736,750180.5686152349,618631,3297892413.2971973,544527.9331108921,924554.4344839798,419147.9794642113,6837835483.562935,7754743286.271723,5449013349.381332,735558.5714285715,815297.4358377425,606630.789559083
2024-10-06,62824.62368955884,608071.7563173464,619828,3549918165.791588,560413.8889125056,923965.6871001455,419147.9794642113,7034207130.4735365,7740835561.454428,5448616177.210283,726271.2857142857,814303.4721825398,605472.1913095238
2024-10-07,62306.874634229,803472.6761769012,714242,9471795574.953426,621178.5857286045,923965.6871001455,419147.9794642113,6838421892.673235,7730156368.163103,5446811206.974495,723353.5714285715,813282.0370855379,604493.0724382716
2024-10-08,62184.59412909599,1047809.5398655772,817540,12924831523.38101,727836.3242628477,923965.6871001455,419147.9794642113,7569252341.920946,7729925096.446385,5446795623.253831,716777.0,812192.5256216931,603864.8537433862
2024-10-09,60591.1857899384,941343.8287350988,673418,8081780006.206485,781213.2003809104,923965.6871001455,419147.9794642113,7494537793.184778,7725913604.08974,5446718047.017823,709460.2857142857,811026.8997619047,603428.5811904762
2024-10-10,60232.825862985264,1526844.01939569,698507,7782375339.854756,967620.9051346054,961430.0114399343,419147.9794642113,7520217440.08088,7719867394.8909445,5446893926.2431135,703016.4285714285,809833.2997619049,603030.0891269841
2024-10-11,62401.4271592908,2771976.3638255843,716584,10646383710.520054,1418709.7698073501,1035672.0974472852,419147.9794642113,7964996676.28636,7717728242.392799,5447171101.814135,694107.1428571428,808636.2286640211,602519.2522883598
2024-10-12,63185.402645996015,2819860.057314246,602621,3244089918.439446,1768997.3416840741,1208760.677827443,419147.9794642113,7957310605.592395,7719249691.679601,5447057787.41368,691820.0,807436.5999514991,602117.2127469135
2024-10-13,62799.2082591529,1550041.817274068,608463,2217075048.666224,1714258.4605815727,1367461.0279712584,419147.9794642113,7766904446.0030575,7721244896.2274,5447092231.679106,690196.4285714285,806234.039845679,601632.2014241621
2024-10-14,66058.75896604046,1670269.1248695173,716022,8295116912.702464,1703261.1266535588,1507075.7393045786,419147.9794642113,7598807494.25292,7721700862.371487,5447121906.445826,690450.7142857143,805029.2490299824,601244.4557319223
2024-10-15,67025.20275302984,1709856.9869397588,790875,11772491166.483238,1704910.091725109,1647512.4456614065,419147.9794642113,7434187443.267525,7718852881.343906,5446929638.535147,686641.4285714285,803821.67760582,600692.933505291
2024-10-16,67642.15174768808,3442866.169063023,630832,10576576252.384592,2139399.1110595874,1704168.0574429114,419147.9794642113,7790586907.007254,7719109740.884427,5446922274.412093,680557.7142857143,802610.7016843033,599976.539585538
2024-10-17,67316.26328916375,4138360.564511113,751431,8951212534.4207,2639139.474422469,1710051.694596164,419147.9794642113,7957563649.088102,7726557027.465288,5447307964.741936,688118.2857142857,801399.8369885362,599913.312217813
2024-10-18,68446.84003451427,1710996.1964167862,733556,10875673796.566376,2407103.654921048,1744364.8451879483,419147.9794642113,7990319375.666148,7737305311.39411,5448879053.571884,690542.8571428572,800192.0674294533,600313.06590388
2024-10-19,68369.9047054396,1065292.6046829964,685312,3630920784.600465,2071650.8923615348,1842962.400354781,419147.9794642113,8045580927.974866,7751339642.470545,5452842754.274231,702355.8571428572,799015.5986111112,601029.6617063492
2024-10-20,68937.60773716363,926986.2831482332,695063,2561603214.562589,1785484.7400582093,1850381.7296231417,419147.9794642113,8094799237.388633,7766549935.8046465,5457854413.16319,714727.2857142857,797984.901111111,602392.1623809524
2024-10-21,67409.96019324688,1191542.0681845015,719282,8848786243.224007,1636999.0720897825,1850381.7296231417,419147.9794642113,8173894856.034567,7783376565.269058,5464477702.576435,715193.0,796968.1157760142,603685.66835097
2024-10-22,67346.73406074244,1728969.199695822,632600,8845457099.560137,1659991.6039912924,1850381.7296231417,419147.9794642113,7755747132.188409,7795701394.333992,5474354944.810835,692582.2857142857,795796.4285449736,604897.5666931217
2024-10-23,66678.70706327811,1587638.8008917046,727248,6708596695.063044,1641903.4032163955,1850381.7296231417,419147.9794642113,7203178623.999617,7802760400.192732,5484905421.191656,706356.0,794701.5746737213,606260.4538977072
2024-10-24,68170.20984258495,3221916.532458276,681859,8349963859.461471,2036906.6855268655,1976864.346982733,419147.9794642113,7117285956.148298,7808985692.021457,5494275292.426547,696417.1428571428,793549.7213932981,606993.1024162257
2024-10-25,66501.35095598946,2484294.6670498154,838334,8355723141.40406,2148753.680907603,2056015.9992859336,419147.9794642113,6757293005.410825,7812531340.089934,5501097917.285388,711385.4285714285,792531.6078174602,607550.3048809523
2024-10-26,67018.1550845578,705079.5973147101,733439,3426092008.31609,1787835.1600093795,2056015.9992859336,419147.9794642113,6728031751.655914,7815957502.688463,5508372603.448668,718260.7142857143,791599.7375705467,607826.6116358024
2024-10-27,67943.96759945866,555401.8502926134,650779,2274403093.397392,1479726.8325801878,2056015.9992859336,419147.9794642113,6687003162.918029,7818808039.66646,5513660138.576021,711934.4285714285,790607.5976102293,607589.1563580247
2024-10-28,69842.8951779753,521793.5593479828,769689,11069453635.094604,1240243.5142721364,2056015.9992859336,419147.9794642113,7004241361.756685,7822875046.430349,5518060740.902729,719135.4285714285,789704.9663800705,607407.9383818343
2024-10-29,72737.4266476475,821306.8452671273,832600,15635996488.476309,1135509.347020884,2056015.9992859336,419147.9794642113,7974318417.316138,7835430999.054103,5522753029.606439,747706.8571428572,789128.8217504409,607312.694122575
2024-10-30,72331.83093268512,677195.3307895687,789117,12839530240.74987,1020930.8429630552,2056015.9992859336,419147.9794642113,8850166066.69997,7860839433.360697,5526780935.981583,756545.2857142857,788660.633765432,607400.1535361551
2024-10-31,70251.01966183445,4746249.734258422,796839,11538752141.61142,1952260.5657868972,2056015.9992859336,419147.9794642113,9305707249.864248,7893456066.111494,5528156792.829378,772971.0,788383.7425088183,607869.7701895944
2024-11-01,69513.1578978095,578738.3009061228,812168,11243875248.452389,1608879.9995667036,2056015.9992859336,419147.9794642113,9718300408.014011,7933579777.235612,5527759797.67372,769233.0,788073.8239197531,608510.8395723104
2024-11-02,69293.20514225149,494415.7603532801,694641,2938916492.906581,1330263.9397633476,2056015.9992859336,419147.9794642113,9648703905.81265,7971637763.827013,5528320763.99902,763690.4285714285,787710.8423633156,609422.0687477954
2024-11-03,68823.93585139522,366490.49980110594,635791,3358110586.5312114,1089320.5797727872,2056015.9992859336,419147.9794642113,9803519261.974627,8012713069.269411,5531111187.983801,761549.2857142857,787332.3167416226,610543.7324647267
2024-11-04,67762.77762825153,430442.5807798404,796879,7378094445.676071,924601.0800245504,2056015.9992859336,419147.9794642113,9276182234.914837,8043944257.394773,5541977524.005958,765433.5714285715,787005.6710449735,611805.8654629629
2024-11-05,69372.35710894185,448646.9771337831,762290,12281241490.793104,805612.5543018586,2056015.9992859336,419147.9794642113,8796931520.960093,8066828709.433432,5560428006.176048,755389.2857142857,786576.2382627866,613171.7696737213
