t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2024-04-06,68960.28535495602,1222190.869744326,916788,4720784682.731163,1574409.6510753224,5511384.056144615,1641594.4574381178,8071778329.318538,9046350767.298264,3628934642.22649,917190.2857142857,983268.2323677248,858573.575568783
2024-04-07,69374.90042085954,1507767.7569143602,837188,4398064778.719914,1557749.1775350817,5388311.812348576,1600695.008058783,8122989677.209801,9066344154.909016,3666640647.2227693,937124.4285714285,983299.2207142856,859021.0364285713
2024-04-08,71634.15423038145,2365792.8089661626,894193,11962767389.979065,1759760.085392852,5258719.511364056,1600695.008058783,8310189085.972826,9087787829.895824,3704680663.5702047,928170.2857142857,983232.924744268,859498.921287478
2024-04-09,69148.7225107242,3302458.7502793227,899773,9757841724.508024,2145434.75161447,5238886.134668822,1600695.008058783,8323258089.503587,9108984362.989637,3743205806.9006267,920001.8571428572,983096.5124162259,860039.8828218696
2024-04-10,70514.28371120086,4828943.73212431,849802,8004839823.985784,2816311.99674193,5238886.134668822,1600695.008058783,7963607979.372634,9126387115.73895,3782501133.043964,903403.4285714285,982964.6234876544,860391.1876234568
2024-04-11,70090.10010874529,7353160.497888763,747574,7711177105.963966,3950524.1220286386,5238886.134668822,1600695.008058783,7592650886.996381,9140203413.931625,3822131040.280654,871372.7142857143,982836.7557495591,860437.9918694886
2024-04-12,67246.1811739544,10907776.472169418,830100,8490730806.269752,5689837.209563834,5388311.812348576,1600695.008058783,7863743758.879667,9155857330.581932,3863088730.220021,853631.1428571428,982712.3964109347,860298.5750176368
2024-04-13,64459.339491542734,7038373.135392495,865503,6022542380.37395,6026971.191020999,5388311.812348576,1600695.008058783,8049709144.257209,9173314096.01878,3901331327.7558517,846304.7142857143,982590.4951410935,859968.8937477955
2024-04-14,65771.22528599312,4892373.458374017,847787,4985899318.271332,5743321.757859253,5388311.812348576,1600695.008058783,8133685507.050268,9191276323.41921,3939388944.5681443,847818.8571428572,982470.6741313931,859630.4020590828
2024-04-15,63488.451171049936,10074597.486379404,811252,9845761851.717775,6826140.689989291,5388311.812348576,1600695.008058783,7831256144.441512,9206489914.907063,3975799115.052533,835970.1428571428,982352.1486287478,859068.0005776014
2024-04-16,63749.04751670838,5970146.952327133,942527,8034075288.980787,6612142.255573752,5535542.496656786,1600695.008058783,7585003796.509049,9219640757.370434,4010333867.3612623,842077.8571428572,982234.4253130511,858553.4540520282
2024-04-17,61331.6803360844,7462611.53124921,791710,7800436325.348496,6824759.5744926175,5719253.7111263145,1600695.008058783,7555803296.703723,9232778097.683475,4040303389.2081075,833779.0,982116.9043077601,857881.4941049381
2024-04-18,63521.500028711096,6767127.148353386,825840,8780262692.41593,6810351.46795781,5899328.946098213,1600695.008058783,7708529809.054003,9246942504.805874,4070025776.7523074,844959.8571428572,981999.3927733685,857240.9310361551
2024-04-19,64013.440650011675,7468988.971957115,893528,8917222873.439064,6975010.8439576365,6348815.276525011,1600695.008058783,7769457247.221047,9261432442.279068,4099136548.6169095,854021.0,981880.849537037,856657.7234788359
2024-04-20,64900.55033938684,80527888.00524738,506862,2412915345.5178976,25363230.134280078,6721157.322384983,1600695.008058783,7253796242.241611,9272022356.546722,4124450136.6599836,802786.5714285715,981759.0098236331,855465.4298589064
2024-04-21,64949.46071605513,22358519.592235938,571131,2389051530.106485,24612052.49876904,6818275.926551954,1600695.008058783,6882817986.789491,9279881581.624634,4141450462.429311,763264.2857142857,981631.4638756615,853670.7107275134
2024-04-22,66857.5356562364,16782868.460473727,674613,6656105692.508083,22654756.489195213,6825519.188015788,1600695.008058783,6427152821.188106,9285026391.094044,4154431173.6456385,743744.4285714285,981290.8618077602,851616.0810493828
2024-04-23,66403.1484328433,29169842.08047955,530371,6976140913.906676,24283527.887016296,6908019.2746718805,1600695.008058783,6276019339.034661,9289225697.619892,4165241630.061352,684865.0,980669.4054320989,848913.7739329807
2024-04-24,64267.784807425625,17076116.795555294,829672,6321145549.045366,22481675.114151046,15503676.192563968,1600695.008058783,6064692085.277071,9292527381.459703,4174902317.289881,690288.1428571428,979883.1075176367,846277.8289902998
2024-04-25,64509.80033896809,6789872.250672354,816566,6639562976.662587,18558724.398281373,20716347.29200968,1600695.008058783,5758877840.169451,9294423776.468206,4180998153.680121,688963.2857142857,978868.31015873,843633.0882539682
2024-04-26,63787.11946301585,6204040.294072264,846416,7937996537.281617,15470053.372229096,20716347.29200968,1600695.008058783,5618988363.57553,9295784875.479013,4185648625.114344,682233.0,977690.0666093472,840919.2984700175
2024-04-27,63486.509332613685,3978001.935981968,870250,3080839967.462143,12597040.513167314,20716347.29200968,1600695.008058783,5714406166.710422,9297637954.839968,4192054298.6183724,734145.5714285715,976423.2446252204,838786.7601366843
2024-04-28,63054.53910677473,3387965.724026043,702184,3161917812.360773,10294771.815881995,20716347.29200968,1600695.008058783,5824815635.603892,9300464832.667793,4205683801.4407086,752867.4285714285,975114.546728395,836866.1421604938
2024-04-29,63830.83144851215,2850064.977272129,845371,6244030871.690949,8433595.106229529,20716347.29200968,1600695.008058783,5765947804.058587,9303059888.830482,4219378535.537688,777261.4285714285,973870.6230335096,835219.173791887
2024-04-30,60734.71301640639,2801191.847436128,847727,8304374273.865715,7025494.291531178,20716347.29200968,1600695.008058783,5955695426.909879,9306281968.482508,4233985352.4749856,822598.0,972634.387425044,834076.9586067019
2024-05-01,58295.17616105241,2200347.2239692486,788259,8333894601.351833,5819207.524640695,20716347.29200968,1600695.008058783,6243231005.810803,9310633191.885162,4251510784.7341204,816681.8571428572,971506.7923059964,832869.2600749559
2024-05-02,59132.39907534907,2065631.036883887,756716,7897980461.636248,4880813.402701492,20716347.29200968,1600695.008058783,6423004932.235611,9315719220.432413,4271529061.7947845,808131.8571428572,970231.9629585539,831566.0164065257
2024-05-03,62880.9316945143,2078882.0381439936,725169,6390587935.440892,4180330.5615621177,20716347.29200968,1600695.008058783,6201946560.54408,9319730708.703613,4290282959.7171392,790810.8571428572,968597.9595679011,830070.0705908289
2024-05-04,63892.45498744941,2912527.2130139153,623954,3399912506.3679366,3863379.724425067,20716347.29200968,1600695.008058783,6247528351.816336,9323784629.534904,4311085678.679664,755625.7142857143,967127.6056878307,828183.733994709
2024-05-05,64044.04745645259,7920789.6834262,588810,2437447629.049556,4877732.214175351,20716347.29200968,1600695.008058783,6144032611.343305,9327348038.11282,4330786358.391576,739429.4285714285,965799.8288315696,826118.1997398589
2024-05-06,63165.90748546369,2585432.721573433,669802,6451613547.407829,4304657.341024871,20716347.29200968,1600695.008058783,6173687279.302858,9330918541.768076,4351274401.615208,714348.1428571428,964526.7137786595,823775.4497134038
2024-05-07,62364.82072933595,2282221.6894789715,709958,6081983232.012852,3799048.4281383962,20716347.29200968,1600695.008058783,5856202844.75245,9333360478.315071,4367109724.272747,694666.8571428572,963374.391133157,821215.9263271604
2024-05-08,61158.57647176613,1883763.4763025849,694269,5757974820.336037,3320227.1901794435,20716347.29200968,1600695.008058783,5488214304.607336,9334698038.769966,4379745904.303588,681239.7142857143,962004.4414109347,818510.7585890653
2024-05-09,63046.764714503515,1891077.988419358,685786,5023799185.141176,2962939.8897394217,20716347.29200968,1600695.008058783,5077616979.393754,9335215119.16271,4387526255.2144985,671106.8571428572,960707.5200881835,815697.4164197531
2024-05-10,60784.67096824597,1935269.8929189336,614109,5100621383.209222,2706022.3905342994,20716347.29200968,1600695.008058783,4893336043.360659,9335479621.639591,4393489107.372159,655241.1428571428,959590.6783818343,812712.9216181658
2024-05-11,60777.849157629746,2242035.5610867036,616477,2571319060.6312933,2590025.6831724,20716347.29200968,1600695.008058783,4774965551.112566,9335630789.750574,4397251783.705032,654173.0,958528.7422310405,809721.4736419753
2024-05-12,61478.16353132309,1332957.964682711,574168,2585394428.6991606,2275758.7535499777,20716347.29200968,1600695.008058783,4796100808.205367,9335783502.620663,4400131790.861328,652081.2857142857,957465.338447972,806711.6917107585
2024-05-13,62894.269218947535,1652047.953023842,735908,6034781053.458484,2119831.0534184435,20716347.29200968,1600695.008058783,4736553309.069746,9335900139.563784,4403506070.777349,661525.0,956452.8620238097,803811.8792460319
2024-05-14,61574.30573314524,1349642.06439053,690230,6291899699.470713,1927283.8061614651,20716347.29200968,1600695.008058783,4766541375.849441,9336015656.138577,4408745259.708509,658706.7142857143,955533.4725749559,800885.9448853616
2024-05-15,66226.02714541563,1454647.40311375,735045,8634956298.625683,1809124.7053995363,20716347.29200968,1600695.008058783,5177538729.890819,9336623046.023872,4418326577.458651,664531.8571428572,954777.8852160494,798029.4576410935
2024-05-16,65259.43310639857,1492540.343666348,690662,6791431798.249711,1729978.6149662393,20716347.29200968,1600695.008058783,5430057674.62061,9337614249.051727,4432051251.977116,665228.4285714285,954262.081313933,795265.1774162259
2024-05-17,67021.33035845091,1434181.9380222915,749748,7952126242.479326,1656029.4457302524,20716347.29200968,1600695.008058783,5837415511.659196,9339608611.324932,4449918539.020632,684605.4285714285,953734.0884876543,792815.2384964727
2024-05-18,66935.46093854148,1193221.5767832685,637590,3126637167.074343,1540327.4784935063,20716347.29200968,1565246.39062819,5916746669.722488,9341770780.613382,4468712655.542616,687621.5714285715,953193.1614506172,790240.2385493827
2024-05-19,66309.34380026271,1093716.248041973,654679,3644952124.987625,1428674.670880623,20716347.29200968,1557266.9309077477,6068112054.906555,9344344715.296558,4489109147.330729,699123.1428571428,952589.9578835979,787786.1341798942
2024-05-20,71409.6796868195,1195899.1466356756,703414,7645767812.96843,1370480.789819386,20716347.29200968,1547772.677639851,6298253020.550833,9347854681.669588,4509632968.672407,694481.1428571428,951963.3512345679,785285.3551146385
2024-05-21,70157.41284601412,2007944.5951617365,750066,10750742076.94268,1529846.7411549736,20716347.29200968,1537506.7400185459,6935230503.046828,9354068284.161993,4536949948.512926,703029.1428571428,951287.4253791887,782884.8412874779
2024-05-22,69173.29954215219,1484550.928905824,717554,8491273271.231849,1518522.788092686,20716347.29200968,1532255.196023255,6914704356.276281,9360051633.722832,4563926509.136325,700530.4285714285,950421.8378439152,780462.3446957672
2024-05-23,67901.10680650045,2060749.7179764544,725940,8419366458.526431,1654079.5205636283,20716347.29200968,1532255.196023255,7147266450.601525,9367381066.183193,4590637599.71419,705570.1428571428,949293.0308686068,778101.7992901235
2024-05-24,68529.72023454972,1577313.2888753642,661820,7679818686.1191,1634887.9626415623,20716347.29200968,1532255.196023255,7108365371.121493,9374373407.321056,4616775816.237281,693009.0,948127.927755732,775608.4928791887
2024-05-25,69279.52637138467,1454862.658718346,614006,2626062372.3372703,1589881.6366607584,20716347.29200968,1537506.7400185459,7036854686.159056,9380952937.442753,4640994254.779255,689639.8571428572,947112.6229100529,773084.9675661376
2024-05-26,68518.4773050655,1343475.2154420663,543486,3811837081.843171,1528280.0313560853,20716347.29200968,1534563.0729573134,7060695394.281276,9387539554.077374,4665386674.840404,673755.1428571428,946105.9833730159,770392.5944047619
2024-05-27,69385.73672562964,1532068.2834694225,609338,4923579182.489684,1529227.0943844195,20716347.29200968,1529505.9354311689,6671811304.212884,9391875257.30979,4688835657.751837,660315.7142857143,945179.2055555554,767559.0642857142
2024-05-28,68280.59426435464,1229226.8770679936,654339,7168540261.904361,1454227.040055313,20716347.29200968,1528706.2097188358,6160068187.778838,9394202756.988224,4706827214.702018,646640.4285714285,944242.7083818342,764582.102729277
2024-05-29,67573.78972130302,2636892.215484011,559056,6176231283.415357,1749893.3339124876,20716347.29200968,1528706.2097188358,5829347903.805054,9395569331.216606,4720664837.482103,623997.8571428572,943327.1926631393,761362.8882892417
2024-05-30,68378.32320553702,2554641.027599403,646890,7450211138.741164,1951080.2573342165,20716347.29200968,1528706.2097188358,5690897143.83573,9396572740.585342,4733080356.991765,612705.0,942632.5253086421,758058.4381834215
2024-05-31,67488.32417024332,4696657.653686819,692693,8545713534.520297,2637474.606422367,20716347.29200968,1528706.2097188358,5814596407.8930435,9397911044.9626,4744836298.299641,617115.4285714285,941926.1725705467,754906.4718738977
2024-06-01,67705.14871616491,2991874.843830839,570827,2668718003.440451,2726074.6657744846,20716347.29200968,1528706.2097188358,5820690069.479212,9399242080.221157,4754026917.604816,610947.0,941207.6321869489,751590.5932098766
2024-06-02,67753.80985707564,2381774.968706859,544786,2180930025.056868,2639999.741507578,20716347.29200968,1528706.2097188358,5587703347.081169,9399716077.903149,4756805483.795877,611132.7142857143,940478.266415344,748490.9208862433
2024-06-03,68808.69959745751,3015873.0474550803,677472,9427058492.7097,2733968.0679944535,20716347.29200968,1528706.2097188358,6231057534.255456,9400784216.846863,4759566638.406258,620866.1428571428,939739.0543518518,745600.3250132275
2024-06-04,70619.76594760151,2454590.521928484,654709,9735033730.137342,2664123.681477961,20716347.29200968,1528706.2097188358,6597699458.28874,9402404009.116001,4762573772.425701,620919.0,938990.8202777776,742809.7924206349
2024-06-05,71114.46347087465,4017572.500392468,592902,10627239714.418564,3002485.886206588,20716347.29200968,1528706.2097188358,7233557805.574912,9407438340.476448,4769721746.814202,625754.1428571428,938235.2048059965,740358.9285273368
2024-06-06,70799.08271358031,4677522.401395334,615280,7443385936.955208,3421245.015003775,20716347.29200968,1528706.2097188358,7232582776.748346,9412091784.360296,4776059813.972191,621238.4285714285,937471.540440917,737696.370670194
2024-06-07,69343.5217611093,22012500.278949503,602193,8883389168.802683,8069058.830990208,20716347.29200968,1528706.2097188358,7280822153.074402,9417260383.664253,4783209604.845041,608309.8571428572,936699.4587522045,734976.6301366844
2024-06-08,69307.35232829291,10789582.397163218,767808,3736809041.977777,8749189.72253346,20716347.29200968,1528706.2097188358,7433406587.151163,9422694084.687996,4789717054.262843,636450.0,935919.2590343915,732608.3647751322
