t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2024-06-08,69307.35232829291,7.14918159939e-05,19675456249.466423,477342.26307926816,5396143858.317365,5760952966.506362,1406634.0977828833,0.18662772907751646,1576191.0742604057,1.0,0.3488371954363767,-906076536.9509945,0.511821641504631,0.4691216376887213
2024-06-09,69646.02740206437,6.23150445186e-05,19920470488.525944,479351.9472052239,6118820876.974348,5930318621.344244,1241345.0053239518,0.021945391947173265,1408768.0397921787,1.0,0.3829974402203926,-731236989.6470585,0.4683142773891886,0.41725872394049146
2024-06-10,69482.52340832476,7.87013412994e-05,18395561174.27866,457182.8888125391,11598956548.20699,11601466290.7116,1447755.3383708962,0.041119932262771774,1428261.6890815375,0.7897166050764461,0.277765389091575,-1269837467.9971466,0.36953397547693095,0.33038706065284895
2024-06-11,67329.08602109464,4.85056214073e-05,17755288993.252815,452056.8217021673,24045159340.438137,25504568855.307507,861231.3258839218,-0.23775413584812488,1144746.5074827296,0.5737705951221328,-0.07641409169763569,-3082604925.521454,0.0865341225254574,0.04393023515708938
2024-06-12,68237.54074402753,9.03054465465e-05,17573663009.61316,439819.7054197285,24360231078.57324,24271317495.28417,1586997.4855408254,-0.020248447649023005,1365871.9965117774,0.23615221026538258,-0.13927462748584907,-3404338791.5983353,0.025543045043503503,0.0117855307279211
2024-06-13,66751.05848137726,7.25696825764e-05,17538413281.037285,447377.70396427857,20944727411.679382,21632488196.47512,1272757.0846985937,-0.0660437629345999,1319314.5406051856,0.0761524123605073,-0.10106148933376002,-3208755656.3539352,-0.030317613302617546,-0.0378932186865103
2024-06-14,66010.3307548423,4.7075231988e-05,17141425513.27106,443173.0549765951,18407733800.15444,18914557210.00316,806936.5826422572,-0.31803895547013206,1063125.5616237214,-0.04084407486417141,-0.010237100591344972,-2743896721.2882576,-0.12304004364188281,-0.13715114150022878
2024-06-15,66188.60983396665,6.00248022995e-05,17236336381.247204,443808.7689627223,6214874011.76985,6220948994.398431,1034607.6836520426,-0.3320644771353283,1048866.622637882,-0.09569730883464034,0.05985256579414955,-2385162595.7278414,-0.12263640672527303,-0.13444305764649966
2024-06-16,66625.38252501369,4.84604769032e-05,17430419789.263275,444824.1192978321,6786133066.368315,6577828010.037126,844686.4556106732,-0.5720427779827203,946776.5391242775,-0.12633515870023704,0.06372164764542076,-2365359795.0267563,-0.21155209634584551,-0.23399570239522505
2024-06-17,66492.79817934972,5.17285021404e-05,17182528894.107147,445589.8373837242,22421413847.623203,22668451150.21788,888826.4826763064,-0.6033201643749648,917801.510900292,-0.10355419943767008,0.015945721443815897,-2609887355.116823,-0.230309547456273,-0.25563871457025
2024-06-18,65160.12415372169,5.86708639242e-05,16721254987.92714,447183.3304041597,31264716807.561428,32323782926.188828,981050.4760385237,-0.9574166565606188,949425.9934694078,-0.06784143788332975,0.09416502951326744,-2209543958.874853,-0.31036435497689374,-0.35553838877703325
2024-06-19,64929.80450336612,4.68681471065e-05,16705269397.057863,447614.8544560407,14048132119.230604,14355781137.211723,782945.0235550206,-1.0,866185.5085122142,-0.03830727144540158,0.016684415198780167,-2606106560.1450424,-0.34054095208220714,-0.38958702329834694
2024-06-20,64855.25399240256,5.93531121714e-05,16659508590.755526,449591.3995130018,18748617487.636356,18652357284.78402,988793.6821075147,-0.9202244536003495,927489.5953098645,0.004040997106761646,0.16986685742569008,-1822085572.4969673,-0.24877219968929928,-0.29571222057442736
2024-06-21,64066.10516192014,7.9917974e-05,16644384956.294909,450941.8700546326,17374666451.99639,17918233194.0131,1330185.5241831676,-0.6582085796438532,1128837.559746516,0.04381737476628467,0.1626879254254998,-1858828904.664959,-0.15056775981735623,-0.18623342640651108
2024-06-22,64259.33012541279,4.79544615413e-05,16793987265.079985,452425.977043233,4427261641.321121,4494228322.089782,805346.6164283601,-0.8686893820390156,967092.088087438,0.09473316834327883,0.1507908726942686,-1919720602.8050385,-0.20772178033382271,-0.25685438330097976
2024-06-23,63216.66424396606,6.51418614726e-05,16592095490.695757,453924.0302821131,5723025737.696169,6413854596.191449,1080839.985995054,-0.7946788129121665,1023966.037041246,0.14058511451331523,-0.024882395154505854,-2818854517.631508,-0.2263253645177857,-0.27440588805599453
2024-06-24,60318.180447384606,-8.8969958e-09,15814259666.325262,451151.7323771418,31614468438.63265,34187636495.484184,-140.69940183140525,-1.0,511912.6688197073,0.12379623861234079,-0.4793630729551013,-5144985271.888367,-0.45185561144758685,-0.5103343287305844
2024-06-25,61802.37023043007,7.7343055899e-06,15831000681.64914,444923.9508107218,20114604426.57612,20281886116.71796,122441.79706578964,-1.0,317177.23294274847,0.015725770530143013,-0.3051257517002969,-4253200843.402809,-0.4297999937233847,-0.4822634061251174
2024-06-26,60778.06531776231,6.58184890677e-05,15645439654.289232,444680.5976058378,14588321812.569794,14626194196.533173,1029759.198845196,-0.658385218448431,673468.2158939722,-0.1057200933596889,-0.2524166478553086,-3983424209.385069,-0.3388406532211428,-0.367337761920593
2024-06-27,61588.17699551594,9.05949000375e-05,15828173383.197306,443727.9225220677,14073948435.474678,13956962122.051807,1433951.785426978,-0.10801334969312648,1053710.000660475,-0.18970193981733408,-0.2483671692251721,-3962698098.814535,-0.1820274862452109,-0.1779556713955065
2024-06-28,60301.98189503706,0.0001121207392859,16051241273.364506,445704.61166169774,15549098837.061296,15710212505.24288,1799677.0380259792,0.4322431464184453,1426693.5193432271,-0.18087071420649115,-0.173643281969299,-3580245024.97941,0.025909716747551714,0.057252197615518696
2024-06-29,60871.08684403626,5.22192106787e-05,16309119075.514742,427642.0386848016,6743994621.239864,6979001477.21888,851649.3249883093,0.06108901540316203,1139171.4221657682,-0.37361940619891865,-0.2064750617768496,-3748285200.189765,-0.17300181752420207,-0.15049654209169905
2024-06-30,62754.31036085512,9.87220580497e-05,17109803588.13722,432195.71235434426,12931504432.423716,12053121100.529238,1689115.023047048,0.45950955160051343,1414143.222606408,-0.504077529794462,0.1001184599313214,-2179073009.800007,0.018516827245790957,0.06881073407529614
2024-07-01,62833.06706734281,4.05044357972e-05,16703618234.349022,431379.0831209804,16698078757.36826,16419537880.915432,676570.6323541292,-0.031159370961979516,1045356.9274802685,-0.666135066533349,0.6572868850193749,672635923.5043564,-0.013335850825317852,0.021422022539684615
2024-07-02,62024.39451520381,9.65456822152e-05,17059641196.300158,439335.2423774948,13264424670.173428,13776717049.70473,1647034.6976433294,0.3691057515729206,1346195.8125617988,-0.7604773857401026,0.5898785109736664,327625234.1148968,0.06616895893549479,0.12624809530108916
2024-07-03,60232.047441226,6.49329636044e-05,16851164520.54443,444562.2475475458,21869826202.186195,22957738602.65005,1094196.052504268,0.22629776676386837,1220195.9325330334,-0.6732848453632068,0.3847211278198781,-722414782.3855801,-0.02075531692648676,0.02706040486720629
2024-07-04,57170.33824918639,4.97606460292e-05,15670791839.451818,441451.6081744869,30448358774.12798,32225076008.438385,779788.7257202379,-0.072738329845362,999992.3291266357,-0.5365066951078599,0.014728310196790995,-2616118330.1188564,-0.1981722382521436,-0.1735113352498815
2024-07-05,56740.66900761379,3.86345146278e-05,14515985430.230965,425495.3796984553,34640323223.3298,35117333709.67335,560818.0514411898,-0.3709372686880187,780405.1902839127,-0.7244427694259907,-0.04699178003053839,-2932015148.280817,-0.38079060604818254,-0.3615436981370206
2024-07-06,58208.97853862018,1.84668017429e-05,14666352350.43177,420520.1549771972,14025559343.055435,13086062890.031233,270840.62114693894,-0.7081759333508055,525622.9057154258,-1.0,0.18248330815097558,-1757511839.2775993,-0.5085642083999433,-0.49158733795568077
2024-07-07,55884.88145343433,4.14255247889e-05,14335068854.42342,426240.1783259505,15790015443.3392,16651191267.604254,593837.7501795058,-0.6146935211595984,559730.3279474658,-1.0,-0.15739269534487776,-3497070995.437132,-0.5906954055014921,-0.5695350946655313
2024-07-08,56650.62117229776,7.37424488562e-05,13988910889.92765,418505.5771772628,30593487063.883377,29547641902.399887,1031576.5458544289,-0.13872217127222441,795653.4369009474,-1.0,-0.007476371465893639,-2729766710.4064693,-0.382066180912706,-0.3363221589029368
2024-07-09,58021.534037779216,6.74550147722e-05,14710755687.73597,426896.307008538,19297501375.92857,18977759927.7902,992314.2422264549,0.03827679963313568,893983.8395637011,-0.9141901482560681,0.15508684526658278,-1897732882.7367973,-0.24027550111878324,-0.189737731184222
2024-07-10,57720.30081057975,7.55923044478e-05,14700161339.800003,427206.9019245716,19044278925.63021,19025426121.56,1111219.0714299413,0.23553701906935243,1002601.4554968212,-0.8809190165991715,0.371327226166174,-790967678.2027321,-0.09135159045454837,-0.03211455681056319
2024-07-11,57369.02621388974,5.28138884788e-05,15022718136.342825,436273.060660934,20151332090.37214,20651533118.08412,793408.1603012562,0.046992427376845614,898004.8078990388,-0.45551833109941275,0.6207336491441637,485548528.3956909,0.0707359151405322,0.09829329210764515
2024-07-12,57907.28272750807,4.99718967802e-05,14883664651.795954,434459.915199725,17417191439.159786,17720785858.3482,743764.9536906588,-0.09202297609124499,820884.8807948488,-0.29151247231375255,0.6546157736111331,658964595.5508194,0.09036010840204518,0.10220601169090937
2024-07-13,59225.00122748089,5.87554014778e-05,15486745307.473848,438574.4296963914,12390222780.090725,11493716728.32126,909929.9381250612,-0.011767230031766385,865407.4094599551,-0.0450241419611338,0.6462162858929912,615974194.2960815,0.19647497130003033,0.1993813891500289
2024-07-14,60748.80782384253,3.8424108848e-05,16065264691.808975,440578.95084515074,17382129784.98797,16582652330.370142,617293.4791899993,-0.23539074354943923,741350.4443249772,0.04834283311857179,0.9701935503070818,2276627473.1789627,0.2610485466254048,0.24815956185917631
2024-07-15,64816.93993186202,-2.3238339455e-06,16886319673.876114,445798.4264921733,29050438560.246326,27193696340.126133,-39241.00287271781,-0.9389328697584287,351054.7207261297,0.2942019832574718,1.0,3087524531.815666,0.11842303783301437,0.056642788034321434
2024-07-16,65172.116484995255,2.77863865975e-05,16753875761.702072,443729.70586012,30162680906.57955,30635371774.37749,465529.66892113857,-0.8357573241642389,408292.1948236341,0.40598665971582104,0.8429337963550207,2295092215.8793564,0.13772104396886764,0.07503141951156445
2024-07-17,64120.92026283931,1.49142535646e-05,16435447525.9349,446501.4949718328,22938194954.693176,23431358303.61895,245122.43184947083,-0.9828211978307742,326707.31333655247,0.5344084276260361,0.6946260663397938,1783076062.8833733,0.08207109871168528,0.004821064814165554
2024-07-18,63959.43004776685,6.26642508393e-05,16557084587.494255,450889.89858215366,18117746029.517708,18148143324.89986,1037537.3017582479,-0.34215463246850397,682122.3075474002,0.6448096054095986,0.7972320090704459,2252879795.2132034,0.3666289940038469,0.31646168709765576
2024-07-19,66707.06780882782,3.27177511574e-05,17902119978.908836,467926.5239657301,26847313228.862507,26253640585.48825,585717.1066598583,-0.42904402928871854,633919.7071036292,1.0,1.0,3150146857.775875,0.5236519902370939,0.45062844058961127
2024-07-20,67204.95148327693,3.77704615499e-05,17867978779.63292,465274.5453317634,11096611969.387194,10962821982.012909,674881.8054705543,-0.392125149530932,654400.7562870918,1.0,0.8161051439632578,2387430793.3806953,0.47465999814410864,0.4032018812994118
2024-07-21,68077.26588801136,0.0001047203012724,17901631580.974407,462267.2536072096,17896897472.688164,17444015377.896935,1874664.2524271503,0.7076906090090966,1264532.504357121,1.0,0.7325391791518869,2040835433.5540981,0.8134099293869945,0.798006017840275
2024-07-22,67614.90743512612,4.14029552772e-05,17734479821.498024,461041.8205000284,17695987345.835896,18328390727.31613,734259.8749138885,0.22975924743931153,999396.1896355047,0.8942461458660778,0.1323930783564602,-448310168.0463314,0.4187994905539498,0.3835141858701461
2024-07-23,65929.59089767156,7.97314768576e-05,17273823719.26913,457670.6118278794,21910048236.76713,22641757596.864944,1377267.4761151685,0.570332244078742,1188331.8328753365,0.777444415970246,0.06994235707774865,-707328660.3462048,0.4725730057089122,0.4607542619908933
2024-07-24,65399.01927272711,8.90799417154e-05,17172101892.308084,453224.5051693218,18640834520.230232,18926428826.33114,1529689.8356977142,0.8779960494743528,1359010.8342865254,0.6385414836893908,0.1199883453948194,-499759617.5213375,0.5455086261861877,0.5568391867472022
2024-07-25,65726.34477302867,6.07610034368e-05,17354678472.077663,448178.6006884069,24946412114.146004,25407923539.20242,1054487.67828647,0.6000963251071991,1206749.2562864977,0.44095344254459223,0.016044460490911794,-930873747.1956005,0.3523647427142344,0.35975492594675806
2024-07-26,67896.87874151561,6.20910600805e-05,18229789812.134144,457512.3219717651,21393584643.476124,20919691488.506813,1131906.974480108,0.5320570338890911,1169328.1153833028,0.43852199979069595,-0.012835004364530778,-1050653235.6005459,0.3192480097717521,0.3232394775155538
2024-07-27,68069.82457818405,0.0001011992345475,18630778563.63606,463622.262689792,28041414681.33243,28153565493.33916,1885420.5296639407,1.0,1527374.3225236218,0.5982388180411429,-0.0721326250742732,-1296594034.9815598,0.5087020643222898,0.5280613285479303
2024-07-28,68222.7149148794,9.649807351e-05,18835567432.229725,465528.9884599636,11018671170.167406,11207151469.301785,1817595.970677866,1.0,1672485.1466007438,0.8647528932952424,-0.2267684726774789,-1937956428.9071674,0.5459948068725878,0.5509999264267189
2024-07-29,66805.98547582807,4.95028641414e-05,18766182365.65395,470665.0271736773,32969762551.494564,34145661737.76461,928979.7760997039,0.44752740599266394,1300732.4613502237,1.0,-0.3578081707303197,-2481452233.6969776,0.3632397450874481,0.33263770235271384
2024-07-30,66225.46961918261,7.56346264082e-05,18411783896.03077,464066.4419027541,20496546228.95475,21134403207.221893,1392568.3964848001,0.5157674474501961,1346650.4289175118,1.0,-0.3351798676813439,-2387599851.866308,0.39352919325628405,0.3664537001965389
2024-07-31,64687.83744332441,7.67275482072e-05,17988627118.079937,462524.8297094176,21029756386.84577,22090027954.29765,1380223.2543838236,0.5407142288850488,1363436.8416506676,0.9554921466672237,-0.5219586312360909,-3162277113.2172794,0.3247492481053939,0.30097443256376843
2024-08-01,65361.28985661052,9.7597711403e-05,18123370059.82076,448432.9113256607,30976272021.860687,32246129530.59544,1768799.4407481574,0.8419248663899639,1566118.1411994125,0.6261141631432467,-0.7168551249971991,-3970623196.8956165,0.2503946348453372,0.259077456683229
2024-08-02,61414.67039035184,6.41813760887e-05,17062989444.451897,449847.434025848,22144696516.223434,23452315057.893627,1095126.1427318857,0.4919473390256339,1330622.141965649,0.4154536855610038,-1.0,-5752134893.53512,-0.03086632513778742,-0.029429114042397453
2024-08-03,60692.74655132834,7.38699006671e-05,16569712245.706888,445263.85730131774,22635675158.163506,23710586060.92098,1224002.9976727983,0.4127224167111938,1277312.5698192236,0.15972524638276653,-1.0,-6714894984.285864,-0.14251744563534655,-0.13161444091745822
2024-08-04,58008.06048706078,3.15461784388e-05,16018187155.471325,449914.8451827513,24504173393.66214,26166950319.35545,505312.59027259256,-0.1609235153771219,891312.5800459081,0.1816807088723178,-1.0,-8189191610.844795,-0.3264142688349347,-0.34598458255116915
2024-08-05,54017.787525387546,3.02933143491e-05,13003392963.347883,415711.0140138935,81324259286.40598,83286067692.51735,393915.8706435724,-0.5305214513127268,642614.2253447403,-0.3240644601943653,-1.0,-8975100830.686123,-0.6181953038356974,-0.6299254484814181
