t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2024-04-14,65771.22528599312,4.10420789512e-05,14410797758.34418,410475.8170116601,34790935771.00721,35531629980.10303,591449.0993477377,-0.9447166780060477,365769.9786548661,-0.7617029028129931,-0.6615076912956049,-5214248294.445278,-0.789309090704882,-0.7985422154889203
2024-04-15,63488.451171049936,4.57945503661e-05,13960259704.36636,409494.7405104019,33073646577.83001,34528234209.21722,639303.8161554416,-0.9112136690250682,502536.89740515384,-1.0,-1.0,-7809718069.026737,-0.9704045563416894,-0.965856824002372
2024-04-16,63749.04751670838,4.53404217044e-05,13831876433.793312,407331.3121209131,34293327741.44978,34153418802.78951,627143.1104713412,-0.8959516337551775,564840.0039382474,-1.0,-0.6656838907877856,-5959464529.797825,-0.8538785081809875,-0.8480784382848898
2024-04-17,61331.6803360844,3.05650067069e-05,13758624900.510944,411080.40586402535,34837580746.573044,36384842503.98931,420532.4623618383,-0.9136267298443308,492686.2331500429,-0.9888681218092811,-0.970086218565725,-7644161942.817593,-0.9575270234064456,-0.9536466392442753
2024-04-18,63521.500028711096,-6.53691684341e-05,13979835867.25959,408234.738426108,31391439136.181023,31302788009.26254,-913850.2454879647,-1.0,-210582.0061689609,-1.0,-0.8542186989868452,-7002899729.376324,-0.9514062329956151,-0.9512010241840896
2024-04-19,64013.44065001168,4.16616873696e-05,13884059337.48393,398573.04577556136,44092375295.41995,43843747296.90504,578433.3395392313,-0.9073395866747032,183925.66668513516,-1.0,-0.5746715238836826,-5455761748.694256,-0.8273370368527951,-0.8219921568678938
2024-04-20,64900.55033938684,-7.1400375052e-06,14254616648.082714,400633.967368994,20479513113.6257,20142825321.94757,-101778.49748955888,-0.9408921228645082,41073.58459778814,-1.0,-0.11805937966857405,-2928667742.127491,-0.6863171675110274,-0.6820481355417993
2024-04-21,64949.46071605513,5.13637571418e-05,14220661813.692965,399901.9788812025,17511942940.860603,17425200698.202377,730426.6197941945,-0.8599358556438569,385750.1021959913,-1.0,0.03144733890041462,-2101231290.3734474,-0.609496172247814,-0.6008700194226698
2024-04-22,66857.5356562364,-5.6083049616e-05,14853210458.755363,401078.8315858491,25221304226.05681,24705379564.780663,-833013.3391152672,-1.0,-223631.61845963792,-0.9626482370283077,0.3874925991151821,-130718997.71009445,-0.5250518793043752,-0.5250645536321867
2024-04-23,66403.1484328433,3.81933049144e-05,14687944047.32036,399866.4863309445,19805399371.47467,19856367734.519817,560981.125564953,-0.9079976151469831,168674.75355265752,-0.9740884685520063,0.35300361936720903,-321596299.4155121,-0.5096941547772601,-0.5044408304363407
2024-04-24,64267.784807425625,8.65074989964e-05,14753947793.304592,412064.91213209135,26370846174.61597,27361300564.72184,1276327.123922235,-0.7781161412119836,722500.9387374463,-0.7927852630016746,0.4536112759251778,235211067.89488602,-0.3724300427628268,-0.36992418634364266
2024-04-25,64509.80033896809,-4.5214568853e-06,14450006624.28106,402582.9111772841,26270737696.007908,26888044608.86815,-65335.0819439862,-0.8704964821225958,328582.92839673004,-0.7703651406755033,0.3260540843717097,-470746971.88383865,-0.4382691794754631,-0.4418546428367497
2024-04-26,63787.11946301585,8.58811617438e-05,14362003666.416752,400525.6265445218,20530659223.523697,20228737305.679623,1233425.5598405856,-0.764396140720411,781004.2441186578,-0.7605398599505654,0.3356835839927288,-417453052.5546799,-0.39641747222608253,-0.3950718979671106
2024-04-27,63486.509332613685,3.1922392915e-05,14537790940.594849,404445.1112924861,17013861260.605864,17490902917.69503,464081.07452179614,-0.8015580242612352,622542.659320227,-0.8686510070217022,0.1886535378420504,-1231182501.3219776,-0.49385183114696235,-0.4889269426483063
2024-04-28,63054.53910677473,2.88657939084e-05,14184561942.096626,400641.8345855455,13483726136.21338,13459978118.45856,409448.6417014953,-0.8265450742016573,515995.65051086113,-0.8750447027808577,0.17727132252613065,-1294176726.2253838,-0.5081061514854615,-0.5041406568711893
2024-04-29,63830.83144851215,5.40571091472e-05,14415215106.849203,400629.8463043346,18878825791.471226,19192936692.41836,779244.8564113136,-0.7956769103361652,647620.2534610874,-0.8557544961386406,0.027294979399714814,-2124212288.4486656,-0.5413788090250303,-0.5370585466460555
2024-04-30,60734.71301640639,8.46965435036e-05,14548260859.79829,413938.80146556615,28837455627.329315,29717626764.669987,1232187.408813627,-0.5819876080979682,939903.8311373572,-0.6485112245408949,-0.1225308900678731,-2953415062.74419,-0.451009907568912,-0.4468621002931926
2024-05-01,58295.17616105241,5.65903345909e-05,13726736975.442734,397566.917907589,38973034259.7464,40578895225.47964,776800.638281583,-0.3705333437590984,858352.2347094701,-0.715635364955463,-0.23372664112861485,-3568821638.371559,-0.43996511661439214,-0.4216102581015313
2024-05-02,59132.39907534907,-7.87578606363e-05,13553317569.063742,392090.54878271575,24088868806.41044,24268676210.64458,-1067430.2962638384,-0.906738389746079,-104539.03077718418,-0.9020446455684814,-0.15467632158857614,-3131322129.7454605,-0.6544864523010455,-0.6536748391705707
2024-05-03,62880.9316945143,-3.50121080821e-05,14501199818.207634,395250.84781834576,29558227775.12322,28460488624.7002,-507717.5753552146,-1.0,-306128.3030661994,-1.0,-0.010882773732047157,-2335504897.1665154,-0.6702942579106823,-0.6689019286541101
2024-05-04,63892.45498744941,6.3318037431e-05,14743790946.358255,394928.06408701657,19470209434.672115,18918210631.252537,933547.9070163509,-0.5297922005508111,313709.80197507574,-1.0,0.17505109732143054,-1306464436.6577702,-0.4515803677431269,-0.4258417546041928
2024-05-05,64044.04745645259,2.23228641463e-05,14730251956.12978,393982.0398859229,17475408788.816223,17239220678.90087,328821.4132574549,-0.5240603832993161,321265.6076162653,-0.9650972892646663,0.2134361853896265,-1094024344.4972382,-0.4252404957247853,-0.40099114548161663
2024-05-06,63165.90748546369,7.07852212298e-05,14421064922.343252,393778.18876728206,26027180805.78929,26669206402.17644,1020798.2708973757,-0.2587284268021126,671031.9392568205,-0.9922715079453132,0.15418637837198923,-1421939039.937252,-0.3656045187918122,-0.3264178355964592
2024-05-07,62364.82072933595,4.9917989819e-05,14344072988.968515,398226.1436037777,21550497878.42712,22210819894.770653,716027.2894263233,-0.24166174082671688,693529.6143415719,-0.9314137459603589,0.19391017902263918,-1202089918.940113,-0.32638843592147887,-0.28947452840488963
2024-05-08,61158.57647176613,6.86759303752e-05,14076035729.02476,397782.6962095507,21239037554.07624,22019163453.62549,966684.849685332,0.0007763222948911075,830107.232013452,-0.8612821931113542,0.3431094799367007,-376354852.7561226,-0.17246546362658746,-0.1266145298548671
2024-05-09,63046.76471450352,2.3494620801e-06,14272554274.7317,395504.9160101763,21948999569.265507,21482655277.92557,33532.825054651286,-0.3087637917650793,431820.0285340516,-0.8294197849956768,0.4598604636506549,269796842.817955,-0.22610770437003377,-0.19762428545412902
2024-05-10,60784.67096824597,7.45447259875e-05,14396108982.308037,404086.9895539577,23277180044.138844,24961813110.105087,1073153.99937234,0.1860570965182735,752487.0139531959,-0.7212726144820831,-0.04287704450245944,-2512575373.571308,-0.19269752082208969,-0.14526816478458116
2024-05-11,60777.84915762975,4.25178341738e-05,14255563325.680662,402102.1875716619,10779893876.20902,11013652925.355398,606115.6775353953,0.5817082429264404,679301.3457442955,-0.6415672659980695,-0.18485299670751298,-3298333226.1372643,-0.08157067325971401,-0.01827027949863802
2024-05-12,61478.16353132309,5.24071791129e-05,14254682932.582228,398882.5784189844,11128770660.81248,10973415850.39931,747047.7216454354,0.6360779289413538,713174.5336948654,-0.5231134232254138,-0.19813075159280225,-3379166525.6394444,-0.028388748625620724,0.031443753229151605
2024-05-13,62894.269218947535,2.35772148281e-05,14650421751.57843,405527.76298640185,22714927479.566128,22124328959.61563,345416.14095923374,0.3409343426399485,529295.3373270496,-0.35994275402721343,0.024957359234273335,-2146542409.3017979,0.001982982615669463,0.03842447303244234
2024-05-14,61574.30573314524,5.70724931424e-05,14048992537.907871,399906.1628519492,19476463349.13481,19856987941.859505,801811.0302773758,0.5596411363652274,665553.1838022127,-0.12362430208596964,0.1407733649638192,-1866744985.6829586,0.19226339974769233,0.22763317682285722
2024-05-15,66226.02714541563,1.50680049271e-05,15708607986.934866,418213.5394555899,26901753722.22405,25162304143.96365,236697.38254501697,0.21546397633450853,451125.2831736148,0.8133534892288037,0.7262637505674228,652830492.126688,0.5850270720435783,0.5542799298541272
2024-05-16,65259.43310639857,5.8526515756e-05,15158941265.05636,412607.9776317181,22163699218.41884,22791727352.798244,887200.0147935997,0.5654346710298879,669162.6489836073,1.0,0.5030242105532088,-441541933.5926533,0.6894862938610323,0.6665278183912391
2024-05-17,67021.33035845091,4.5151915486e-06,15606768122.674175,417589.04204770975,20870255943.512405,20330411127.82915,70467.54752845832,0.08495340171027665,369815.0982560328,1.0,0.9567924227272433,1782935948.0568447,0.6805819414791733,0.633651439436234
2024-05-18,66935.46093854148,4.69017966665e-05,15669972550.523228,418849.8926608205,10911662650.884964,11110855045.190697,734949.8663342769,0.3779914045476851,552382.4822951548,1.0,0.9638436275503028,1817502602.8974895,0.780611677365996,0.7487008258326207
2024-05-19,66309.34380026271,3.53563529979e-05,15506713275.999886,418836.31767318107,14340811647.751827,14756253823.463686,548260.8284234742,0.37468358145184255,550321.6553593145,1.0,0.8474075280750313,1246705616.772459,0.7406970365089579,0.708452853596391
2024-05-20,71409.6796868195,0.000137999095311,16140891484.122969,415914.2673880758,31022720020.90577,29252111085.68822,2227428.422321994,1.0,1388875.0388406543,0.9541194028369142,1.0,2426716032.0395107,0.9847064676123048,0.9871211053965465
2024-05-21,70157.41284601412,0.0001094735877525,16358569739.501638,421595.1496950383,25557466609.530403,26122056836.350124,1790831.3198827237,1.0,1589853.179361689,1.0,0.9640371574167892,2242650397.944483,0.9880123858055964,0.9879617627686617
2024-05-22,69173.29954215219,0.0001257323848702,16230965694.887678,423431.6524942784,19572466327.980824,19593877539.683533,2040758.025564631,1.0,1815305.60246316,1.0,0.6199992292520013,481789607.98137474,0.8733330764173338,0.8727981689497641
2024-05-23,67901.10680650045,0.0001122905829951,15634697632.559631,414949.0586397869,23984934468.350403,24398966178.6958,1755629.3121122308,0.9718698328543787,1785467.4572876953,0.9754623361104282,0.6618099656707934,695786032.0153828,0.8697140448785334,0.869088520708817
2024-05-24,68529.72023454972,8.13288796698e-05,15666628234.63888,416061.5764231849,18491228510.73621,19479953857.52241,1274149.3225264368,0.7308450554957506,1529808.389907066,0.8347871077789761,0.3631571052356861,-832784130.454073,0.6429297561701376,0.6369418421118049
2024-05-25,69279.52637138467,9.5976525247e-05,16051567835.41718,418505.3554745014,10799656504.353245,10452342900.568487,1540573.7056098501,0.7359196023268941,1535191.0477584582,0.7095501362888454,0.4699337410631106,-286278132.3635826,0.6384678265596168,0.6394812036311959
2024-05-26,68518.4773050655,9.56299659396e-05,15888920920.394917,419049.1840109999,9709144096.67914,10547053023.437632,1519456.9664343637,0.7285028823041373,1527324.007096411,0.8137840633458535,0.387391960033596,-708744883.4102154,0.6432263018945289,0.6382578969916701
2024-05-27,69385.73672562964,0.0001816103606259,16234786115.598852,421117.465175743,17302541146.610664,16991951326.332808,2948405.361138262,1.0,2237864.6841173363,0.9423155329302975,0.10213264013280887,-2168763998.349907,0.6814827243543687,0.6832547033481027
2024-05-28,68280.59426435464,0.0001580165601272,16253580125.464497,424419.7388186137,22250121123.968475,22951330259.88488,2568334.8211777234,1.0,2403099.75264753,1.0,0.07543996419745502,-2305382907.4465904,0.6918133213991516,0.6905118659668543
2024-05-29,67573.78972130302,9.25905627386e-05,16569093246.051355,428527.7612724533,17091863292.95202,17382362487.704185,1534141.6677202315,0.6792598972631056,1968620.7101838808,1.0,0.022865409349018817,-2574470890.496046,0.5673751022040415,0.549570983737159
2024-05-30,68378.32320553702,0.0001082273364857,16217637668.63666,423405.60070643487,19366869516.75938,19156150310.374542,1755191.728966703,0.6004813755483838,1861906.219575292,1.0,0.14492957946176555,-1949719973.76581,0.5818036516700498,0.5601362351584371
2024-05-31,67488.32417024332,0.0001133505891088,16507453771.331491,427018.3108541548,17860425482.760853,18536594444.95288,1871129.6096667068,0.6038858102809872,1866517.9146209992,1.0,0.20599701398207704,-1637163589.1716366,0.6032942747543547,0.5818871985636695
2024-06-01,67705.14871616491,9.73453043012e-05,16398756093.670273,417311.8145402178,7084920310.801807,7015893568.525132,1596341.9020994904,0.5041614581904676,1731429.9083602447,0.7679832415208221,0.15162517731307612,-1915450450.679719,0.47458995900812195,0.4602091051945809
2024-06-02,67753.80985707564,9.76228335703e-05,16426353069.706108,417373.78558201104,10938484626.608065,10924821918.281897,1603587.131890906,0.29587941945905305,1667508.5201255754,0.6432071324392543,0.318005701366068,-1063878815.5950594,0.4190307510881251,0.40078247898991926
2024-06-03,68808.69959745751,0.0001073659674214,18378655597.465748,449776.7474379471,21851880516.09264,21315789780.24716,1973242.1381266383,0.4401817023587422,1820375.3291261068,1.0,0.3620641915280147,-838377900.0274382,0.6007486312955856,0.5711761405407274
2024-06-04,70619.76594760151,8.02702111167e-05,19105353340.96593,461154.5656727906,19069911685.4409,18716553742.78596,1533590.746138485,0.2857697386866478,1676983.0376322959,1.0,0.5681060745039421,216189178.5439043,0.6179586043968633,0.5807669996151912
2024-06-05,71114.46347087465,9.6448058546e-05,19661561488.29169,469889.4516310143,18291620930.96496,17880973481.599007,1896319.4335285358,0.39364267985232093,1786651.235580416,1.0,0.7050964829206943,917335822.6620207,0.6995797209243384,0.668106319719493
2024-06-06,70799.08271358031,9.11001650327e-05,19683995506.0032,472219.0575513048,14185000204.57559,15068344124.615728,1793215.2390998167,0.3968709555909018,1789933.2373401164,1.0,0.4913378408734568,-176727303.76295567,0.6294029321547862,0.5977939897356164
2024-06-07,69343.5217611093,8.51596573246e-05,19980856165.84805,481805.2861239887,19655486906.299877,20627169251.21427,1701562.8641357408,0.3534090758125281,1745748.0507379286,1.0,0.43360027722488415,-472240686.485322,0.5956697843458041,0.5617534030351761
2024-06-08,69307.35232829291,7.14918159939e-05,19675456249.466423,477342.26307926816,5396143858.317365,5760952966.506362,1406634.0977828833,0.18662772907751735,1576191.074260406,1.0,0.3488371954363767,-906076536.9509945,0.5118216415046314,0.469243221791122
2024-06-09,69646.02740206437,6.23150445186e-05,19920470488.525948,479351.9472052239,6118820876.974348,5930318621.344244,1241345.005323952,0.021945391947174153,1408768.0397921791,1.0,0.3829974402203926,-731236989.6470585,0.4683142773891889,0.4173487350527725
2024-06-10,69482.52340832476,7.87013412994e-05,18395561174.27866,457182.8888125391,11598956548.20699,11601466290.7116,1447755.3383708962,0.041119932262772,1428261.6890815375,0.7897166050764446,0.277765389091575,-1269837467.9971466,0.3695339754769305,0.3304693932440481
2024-06-11,67329.08602109464,4.85056214073e-05,17755288993.252815,452056.8217021673,24045159340.438137,25504568855.307507,861231.3258839218,-0.23775413584812466,1144746.5074827296,0.5737705951221326,-0.07641409169763569,-3082604925.521454,0.0865341225254574,0.0440517126615152
2024-06-12,68237.54074402753,9.03054465465e-05,17573663009.613163,439819.7054197284,24360231078.57324,24271317495.28417,1586997.4855408256,-0.02024844764902256,1365871.9965117776,0.2361522102653819,-0.13927462748584907,-3404338791.5983353,0.025543045043503427,0.011881455786345141
