t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2024-03-23,64015.46239588007,0.0001080108610694,14894973160.005625,276326.7300403452,23500748745.80123,23778303201.425022,1608818.8766178095,-0.9260411773487054,1637695.489868925,0.46284684959768474,-0.5266116191907061,-4526300448.173973,-0.32993531564724227,-0.5178738570687533
2024-03-24,67255.20335053414,0.0002136352256967,15646049445.748629,274910.69772851735,25449342092.0577,24402934992.137997,3342547.304604236,-0.697900488938971,2490121.3972365805,0.4826323786283351,-0.3739056590080735,-3747525093.330868,-0.1963912564395698,-0.35708101635985234
2024-03-25,69962.14171966423,0.0002711489110569,16616310733.172085,279679.0378269467,34923867146.32098,34422488786.99842,4505494.56108269,-0.3831953801558605,3497807.9791596355,0.5653056563081125,-0.12396846259314742,-2472886378.550289,0.01938060451970151,-0.1097920677066031
2024-03-26,70007.28641487475,0.0003442575584707,16769885233.756617,282333.0793121273,28777017263.648167,28573230040.633667,5773159.746406897,-0.005947366960756928,4635483.862783266,0.674700773880079,0.3665310799185906,28580851.760238647,0.3450948289459708,0.2637572168737943
2024-03-27,69478.68964281777,0.0002634924490767,17063579003.48617,289246.5230934168,35442641336.39472,36142457686.92767,4496124.2216423275,-0.02905287024898251,4565804.042212797,0.9358026895898588,0.10644442586785918,-1297818432.5641632,0.3377314150695785,0.1985227457434826
2024-03-28,70747.30476773762,0.0002435338261926,17332447473.606457,288746.6808819066,26141760189.009243,26094215590.523067,4221037.250529644,-0.08621439975414125,4393420.646371221,1.0,0.33174947760954576,-148799616.21784592,0.41517835928513486,0.2746273295791921
2024-03-29,69898.04850404928,0.0002440004228632,16775126581.348366,274089.2936724253,20187447938.717182,20972072154.16604,4093137.9794327077,-0.13600056518584036,4243279.312901964,0.8570686424736853,0.36820591953276094,37122259.13733673,0.36309133227353535,0.2420290928627855
2024-03-30,69661.22972139201,0.0003034904397267,16803414841.321404,275617.5303337281,13153631693.827131,13651184043.983164,5099675.75910279,0.005987967087332402,4671477.536002377,0.6207681705791941,0.3250676903710643,-182875635.3949051,0.3172746093458636,0.24275123816449518
2024-03-31,71354.85087466771,0.0006850046942417,17427057026.492455,279813.9264634506,16068539791.78612,15349357590.756086,11937615.869965132,1.0,8304546.702983755,0.45000601917312255,0.26090388232313355,-510100534.2845764,0.570303300498752,0.6093416084286205
2024-04-01,69704.08885361027,0.0001385755296559,17190412433.15068,283433.74753820326,28907663788.448063,29493865036.730698,2382170.507927224,0.11166816151435799,5343358.60545549,0.5927032169920619,0.047646121633132976,-1597680141.8897667,0.2506725000465176,0.17325474774922656
2024-04-02,65458.84823298128,6.865909609e-05,15801804318.668407,280427.7570019837,41781802425.21343,44133928409.88222,1084937.6011108314,-0.5270773074062054,3214148.1032831604,0.6093197150254046,-0.45352944600071976,-4153593349.5730515,-0.12376234612717352,-0.29296163700121736
2024-04-03,66041.84638252274,6.4898846895e-05,16016448003.14714,280241.28987069504,25913942330.64772,26200382827.530323,1039449.0067579747,-0.8532731421425774,2126798.5550205675,0.5691150202777076,-0.37247275069645036,-3740217495.922703,-0.2188769575204401,-0.40697905953559
2024-04-04,68539.45602108122,7.69110480202e-05,16201396730.319094,275161.25672484795,28993391983.62807,28035396432.582275,1246066.401919883,-0.9853793081491224,1686432.4784702254,0.34940321454437173,-0.193947215642996,-2829766543.363083,-0.2766411030825822,-0.4324332989164036
2024-04-05,67887.10700078699,7.01690070837e-05,15613554877.855032,267978.76859907253,28384863771.44716,28762627666.63164,1095587.6428259483,-1.0,1391010.060648087,0.01876643497356545,-0.11416811698533302,-2422906223.098709,-0.36513389400392254,-0.46687837293154266
2024-04-06,68960.28535495602,8.90448597746e-05,16019727529.428867,270527.2931619336,14863418189.41738,14603570101.058731,1426474.3914852927,-0.9948703055075984,1408742.22606669,-0.239230800190962,0.03434654836310047,-1665505784.5840282,-0.39991818577848665,-0.4527144336492732
2024-04-07,69374.90042085954,0.0001139031706471,16493011995.294497,275748.7047683111,19292942190.7444,18658362230.14878,1878606.3597846963,-0.9269073860893732,1643674.292925693,-0.22362857429359895,0.017757340347212658,-1750108025.0184422,-0.37759287334525315,-0.42753681728489856
2024-04-08,71634.15423038145,0.0001722247573684,17517549622.014282,283811.79889390606,28715792279.36884,27574910136.174587,3016955.733340317,-0.728270782067459,2330315.0131330052,0.07904976284191667,0.35641203193550597,-23024633.541555405,-0.09760299576334545,-0.15491933873452068
2024-04-09,69148.7225107242,9.47194328916e-05,16879798256.125471,284777.78493442363,30364741023.6182,32075085624.18684,1598844.9181448233,-0.8340733738276529,1964579.9656389141,0.3146871235230395,0.4822555654742573,618756750.558588,-0.01237689494345203,-0.10776681215769401
2024-04-10,70514.28371120086,0.0001005287841102,16845663369.928185,278759.68187731475,33210215589.84183,33072779934.23833,1693474.0561086147,-0.873287154495301,1829027.0108737643,0.4437503002054517,0.5653712091080376,1042632903.0446911,0.04527811827272943,-0.06837890335813845
2024-04-11,70090.10010874529,6.70264744659e-05,16842845744.739391,280842.8500732507,26064959500.97189,26617570587.494675,1128916.5702428673,-0.974553767641416,1478971.7905583158,0.31648863320192144,0.2691643047503087,-467973734.52388954,-0.12963360989639527,-0.2511917150325518
2024-04-12,67246.1811739544,2.093531028e-05,16434960707.324108,286238.41582445,35200929771.59136,36499439753.758514,344071.00184743846,-1.0,911521.3962028772,0.3790974328714938,0.08862005097713066,-1388719821.5065594,-0.17742750538379184,-0.32189050124810326
2024-04-13,64459.339491542734,-4.45930116342e-05,14157816598.210888,263918.0404058648,40942632477.959335,43133038692.84797,-631339.6802788881,-1.0,140090.85796199454,-0.2570779102618005,-0.39183741823025686,-3838974124.7538414,-0.5496384428306857,-0.6261378454081452
2024-04-14,65771.22528599312,4.10420789512e-05,14410797758.34418,261780.81701166,34790935771.00721,35531629980.10303,591449.0993477377,-0.9447166780060477,365769.9786548661,-1.0,-0.6615076912956049,-5214248294.445278,-0.8687414564338843,-0.8430418148954781
2024-04-15,63488.451171049936,4.57945503661e-05,13960259704.36636,263194.7405104019,33073646577.83001,34528234209.21722,639303.8161554416,-0.9112136690250682,502536.89740515384,-1.0,-1.0,-7809718069.026737,-0.9704045563416894,-0.9622431159953144
2024-04-16,63749.04751670838,4.53404217044e-05,13831876433.793312,259701.3121209132,34293327741.44978,34153418802.78951,627143.1104713412,-0.8959516337551775,564840.0039382474,-1.0,-0.6656838907877856,-5959464529.797825,-0.8538785081809875,-0.8239506495848758
2024-04-17,61331.6803360844,3.05650067069e-05,13758624900.510944,267025.4058640253,34837580746.573044,36384842503.98931,420532.4623618383,-0.9136267298443308,492686.2331500429,-0.8613448908668906,-0.970086218565725,-7644161942.817593,-0.9150192797589821,-0.9264486775436894
2024-04-18,63521.500028711096,-6.53691684341e-05,13979835867.25959,261604.738426108,31391439136.181023,31302788009.26254,-913850.2454879647,-1.0,-210582.0061689609,-0.9033809624686148,-0.8542186989868452,-7002899729.376324,-0.91919988715182,-0.9250868095388188
2024-04-19,64013.44065001168,4.16616873696e-05,13884059337.48393,257268.0457755614,44092375295.41995,43843747296.90504,578433.3395392313,-0.9073395866747032,183925.66668513516,-0.967711040604775,-0.5746715238836826,-5455761748.694256,-0.8165740503877202,-0.7870841763373649
2024-04-20,64900.55033938684,-7.1400375052e-06,14254616648.082714,259328.967368994,20479513113.6257,20142825321.94757,-101778.49748955888,-0.9408921228645082,41073.58459778814,-1.0,-0.11805937966857405,-2928667742.127491,-0.6863171675110274,-0.6271640346233031
2024-04-21,64949.46071605513,5.13637571418e-05,14220661813.692965,258596.9788812025,17511942940.860603,17425200698.202377,730426.6197941945,-0.8599358556438569,385750.1021959913,-1.0,0.03144733890041462,-2101231290.3734474,-0.609496172247814,-0.5337947663461214
2024-04-22,66857.5356562364,-5.6083049616e-05,14853210458.755363,262093.83158584917,25221304226.05681,24705379564.780663,-833013.3391152672,-1.0,-223631.61845963792,-0.8866285462597615,0.3874925991151821,-130718997.71009445,-0.4997119823815264,-0.43252546817082493
2024-04-23,66403.1484328433,3.81933049144e-05,14687944047.320358,260206.4863309445,19805399371.47467,19856367734.519817,560981.1255649528,-0.9079976151469831,168674.75355265746,-0.8660131264479525,0.35300361936720903,-321596299.4155121,-0.4736690407425755,-0.40327693421243316
2024-04-24,64267.784807425625,8.65074989964e-05,14753947793.304592,271244.9121320914,26370846174.61597,27361300564.72184,1276327.123922235,-0.7781161412119836,722500.9387374463,-0.5688771498768574,0.4536112759251778,235211067.89488602,-0.2977940050545544,-0.25474702890820566
2024-04-25,64509.80033896809,-4.5214568853e-06,14450006624.281055,266017.9111772841,26270737696.007908,26888044608.86815,-65335.08194398618,-0.8704964821225958,328582.9283967301,-0.476689343504482,0.3260540843717097,-470746971.88383865,-0.34037724708512274,-0.32768105960596194
2024-04-26,63787.11946301585,8.58811617438e-05,14362003666.416752,263025.6265445218,20530659223.523697,20228737305.679623,1233425.5598405856,-0.7643961407204108,781004.2441186579,-0.4104597102643427,0.3356835839927288,-417453052.5546799,-0.2797240889973416,-0.2668104613279024
2024-04-27,63486.509332613685,3.1922392915e-05,14537790940.594849,266945.1112924861,17013861260.605864,17490902917.69503,464081.07452179614,-0.8015580242612352,622542.659320227,-0.45909582140229666,0.1886535378420504,-1231182501.3219776,-0.3573334359404938,-0.3493583351486229
2024-04-28,63054.53910677473,2.88657939084e-05,14184561942.096626,263141.83458554547,13483726136.21338,13459978118.45856,409448.6417014953,-0.8265450742016573,515995.65051086113,-0.5033327577332657,0.17727132252613065,-1294176726.2253838,-0.38420216980293076,-0.3724563650600372
2024-04-29,63830.83144851215,5.40571091472e-05,14415215106.849203,263334.8463043347,18878825791.471226,19192936692.41836,779244.8564113136,-0.7956769103361652,647620.2534610874,-0.4947618038987712,0.027294979399714814,-2124212288.4486656,-0.42104791161174054,-0.4169097565611599
2024-04-30,60734.71301640639,8.46965435036e-05,14548260859.79829,279233.8014655661,28837455627.329315,29717626764.669987,1232187.408813627,-0.5819876080979682,939903.8311373572,-0.15414386853902606,-0.1225308900678731,-2953415062.74419,-0.28622078890162245,-0.3236235778795892
2024-05-01,58295.17616105241,5.65903345909e-05,13726736975.442734,275526.917907589,38973034259.7464,40578895225.47964,776800.638281583,-0.3705333437590984,858352.2347094701,0.18914589228952638,-0.23372664112861485,-3568821638.371559,-0.13837136419939564,-0.21557589494580154
2024-05-02,59132.39907534907,-7.87578606363e-05,13553317569.06374,267960.5487827158,24088868806.41044,24268676210.64458,-1067430.2962638382,-0.9067383897460789,-104539.03077718406,0.3173611215436716,-0.15467632158857614,-3131322129.7454605,-0.24801786326366115,-0.38929208763826706
2024-05-03,62880.9316945143,-3.50121080821e-05,14501199818.207634,267185.84781834576,29558227775.12322,28460488624.7002,-507717.5753552146,-1.0,-306128.3030661993,-0.016584078378112044,-0.010882773732047157,-2335504897.1665154,-0.34248895070338636,-0.43253949471924114
2024-05-04,63892.45498744941,6.3318037431e-05,14743790946.358255,266863.0640870166,19470209434.672115,18918210631.252537,933547.9070163509,-0.5297922005508111,313709.8019750758,-0.25672879348262545,0.17505109732143054,-1306464436.6577702,-0.203823298904002,-0.20262380006339642
2024-05-05,64044.04745645259,2.23228641463e-05,14730251956.129778,265917.0398859229,17475408788.816223,17239220678.90087,328821.4132574549,-0.5240603832993161,321265.6076162653,-0.31337077659972923,0.2134361853896265,-1094024344.4972382,-0.20799832483647296,-0.1952771000992788
2024-05-06,63165.90748546369,7.07852212298e-05,14421064922.343254,265223.188767282,26027180805.78929,26669206402.17644,1020798.2708973759,-0.2587284268021125,671031.9392568206,-0.36777176355380214,0.15418637837198923,-1421939039.937252,-0.15743793732797515,-0.11562148333448341
2024-05-07,62364.82072933595,4.9917989819e-05,14344072988.968515,267451.14360377775,21550497878.42712,22210819894.770653,716027.2894263233,-0.24166174082671688,693529.6143415719,-0.3514713744964497,0.19391017902263918,-1202089918.940113,-0.1330743121001758,-0.08976067711475133
2024-05-08,61158.57647176613,6.86759303752e-05,14076035729.02476,267732.6962095508,21239037554.07624,22019163453.62549,966684.849685332,0.0007763222948911075,830107.232013452,-0.3011450093943474,0.3431094799367007,-376354852.7561226,0.014246930945748137,0.08124234790366236
2024-05-09,63046.76471450352,2.3494620801e-06,14272554274.731705,262299.9160101763,21948999569.265507,21482655277.92557,33532.8250546513,-0.3087637917650794,431820.0285340516,-0.38217228870520825,0.4598604636506549,269796842.817955,-0.07702520560654424,-0.018988351839903328
2024-05-10,60784.67096824597,7.45447259875e-05,14396108982.308037,272886.9895539577,23277180044.138844,24961813110.105087,1073153.99937234,0.1860570965182733,752487.0139531959,-0.2150939993414207,-0.04287704450245944,-2512575373.571308,-0.023971315775202284,0.023393291144603978
2024-05-11,60777.84915762975,4.25178341738e-05,14255563325.680662,270902.1875716619,10779893876.20902,11013652925.355398,606115.6775353953,0.5817082429264402,679301.3457442955,-0.12536638607070905,-0.18485299670751298,-3298333226.1372643,0.09049628671607272,0.15186880235460976
2024-05-12,61478.16353132309,5.24071791129e-05,14254682932.582228,267682.5784189844,11128770660.81248,10973415850.39931,747047.7216454354,0.6360779289413536,713174.5336948654,0.3001544382762391,-0.19813075159280225,-3379166525.6394444,0.24603387187493017,0.2465617159966873
2024-05-13,62894.269218947535,2.35772148281e-05,14650421751.57843,268402.7629864019,22714927479.566128,22124328959.61563,345416.14095923374,0.34093434263994826,529295.3373270496,0.33790696795881403,0.024957359234273335,-2146542409.3017979,0.23459955661101187,0.21581579521311456
2024-05-14,61574.30573314524,5.70724931424e-05,14048992537.907871,264521.1628519492,19476463349.13481,19856987941.859505,801811.0302773758,0.5596411363652272,665553.1838022127,0.06938643662250321,0.1407733649638192,-1866744985.6829586,0.2566003126505165,0.3060138759890627
2024-05-15,66226.02714541563,1.50680049271e-05,15708607986.934866,272058.53945558995,26901753722.22405,25162304143.96365,236697.38254501697,0.2154639763345081,451125.2831736148,0.2535316851162581,0.7262637505674228,652830492.126688,0.39841980400606297,0.42371507301304123
2024-05-16,65259.43310639857,5.8526515756e-05,15158941265.056358,268292.9776317181,22163699218.41884,22791727352.798244,887200.0147935996,0.5654346710298874,669162.6489836072,0.24891179676485065,0.5030242105532088,-441541933.5926533,0.43912355944931564,0.48369727552826847
2024-05-17,67021.33035845091,4.5151915486e-06,15606768122.674175,267769.0420477097,20870255943.512405,20330411127.82915,70467.54752845832,0.08495340171027643,369815.09825603274,0.3855861219194834,0.9567924227272433,1782935948.0568447,0.47577731545233437,0.48293516977576845
2024-05-18,66935.46093854148,4.69017966665e-05,15669972550.52323,269029.89266082045,10911662650.884964,11110855045.190697,734949.8663342769,0.3779914045476849,552382.4822951548,0.25813733707946507,0.9638436275503028,1817502602.8974895,0.5333241230591509,0.5873265902650631
2024-05-19,66309.34380026271,3.53563529979e-05,15506713275.999884,269016.3176731811,14340811647.751827,14756253823.463686,548260.8284234742,0.37468358145184233,550321.6553593145,0.2885762807918202,0.8474075280750313,1246705616.772459,0.503555796772898,0.5455098927483992
