t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2024-03-11,72106.09190897494,0.0004797039973961,17479065815.63947,280702.9037064708,43236871549.65289,42493261559.20826,8384777.742511776,0.7080094280139928,6720148.003333079,0.5807158160912325,-0.6343457989115084,-3919518727.569729,0.21812648173123894,0.15526038214970095
2024-03-12,71455.53510572789,0.0003471310182657,17374623624.600998,282486.4146190883,42048183361.35024,42452210467.54566,6031270.790791032,0.6020312340428144,6375709.397062056,1.0,0.14083977920585022,-514599901.2765007,0.5809570044162216,0.4914681368674727
2024-03-13,73104.5022761031,0.0001944001245803,17493104438.833755,278444.9119450267,31721787606.88279,31462687378.77133,3400661.682205481,0.14434417739723382,4888185.539633769,1.0,0.21136008943108942,-204847064.40728378,0.45190142227610774,0.32450184822193573
2024-03-14,71401.28095361925,0.0003881333168476,18068848442.404907,293852.07306523505,43924459291.89461,44557275057.81832,7013122.077567208,0.4512293131266032,5950653.808600488,1.0,0.12889537675753537,-567064397.4089775,0.5267082299613796,0.42256795332291275
2024-03-15,69522.72820350363,0.0001069527745353,16210676898.130907,274187.3211626982,54476576258.66565,56246202642.99446,1733776.871350391,-0.2220649478469785,3842215.3399754395,0.8488465683026851,-0.3692908140006185,-2755293368.3753853,0.08583026881836271,-0.08781038882158754
2024-03-16,65222.44086567228,0.0002115608892388,15428750096.331425,279479.11545940686,32051845077.870213,33944522351.63854,3264120.0902230977,-0.3143674313546343,3553167.7150992686,0.8676827714486575,-0.7547695367664682,-4448466973.937744,-0.067151398890815,-0.2758774849313401
2024-03-17,68550.5518606481,0.000146189955319,16123159118.95836,276767.22531845496,31381460520.46348,31113828775.386883,2357043.9112016503,-0.505348411962367,2955105.8131504594,0.5565122345072373,-0.522626677258162,-3428804566.58358,-0.1571542849044306,-0.3214240085961586
2024-03-18,67725.64608349965,0.0001487167099907,16022235084.805006,279171.2054871782,30251514606.70653,31024774962.164555,2382774.088509765,-0.5967306532058082,2668939.950830112,0.6472849463445209,-0.8679670733162163,-4945674912.486237,-0.2724709267258345,-0.48033302697970015
2024-03-19,61860.497272942885,0.0001346770143094,14669288232.390404,282775.0347136272,54081569404.97394,56379249412.269966,1975615.9411823554,-0.7074313171420537,2322277.946006234,0.7073143349145514,-1.0,-6839327813.586845,-0.3333723274091674,-0.5687857219901274
2024-03-20,67880.97212392565,0.0001119888717358,15717073530.416191,274233.60249434266,49036843565.57027,48410260631.77882,1760137.331659916,-0.7971863787982653,2041207.6388330748,0.6611688388427674,-0.9272203116897298,-6471845107.906853,-0.3544126172150759,-0.5865479141139774
2024-03-21,65471.572577690014,0.000109594804552,15028357254.301817,273824.3713866961,32104518102.39636,33205992320.2565,1647029.876022839,-0.860123388688008,1844118.757427957,0.5637856334058169,-1.0,-6940503559.843281,-0.4321125850940637,-0.6595578965707922
2024-03-22,63582.34446174184,0.0001015447262141,14663739854.619495,275139.85370055184,36459499419.93839,37430045510.74243,1489025.4488121234,-0.9168199179818108,1666572.1031200401,0.4247242024409821,-0.843312551268005,-6141423266.318508,-0.44513608893627793,-0.6468183973965709
2024-03-23,64015.46239588007,0.0001080108610694,14894973160.005625,276326.7300403452,23500748745.80123,23778303201.425022,1608818.8766178095,-0.9260411773487054,1637695.489868925,0.46284684959768785,-0.5266116191907061,-4526300448.173973,-0.3299353156472412,-0.5188802176701721
2024-03-24,67255.20335053414,0.0002136352256967,15646049445.748629,274910.69772851735,25449342092.0577,24402934992.137997,3342547.304604236,-0.697900488938971,2490121.3972365805,0.48263237862833197,-0.3739056590080735,-3747525093.330868,-0.19639125643957087,-0.3579441172849195
2024-03-25,69962.14171966423,0.0002711489110569,16616310733.172085,279679.0378269467,34923867146.32098,34422488786.99842,4505494.56108269,-0.3831953801558605,3497807.9791596355,0.5653056563081125,-0.12396846259314742,-2472886378.550289,0.01938060451970151,-0.11048606789186288
2024-03-26,70007.28641487475,0.0003442575584707,16769885233.756617,282333.0793121273,28777017263.648167,28573230040.633667,5773159.746406897,-0.005947366960756928,4635483.862783266,0.674700773880079,0.3665310799185906,28580851.760238647,0.3450948289459708,0.2633518667664252
2024-03-27,69478.68964281777,0.0002634924490767,17063579003.48617,289246.5230934168,35442641336.39472,36142457686.92767,4496124.2216423275,-0.02905287024898251,4565804.042212797,0.9358026895898588,0.10644442586785918,-1297818432.5641632,0.3377314150695785,0.19775306523335567
2024-03-28,70747.30476773762,0.0002435338261926,17332447473.606457,288746.6808819066,26141760189.009243,26094215590.523067,4221037.250529644,-0.08621439975414125,4393420.646371221,1.0,0.33174947760954576,-148799616.21784592,0.41517835928513486,0.2738927526941439
2024-03-29,69898.04850404928,0.0002440004228632,16775126581.348364,274089.2936724253,20187447938.717182,20972072154.16604,4093137.979432707,-0.13600056518584036,4243279.312901964,0.8570686424736884,0.36820591953276094,37122259.13733673,0.36309133227353635,0.2414181822117072
2024-03-30,69661.22972139201,0.0003034904397267,16803414841.321404,275617.5303337281,13153631693.827131,13651184043.983164,5099675.75910279,0.005987967087332402,4671477.536002377,0.6207681705791941,0.3250676903710643,-182875635.3949051,0.3172746093458636,0.24237649040030962
2024-03-31,71354.85087466771,0.0006850046942417,17427057026.49245,279813.9264634506,16068539791.78612,15349357590.756086,11937615.86996513,1.0,8304546.702983754,0.45000601917312255,0.26090388232313355,-510100534.2845764,0.570303300498752,0.6094514087785632
2024-04-01,69704.08885361027,0.0001385755296559,17190412433.15068,283433.74753820326,28907663788.448063,29493865036.730698,2382170.507927224,0.11166816151435777,5343358.605455489,0.5927032169920619,0.047646121633132976,-1597680141.8897667,0.25067250004651753,0.17280562673433786
2024-04-02,65458.84823298128,6.865909609e-05,15801804318.668407,280427.7570019837,41781802425.21343,44133928409.88222,1084937.6011108314,-0.5270773074062054,3214148.1032831604,0.609319715025405,-0.45352944600071976,-4153593349.5730515,-0.12376234612717336,-0.2939109197615989
2024-04-03,66041.84638252274,6.4898846895e-05,16016448003.14714,280241.28987069504,25913942330.64772,26200382827.530323,1039449.0067579747,-0.8532731421425774,2126798.5550205675,0.5691150202777076,-0.37247275069645036,-3740217495.922703,-0.2188769575204401,-0.4079740411864512
2024-04-04,68539.45602108122,7.69110480202e-05,16201396730.319096,275161.25672484795,28993391983.62807,28035396432.582275,1246066.4019198832,-0.9853793081491224,1686432.4784702254,0.34940321454437173,-0.193947215642996,-2829766543.363083,-0.2766411030825822,-0.4331979003914441
2024-04-05,67887.10700078699,7.01690070837e-05,15613554877.85503,267978.76859907253,28384863771.44716,28762627666.63164,1095587.6428259483,-1.0,1391010.060648087,0.01876643497356545,-0.11416811698533302,-2422906223.098709,-0.36513389400392254,-0.46732191145302604
2024-04-06,68960.28535495602,8.90448597746e-05,16019727529.428867,270527.2931619336,14863418189.41738,14603570101.058731,1426474.3914852927,-0.9948703055075984,1408742.22606669,-0.23923080019095733,0.03434654836310047,-1665505784.5840282,-0.39991818577848504,-0.4528584458384929
2024-04-07,69374.90042085954,0.0001139031706471,16493011995.294497,275748.7047683111,19292942190.7444,18658362230.14878,1878606.3597846963,-0.9269073860893732,1643674.292925693,-0.22362857429359895,0.017757340347212658,-1750108025.0184422,-0.37759287334525315,-0.4276774277848099
2024-04-08,71634.15423038145,0.0001722247573684,17517549622.014282,283811.7988939061,28715792279.36884,27574910136.174587,3016955.733340317,-0.728270782067459,2330315.0131330052,0.079049762841922,0.35641203193550597,-23024633.541555405,-0.09760299576334368,-0.15508061859560907
2024-04-09,69148.7225107242,9.47194328916e-05,16879798256.125471,284777.78493442363,30364741023.6182,32075085624.18684,1598844.9181448233,-0.8340733738276528,1964579.9656389141,0.31468712352303685,0.4822555654742573,618756750.558588,-0.01237689494345288,-0.10810916824947969
2024-04-10,70514.28371120086,0.0001005287841102,16845663369.92818,278759.68187731475,33210215589.84183,33072779934.23833,1693474.0561086142,-0.873287154495301,1829027.0108737643,0.443750300205457,0.5653712091080376,1042632903.0446911,0.045278118272731205,-0.06880644461377794
2024-04-11,70090.10010874529,6.70264744659e-05,16842845744.739391,280842.85007325065,26064959500.97189,26617570587.494675,1128916.5702428673,-0.974553767641416,1478971.7905583158,0.3164886332019188,0.2691643047503087,-467973734.52388954,-0.12963360989639616,-0.2516935890682137
2024-04-12,67246.1811739544,2.093531028e-05,16434960707.324106,286238.41582445,35200929771.59136,36499439753.758514,344071.0018474384,-1.0,911521.3962028772,0.379097432871484,0.08862005097713066,-1388719821.5065594,-0.17742750538379512,-0.3225458463360724
2024-04-13,64459.339491542734,-4.45930116342e-05,14157816598.21089,263918.0404058648,40942632477.959335,43133038692.84797,-631339.6802788881,-1.0,140090.85796199454,-0.25707791026180515,-0.39183741823025686,-3838974124.7538414,-0.5496384428306874,-0.6264800856697439
2024-04-14,65771.22528599312,4.10420789512e-05,14410797758.34418,261780.81701166,34790935771.00721,35531629980.10303,591449.0993477377,-0.9447166780060477,365769.9786548661,-1.0,-0.6615076912956049,-5214248294.445278,-0.8687414564338843,-0.8428531035104403
2024-04-15,63488.451171049936,4.57945503661e-05,13960259704.36636,263194.7405104019,33073646577.83001,34528234209.21722,639303.8161554416,-0.9112136690250682,502536.89740515384,-1.0,-1.0,-7809718069.026737,-0.9704045563416894,-0.962210219076632
2024-04-16,63749.04751670838,4.53404217044e-05,13831876433.793312,259701.3121209132,34293327741.44978,34153418802.78951,627143.1104713412,-0.8959516337551775,564840.0039382474,-1.0,-0.6656838907877856,-5959464529.797825,-0.8538785081809875,-0.8237459454186973
2024-04-17,61331.6803360844,3.05650067069e-05,13758624900.510944,267025.4058640253,34837580746.573044,36384842503.98931,420532.4623618383,-0.9136267298443308,492686.2331500429,-0.8613448908668863,-0.970086218565725,-7644161942.817593,-0.9150192797589806,-0.9265220924539938
2024-04-18,63521.500028711096,-6.53691684341e-05,13979835867.259588,261604.738426108,31391439136.181023,31302788009.26254,-913850.2454879646,-1.0,-210582.00616896086,-0.9033809624686103,-0.8542186989868452,-7002899729.376324,-0.9191998871518186,-0.9250981753692313
2024-04-19,64013.44065001168,4.16616873696e-05,13884059337.48393,257268.0457755614,44092375295.41995,43843747296.90504,578433.3395392313,-0.9073395866747032,183925.66668513522,-0.9677110406047704,-0.5746715238836826,-5455761748.694256,-0.8165740503877187,-0.7868664701893149
2024-04-20,64900.55033938684,-7.1400375052e-06,14254616648.082712,259328.967368994,20479513113.6257,20142825321.94757,-101778.49748955887,-0.9408921228645082,41073.584597788176,-1.0,-0.11805937966857405,-2928667742.127491,-0.6863171675110274,-0.6267038167748428
2024-04-21,64949.46071605513,5.13637571418e-05,14220661813.692965,258596.9788812025,17511942940.860603,17425200698.202377,730426.6197941945,-0.8599358556438569,385750.1021959913,-1.0,0.03144733890041462,-2101231290.3734474,-0.609496172247814,-0.5332302491322202
2024-04-22,66857.5356562364,-5.6083049616e-05,14853210458.755363,262093.8315858492,25221304226.05681,24705379564.780663,-833013.3391152672,-1.0,-223631.61845963792,-0.8866285462597615,0.3874925991151821,-130718997.71009445,-0.4997119823815264,-0.43193424645369294
2024-04-23,66403.1484328433,3.81933049144e-05,14687944047.320358,260206.4863309445,19805399371.47467,19856367734.519817,560981.1255649528,-0.9079976151469831,168674.75355265746,-0.8660131264479525,0.35300361936720903,-321596299.4155121,-0.4736690407425755,-0.4026866487910069
2024-04-24,64267.784807425625,8.65074989964e-05,14753947793.304592,271244.9121320913,26370846174.61597,27361300564.72184,1276327.123922235,-0.7781161412119836,722500.9387374463,-0.5688771498768616,0.4536112759251778,235211067.89488602,-0.2977940050545558,-0.2543163872411929
2024-04-25,64509.80033896809,-4.5214568853e-06,14450006624.281055,266017.9111772841,26270737696.007908,26888044608.86815,-65335.08194398618,-0.8704964821225958,328582.9283967301,-0.476689343504482,0.3260540843717097,-470746971.88383865,-0.34037724708512274,-0.327428015207785
2024-04-26,63787.11946301585,8.58811617438e-05,14362003666.416748,263025.62654452166,20530659223.523697,20228737305.679623,1233425.5598405853,-0.764396140720411,781004.2441186577,-0.4104597102643468,0.3356835839927288,-417453052.5546799,-0.27972408899734297,-0.26657077392822004
2024-04-27,63486.509332613685,3.1922392915e-05,14537790940.59485,266945.1112924861,17013861260.605864,17490902917.69503,464081.0745217962,-0.8015580242612352,622542.6593202269,-0.4590958214022979,0.1886535378420504,-1231182501.3219776,-0.3573334359404942,-0.3491632973296773
2024-04-28,63054.53910677473,2.88657939084e-05,14184561942.096626,263141.83458554547,13483726136.21338,13459978118.45856,409448.6417014953,-0.8265450742016573,515995.6505108611,-0.5033327577332669,0.17727132252613065,-1294176726.2253838,-0.3842021698029312,-0.3722378662854271
2024-04-29,63830.83144851215,5.40571091472e-05,14415215106.8492,263334.8463043347,18878825791.471226,19192936692.41836,779244.8564113135,-0.7956769103361652,647620.2534610874,-0.49476180389876756,0.027294979399714814,-2124212288.4486656,-0.4210479116117393,-0.41676179299170557
2024-04-30,60734.71301640639,8.46965435036e-05,14548260859.79829,279233.8014655662,28837455627.329315,29717626764.669987,1232187.408813627,-0.5819876080979682,939903.8311373572,-0.1541438685390233,-0.1225308900678731,-2953415062.74419,-0.28622078890162156,-0.3237663902199579
2024-05-01,58295.17616105241,5.65903345909e-05,13726736975.442734,275526.917907589,38973034259.7464,40578895225.47964,776800.638281583,-0.3705333437590984,858352.2347094701,0.18914589228952838,-0.23372664112861485,-3568821638.371559,-0.13837136419939497,-0.21599343029678608
2024-05-02,59132.39907534907,-7.87578606363e-05,13553317569.06374,267960.5487827158,24088868806.41044,24268676210.64458,-1067430.2962638382,-0.9067383897460789,-104539.03077718406,0.31736112154367313,-0.15467632158857614,-3131322129.7454605,-0.24801786326366063,-0.38998023710867336
2024-05-03,62880.9316945143,-3.50121080821e-05,14501199818.207632,267185.84781834576,29558227775.12322,28460488624.7002,-507717.57535521453,-1.0,-306128.3030661993,-0.016584078378114375,-0.010882773732047157,-2335504897.1665154,-0.3424889507033872,-0.4329010343503552
2024-05-04,63892.45498744941,6.3318037431e-05,14743790946.358255,266863.06408701657,19470209434.672115,18918210631.252537,933547.9070163509,-0.5297922005508111,313709.8019750758,-0.25672879348262734,0.17505109732143054,-1306464436.6577702,-0.20382329890400264,-0.20251038382516606
2024-05-05,64044.04745645259,2.23228641463e-05,14730251956.12978,265917.0398859229,17475408788.816223,17239220678.90087,328821.4132574549,-0.5240603832993161,321265.6076162653,-0.3133707765997309,0.2134361853896265,-1094024344.4972382,-0.2079983248364735,-0.19509334557322278
2024-05-06,63165.90748546369,7.07852212298e-05,14421064922.343256,265223.188767282,26027180805.78929,26669206402.17644,1020798.270897376,-0.2587284268021125,671031.9392568206,-0.3677717635538037,0.15418637837198923,-1421939039.937252,-0.15743793732797565,-0.11532167187624909
2024-05-07,62364.82072933595,4.9917989819e-05,14344072988.968515,267451.14360377775,21550497878.42712,22210819894.770653,716027.2894263233,-0.24166174082671688,693529.6143415719,-0.35147137449645127,0.19391017902263918,-1202089918.940113,-0.1330743121001763,-0.0894489404845048
2024-05-08,61158.57647176613,6.86759303752e-05,14076035729.02476,267732.6962095508,21239037554.07624,22019163453.62549,966684.849685332,0.0007763222948911075,830107.232013452,-0.3011450093943492,0.3431094799367007,-376354852.7561226,0.014246930945747546,0.08167440438952234
