t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2024-06-02,67753.80985707564,9.76228335703e-05,16426353069.706108,277173.7855820112,10938484626.608065,10924821918.281897,1603587.131890906,0.29587941945905327,1667508.5201255754,1.0,0.318005701366068,-1063878815.5950594,0.5379617069417071,0.43472376613971675
2024-06-03,68808.69959745751,0.0001073659674214,18378655597.465748,302726.7474379471,21851880516.09264,21315789780.24716,1973242.1381266383,0.44018170235874243,1820375.3291261068,1.0,0.3620641915280147,-838377900.0274382,0.6007486312955858,0.513045930159421
2024-06-04,70619.76594760151,8.02702111167e-05,19105353340.96594,305724.5656727905,19069911685.4409,18716553742.78596,1533590.7461384856,0.28576973868664846,1676983.0376322963,1.0,0.5681060745039421,216189178.5439043,0.6179586043968636,0.5285054285045729
2024-06-05,71114.46347087465,9.6448058546e-05,19661561488.29169,312204.4516310143,18291620930.96496,17880973481.599007,1896319.4335285358,0.3936426798523214,1786651.235580416,1.0,0.7050964829206943,917335822.6620207,0.6995797209243385,0.6278524397315195
2024-06-06,70799.08271358031,9.11001650327e-05,19683995506.0032,314089.05755130487,14185000204.57559,15068344124.615728,1793215.2390998167,0.39687095559090224,1789933.2373401164,1.0,0.4913378408734568,-176727303.76295567,0.6294029321547864,0.5454083213608527
2024-06-07,69343.5217611093,8.51596573246e-05,19980856165.848045,324825.28612398874,19655486906.299877,20627169251.21427,1701562.8641357406,0.35340907581252834,1745748.0507379286,1.0,0.43360027722488415,-472240686.485322,0.5956697843458042,0.5043839705454154
2024-06-08,69307.35232829291,7.14918159939e-05,19675456249.466423,320362.26307926816,5396143858.317365,5760952966.506362,1406634.0977828833,0.18662772907751757,1576191.074260406,1.0,0.3488371954363767,-906076536.9509945,0.5118216415046314,0.40059258396784103
2024-06-09,69646.02740206437,6.23150445186e-05,19920470488.525944,322371.947205224,6118820876.974348,5930318621.344244,1241345.0053239518,0.021945391947174153,1408768.039792179,1.0,0.3829974402203926,-731236989.6470585,0.4683142773891889,0.34431630132844826
2024-06-10,69482.52340832476,7.87013412994e-05,18395561174.278656,299852.8888125391,11598956548.20699,11601466290.7116,1447755.338370896,0.04111993226277244,1428261.6890815375,0.7089438840426543,0.277765389091575,-1269837467.9971466,0.3426097351323339,0.25736225024920034
2024-06-11,67329.08602109464,4.85056214073e-05,17755288993.25282,299541.82170216733,24045159340.438137,25504568855.307507,861231.3258839219,-0.23775413584812433,1144746.5074827299,0.46627928423836607,-0.07641409169763569,-3082604925.521454,0.05070368556420202,-0.044343381327557885
2024-06-12,68237.54074402753,9.03054465465e-05,17573663009.613163,293349.7054197284,24360231078.57324,24271317495.28417,1586997.4855408256,-0.020248447649022117,1365871.9965117779,0.12802177275033788,-0.13927462748584907,-3404338791.5983353,-0.010500434128177768,-0.03950550900254035
2024-06-13,66751.05848137726,7.25696825764e-05,17538413281.03728,298742.7039642785,20944727411.679382,21632488196.47512,1272757.0846985935,-0.06604376293459946,1319314.5406051856,0.1150824427413093,-0.10106148933376002,-3208755656.3539352,-0.01734093650901673,-0.0462890279983984
2024-06-14,66010.3307548423,4.7075231988e-05,17141425513.271065,295368.05497659504,18407733800.15444,18914557210.00316,806936.5826422574,-0.3180389554701317,1063125.5616237214,0.06643671934894191,-0.010237100591344972,-2743896721.2882576,-0.08727977890417826,-0.12627978604708212
2024-06-15,66188.60983396665,6.00248022995e-05,17236336381.247204,296003.7689627223,6214874011.76985,6220948994.398431,1034607.6836520426,-0.33206447713532794,1048866.622637882,0.09737013021428864,0.05985256579414955,-2385162595.7278414,-0.05828059370896325,-0.09901421942964128
2024-06-16,66625.38252501369,4.84604769032e-05,17430419789.263275,297019.11929783225,6786133066.368315,6577828010.037126,844686.4556106732,-0.5720427779827201,946776.5391242775,0.0772815559263289,0.06372164764542076,-2365359795.0267563,-0.14367985813699014,-0.2027350542348465
2024-06-17,66492.79817934972,5.17285021404e-05,17182528894.107147,294174.8373837243,22421413847.623203,22668451150.21788,888826.4826763064,-0.6033201643749646,917801.510900292,0.0633744698848262,0.015945721443815897,-2609887355.116823,-0.1746666576821075,-0.23726993226103266
2024-06-18,65160.12415372169,5.86708639242e-05,16721254987.927135,293998.33040415973,31264716807.561428,32323782926.188828,981050.4760385235,-0.9574166565606188,949425.9934694078,0.040000856596258405,0.09416502951326744,-2209543958.874853,-0.2744169234836977,-0.36072534960957336
2024-06-19,64929.80450336612,4.68681471065e-05,16705269397.057867,294429.85445604066,14048132119.230604,14355781137.211723,782945.0235550207,-1.0,866185.5085122143,0.009822681924528842,0.016684415198780167,-2606106560.1450424,-0.32449763429223033,-0.41469779721788846
2024-06-20,64855.25399240256,5.93531121714e-05,16659508590.755524,293761.3995130018,18748617487.636356,18652357284.78402,988793.6821075146,-0.9202244536003497,927489.5953098645,0.00500401676629858,0.16986685742569008,-1822085572.4969673,-0.24845119313612032,-0.3217798275513145
2024-06-21,64066.10516192014,7.9917974e-05,16644384956.294905,296496.87005463266,17374666451.99639,17918233194.0131,1330185.5241831674,-0.658208579643853,1128837.559746516,0.034124779068869016,0.1626879254254998,-1858828904.664959,-0.15379862504982808,-0.20836383792381896
2024-06-22,64259.33012541279,4.79544615413e-05,16793987265.079988,297980.97704323306,4427261641.321121,4494228322.089782,805346.6164283602,-0.8686893820390155,967092.0880874381,0.07551351458456979,0.1507908726942686,-1919720602.8050385,-0.2141283315867257,-0.29442197232841305
2024-06-23,63216.66424396606,6.51418614726e-05,16592095490.69576,299479.03028211306,5723025737.696169,6413854596.191449,1080839.9859950542,-0.7946788129121661,1023966.0370412462,0.14215314807193047,-0.024882395154505854,-2818854517.631508,-0.22580268666491385,-0.3196693528091644
2024-06-24,60318.180447384606,-8.8969958e-09,15814259666.32526,300496.7323771418,31614468438.63265,34187636495.484184,-140.69940183140525,-1.0,511912.6688197074,0.18689973874579557,-0.4793630729551013,-5144985271.888367,-0.4308211114031019,-0.5764508072367996
2024-06-25,61802.37023043007,7.7343055899e-06,15831000681.64914,294068.95081072184,20114604426.57612,20281886116.71796,122441.79706578964,-1.0,317177.2329427485,0.11506599148251162,-0.3051257517002969,-4253200843.402809,-0.39668658673926177,-0.521416090931815
2024-06-26,60778.06531776231,6.58184890677e-05,15645439654.289236,295655.59760583786,14588321812.569794,14626194196.533173,1029759.1988451963,-0.6583852184484307,673468.2158939724,0.0277310304198628,-0.2524166478553086,-3983424209.385069,-0.29435694529462547,-0.3723735392425591
2024-06-27,61588.17699551594,9.05949000375e-05,15828173383.197308,294967.9225220677,14073948435.474678,13956962122.051807,1433951.7854269783,-0.10801334969312593,1053710.0006604753,-0.14422028662997266,-0.2483671692251721,-3962698098.814535,-0.1668669351827569,-0.1697363534747205
2024-06-28,60301.98189503706,0.0001121207392859,16051241273.364504,299579.61166169774,15549098837.061296,15710212505.24288,1799677.038025979,0.4322431464184455,1426693.5193432271,-0.10303144043181578,-0.173643281969299,-3580245024.97941,0.05185614133911024,0.0957340119794754
2024-06-29,60871.08684403626,5.22192106787e-05,16309119075.51474,296137.03868480155,6743994621.239864,6979001477.21888,851649.3249883092,0.06108901540316225,1139171.4221657682,-0.11628286030635537,-0.2064750617768496,-3748285200.189765,-0.08722296889334757,-0.07660704568949783
2024-06-30,62754.31036085512,9.87220580497e-05,17109803588.13722,300690.7123543443,12931504432.423716,12053121100.529238,1689115.023047048,0.45950955160051343,1414143.222606408,-0.03318356200800732,0.1001184599313214,-2179073009.800007,0.17548148317460918,0.22751751945848553
2024-07-01,62833.06706734281,4.05044357972e-05,16703618234.34902,294304.0831209804,16698078757.36826,16419537880.915432,676570.6323541291,-0.031159370961979294,1045356.9274802685,-0.1420700529904585,0.6572868850193749,672635923.5043564,0.1613524870223124,0.21826080437028716
2024-07-02,62024.39451520381,9.65456822152e-05,17059641196.300158,304020.2423774948,13264424670.173428,13776717049.70473,1647034.6976433294,0.3691057515729208,1346195.8125617988,-0.2400945527725853,0.5898785109736664,327625234.1148968,0.23962990325800063,0.3430442354658281
2024-07-03,60232.047441226,6.49329636044e-05,16851164520.544428,310507.2475475458,21869826202.186195,22957738602.65005,1094196.052504268,0.22629776676386815,1220195.9325330334,-0.37584593827836665,0.3847211278198781,-722414782.3855801,0.07839098543512653,0.17709501974101172
2024-07-04,57170.33824918639,4.97606460292e-05,15670791839.451818,307396.6081744869,30448358774.12798,32225076008.438385,779788.7257202379,-0.07273832984536222,999992.3291266357,-0.0691213618703238,0.014728310196790995,-2616118330.1188564,-0.04237712717296501,-0.03777600730353581
2024-07-05,56740.66900761379,3.86345146278e-05,14515985430.230965,288615.3796984553,34640323223.3298,35117333709.67335,560818.0514411898,-0.3709372686880188,780405.1902839127,-0.43001813010580126,-0.04699178003053839,-2932015148.280817,-0.2826490596081195,-0.2548478195513372
2024-07-06,58208.97853862018,1.84668017429e-05,14666352350.431772,283640.1549771972,14025559343.055435,13086062890.031233,270840.621146939,-0.7081759333508058,525622.9057154258,-1.0,0.18248330815097558,-1757511839.2775993,-0.5085642083999434,-0.4129177255241404
2024-07-07,55884.88145343433,4.14255247889e-05,14335068854.42342,289360.17832595046,15790015443.3392,16651191267.604254,593837.7501795058,-0.6146935211595985,559730.3279474658,-1.0,-0.15739269534487776,-3497070995.437132,-0.5906954055014921,-0.5066270786599102
2024-07-08,56650.62117229776,7.37424488562e-05,13988910889.927652,279575.57717726287,30593487063.883377,29547641902.399887,1031576.5458544291,-0.13872217127222408,795653.4369009475,-1.0,-0.007476371465893639,-2729766710.4064693,-0.3820661809127059,-0.2464861409929694
2024-07-09,58021.534037779216,6.74550147722e-05,14710755687.735971,285691.307008538,19297501375.92857,18977759927.7902,992314.242226455,0.03827679963313613,893983.8395637013,-0.9544245096000863,0.15508684526658278,-1897732882.7367973,-0.25368695490012244,-0.09944305213978688
2024-07-10,57720.30081057975,7.55923044478e-05,14700161339.800003,286561.90192457155,19044278925.63021,19025426121.56,1111219.0714299413,0.23553701906935265,1002601.4554968213,-1.0,0.371327226166174,-790967678.2027321,-0.1310452515881578,0.06036637826287805
2024-07-11,57369.02621388974,5.28138884788e-05,15022718136.342825,294333.060660934,20151332090.37214,20651533118.08412,793408.1603012562,0.046992427376845614,898004.8078990388,-0.5789309423159599,0.6207336491441637,485548528.3956909,0.029598378068349824,0.15623018983535997
2024-07-12,57907.28272750807,4.99718967802e-05,14883664651.795952,289054.9151997249,17417191439.159786,17720785858.3482,743764.9536906587,-0.09202297609124488,820884.8807948488,-0.48295852716479526,0.6546157736111331,658964595.5508194,0.026544756785030987,0.1284455920499743
2024-07-13,59225.00122748089,5.87554014778e-05,15486745307.47385,293169.4296963914,12390222780.090725,11493716728.32126,909929.9381250613,-0.011767230031766385,865407.4094599551,-0.2944287215526218,0.6462162858929912,615974194.2960815,0.113340111436201,0.19395803010900714
2024-07-14,60748.80782384253,3.8424108848e-05,16065264691.808975,295173.9508451506,17382129784.98797,16582652330.370142,617293.4791899993,-0.23539074354943912,741350.4443249772,-0.2704359562633656,0.9701935503070818,2276627473.1789627,0.15478895016475902,0.2308124607010702
2024-07-15,64816.93993186202,-2.3238339455e-06,16886319673.876112,290643.4264921732,29050438560.246326,27193696340.126133,-39241.0028727178,-0.9389328697584288,351054.7207261297,-0.22511163292790204,1.0,3087524531.815666,-0.05468150089544362,-0.04675931600279093
2024-07-16,65172.116484995255,2.77863865975e-05,16753875761.702074,287814.70586011995,30162680906.57955,30635371774.37749,465529.6689211386,-0.8357573241642389,408292.19482363417,-0.37789571175759196,0.8429337963550207,2295092215.8793564,-0.12357307985560333,-0.09293724969192496
2024-07-17,64120.92026283931,1.49142535646e-05,16435447525.9349,287871.49497183284,22938194954.693176,23431358303.61895,245122.43184947083,-0.9828211978307742,326707.31333655247,-0.5862536080587786,0.6946260663397938,1783076062.8833733,-0.291482913183253,-0.2518200947523017
2024-07-18,63959.43004776685,6.26642508393e-05,16557084587.494255,290994.89858215366,18117746029.517708,18148143324.89986,1037537.3017582479,-0.34215463246850397,682122.3075474002,-0.5762252030197992,0.7972320090704459,2252879795.2132034,-0.04038260880595242,0.06130063514530826
2024-07-19,66707.06780882782,3.27177511574e-05,17902119978.90884,300131.5239657301,26847313228.862507,26253640585.48825,585717.1066598584,-0.4290440292887183,633919.7071036294,-0.2247946221125975,1.0,3150146857.775875,0.1153871161995614,0.1690104500849554
2024-07-20,67204.95148327693,3.77704615499e-05,17867978779.63292,297479.5453317634,11096611969.387194,10962821982.012909,674881.8054705543,-0.3921251495309318,654400.7562870919,0.04934783013633548,0.8161051439632578,2387430793.3806953,0.15777594152288718,0.16320830397275743
2024-07-21,68077.26588801136,0.0001047203012724,17901631580.974407,294472.25360720954,17896897472.688164,17444015377.896935,1874664.2524271503,0.7076906090090969,1264532.504357121,0.1485657357672856,0.7325391791518869,2040835433.5540981,0.5295985079760898,0.6140690439355798
2024-07-22,67614.90743512612,4.14029552772e-05,17734479821.498024,294836.82050002844,17695987345.835896,18328390727.31613,734259.8749138885,0.22975924743931175,999396.1896355047,-0.002505807120515624,0.1323930783564602,-448310168.0463314,0.11988217289175211,0.148645905073304
2024-07-23,65929.59089767156,7.97314768576e-05,17273823719.26913,295495.61182787945,21910048236.76713,22641757596.864944,1377267.4761151685,0.5703322440787422,1188331.8328753365,-0.059112545790598325,0.06994235707774865,-707328660.3462048,0.19372068512196416,0.25777685507882464
2024-07-24,65399.01927272711,8.90799417154e-05,17172101892.30808,296379.50516932184,18640834520.230232,18926428826.33114,1529689.835697714,0.8779960494743531,1359010.8342865254,-0.004693740652602751,0.1199883453948194,-499759617.5213375,0.33109688473885657,0.4176178110441111
2024-07-25,65726.34477302867,6.07610034368e-05,17354678472.077663,297878.60068840685,24946412114.146004,25407923539.20242,1054487.67828647,0.6000963251071991,1206749.2562864977,0.08209609170734411,0.016044460490911794,-930873747.1956005,0.232745625768485,0.2753414916595731
2024-07-26,67896.87874151561,6.20910600805e-05,18229789812.134148,299957.3219717651,21393584643.476124,20919691488.506813,1131906.9744801081,0.5320570338890911,1169328.1153833028,0.20940018715314812,-0.012835004364530778,-1050653235.6005459,0.24287407222590282,0.25876854860876475
2024-07-27,68069.82457818405,0.0001011992345475,18630778563.63606,306067.262689792,28041414681.33243,28153565493.33916,1885420.5296639407,1.0,1527374.3225236218,0.4858168902265072,-0.0721326250742732,-1296594034.9815598,0.471228088384078,0.48458556542796427
2024-07-28,68222.7149148794,9.649807351e-05,18835567432.22973,307973.9884599636,11018671170.167406,11207151469.301785,1817595.9706778664,1.0,1672485.1466007442,0.7738643354855743,-0.2267684726774789,-1937956428.9071674,0.5156986209360318,0.47720706216140596
2024-07-29,66805.98547582807,4.95028641414e-05,18766182365.65395,313995.02717367734,32969762551.494564,34145661737.76461,928979.7760997039,0.44752740599266394,1300732.461350224,1.0,-0.3578081707303197,-2481452233.6969776,0.3632397450874481,0.23390813780517816
2024-07-30,66225.46961918261,7.56346264082e-05,18411783896.030773,311501.4419027541,20496546228.95475,21134403207.221893,1392568.3964848006,0.5157674474501963,1346650.4289175123,1.0,-0.3351798676813439,-2387599851.866308,0.39352919325628416,0.27164948523199395
