t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2024-10-18,68446.84003451427,8.0489974071e-05,19658583382.18657,495724.3043377975,26060777168.42784,25214836043.215794,1582318.8667047885,0.9699865482401617,1587002.5945739383,1.0,0.9707888466319001,4407714099.300089,0.9802584649573539,0.9786102049894121
2024-10-19,68369.9047054396,8.04313843822e-05,19655001613.681328,495931.81451922696,6904647482.672895,7112487752.471843,1580878.989822764,0.964379608029734,1583940.7921983511,1.0,0.8584602168954354,3611400150.5075502,0.9409466083083897,0.9390556229899301
2024-10-20,68937.60773716363,0.000110375530689,19754639072.537457,494774.5971519836,11356352284.740982,10943871231.108986,2180428.7712009763,1.0,1882184.7816996637,1.0,0.9398270379849971,4188221346.9784536,0.9799423459949991,0.9799790523050007
2024-10-21,67409.96019324688,7.65253185338e-05,19446880279.909317,491620.101964987,24160677444.612675,25059974616.837143,1488178.707908734,0.71260150968035,1685181.7448041989,0.9496164554931521,0.5109950189209573,1148168964.3336744,0.7244043280314866,0.711514937030816
2024-10-22,67346.73406074244,9.09177757923e-05,19461585669.88998,487229.67347297864,21889243651.1536,22674900924.881824,1769404.082497696,0.7740355187335881,1727292.9136509474,0.8427882168046461,0.34871938345594344,-2226552.5807008743,0.6551810396647259,0.6516658916340266
2024-10-23,66678.70706327811,0.0001083874647249,19251435950.95316,481735.19879254536,25057555250.046364,25685554179.743076,2086614.3350376072,1.0,1906953.6243442772,0.682715430935803,0.15358360534467552,-1385572386.8800135,0.6120996787601595,0.6300352657520671
2024-10-24,68170.20984258495,8.36853746757e-05,19644050745.391026,479421.6809841406,22761033693.79551,22422660981.18806,1643919.7467765117,0.8115410050104597,1775436.6855603945,0.5329665563497541,0.21869352057705882,-923998753.9968615,0.5210670273124242,0.5367227069329563
2024-10-25,66501.35095598946,7.14932766984e-05,18516643894.26568,470578.9651132606,29929862362.417557,31575021034.266136,1323815.5454584751,0.4879626623016933,1549626.1155094348,0.3285610155143155,-0.13270284409155342,-3415098551.0574884,0.22794027790815177,0.237070212797037
2024-10-26,67018.1550845578,7.47689971193e-05,18645468786.04523,470408.6002685184,9115883589.619534,9159205933.273848,1394103.001951814,0.37653317667901964,1471864.5587306244,0.18951470906823809,-0.10949582475083597,-3250580624.912855,0.1521840203321406,0.1627480181131693
2024-10-27,67943.96759945866,9.02847446482e-05,19209199831.07901,474912.89851854986,9638476955.098673,9328729008.45468,1734297.701645215,0.5645617562025389,1603081.1301879198,0.13416450423142634,-0.12398743218033037,-3353313731.900858,0.1915796094178783,0.21562890239983257
2024-10-28,69842.8951779753,8.03533690021e-05,20736894613.210617,496606.5805215667,29217790962.916393,26925833488.179363,1666279.3448129725,0.609842128919176,1634680.2375004462,0.453681769758842,0.32617328919955013,-162059084.93935966,0.46323239595918936,0.47197880823092575
2024-10-29,72737.4266476475,0.0001308203356347,21818906587.786205,508023.7111371135,43123656735.11954,40028766040.54901,2854356.6829963583,1.0,2244518.4602484023,0.9154481351635155,0.8735662321042632,3718488883.359392,0.9296714557559262,0.9343905697206987
2024-10-30,72331.83093268512,0.0001028732991487,21690431497.46403,509970.0379265812,24474518648.377697,24473624683.865047,2231366.248103002,0.9924119239569935,2237942.354175702,1.0,0.962278325072939,4347381777.568754,0.9848967496766442,0.9844985380955464
2024-10-31,70251.01966183445,0.0001055684877872,21085745132.502293,505196.6493413116,26599978940.133156,28239595741.316517,2225990.2275045803,0.9855162287649237,2231966.2908401415,1.0,0.6832616733439074,2369392263.7779446,0.8895926340362771,0.8889818388403936
2024-11-01,69513.1578978095,9.7045295525e-05,19942627470.52489,482451.47782900056,34166618137.53249,36220858569.43915,1935338.1764220712,0.8143787300829886,2083652.2336311063,0.7438653521477436,0.6255563001965676,1960310503.7198658,0.7279334608090999,0.7319199047668108
2024-11-02,69293.20514225149,7.68629320716e-05,20006783070.034264,483927.3938144854,8335818865.278841,8672955273.287191,1537780.0080832806,0.4994415992467316,1810716.1208571936,0.4830190115711044,0.5841106727574974,1666496439.3658295,0.5221904278584445,0.5230403961957584
2024-11-03,68823.93585139522,8.82475651822e-05,19642013188.46446,480784.693132902,23501370032.8803,24299254976.317898,1733359.8391586493,0.45481143806596935,1772037.9800079213,0.22294124251891323,0.3858292035977864,558863549.2842369,0.35452729472755634,0.3672992961783099
2024-11-04,67762.77762825153,7.17703777641e-05,19496598306.225395,481482.9839632482,25769147665.061977,26403674994.29804,1399278.2255527088,0.2397503265731904,1585658.102780315,0.2049402675645262,-0.1461217680284127,-2367621254.688854,0.09952294203643464,0.10166943858048705
2024-11-05,69372.35710894185,4.99047072923e-05,19688067368.46676,476208.2599987179,28275559812.38828,28537944827.993244,982527.2391744168,-0.10822177168150193,1284092.670977366,0.11303086714193888,-1.0,-5724896964.864346,-0.33173030151318766,-0.34333331105426335
2024-11-06,75638.9896651287,9.43938625594e-05,22849608301.778572,508409.9553491436,67769805854.56398,66310157436.88264,2156862.7855742117,0.3828672003030704,1720477.728275789,0.38848827314591183,-0.7178340924500264,-4266142511.695652,0.01784046033298529,0.018203299911195847
2024-11-07,75958.46348126252,5.14486895882e-05,22754542948.21561,509971.9729003288,31266096806.700134,31549344828.42867,1170691.4168641102,0.05914125220800037,1445584.5725699496,0.6784056223436139,-0.4554725779429223,-2909773732.2408257,0.09402476553623067,0.060340411562596064
2024-11-08,76544.7567005686,4.89505357064e-05,22915013263.911057,511154.6410764711,25877743307.229004,26354443635.448883,1121702.1749877078,-0.13156763604968624,1283643.3737788287,1.0,-0.15033004070071798,-1332233628.5540466,0.2393674410831986,0.17725461469604986
2024-11-09,76707.99806089245,0.0001059849921824,22449835357.51441,504451.8550206132,13450081789.044249,13346500179.862429,2379345.6248623314,0.4313225064618693,1831494.4993205802,0.9486570763469195,-0.06508224658158768,-891515611.3638763,0.43829911207573374,0.41019970521418947
2024-11-10,80424.63181659808,0.0003590285949851,23160417751.194824,499933.50538977113,46279575417.219925,44572794346.204765,8315252.244479447,1.0,5073373.371900014,0.8016276633625645,0.41939364142168967,1613150403.0888824,0.7403404349280848,0.7515854656945722
2024-11-11,88766.33587988174,0.0004238705162341,25180463602.369827,505659.55376046407,76743547079.78543,72965811538.54135,10673256.106150463,1.0,7873314.739025239,0.7094581426409716,1.0,6025413273.569023,0.9031527142136572,0.9191037724739404
2024-11-12,88223.58920371576,0.0001235239156984,24807280419.007744,506653.41741058754,74092808203.60075,75874332737.6209,3064292.4151840815,0.2702181858106467,5468803.57710466,0.7132250368240383,0.7414298877920149,4506273755.153847,0.5749577034755666,0.5503487088071295
2024-11-13,90445.53527526742,0.0001569896977653,25158807737.44959,504061.0791285839,61640236326.984795,61905924609.23944,3949673.622837502,0.03968621083554069,4709238.599971081,0.7683391387445242,0.447763309646241,2780937055.2178574,0.418596219742102,0.3783434633400302
2024-11-14,87369.35520452945,0.0001208811802956,25300534217.369247,514102.21928686067,50803703799.82747,52985452968.5192,3058358.438304809,-0.21083920540493062,3883798.519137945,0.9169303896462573,0.12462271021704319,882435908.2546577,0.27690463148612326,0.21478424004254526
2024-11-15,90932.81263441448,0.0001196959608683,25626337956.814327,506302.32040918054,45950392752.99823,46430514211.537605,3067369.1452766787,-0.3347345149900296,3475583.832207312,0.9107510683805009,0.12404040553740914,879014777.9351616,0.23335231964262682,0.16469397214371084
2024-11-16,90562.41890709508,0.000192226450821,25615367572.5776,507789.7896608277,17687470949.70046,18268172688.171955,4923951.194951926,-0.11494094980812541,4199767.513579619,0.9763765228657324,0.007569719441796741,194731430.2818451,0.2896684308331346,0.22967920294070931
2024-11-17,89804.7894210569,0.0001873160461519,25560338854.858658,510306.5153499989,23027577871.967182,24088129631.631573,4787861.612594907,-0.025696120070960338,4493814.563087263,0.9095719817800412,-0.4634532194467529,-2572601400.397705,0.14014088075410933,0.08906070079376116
2024-11-18,90553.76577366955,0.0002480021078791,26019797211.39612,518556.5477143289,47957298677.17702,48878293673.065216,6452964.555012966,0.2716100555083196,5473389.559050115,1.0,-1.0,-7271331937.5299835,0.09053668516943987,0.0513229984219854
2024-11-19,92238.19162229066,0.000114781132216,26680568517.683735,529466.7126924214,45451209790.64114,45018342800.53059,3062425.862626304,-0.09426004070605443,4267907.71083821,1.0,-0.6669272834855389,-5056940413.399284,0.0796042252694689,0.019877515054874673
2024-11-20,94193.78083387876,4.60400070706e-05,28169276615.18538,546321.0672538667,41710566119.10994,41448561677.51703,1296913.6945368221,-0.5451162141975366,2782410.702687516,1.0,-0.5875555702625039,-4529247689.551727,-0.04422392815334686,-0.12902656988372063
2024-11-21,98514.52741115144,0.0001348871055245,29357622215.066673,543769.9354639102,62677627896.27939,60225505773.84555,3959964.685672104,-0.36641929325623646,3371187.6941798097,1.0,0.10943774916390825,104623601.57384491,0.2476728186358906,0.17236466098777825
2024-11-22,98978.12401605133,9.21791341277e-05,29353220371.202187,541147.7212935743,38911908276.297295,39667437360.94339,2705754.437676982,-0.4674005440075696,3038471.065928396,1.0,0.06801293102467931,-170784024.53287506,0.20020412900570325,0.11931566262711302
2024-11-23,97658.10158317744,0.0001881756678274,29138675716.910686,543330.1967169419,16618937474.95206,17436682228.072403,5483189.762635712,-0.09640803752224814,4260830.414282054,0.9722216522471874,0.03235863955927876,-407827039.18172073,0.302724084761406,0.24397662413212462
2024-11-24,97933.81557432354,0.0002566733274937,28951544076.825916,540549.3397051138,25430539276.251,26346679695.562996,7431089.1542794285,0.3846870830504041,5845959.784280742,0.9423096825197796,0.054079946248956734,-263415698.82932663,0.4603589039397135,0.42994650246847477
2024-11-25,93049.01593785587,0.0002136349236802,28672699560.41929,546634.83914032,45701091476.067,49879679713.029854,6125489.982295479,0.4271065274386272,5985724.88328811,0.9932724593520721,-0.43590360827617447,-3521008939.9039803,0.3281584595048416,0.2976017928940724
2024-11-26,91957.6723228167,0.0003236857775403,27579775108.82141,538502.8394319344,50721083419.66339,53085495882.003815,8927180.95048547,0.8734802392917629,7456452.91688679,0.9423985736791778,-0.8566501004502213,-6318288392.354961,0.31974290417357315,0.3170146166132435
2024-11-27,95981.58055424392,0.0001173582770704,28012331469.636303,533055.1385741682,37879636129.82231,37270131529.565506,3287478.9580014623,0.24082745164710384,5371965.937444126,0.8646428901177756,-0.8043816463064462,-5970788233.691067,0.10036289848614444,0.06675235619609343
2024-11-28,95651.19644955784,0.0002433271724955,27710811216.251324,531264.6602204053,24968589580.996223,24987502958.761337,6742793.3408070225,0.4488541235980861,6057379.639125574,0.7051704196707336,-1.0,-8441823733.890018,0.05134151442293988,0.03815329638361353
2024-11-29,97447.13236798394,0.0001255881239225,28467110030.72312,528402.4602556786,30710028022.02393,30034884358.117306,3575130.942253898,0.07216634065902672,4816255.290689737,0.6003744749987776,-0.8022189381683468,-7011150985.337299,-0.04322604083684748,-0.07169184483373292
2024-11-30,96514.05270971672,0.0001413438558928,27727309229.14263,500309.07864212734,13449069829.959126,14390544430.662537,3919084.79997904,-0.06398164624094638,4367670.0453343885,0.26061947917348194,-0.8193237727016134,-7134880832.920368,-0.20756197992302594,-0.22492215959473294
2024-12-01,97311.45523787529,0.0001951747351792,27868853305.4322,499199.1195660307,19081094982.679817,18972688046.825157,5439296.063635702,0.09864042683435348,4903483.054485045,-0.07207482523359576,-0.6776868651651683,-6110333477.753712,-0.21704042118813685,-0.20719440151975566
2024-12-02,95842.79759068144,0.0001279101292163,27541161160.38888,504157.9181746141,36029870917.71025,37763961034.79068,3522793.482792285,-0.11088285515728669,4213138.268638665,-0.32362277667059847,-0.3397511392733362,-3665835357.8712883,-0.2580855903670738,-0.24626632876701482
2024-12-03,96000.78135073867,0.0002504237929748,27530714793.482586,504666.2289906263,26080016816.89105,26881203183.37083,6894346.021891347,0.2959974890421575,5553742.1452650055,-0.27841539594947806,-0.12364545232638557,-2102609262.0106468,-0.03535445307790205,-0.0035625844380755556
2024-12-04,98862.25954845478,0.0002489011980111,29388685832.5109,517586.47398050566,39884250769.44485,39175916796.767975,7314879.1116838055,0.563254666039928,6434310.628474405,-0.08763838230896082,-0.10998294408530096,-2003779889.59058,0.12187777988188875,0.15802318730174192
2024-12-05,97124.85571884968,0.000115037785431,28514863444.319412,517546.4589958455,71155533941.19742,72730940650.53741,3280286.7425018824,0.08462322736049965,4857298.685488144,-0.10743529927986495,-0.32515787082112246,-3560273221.1654625,-0.11598998091349592,-0.10519579074780683
2024-12-06,99945.31709726728,0.000217812477478,28315635037.041046,506659.9311678739,43901006378.050415,44017426997.75965,6167498.61878077,0.28344952091476605,5512398.652134458,-0.30913747985055073,-0.4345864069276014,-4351837504.7813225,-0.1534247886211287,-0.12045311791121782
2024-12-07,99805.30541165882,0.0001741571513956,28513258373.611942,508735.6157624552,15373348233.75126,15828076457.491447,4965787.855354995,0.20049989164155835,5239093.253744726,-0.5410317294973286,-0.36729693393254825,-3865091127.818098,-0.2359429239294395,-0.19488568234970938
2024-12-08,101267.82287720391,0.0002233815222309,28864195941.843643,507411.65174286976,17855424194.63422,17858233252.37468,6447728.02746,0.32804882704616745,5843410.640602363,-0.6999186166021629,-0.38267181077154366,-3976307121.4132175,-0.25151386677584636,-0.19464380720103824
2024-12-09,97465.93783115545,0.0001187361466499,28252907307.684017,512796.7223328917,41598595434.01387,44911328336.82137,3354641.3453712007,-0.2863289988054475,4599025.9929867815,-0.6037100138449845,-0.6009087533077244,-5554949907.140291,-0.49698258865271877,-0.4793661341230693
2024-12-10,96715.57247792448,8.48775841148e-05,27385728662.899517,504935.880846753,39598307834.05885,40612254750.98044,2324434.488130343,-0.7331242022940456,3461730.2405585623,-0.6632797755098835,-0.6303214947084643,-5767710457.582094,-0.6755751575041312,-0.6794724021504532
2024-12-11,101175.22826357752,8.16370101627e-05,29226867836.304787,516163.15308523853,36136031704.33011,34613593538.45586,2385994.106576304,-0.9394736014791644,2923862.173567433,-0.5260794547662901,-0.5177769649164048,-4953606264.384714,-0.6611100070539531,-0.684063027779862
2024-12-12,100042.5938470034,9.09018458042e-05,28861264340.88701,517787.53369766613,35599227865.83269,35619613647.21811,2623542.200829567,-1.0,2773702.1871985,-0.4478367746557639,-0.30280558825991755,-3398585336.4301395,-0.5835474543052271,-0.6142871029699531
2024-12-13,101369.2707038183,7.23289538204e-05,28883593941.470856,518719.3436458167,26018843845.56783,26156130181.732887,2089120.1323598307,-1.0,2431411.1597791654,-0.23174864954361674,-0.3056901357993079,-3419451052.8859615,-0.5124795951143083,-0.5550809530117806
2024-12-14,101358.96186487324,8.63906982952e-05,28945110925.58257,519567.0860114788,17409385709.631382,17516925422.773373,2500588.345093101,-0.9862335103551949,2465999.752436133,-0.17838401289449268,-0.25769361643362776,-3072262542.2877655,-0.47410371322777173,-0.5188999324606125
2024-12-15,104597.59050026,0.0001025406267401,31214978433.773773,532171.0104075078,27787918319.08899,25257094156.300156,3200803.4522778676,-0.8400051334860081,2833401.602357,0.04711073832542967,0.09256444863062718,-538629321.7584724,-0.23344331550998376,-0.2827158041822728
2024-12-16,105984.74308957036,8.33453957664e-05,30724718782.608185,530986.7275753153,45418710310.81141,44232769504.03924,2560763.8467478226,-0.8942609524000594,2697082.7245524116,0.23943076936554908,0.71447638762219,3960044387.8212013,0.01988206819589322,-0.043340169333208944
