t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2024-01-29,43260.518364565825,7.91060439352e-05,9933634259.564629,255876.4608403104,14441173933.395382,14099647141.18815,785810.5081733274,-0.9071390968988724,827981.6054973066,0.1543337139785146,0.5310124160121388,1172245457.2027617,-0.07393098896940635,0.14875574068900566
2024-01-30,42911.953177663134,2.58516004783e-05,9731797544.135988,253531.7386288679,15342126338.640747,15448909748.649063,251582.54204670468,-1.0,539782.0737720056,-0.01468193602396295,0.5034946516662999,1084405230.6729612,-0.17039576145255433,0.22948027022169581
2024-01-31,42585.02506743466,7.79919823985e-05,9608417147.73827,252313.186253644,17363396252.455868,17348268257.418137,749379.5010638487,-0.9286522713175785,644580.7874179272,-0.08565233885128354,0.3659744198781656,645423045.896491,-0.2161100634302322,0.26614995166791355
2024-02-01,43049.060500137675,7.84802778488e-05,9716408968.11907,252489.67744370317,15579125700.66356,15764714075.730116,762546.4755105567,-0.7640967400028849,703563.631464242,-0.2033916581425088,0.3458658326859121,581233861.3405561,-0.20720752181982718,0.22517368662802673
2024-02-02,43163.942721844,7.9939677231e-05,9723054716.06101,251480.53749398427,11892313698.410215,11950785418.521149,777257.8557012696,-0.4792546449447913,740410.7435827558,-0.27470032984336346,0.15909964180224656,-14947729.182074547,-0.19828511099530274,0.1904731348568176
2024-02-03,42978.42812586093,7.99476509418e-05,9782747644.225063,254013.71865845023,6645490569.227385,6838288957.507584,782107.6939122216,-0.28410649376582,761259.2187474887,-0.21558242818625506,0.09900653711781282,-206772612.26556778,-0.13356079494475406,0.12052588797564079
2024-02-04,42597.65284241104,6.30342192779e-05,9728207165.037008,255110.35906517503,8005720511.041117,8356403848.421382,613209.9436217807,-0.5233806515505981,687234.5811846347,-0.12447613821795733,-0.00465403964717126,-537670443.601306,-0.21750360980524222,0.2469606701490452
2024-02-05,42660.52223439984,9.18019579118e-05,10023958439.392416,261838.857071074,13910174094.433998,13798757660.935036,920219.0107627349,-0.14683606450731634,803726.7959736849,0.23562409648533977,-0.07674085994154267,-767780802.3095751,0.004015724012160253,0.050522636091033135
2024-02-06,43100.80183361348,7.25911101411e-05,10190689564.170635,263646.3851922611,11927934809.299782,12073652082.325758,739753.4685664689,-0.250228425078175,771740.1322700769,0.5704974756882737,-0.08893769628769743,-806714665.3272352,0.07711045144080042,0.03925490714644031
2024-02-07,44243.073358111855,8.35442055373e-05,10677085922.791515,268020.6427757742,14398502051.558422,13714967605.657433,892008.6608731068,-0.055852931749552304,831874.3965715918,1.0,0.12045442311734167,-138308214.46397686,0.3548671637892631,-0.20324498006388447
2024-02-08,45330.38151855335,4.77330608779e-05,11214965673.142538,274957.34559513984,17245392295.313183,16988606038.358952,535324.6392196716,-0.5351304788460312,683599.5178956317,1.0,0.2590374090388927,304066417.5568094,0.24130231006428718,-0.05395672150117792
2024-02-09,47132.70022822099,9.19835712841e-05,11217436369.623455,264696.0487625046,27398623590.88142,26324209238.019547,1031819.857930115,0.027655988798159115,857709.6879128733,1.0,0.6139373588491579,1436952490.5296164,0.5471977825491057,-0.43365834973397477
2024-02-10,47778.30304073163,8.48045986572e-05,11576925046.039097,268936.5955940444,12084467497.215136,11589565662.877577,981776.4822138322,0.228170160111818,919743.0850633527,1.0,0.8293736505594973,2124652713.1473742,0.6858479368904384,-0.6040817744722715
2024-02-11,48254.94409132965,0.0001253153960098,11907421377.741983,273149.38097715366,14082100366.66625,13859057679.03437,1492183.2254072947,1.0,1205963.1552353236,0.9308704826357801,1.0,2698378738.159519,0.9769568275452599,-0.9875943894214569
2024-02-12,49971.508918197025,0.0001168148081377,12742140634.739368,281325.6969449251,25858359119.846043,25186152962.226982,1488470.7135106702,1.0,1347216.934372997,1.0,1.0,3259168462.2796173,1.0,-1.0
2024-02-13,49757.69965167232,8.07207035981e-05,12273336435.054518,274292.7180368864,21963629924.903957,22180595615.54664,990712.352533797,0.558472640661259,1168964.6434533969,1.0,0.9795677409286419,3187920044.6629124,0.8460134605299668,-0.8039887639149256
2024-02-14,51819.51461911969,0.0001507602664317,12976266492.743362,277750.69226255326,24471720385.83987,23735265493.893345,1956305.3937347305,1.0,1562635.0185940638,1.0,0.994743997467997,3240840490.7084484,0.9982479991559989,-0.9979245100948312
2024-02-15,51932.74411520152,0.0001142066045432,12718868917.018038,272982.8848383266,24217460144.440617,24592032164.55673,1452578.8326426775,0.8924027285559288,1507606.9256183705,0.7835445108108932,0.813686279760552,2609482213.6381054,0.8298778397091247,-0.841784073855375
2024-02-16,52182.30523643026,0.0001365391599215,12759349150.490736,271958.16479950096,17621875969.314556,17502051168.829296,1742150.81415311,1.0,1624878.8698857403,0.7229741831348557,0.5399339398012479,1654892661.2614918,0.7543027076453678,-0.7686155870167263
2024-02-17,51665.38478447679,0.0001629046364118,12800375427.983444,275090.29022247175,15422747759.168049,15606006116.010347,2085240.505030182,1.0,1855059.687457961,0.6539496602680255,0.3454546070445328,976732470.0816345,0.6664680891041861,-0.6794328331290433
2024-02-18,52122.54545558931,0.0002064283771151,12647424901.229862,269983.290617016,12403640276.981487,12563655003.16266,2610787.3970459844,1.0,2232923.5422519725,0.576124746288599,0.23560334886869305,593675056.2685814,0.6039093650524306,-0.6220887365442184
2024-02-19,51770.63461692279,0.000101619381178,12806466498.39967,275718.02491861617,14179938340.55017,14355336175.579288,1301385.200644163,0.4498165930315876,1767154.3714480677,0.6736748709907945,-0.007468216044834941,-253928936.3795967,0.37200774932584907,-0.30941640018847094
2024-02-20,52300.93374582081,0.0001086849034925,12587798685.810686,268977.58665154566,24476240182.500546,25134870237.992474,1368103.685350353,0.2141300343319379,1567629.0283992104,0.5150798763047322,-0.13412647775857722,-695593301.2288437,0.1983611442926976,-0.1306173641855115
2024-02-21,51847.05828695659,0.0001323460406752,12569478847.356312,271684.04883227026,21470452388.118298,22027308303.78773,1663520.7587982845,0.27076542610765375,1615574.8935987474,0.559206298759352,-0.5050155776843687,-1988904108.8448029,0.1083187157275457,-0.016187122942656562
2024-02-22,51321.394587837734,0.0001076198221378,12281770010.73551,269805.0088665628,16778940365.38474,17264911768.256344,1321761.9040927216,0.09723415599482665,1468668.3988457345,0.40579222616889,-0.536962126463803,-2100303491.600294,-0.011311914766695463,0.09782505866695224
2024-02-23,50723.74776329093,0.0001079294698531,12448079601.89556,271096.5295696947,15001040880.657198,16054938449.651993,1343514.632121776,0.023316075873431652,1406091.5154837552,0.46076851234809957,-0.8735562619304964,-3274025861.080349,-0.12982389123632174,0.25233795256199176
2024-02-24,51569.852896552395,0.0001376538168226,12576424380.860956,269756.5323580221,8781163316.824465,8615575052.4054,1731192.8180063146,0.21532679002505084,1568642.166745035,0.41075881345730947,-0.7735158009601892,-2925179239.818985,-0.04914339915927631,0.14007612426677896
2024-02-25,51730.16571220854,0.0002023570693006,12430678063.410412,265977.56886018923,10251021507.874798,10227949335.104832,2515435.5823309887,0.7745201198275191,2042038.8745380118,0.3114553186241622,-0.7210110706507242,-2742092340.8678455,0.1216547892669857,-0.10086575663105157
2024-02-26,54521.83188833384,0.0002819133151015,13220704473.10915,268872.8582499784,24500838434.90363,23394411504.011887,3727092.6259914306,1.0,2884565.750264721,0.2537618386374405,-0.3534158793824025,-1460267574.9469852,0.3001153197516793,-0.3316473558068834
2024-02-27,57040.002844995666,0.0002355357782422,13236354950.73365,258449.12634776195,34115192390.381027,33657870818.622738,3117635.164411047,1.0,3001100.457337884,-0.03961047613336077,-0.03338894374230472,-344315947.6967678,0.3090001933747782,-0.4053725550057322
2024-02-28,62547.6812033348,0.0006499828201128,13785002821.950312,246638.32681012523,62571489148.60566,61071319865.13931,8960015.00947417,1.0,5980557.733406027,-0.5413699602265389,0.5565142876692497,1712709251.4390125,0.33838144248090357,-0.5482704484398393
2024-02-29,61296.28783919828,0.0004865098449052,13562214950.68735,248638.37205901867,45081359776.35908,45959285520.60592,6598151.092229887,1.0,6289354.412817957,-1.0,0.44411161382734377,1320754910.063774,0.1480372046091146,-0.4215816136807773
2024-03-01,62486.38913275429,0.0002137451694897,13952526663.855368,249696.51169339052,26932214694.884274,27312117578.776577,2982285.176575324,0.4100581815951023,4635819.79469664,-1.0,0.6373963839231176,1994749595.1662655,0.015818188506073305,-0.24678803366001711
2024-03-02,62022.12807711209,0.0004631354428689,13849865908.52936,249970.05424128895,16814286211.122547,17326697146.29264,6414363.781221625,0.727329275294897,5525091.787959132,-0.9246180522800527,0.44296321951651474,1316750395.5771065,0.08189148084378635,-0.3185892640383927
2024-03-03,63119.390901245846,0.0005271575889895,14387658911.044682,255276.71484744365,20673705782.467014,20525282352.88804,7584563.582749609,1.0,6554827.685354371,-0.7744223296817793,0.47891081582413464,1442101652.386116,0.23482949538078512,-0.4758040729378079
2024-03-04,68365.42639097848,0.0005420781703836,16203307446.80614,269839.2145255687,51598887022.86132,51643087613.29648,8783459.254927633,1.0,7669143.470141002,-0.3186839167398471,0.1489397035271276,291474131.05921555,0.2767519289290935,-0.4272894627951378
2024-03-05,63889.51842693471,0.0003038104604953,14687157835.587091,266713.66351341025,75624103148.53238,79433049081.02103,4462112.185396868,0.5409045728338313,6065627.827768935,0.06014835716960265,-1.0,-3974793373.1877213,-0.13298235666552202,0.15384163423535968
2024-03-06,66125.97716824335,0.0003111236535913,14916751134.644669,262309.1908063847,47799147662.04544,47849800270.8032,4640954.11272282,0.33695857739160373,5353290.970245877,0.21926153375184887,-1.0,-5525615265.411827,-0.14792662961884914,0.21210080741044735
2024-03-07,66996.43550696514,0.0002944168154428,15088586184.510054,263003.5625903681,27335980602.368965,27606579035.290985,4442333.493977679,0.20655248697177497,4897812.232111778,0.0646015960897035,-0.861731983358816,-4918287954.087006,-0.19685930009911248,0.240765350284198
2024-03-08,68350.04413064609,0.000163165753947,15280164804.10982,260523.56660257097,37952776660.81531,37534174074.17771,2493199.6106969924,-0.13767448201635513,3695505.921404385,-0.07545234630356512,-0.6799391253257044,-4119782483.557106,-0.2976886512152082,0.34063785661348156
2024-03-09,68511.18707639222,0.0002837075785938,15350757482.718573,261496.0470471291,12412914341.135418,12612418009.341385,4355126.235002743,-0.06991494256161856,4025316.078203564,-0.09385011791467113,-0.6087006573876086,-3806875216.5929794,-0.2574885726212994,0.28696588478376883
2024-03-10,68989.04103917917,0.0003751371053666,16222656631.521349,272638.6557902024,23201082952.73555,23953113615.013115,6085720.450105197,0.22552373340745202,5055518.26415438,0.1241485349982494,-0.8137037900243573,-4707329308.44952,-0.1546771738728853,0.2030386036599554
2024-03-11,72106.09190897494,0.0004797039973961,17479065815.63947,280702.9037064708,43236871549.65289,42493261559.20826,8384777.742511776,0.7080094280139928,6720148.003333079,0.5807158160912329,-0.6343457989115084,-3919518727.569729,0.21812648173123908,-0.1550968662100619
2024-03-12,71455.53510572789,0.0003471310182657,17374623624.601,282486.4146190883,42048183361.350235,42452210467.54566,6031270.790791034,0.6020312340428144,6375709.397062056,1.0,0.14083977920584845,-514599901.27650833,0.580957004416221,-0.4913333149219975
2024-03-13,73104.5022761031,0.0001944001245803,17493104438.833755,278444.9119450267,31721787606.88279,31462687378.77133,3400661.682205481,0.14434417739723382,4888185.539633769,1.0,0.21136008943108764,-204847064.4072914,0.45190142227610713,-0.3243587979090903
2024-03-14,71401.28095361925,0.0003881333168476,18068848442.40491,293852.0730652351,43924459291.89461,44557275057.81832,7013122.0775672095,0.4512293131266032,5950653.808600489,1.0,0.1288953767575336,-567064397.4089851,0.5267082299613789,-0.42242554090635065
2024-03-15,69522.72820350363,0.0001069527745353,16210676898.130907,274187.3211626982,54476576258.66565,56246202642.99446,1733776.871350391,-0.2220649478469784,3842215.33997544,0.8488465683026853,-0.36929081400062014,-2755293368.375393,0.08583026881836227,0.0880214788966398
2024-03-16,65222.44086567228,0.0002115608892388,15428750096.331425,279479.11545940686,32051845077.870213,33944522351.63854,3264120.0902230977,-0.3143674313546343,3553167.7150992686,0.8676827714486577,-0.7547695367664699,-4448466973.937752,-0.06715139889081549,0.2761490251937426
2024-03-17,68550.5518606481,0.000146189955319,16123159118.95836,276767.225318455,31381460520.46348,31113828775.386883,2357043.9112016503,-0.505348411962367,2955105.8131504594,0.5565122345072344,-0.5226266772581638,-3428804566.5835876,-0.15715428490443215,0.3216154639371138
2024-03-18,67725.64608349965,0.0001487167099907,16022235084.805008,279171.2054871781,30251514606.70653,31024774962.164555,2382774.088509765,-0.5967306532058082,2668939.950830112,0.647284946344518,-0.8679670733162179,-4945674912.486244,-0.272470926725836,0.4805921371847375
2024-03-19,61860.497272942885,0.0001346770143094,14669288232.390404,282775.03471362713,54081569404.97394,56379249412.269966,1975615.9411823554,-0.7074313171420537,2322277.946006234,0.7073143349145519,-1.0,-6839327813.586845,-0.3333723274091673,0.5690781885251566
2024-03-20,67880.97212392565,0.0001119888717358,15717073530.416191,274233.60249434266,49036843565.57027,48410260631.778824,1760137.331659916,-0.7971863787982653,2041207.6388330748,0.6611688388427646,-0.9272203116897313,-6471845107.90686,-0.3544126172150774,0.5868256021162073
2024-03-21,65471.572577690014,0.000109594804552,15028357254.301817,273824.3713866961,32104518102.39636,33205992320.2565,1647029.876022839,-0.860123388688008,1844118.757427957,0.5637856334058173,-1.0,-6940503559.843288,-0.43211258509406353,0.6598308167471583
2024-03-22,63582.344461741835,0.0001015447262141,14663739854.619495,275139.8537005519,36459499419.93839,37430045510.74243,1489025.4488121234,-0.9168199179818108,1666572.1031200401,0.4247242024409794,-0.8433125512680051,-6141423266.318516,-0.4451360889362788,0.6470470573165914
2024-03-23,64015.462395880066,0.0001080108610694,14894973160.005625,276326.7300403452,23500748745.80123,23778303201.425022,1608818.8766178095,-0.9260411773487054,1637695.489868925,0.46284684959768496,-0.5266116191907064,-4526300448.173981,-0.32993531564724227,0.5190721026776322
2024-03-24,67255.20335053414,0.0002136352256967,15646049445.748629,274910.6977285174,25449342092.0577,24402934992.137993,3342547.304604236,-0.697900488938971,2490121.3972365805,0.4826323786283355,-0.37390565900807327,-3747525093.3308716,-0.1963912564395696,0.35810936824217565
2024-03-25,69962.14171966423,0.0002711489110569,16616310733.172085,279679.0378269467,34923867146.32098,34422488786.99842,4505494.56108269,-0.3831953801558605,3497807.9791596355,0.5653056563081129,-0.12396846259314731,-2472886378.550293,0.019380604519701694,0.11061898983787688
2024-03-26,70007.28641487475,0.0003442575584707,16769885233.756617,282333.0793121274,28777017263.648167,28573230040.633667,5773159.746406897,-0.005947366960756928,4635483.862783266,0.6747007738800792,0.36653107991859035,28580851.760234833,0.3450948289459708,-0.2632823422575681
2024-03-27,69478.68964281777,0.0002634924490767,17063579003.48617,289246.5230934168,35442641336.39472,36142457686.927666,4496124.2216423275,-0.02905287024898251,4565804.042212797,0.935802689589859,0.10644442586786207,-1297818432.5641518,0.33773141506957954,-0.19760007058647056
2024-03-28,70747.30476773762,0.0002435338261926,17332447473.606457,288746.6808819066,26141760189.009243,26094215590.523067,4221037.250529644,-0.08621439975414125,4393420.646371221,1.0,0.33174947760954865,-148799616.21783447,0.41517835928513575,-0.2737573278365979
