t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2024-04-12,67246.1811739544,2.093531028e-05,16434960707.324108,434933.4158244501,35200929771.59136,36499439753.758514,344071.00184743846,-1.0,911521.3962028772,-0.023719039663660735,0.08862005097712711,-1388719821.5065765,-0.31169966289551115,-0.3626454882011526
2024-04-13,64459.339491542734,-4.45930116342e-05,14157816598.210888,412613.0404058648,40942632477.95932,43133038692.84797,-631339.6802788881,-1.0,140090.85796199454,-0.31220005470779477,-0.3918374182302644,-3838974124.7538757,-0.568012490979353,-0.604410810564396
2024-04-14,65771.22528599312,4.10420789512e-05,14410797758.34418,410475.81701166,34790935771.00721,35531629980.10302,591449.0993477377,-0.9447166780060477,365769.9786548661,-0.7617029028129931,-0.6615076912956113,-5214248294.445305,-0.789309090704884,-0.7986069831461835
2024-04-15,63488.451171049936,4.57945503661e-05,13960259704.36636,409494.7405104019,33073646577.83,34528234209.21722,639303.8161554416,-0.9112136690250682,502536.89740515384,-1.0,-1.0,-7809718069.026768,-0.9704045563416894,-0.9657387812061966
2024-04-16,63749.04751670838,4.53404217044e-05,13831876433.79331,407331.3121209132,34293327741.449783,34153418802.789505,627143.1104713411,-0.8959516337551775,564840.0039382474,-1.0,-0.6656838907877842,-5959464529.797844,-0.8538785081809873,-0.8473443393501344
2024-04-17,61331.6803360844,3.05650067069e-05,13758624900.510944,411080.40586402535,34837580746.573044,36384842503.989296,420532.4623618383,-0.9136267298443308,492686.2331500429,-0.9888681218092779,-0.9700862185657189,-7644161942.817589,-0.9575270234064425,-0.9535131345309715
2024-04-18,63521.500028711096,-6.53691684341e-05,13979835867.25959,408234.738426108,31391439136.181023,31302788009.262543,-913850.2454879647,-1.0,-210582.0061689609,-1.0,-0.8542186989868393,-7002899729.37632,-0.9514062329956131,-0.9509412359226483
2024-04-19,64013.440650011675,4.16616873696e-05,13884059337.48393,398573.0457755614,44092375295.41996,43843747296.905045,578433.3395392313,-0.9073395866747032,183925.66668513516,-1.0,-0.5746715238836774,-5455761748.694252,-0.8273370368527936,-0.8211110106190771
2024-04-20,64900.55033938684,-7.1400375052e-06,14254616648.082712,400633.9673689939,20479513113.625694,20142825321.947575,-101778.49748955887,-0.9408921228645082,41073.58459778815,-1.0,-0.11805937966856928,-2928667742.1274834,-0.6863171675110258,-0.6803978963263655
2024-04-21,64949.46071605513,5.13637571418e-05,14220661813.692965,399901.97888120246,17511942940.860603,17425200698.202377,730426.6197941945,-0.8599358556438569,385750.1021959913,-1.0,0.03144733890041751,-2101231290.3734474,-0.609496172247813,-0.5988457204931483
2024-04-22,66857.5356562364,-5.6083049616e-05,14853210458.755363,401078.8315858492,25221304226.056824,24705379564.780655,-833013.3391152672,-1.0,-223631.61845963792,-0.9626482370283077,0.38749259911518963,-130718997.71006393,-0.5250518793043727,-0.5227082069956889
2024-04-23,66403.1484328433,3.81933049144e-05,14687944047.32036,399866.48633094446,19805399371.47467,19856367734.51982,560981.125564953,-0.9079976151469831,168674.75355265752,-0.9740884685520089,0.3530036193672148,-321596299.415493,-0.509694154777259,-0.5019880290615005
2024-04-24,64267.784807425625,8.65074989964e-05,14753947793.304592,412064.9121320915,26370846174.61597,27361300564.721844,1276327.123922235,-0.7781161412119836,722500.9387374463,-0.7927852630016748,0.4536112759251798,235211067.89488602,-0.3724300427628262,-0.36768355373408623
2024-04-25,64509.80033896809,-4.5214568853e-06,14450006624.28106,402582.9111772841,26270737696.007908,26888044608.868145,-65335.0819439862,-0.8704964821225958,328582.92839673004,-0.7703651406755037,0.32605408437171324,-470746971.883831,-0.43826917947546207,-0.44003390494194217
2024-04-26,63787.11946301585,8.58811617438e-05,14362003666.41675,400525.6265445218,20530659223.523693,20228737305.679623,1233425.5598405853,-0.764396140720411,781004.2441186577,-0.7605398599505631,0.3356835839927317,-417453052.55467606,-0.39641747222608076,-0.3931235097844691
2024-04-27,63486.509332613685,3.1922392915e-05,14537790940.59485,404445.1112924861,17013861260.605864,17490902917.695026,464081.0745217962,-0.8015580242612352,622542.6593202269,-0.8686510070216995,0.1886535378420564,-1231182501.3219585,-0.49385183114695946,-0.48695358140115197
2024-04-28,63054.53910677473,2.88657939084e-05,14184561942.096626,400641.8345855455,13483726136.21338,13459978118.458565,409448.6417014953,-0.8265450742016573,515995.6505108611,-0.8750447027808543,0.17727132252613598,-1294176726.2253685,-0.5081061514854586,-0.5022009055217256
2024-04-29,63830.83144851215,5.40571091472e-05,14415215106.8492,400629.84630433464,18878825791.471226,19192936692.418365,779244.8564113135,-0.7956769103361652,647620.2534610874,-0.8557544961386403,0.027294979399715924,-2124212288.448677,-0.5413788090250299,-0.5354050421625093
2024-04-30,60734.71301640639,8.46965435036e-05,14548260859.79829,413938.80146556615,28837455627.32932,29717626764.669987,1232187.408813627,-0.5819876080979682,939903.8311373572,-0.648511224540898,-0.12253089006787043,-2953415062.744194,-0.4510099075689122,-0.44583633757641883
2024-05-01,58295.17616105241,5.65903345909e-05,13726736975.442734,397566.917907589,38973034259.74641,40578895225.47962,776800.638281583,-0.3705333437590984,858352.2347094701,-0.7156353649554585,-0.23372664112860697,-3568821638.3715363,-0.43996511661438803,-0.4202926585186916
2024-05-02,59132.39907534907,-7.87578606363e-05,13553317569.06374,392090.54878271575,24088868806.410458,24268676210.644577,-1067430.2962638382,-0.9067383897460789,-104539.03077718406,-0.9020446455684851,-0.15467632158856515,-3131322129.7454185,-0.6544864523010431,-0.6523492385496368
2024-05-03,62880.9316945143,-3.50121080821e-05,14501199818.207632,395250.84781834576,29558227775.12322,28460488624.7002,-507717.57535521453,-1.0,-306128.3030661993,-1.0,-0.010882773732035722,-2335504897.1664696,-0.6702942579106786,-0.6671392811623775
2024-05-04,63892.45498744941,6.3318037431e-05,14743790946.35826,394928.0640870166,19470209434.672115,18918210631.252537,933547.9070163511,-0.5297922005508109,313709.8019750759,-1.0,0.17505109732144075,-1306464436.6577282,-0.4515803677431234,-0.423122616803017
2024-05-05,64044.04745645259,2.23228641463e-05,14730251956.12978,393982.0398859229,17475408788.816223,17239220678.900867,328821.4132574549,-0.524060383299316,321265.6076162654,-0.9650972892646632,0.21343618538963804,-1094024344.4971886,-0.4252404957247804,-0.3983045850938328
2024-05-06,63165.90748546369,7.07852212298e-05,14421064922.343254,393778.188767282,26027180805.789284,26669206402.176437,1020798.2708973759,-0.2587284268021125,671031.9392568206,-0.9922715079453099,0.15418637837200078,-1421939039.9372025,-0.36560451879180716,-0.3233995437529731
2024-05-07,62364.82072933595,4.9917989819e-05,14344072988.968515,398226.14360377775,21550497878.427124,22210819894.770657,716027.2894263233,-0.24166174082671688,693529.6143415719,-0.9314137459603559,0.19391017902265006,-1202089918.9400673,-0.3263884359214742,-0.28655211905870603
2024-05-08,61158.57647176613,6.86759303752e-05,14076035729.02476,397782.6962095507,21239037554.07623,22019163453.625496,966684.849685332,0.0007763222948911075,830107.232013452,-0.8612821931113515,0.3431094799367036,-376354852.7561188,-0.17246546362658557,-0.12332213437411399
2024-05-09,63046.764714503515,2.3494620801e-06,14272554274.731705,395504.9160101763,21948999569.2655,21482655277.92557,33532.8250546513,-0.3087637917650794,431820.0285340516,-0.8294197849956741,0.45986046365065203,269796842.8179283,-0.22610770437003383,-0.19463451496562223
2024-05-10,60784.67096824597,7.45447259875e-05,14396108982.308037,404086.9895539577,23277180044.138847,24961813110.105087,1073153.99937234,0.1860570965182733,752487.0139531959,-0.7212726144820871,-0.042877044502460326,-2512575373.571331,-0.19269752082209138,-0.14285292719433573
2024-05-11,60777.849157629746,4.25178341738e-05,14255563325.68066,402102.18757166184,10779893876.20902,11013652925.355398,606115.6775353951,0.5817082429264402,679301.3457442955,-0.6415672659980738,-0.18485299670751354,-3298333226.137287,-0.08157067325971572,-0.015830032273844274
2024-05-12,61478.16353132309,5.24071791129e-05,14254682932.582228,398882.5784189844,11128770660.81248,10973415850.39931,747047.7216454354,0.6360779289413536,713174.5336948654,-0.5231134232254155,-0.1981307515928019,-3379166525.639471,-0.02838874862562128,0.033564048465872354
2024-05-13,62894.269218947535,2.35772148281e-05,14650421751.578428,405527.7629864019,22714927479.566128,22124328959.615627,345416.1409592337,0.34093434263994826,529295.3373270496,-0.35994275402720566,0.02495735923427489,-2146542409.301817,0.001982982615672498,0.04004220773903344
2024-05-14,61574.30573314524,5.70724931424e-05,14048992537.907871,399906.1628519492,19476463349.13481,19856987941.859505,801811.0302773758,0.5596411363652272,665553.1838022127,-0.12362430208596276,0.1407733649638203,-1866744985.6829777,0.1922633997476949,0.22901275625355688
2024-05-15,66226.02714541563,1.50680049271e-05,15708607986.934866,418213.5394555899,26901753722.22405,25162304143.963657,236697.38254501697,0.2154639763345081,451125.2831736148,0.8133534892287899,0.726263750567415,652830492.1266804,0.585027072043571,0.553329829038316
2024-05-16,65259.43310639857,5.8526515756e-05,15158941265.056362,412607.97763171815,22163699218.41883,22791727352.798244,887200.0147935998,0.5654346710298876,669162.6489836073,1.0,0.5030242105532026,-441541933.5926609,0.6894862938610301,0.6650644258318277
2024-05-17,67021.33035845091,4.5151915486e-06,15606768122.674175,417589.0420477097,20870255943.51241,20330411127.829147,70467.54752845832,0.08495340171027643,369815.0982560328,1.0,0.9567924227272346,1782935948.056841,0.6805819414791703,0.6323578731971895
2024-05-18,66935.46093854148,4.69017966665e-05,15669972550.52323,418849.8926608204,10911662650.884962,11110855045.190697,734949.8663342769,0.3779914045476849,552382.4822951548,1.0,0.9638436275502937,1817502602.8974838,0.7806116773659929,0.7478094236735733
2024-05-19,66309.34380026271,3.53563529979e-05,15506713275.999884,418836.31767318107,14340811647.751831,14756253823.463686,548260.8284234742,0.37468358145184233,550321.6553593145,1.0,0.847407528075024,1246705616.7724571,0.7406970365089555,0.7073495597275916
2024-05-20,71409.6796868195,0.000137999095311,16140891484.122969,415914.2673880759,31022720020.90576,29252111085.688217,2227428.422321994,1.0,1388875.0388406543,0.9541194028369142,1.0,2426716032.039501,0.9847064676123048,0.9872638654651216
2024-05-21,70157.41284601412,0.0001094735877525,16358569739.50164,421595.14969503833,25557466609.5304,26122056836.35013,1790831.319882724,1.0,1589853.1793616891,1.0,0.9640371574167879,2242650397.9444656,0.9880123858055959,0.9878976755072211
2024-05-22,69173.29954215219,0.0001257323848702,16230965694.88768,423431.6524942784,19572466327.980816,19593877539.683533,2040758.0255646312,1.0,1815305.6024631602,1.0,0.6199992292520005,481789607.9813576,0.8733330764173335,0.8721209919806181
2024-05-23,67901.10680650045,0.0001122905829951,15634697632.559631,414949.0586397869,23984934468.350403,24398966178.6958,1755629.3121122308,0.9718698328543787,1785467.4572876955,0.9754623361104282,0.6618099656707941,695786032.0153732,0.8697140448785335,0.8685248030235584
2024-05-24,68529.72023454972,8.13288796698e-05,15666628234.63888,416061.5764231849,18491228510.73621,19479953857.522415,1274149.3225264368,0.7308450554957506,1529808.3899070662,0.8347871077789806,0.363157105235685,-832784130.4540939,0.6429297561701387,0.6359631855296648
2024-05-25,69279.52637138467,9.5976525247e-05,16051567835.41718,418505.3554745014,10799656504.35324,10452342900.56849,1540573.7056098501,0.7359196023268939,1535191.0477584582,0.7095501362888499,0.46993374106310837,-286278132.3636093,0.6384678265596174,0.639089255992501
2024-05-26,68518.4773050655,9.56299659396e-05,15888920920.394917,419049.1840109998,9709144096.679142,10547053023.43763,1519456.9664343637,0.7285028823041373,1527324.007096411,0.8137840633458491,0.387391960033594,-708744883.4102421,0.6432263018945268,0.6373846661186513
2024-05-27,69385.73672562964,0.0001816103606259,16234786115.598852,421117.4651757429,17302541146.61067,16991951326.332811,2948405.361138262,1.0,2237864.6841173363,0.942315532930293,0.1021326401328082,-2168763998.34993,0.6814827243543671,0.6818341553395566
2024-05-28,68280.59426435464,0.0001580165601272,16253580125.464497,424419.7388186136,22250121123.96848,22951330259.884872,2568334.8211777234,1.0,2403099.75264753,1.0,0.07543996419745813,-2305382907.446594,0.6918133213991527,0.6888642620380379
2024-05-29,67573.78972130302,9.25905627386e-05,16569093246.051355,428527.7612724533,17091863292.952024,17382362487.70419,1534141.6677202315,0.6792598972631056,1968620.7101838808,1.0,0.022865409349023258,-2574470890.4960423,0.567375102204043,0.5474032608812682
2024-05-30,68378.32320553702,0.0001082273364857,16217637668.636662,423405.60070643487,19366869516.75938,19156150310.37455,1755191.7289667032,0.6004813755483838,1861906.219575292,1.0,0.14492957946176843,-1949719973.7658138,0.5818036516700508,0.5580812984039052
2024-05-31,67488.32417024332,0.0001133505891088,16507453771.331495,427018.3108541547,17860425482.760853,18536594444.952877,1871129.6096667072,0.6038858102809872,1866517.9146209997,1.0,0.20599701398208126,-1637163589.1716328,0.6032942747543562,0.5799456127322071
2024-06-01,67705.14871616491,9.73453043012e-05,16398756093.67027,417311.8145402179,7084920310.801807,7015893568.52513,1596341.9020994904,0.5041614581904679,1731429.9083602452,0.7679832415208221,0.15162517731308234,-1915450450.6797056,0.4745899590081241,0.45875997469886953
2024-06-02,67753.80985707564,9.76228335703e-05,16426353069.706108,417373.7855820111,10938484626.608065,10924821918.281898,1603587.131890906,0.29587941945905327,1667508.5201255756,0.6432071324392543,0.31800570136607265,-1063878815.5950518,0.41903075108812676,0.39974117914267304
2024-06-03,68808.69959745751,0.0001073659674214,18378655597.465748,449776.7474379471,21851880516.092632,21315789780.24716,1973242.1381266383,0.44018170235874243,1820375.329126107,1.0,0.36206419152801783,-838377900.0274382,0.6007486312955868,0.5692950256889213
2024-06-04,70619.76594760151,8.02702111167e-05,19105353340.96594,461154.5656727905,19069911685.440895,18716553742.785965,1533590.7461384856,0.28576973868664823,1676983.0376322963,1.0,0.568106074503941,216189178.54388523,0.6179586043968631,0.5790477667682079
2024-06-05,71114.46347087465,9.6448058546e-05,19661561488.29169,469889.4516310143,18291620930.96495,17880973481.59901,1896319.4335285358,0.39364267985232093,1786651.235580416,1.0,0.7050964829206907,917335822.6619902,0.6995797209243372,0.6667746281413047
2024-06-06,70799.08271358031,9.11001650327e-05,19683995506.003197,472219.0575513049,14185000204.57559,15068344124.615732,1793215.2390998162,0.39687095559090135,1789933.237340116,1.0,0.49133784087345456,-176727303.76298237,0.6294029321547853,0.5960856635267742
2024-06-07,69343.5217611093,8.51596573246e-05,19980856165.848053,481805.28612398874,19655486906.29987,20627169251.21428,1701562.8641357413,0.3534090758125281,1745748.0507379286,1.0,0.43360027722487815,-472240686.4853678,0.5956697843458021,0.559884402878918
2024-06-08,69307.35232829291,7.14918159939e-05,19675456249.466423,477342.2630792682,5396143858.317364,5760952966.506362,1406634.0977828833,0.18662772907751735,1576191.074260406,1.0,0.34883719543637026,-906076536.9510431,0.5118216415046292,0.4670014319719782
2024-06-09,69646.02740206437,6.23150445186e-05,19920470488.525948,479351.9472052239,6118820876.974349,5930318621.344243,1241345.005323952,0.021945391947174153,1408768.0397921791,1.0,0.38299744022038706,-731236989.6471033,0.4683142773891871,0.4149488724850845
2024-06-10,69482.52340832476,7.87013412994e-05,18395561174.27866,457182.88881253905,11598956548.206984,11601466290.711596,1447755.3383708962,0.041119932262772,1428261.6890815375,0.7897166050764433,0.2777653890915708,-1269837467.9971857,0.3695339754769287,0.3285618043457257
