t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,lthrealized_plratio_logpercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2024-06-16,66625.38252501369,539203297030.0272,1313404015986.146,0.6099054667476664,117622867.59363474,1023.1462238962328,0.8736920638272465,0.4092219020172909,0.6515021459227468,0.6532951289398281,0.5713397256266219,0.604508794397729
2024-06-17,66492.79817934972,539410674219.05457,1310291859387.3503,0.6098898580371006,248744500.3610617,15019.425039815538,0.8741626001660943,0.41354466858789607,0.648068669527897,0.6232091690544412,0.5616075023900781,0.5944735352887067
2024-06-18,65160.12415372169,539367870761.0826,1284578443754.177,0.6098091859235595,308746267.7787602,11721.425487596623,0.8451003207744829,0.29827089337175794,0.6103004291845493,0.6117478510028653,0.5067730578530575,0.537813719696411
2024-06-19,64929.80450336612,539671892937.88513,1278823599447.298,0.609732184983729,172645621.72480515,17694.151017067845,0.8402089858582911,0.2665706051873198,0.6051502145922747,0.5988538681948425,0.4901915626581457,0.5206942778076853
2024-06-20,64855.253992402555,539795531155.806,1278622900009.822,0.6096632216520471,298662918.3180504,10030.19179299608,0.8390198606876947,0.26224783861671463,0.6034334763948497,0.5816618911174787,0.48244773537634766,0.5127067284988733
2024-06-21,64066.10516192014,540171168030.4794,1263092840664.165,0.6096588150399572,316197309.72602695,9910.082856648183,0.8267701348481499,0.21902017291066267,0.5811158798283262,0.5802292263610316,0.46012175970000685,0.4896262593637839
2024-06-22,64259.33012541279,541906424887.8271,1266932883207.3955,0.6102342807272151,1760660750.1140828,3379.780384334528,0.833906294653115,0.2478386167146973,0.5811158798283262,0.6045845272206303,0.4778463412545513,0.5079122027238998
2024-06-23,63216.66424396606,541932794478.1268,1246397874553.3376,0.61016264181171,140950466.75009382,16440.97470957502,0.8119047642774413,0.15994236311239174,0.5570815450643778,0.5974212034383954,0.43814837053838834,0.4668965416639508
2024-06-24,60318.180447384606,541552084318.4989,1189279188247.3845,0.6102413907614789,544589905.3185388,160912.93859706342,0.782769067095535,0.07348703170028825,0.5141630901287553,0.5945558739255012,0.3940686652515149,0.42132875780445644
2024-06-25,61802.37023043007,541470500682.7257,1217642905597.9414,0.6102021088879869,292705584.6870829,35490.71156571146,0.8070495824706436,0.1498559077809798,0.5278969957081545,0.5916905444126073,0.4231478159672472,0.4513726705399723
2024-06-26,60778.06531776231,541510335271.5148,1198707109106.2725,0.6102062749704258,268245561.9531937,41557.76077869769,0.783859423814122,0.07636887608069176,0.5158798283261803,0.5902578796561604,0.39416886135434415,0.42143706041863305
2024-06-27,61588.17699551594,542553123415.9042,1214391581153.4924,0.6106416748616105,1287742917.8272264,193406.60910409145,0.8071633214960732,0.1527377521613833,0.5261802575107295,0.5873925501432664,0.42210351993845974,0.450294664332779
2024-06-28,60301.98189503706,542649360903.2193,1188585190459.8154,0.6106242493851877,362157239.9826674,80552.92162812818,0.7776605873526142,0.060518731988472574,0.5072961373390559,0.5859598853868195,0.3845915849047827,0.4115396329089538
2024-06-29,60871.08684403626,542703526514.92017,1200307590067.6082,0.6104930043710244,90305619.16930316,472793.0888261488,0.7867733326304586,0.089337175792507,0.5141630901287553,0.5257879656160458,0.376429410512436,0.40315706160996134
2024-06-30,62754.31036085512,542834766064.42035,1237466313637.6333,0.6104150987984858,128659100.87195268,52265.831044303945,0.82861447165091,0.23487031700288186,0.5450643776824036,0.5214899713467049,0.43380822201066344,0.4624438786146172
2024-07-01,62833.06706734281,543349265529.72626,1239815590356.956,0.6103768142306385,305288258.6164059,65001.89652521928,0.8251985457595986,0.22046109510086453,0.5450643776824036,0.5229226361031518,0.42948270296214,0.4579770214577381
2024-07-02,62024.394515203814,543360636555.5779,1223088255403.6162,0.6102966519759897,126274338.03092755,98592.98914679444,0.8132245206346578,0.17291066282420742,0.5278969957081545,0.5143266475644699,0.40504476869894396,0.43272717872628697
2024-07-03,60232.047441225994,543838901848.8672,1187810935424.2034,0.6104707128166301,614512799.1034607,132567.85454813082,0.7754709752773306,0.05187319884726205,0.49184549356223184,0.5128939828080228,0.35220422507250554,0.3781224437190802
2024-07-04,57170.33824918639,543983415178.4664,1127457265103.006,0.6105159991235198,245631376.28399235,608168.8520491228,0.7478217506481621,-0.050432276657060404,0.40429184549356223,0.5014326647564471,0.28509741119764964,0.3087243219813631
2024-07-05,56740.66900761379,543899594535.8584,1119005205355.761,0.6109739199526281,941789228.6470816,1075867.543295049,0.753512039760703,-0.02449567723342938,0.3905579399141632,0.4957020057306589,0.2872547561371309,0.3109365398992143
2024-07-06,58208.97853862018,543931077178.34265,1147992333137.9023,0.6108514364698023,87011118.00693804,134775.07355536116,0.77407250332558,0.05187319884726205,0.4300429184549357,0.4957020057306589,0.3258727076776189,0.3508622139577777
2024-07-07,55884.88145343433,544018217228.70953,1101699010606.5598,0.6107863021094588,169405820.15084222,194531.1076006542,0.7389937078160524,-0.08357348703170031,0.3579399141630901,0.49283667621776495,0.2557343677830516,0.2783499340065352
2024-07-08,56650.62117229776,543484889368.7128,1117311656766.392,0.6106926186051356,158458830.94633773,592820.337104962,0.7534816970859287,-0.023054755043227626,0.3854077253218886,0.47994269340974216,0.28076522122946773,0.3042385362457267
2024-07-09,58021.534037779216,543900453875.80945,1144769294435.5806,0.6107908024791371,462485303.58535457,597289.0069538127,0.7791641223940914,0.07348703170028825,0.42489270386266087,0.4742120343839542,0.32419725664896776,0.34913803161231405
2024-07-10,57720.30081057975,544193196699.6638,1137808858197.484,0.610852695669658,390594862.27546567,341863.0209653165,0.771436408058896,0.036023054755043304,0.41459227467811166,0.4269340974212035,0.2925164756181195,0.31644215264293307
2024-07-11,57369.02621388974,544175150944.403,1131557740673.6323,0.6107648918317158,109069188.43548742,347170.2363579646,0.7630910363573548,0.004322766570605152,0.40429184549356223,0.4226361031518626,0.27708357173867665,0.300496583010476
2024-07-12,57907.28272750807,544292112173.0348,1141858362465.1418,0.610711124353585,281221765.56635964,480803.7047757343,0.7762561540358782,0.06484149855907773,0.42145922746781106,0.41547277936962734,0.3005911684655054,0.32479514911110696
2024-07-13,59225.00122748089,544482328467.772,1168221613647.516,0.610596058012073,124491297.50433302,227312.63122045735,0.789537575120316,0.1109510086455332,0.4489270386266093,0.41404011461318047,0.32463938729510766,0.34966245226313
2024-07-14,60748.80782384253,544788331463.3041,1198310619827.227,0.6105066414452475,125886471.04346745,251380.25204287897,0.8046098821493624,0.15129682997118166,0.5055793991416309,0.4111747851002865,0.35601700473769965,0.3821375259201021
2024-07-15,64816.93993186202,545864928420.30566,1278588220731.083,0.6104760457430211,200769427.3522598,50436.553479927155,0.8750181200894169,0.4337175792507202,0.5862660944206008,0.46561604584527205,0.49519990650553103,0.5259182041850263
2024-07-16,65172.116484995255,546536751376.8985,1285039781511.1968,0.6104309255036178,3222400605.0202703,131861.1025954401,0.8806344224058406,0.45965417867435154,0.5965665236051503,0.518624641833811,0.524948448037771,0.5566157096893436
2024-07-17,64120.92026283931,547211505602.0342,1264919752894.8315,0.6103917191809399,457882178.9946388,713205.4083427736,0.8536581280438846,0.34582132564841506,0.5639484978540774,0.5171919770773639,0.4756539335266188,0.5056768233726399
2024-07-18,63959.43004776685,547781195230.632,1261901264157.1626,0.6104534953766354,504197876.5080399,129123.74861149811,0.8520559315446884,0.34005763688760804,0.5622317596566524,0.5229226361031518,0.4750706775491374,0.5050689273921973
2024-07-19,66707.06780882782,549115333626.8843,1317049768929.453,0.6106537797914365,615519677.6315373,53662.58997087559,0.9044337587166026,0.551873198847262,0.6394849785407726,0.5272206303724927,0.5728596025868424,0.6061360157696929
2024-07-20,67204.95148327693,549536801473.40045,1325755488875.7634,0.6105273308850325,171437622.85038438,34546.696254966184,0.9186857638912436,0.5922190201729105,0.6515021459227468,0.5315186246418337,0.591746596912497,0.6256501876557945
2024-07-21,68077.26588801136,549847385225.1123,1341134441478.0552,0.6103933746728741,121008202.3006136,52143.463268504995,0.9322915395938608,0.632564841498559,0.6738197424892705,0.5329512893982808,0.6131119577953701,0.647738840843231
2024-07-22,67614.90743512612,550518054242.1324,1334012697347.2844,0.6103023766804376,301975059.7241734,55567.65178725308,0.925182383204186,0.6138328530259365,0.6566523605150214,0.534383954154728,0.6016230558985619,0.6358527156580234
2024-07-23,65929.59089767156,552467429575.0695,1300796954586.7314,0.6108734920601555,868963027.0871905,100022.62625084024,0.8724031426959841,0.4121037463976944,0.6051502145922747,0.518624641833811,0.5119595342745934,0.543216518606489
2024-07-24,65399.019272727106,552815786802.1755,1289780404027.964,0.6108396156873358,562691030.1792529,701146.0714975469,0.857869486243632,0.36023054755043216,0.584549356223176,0.518624641833811,0.48780151520247306,0.5182459786205116
2024-07-25,65726.34477302867,552877055172.3354,1296849124294.6104,0.6108946210491275,298873929.03954446,803483.6697989075,0.8714944044608126,0.4034582132564841,0.5965665236051503,0.5128939828080228,0.5043062398898858,0.5353064083845556
2024-07-26,67896.87874151561,553729633695.2612,1339714042729.7483,0.6108101869432254,239152038.2913073,63261.88188174575,0.9326202298096692,0.632564841498559,0.663519313304721,0.4999999999999998,0.5986947182677599,0.6328587950072149
2024-07-27,68069.82457818405,554284941214.9963,1343447697759.6675,0.6107568217234318,239819541.3844235,144921.947342967,0.932701352034032,0.632564841498559,0.6669527896995708,0.49283667621776495,0.5974514358052982,0.6315839909216483
2024-07-28,68222.7149148794,554444426818.825,1345736081637.158,0.6106653992109705,162964127.4071517,37681.615602935184,0.9359464124529652,0.6426512968299711,0.6703862660944206,0.497134670487106,0.6033907444704992,0.6377183233039665
2024-07-29,66805.98547582807,555414411762.8668,1318285169936.767,0.6106828237400242,391537695.55497223,62557.08319419748,0.8855921008223567,0.47118155619596513,0.6223175965665235,0.497134670487106,0.5302112744165316,0.5620969509194207
2024-07-30,66225.46961918261,555643975337.6467,1306190295064.7742,0.6111474356701886,4409993730.7077055,2990037.4268345213,0.8728979712551015,0.4092219020172909,0.5982832618025751,0.48424068767908324,0.4972486171663164,0.528038743062802
2024-07-31,64687.83744332441,555762291021.6019,1276240998644.39,0.6110903197427582,196952320.2773749,128505.66672662446,0.8369586202625977,0.26512968299711814,0.5467811158798284,0.4856733524355301,0.4325280504374922,0.46114553594097996
2024-08-01,65361.28985661052,555966788060.365,1286837888034.2344,0.6111207578823159,790242795.3070052,228852.7686981242,0.853553001855077,0.32997118155619587,0.5622317596566524,0.4885386819484241,0.4602472077204241,0.4897842296221169
2024-08-02,61414.67039035184,555949446734.9094,1212353739842.5574,0.6110935003893881,238602482.32232723,318590.0074431755,0.7831624088013112,0.08645533141210349,0.474678111587983,0.48424068767908324,0.34845804355972326,0.3742482393563258
2024-08-03,60692.74655132834,555961891022.7284,1192214155829.9868,0.6110460133712641,156052351.2188155,438007.9914169325,0.7667541631703931,0.015850144092218965,0.4454935622317595,0.4742120343839542,0.3118519135693109,0.3364195655874669
2024-08-04,58008.06048706078,555834554488.9705,1146148373264.108,0.6109819672023417,215672428.90159115,544471.1999779324,0.7491749191804299,-0.043227665706051854,0.36652360515021454,0.46561604584527205,0.26297066176314493,0.2858489002807474
2024-08-05,54017.787525387546,553853490384.2286,1076335984512.2756,0.6112643812959574,915605046.5295,42531003.71832814,0.7238981214403387,-0.1556195965417867,0.2618025751072961,0.4383954154727794,0.18152613134609627,0.20163343022413516
2024-08-06,56002.98786390631,553554259626.3645,1106007581774.874,0.6111938596418741,118436923.88807067,1316732.216307241,0.7361122057550558,-0.08789625360230546,0.3012875536480688,0.4183381088825213,0.21057646964276155,0.23169254030031738
2024-08-07,55041.60392364597,553688457713.5634,1086353510879.6868,0.6112805173538297,171060465.24082243,10634324.51044808,0.72301544365154,-0.15706051873198845,0.28240343347639474,0.3939828080229226,0.1731085742557763,0.1929964751555222
2024-08-08,61784.68076729787,554187022534.8367,1219466203813.602,0.6112330100698395,281215273.60154253,2911567.127127764,0.8124029760079824,0.17435158501440906,0.4849785407725322,0.345272206303725,0.3348674440302221,0.36031196182929603
2024-08-09,60925.357310865016,554783815682.9723,1198891186621.131,0.6112181033563762,141065128.0894084,686666.5449756383,0.7902242003858687,0.12103746397694515,0.459227467811159,0.31518624641833815,0.29848372606881407,0.32272937642830524
2024-08-10,60879.10477851424,555572301313.5354,1201141998714.42,0.6112877417829625,757297400.8148077,365138.7260200892,0.7922774277125331,0.12391930835734843,0.45751072961373374,0.36676217765042973,0.3160640718738373,0.3408480508952145
2024-08-11,58757.773428524335,555555202466.0381,1162119085898.8738,0.611158281445775,80806748.08885473,758141.5964991722,0.7631559112314481,0.011527377521613591,0.3871244635193134,0.3567335243553007,0.2517951217987426,0.2744023400289468
2024-08-12,59342.120678938976,555658890469.7007,1172906092662.8472,0.611108222381678,129717606.2689125,2608191.903383891,0.7690142902388595,0.03458213256484144,0.3957081545064378,0.358166189111748,0.2628188253943424,0.2857948622449846
2024-08-13,60595.34819049493,555483872858.2201,1193109092129.5957,0.6110431688891633,259641022.43784004,1957906.525455787,0.78786575698808,0.11671469740634,0.4386266094420601,0.358166189111748,0.3045024986533827,0.32889047702022434
2024-08-14,58732.33657573327,555429196374.1923,1159374806947.0154,0.6109733970684604,125055776.42280813,1643720.875056744,0.7578507315951467,-0.0028818443804035088,0.3802575107296138,0.3595988538681949,0.24565817340580173,0.2680550878107155
2024-08-15,57619.46498654645,555278149247.3513,1137435560254.4663,0.6109033920740975,211177546.12614316,3173515.5684072473,0.7481048055749253,-0.043227665706051854,0.3390557939914163,0.3567335243553007,0.2175205508802217,0.23894951352435823
2024-08-16,58921.33608236188,555269450375.7777,1163161259336.9292,0.610830229242396,111037119.40711388,5063069.091697158,0.766127962134013,0.023054755043227626,0.3836909871244636,0.3467048710601719,0.2511502044092877,0.27373773692847925
2024-08-17,59446.2624508841,555284337159.5645,1173551467357.9084,0.6107069397032394,56244898.44151762,1292647.3595685926,0.7787852066950288,0.09077809798270886,0.3957081545064378,0.23925501432664742,0.2419137556052647,0.2642807989690812
2024-08-18,58482.74531725411,555376666759.5814,1160072090535.8552,0.6105878786242281,89778636.99111532,775537.1683178088,0.7615328614846448,0.010086455331411948,0.36995708154506457,0.2435530085959885,0.20786551515748833,0.22908930401867855
2024-08-19,59569.72294939524,555306296724.6027,1172124412624.036,0.610548411138118,103439027.15471175,2606013.4413413885,0.7811983883438127,0.09654178674351566,0.3957081545064378,0.23925501432664742,0.2438349851922003,0.26626443086438756
2024-08-20,59051.27748698387,555365667186.1088,1165834375056.6335,0.6104861199348736,169361911.2499108,1461207.4837304377,0.7671625232730303,0.033141210374639796,0.3802575107296138,0.2320916905444126,0.2151634705495554,0.2366449774129158
