t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,lthrealized_plratio_logpercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2024-02-29,61296.28783919828,419388396732.0734,1206312181012.282,0.5970091028899183,1464915841.779945,106339.61149082606,0.9807858969225044,0.8917748917748918,0.8180257510729614,0.7310443490701002,0.8136149973059844,0.8449308864831679
2024-03-01,62486.38913275429,422558076211.8162,1227370296027.8347,0.5977292622783303,544697537.7109165,214419.65283290035,0.9884825859753332,0.9379509379509381,0.8369098712446352,0.69241773962804,0.8224261829412045,0.8541010008159597
2024-03-02,62022.12807711209,423015225780.7553,1218225618966.1526,0.597679297759723,250000732.76103088,227951.52019173928,0.9811756337397686,0.8903318903318904,0.824892703862661,0.6580829756795421,0.7911025232913644,0.821972170787729
2024-03-03,63119.390901245846,423642758470.7189,1236769902288.017,0.5976155107069847,284133536.58289826,105499.06500343264,0.99518223325092,0.9783549783549783,0.8506437768240342,0.6967095851216023,0.841902780100205,0.8741244557661612
2024-03-04,68365.42639097848,426973558780.43176,1343023148842.5874,0.5978448906897977,946072866.6385558,85717.64548606201,0.9991012201637648,1.0,0.9416309012875537,0.7267525035765379,0.8894611349546971,0.9229181660677288
2024-03-05,63889.51842693471,431090115977.4053,1264204933924.713,0.598265203185116,1933147804.2812903,37516.909853935314,0.9807270772782124,0.8818443804034581,0.8643776824034335,0.7510729613733904,0.8324316747267607,0.8642045825717819
2024-03-06,66125.97716824335,438654004063.75073,1299156560813.809,0.5990196967160974,857426109.3678724,11835.447422048204,0.9729356181158274,0.8472622478386167,0.905579399141631,0.755364806866953,0.8360688179490668,0.8679053829022725
2024-03-07,66996.43550696514,442316036776.10455,1316333556764.0674,0.5992685901734752,2054629968.1428373,2837.803565994816,0.9844276069952368,0.9063400576368874,0.9175965665236052,0.7854077253218885,0.8697814498274603,0.9025058262830377
2024-03-08,68350.04413064609,445398913393.6661,1342994795224.502,0.5994962674091144,962363272.4709952,30183.892639528804,0.9938007525297656,0.9682997118155618,0.9278969957081544,0.736766809728183,0.8776545057506331,0.9107464166832522
2024-03-09,68511.18707639222,446414950924.4367,1345619690997.9055,0.5994623641507627,377218838.9852041,2541.600242480885,0.9942321240379508,0.9726224783861672,0.9278969957081544,0.7653791130185981,0.8886328623709732,0.9219606899999262
2024-03-10,68989.04103917917,447566086757.0476,1355682244713.431,0.599579953631784,704754391.6893587,0.3584757170094403,0.9922288396479226,0.9495677233429394,0.9313304721030042,0.9971387696709584,0.9593456550389673,0.9940492886260623
2024-03-11,72106.09190897494,452058796245.04297,1417853790969.725,0.5997656100286342,1014003676.745638,1.3134337351640188,0.9899339191274046,0.9337175792507204,0.9759656652360515,0.9856938483547926,0.9651256976138548,1.0
2024-03-12,71455.53510572789,454703466352.8139,1404432183460.5784,0.5998914181523711,840703194.8229905,6.420343731255492,0.9799240287108024,0.8688760806916425,0.9570815450643775,0.9184549356223177,0.9148041871261126,0.948420628288628
2024-03-13,73104.5022761031,464148823894.6248,1436226581102.3716,0.6001532171969666,883609781.5820537,0.5764937648222898,0.9814785785133048,0.8818443804034581,0.9759656652360515,0.9928469241773963,0.9502189899389686,0.9846360425732039
2024-03-14,71401.28095361925,466388270116.637,1403357532882.7878,0.6004918464724015,1150422383.1329384,12.825507319947228,0.9572913762937576,0.7680115273775214,0.9381974248927039,0.9055793991416308,0.8705961171372852,0.9029716944991235
2024-03-15,69522.72820350363,467248383161.68365,1366490673728.0186,0.6005780860813019,797781244.8489703,76.59060376067934,0.9565568155409406,0.7636887608069163,0.9107296137339056,0.8397711015736768,0.838063158704833,0.8697030978971088
2024-03-16,65222.44086567228,467669771294.85925,1282670469787.185,0.600522790121824,327372480.23503363,535.0741218482542,0.9167324698780098,0.6181556195965419,0.8060085836909872,0.7739628040057225,0.7327090024310839,0.7615397182305124
2024-03-17,68550.5518606481,469006524371.6008,1347506495624.319,0.6008480514536166,298350745.57564616,392.32040271162424,0.9548450129319046,0.7521613832853025,0.8987124463519314,0.7768240343347639,0.8092326213239992,0.8402254596254317
2024-03-18,67725.64608349965,470005427403.8793,1334001011639.937,0.6009131714125738,711278040.8013695,1416.3249374714214,0.9441383387433792,0.7046109510086456,0.8815450643776825,0.7711015736766809,0.7857525296876696,0.8160881770935651
2024-03-19,61860.497272942885,469748892370.7388,1223062614406.8013,0.6009202363993338,614536658.2524439,20492.112529263948,0.8971260554242548,0.5576368876080691,0.7493562231759656,0.7210300429184551,0.67600771790083,0.7033788581801521
2024-03-20,67880.97212392565,470226702931.839,1334535400924.4043,0.6009528376023696,613309175.6757531,147512.51935613868,0.9531733471199336,0.7377521613832854,0.8832618025751073,0.6852646638054363,0.7687595425879431,0.7988524336920719
2024-03-21,65471.572577690014,471608321516.8423,1287215869641.562,0.6011569771119468,764329902.634312,3689.618438916906,0.919411875320824,0.6195965417867435,0.8008583690987126,0.759656652360515,0.7267038544153236,0.7554052644970006
2024-03-22,63582.344461741835,472844589258.6674,1250126001112.7827,0.6014982462319682,237713544.25517368,38470.84076034681,0.9089186276630076,0.5936599423631121,0.7613733905579398,0.6909871244635193,0.6820068191281905,0.7096340895052125
2024-03-23,64015.462395880066,478232145750.2084,1265890302724.3127,0.6034314459558501,692355719.5768795,7793.280199240919,0.915107700428909,0.6051873198847262,0.7665236051502144,0.7410586552217453,0.7042565267522286,0.7323817457068467
2024-03-24,67255.20335053414,478712586704.82825,1322962294102.323,0.6034104737684749,354228444.89785564,24310.840648183195,0.9441803498721748,0.7031700288184437,0.8420600858369098,0.7081545064377683,0.7511282070310407,0.7806672696194743
2024-03-25,69962.14171966423,484065196170.02454,1375762825666.4773,0.6041778485119298,692342949.7754081,356.1399673806012,0.9633359585757916,0.7939481268011526,0.905579399141631,0.8011444921316166,0.8335573393581335,0.8651842045191727
2024-03-26,70007.28641487475,485020631246.3807,1377124961181.1018,0.604375668374927,642106844.4077125,5.292315400773929,0.9574016866492152,0.7665706051873198,0.903862660944206,0.9141630901287554,0.8615321187534271,0.8936420151801958
2024-03-27,69478.68964281777,485833055099.27167,1366373280868.9526,0.6043875571889065,631459531.4645475,7.872042392967718,0.9536244600474832,0.7377521613832854,0.8918454935622318,0.894134477825465,0.8412440442569941,0.8728289385849333
2024-03-28,70747.30476773762,488129751760.8551,1391342880690.047,0.6047576070819565,411931796.3394349,4.503842922795295,0.97183786170839,0.8314121037463975,0.9090128755364808,0.9041487839771103,0.8815245877533296,0.9142452447701019
2024-03-29,69898.04850404928,488675852814.4945,1374749736037.9949,0.6047228160472674,361763249.53337526,5.586249403125615,0.9518470923361404,0.7262247838616713,0.8935622317596568,0.8841201716738198,0.8346357290983827,0.8660559139435144
2024-03-30,69661.22972139201,489071429367.9124,1370853309403.059,0.6046357028729119,273105345.1416208,1.815669230560919,0.94592049590292,0.6988472622478386,0.8849785407725324,0.9198855507868382,0.8345704512690698,0.8658885200577686
2024-03-31,71354.85087466771,489479215039.32776,1401169956174.0684,0.6045968310110132,223797854.07853135,0.563771911308444,0.9799234231798198,0.865994236311239,0.9158798283261802,0.96137339055794,0.914415818398453,0.9479231089402516
2024-04-01,69704.08885361027,492284255614.2966,1373079377222.2275,0.6053750596615309,347605541.38947225,8.966104657908373,0.9578284940223172,0.7651296829971181,0.8815450643776825,0.8698140200286124,0.838829589134471,0.8704237381361244
2024-04-02,65458.84823298128,493864466129.0363,1288315077109.3225,0.6055693562543953,465849642.3976475,7408.89012457363,0.89246047360085,0.5187319884726223,0.75793991416309,0.7210300429184551,0.6659006485180557,0.6929699602053656
2024-04-03,66041.84638252274,494621128454.3002,1300894123782.1086,0.6055501724244251,635848197.8920006,5795.683794280847,0.9019255639366808,0.5590778097982707,0.7665236051502144,0.7310443490701002,0.6855485880061951,0.7131564800556136
2024-04-04,68539.45602108122,495161334733.03735,1348401721151.5996,0.6055290220383058,522356448.5104258,926.2096133903704,0.9429528404178412,0.6829971181556196,0.8351931330472102,0.759656652360515,0.7592823011877816,0.7889115478334097
2024-04-05,67887.10700078699,495501719422.56067,1335630616475.685,0.6054526461080946,246088833.80036864,6569.617038683122,0.9368903514577832,0.6570605187319885,0.8128755364806868,0.7052932761087267,0.7250764437738008,0.7538833217731926
2024-04-06,68960.28535495602,496054373227.9981,1356425469891.469,0.6053850635934782,243792269.6846069,17.052060060304907,0.9587571838766662,0.7694524495677233,0.8472103004291844,0.8354792560801143,0.8173806686923406,0.8484746616020691
2024-04-07,69374.90042085954,496430678456.4264,1366403620980.307,0.6052760174685446,160826859.63364708,4.775974875895327,0.9610591951202396,0.7795389048991355,0.8678111587982831,0.8669527896995708,0.8381009511323297,0.869692286411156
2024-04-08,71634.15423038145,497675317618.5048,1409567355149.2524,0.6052347608064981,422258384.2278248,4.8722503924994225,0.9744033654540704,0.8429394812680113,0.9124463519313304,0.894134477825465,0.8831734370082689,0.9159696255997842
2024-04-09,69148.7225107242,498291664257.8717,1360723846543.39,0.6052351461263196,465459631.94867474,38.535183230653985,0.9481608037513924,0.7046109510086456,0.8437768240343348,0.8254649499284692,0.7912842416571498,0.8216473194130778
2024-04-10,70514.28371120086,498678648430.8962,1387662209552.058,0.6051782736169099,313054776.1550675,25.271470908034836,0.9693317535380022,0.8227665706051874,0.8884120171673822,0.8268955650929901,0.8460247176218533,0.8779520384199042
2024-04-11,70090.10010874529,499297205143.3432,1378120596223.4788,0.6051247640909674,349048997.2431605,5.4621172020668824,0.9573771541968116,0.755043227665706,0.8695278969957081,0.8783977110157368,0.8343229452257169,0.865768479280927
2024-04-12,67246.1811739544,499877161406.9921,1321470478420.1184,0.605102338559097,420197853.6048277,198.20494289107032,0.910005092329546,0.5720461095100864,0.7751072961373391,0.7839771101573676,0.7103768386015977,0.7385470804859016
2024-04-13,64459.339491542734,499736927003.59595,1268641298566.119,0.6049975585852759,303509140.36616296,1239.797722317316,0.8738945399832561,0.43515850144092205,0.7115879828326181,0.7396280400572246,0.628791508110255,0.6547538604137646
2024-04-14,65771.22528599312,499733801127.51794,1293783623431.5237,0.6049194838104744,285818444.65028167,107384.78927676144,0.8876409217454871,0.48991354466858783,0.7339055793991416,0.6366237482117312,0.6201476240931535,0.6461475203776568
2024-04-15,63488.451171049936,500034454770.715,1248924405512.714,0.6048997864494806,475247961.4214031,328.1738911301407,0.864191647902227,0.4121037463976944,0.6995708154506437,0.7739628040057225,0.6285457886180202,0.6544075005682053
2024-04-16,63749.04751670838,500459031167.9787,1254884607838.285,0.6050427001801988,239337218.34276897,7472.37114200812,0.8714781258576366,0.42074927953890495,0.7030042918454935,0.6895565092989986,0.6044366935611324,0.6298420265401035
2024-04-17,61331.6803360844,500382597026.6053,1206852487699.5862,0.6050148008287455,255858167.2012781,52197.08401240073,0.8462152367069882,0.3472622478386167,0.6618025751072962,0.6523605150214591,0.553808445989124,0.5778737515460697
2024-04-18,63521.500028711096,500942452070.1861,1249796993408.6875,0.605133642076171,294037234.6326838,16810.080795119633,0.8716742220582496,0.42363112391930824,0.6961373390557939,0.6809728183118742,0.6002470937623254,0.6255604348531876
2024-04-19,64013.440650011675,501623576708.1123,1260262359202.068,0.6051273168335923,395405918.9613222,167615.46769938595,0.8758892721788243,0.4394812680115272,0.7047210300429183,0.6237482117310444,0.5893168365951633,0.6144745857079776
2024-04-20,64900.55033938684,501752909111.17346,1276943049518.5117,0.605025412613283,85078179.85183296,410192.3905120059,0.8899608225731592,0.494236311239193,0.7115879828326181,0.5064377682403434,0.5707540207707181,0.5957130311339736
2024-04-21,64949.46071605513,501979150129.2492,1279716821783.034,0.6049245287048527,105985390.79101098,34140.526797571634,0.890238519460277,0.494236311239193,0.7115879828326181,0.6380543633762519,0.6146262191493543,0.6404765970863917
2024-04-22,66857.5356562364,502553367296.57574,1316343756815.6155,0.604839436578508,305222948.518235,2111.063163084361,0.9157373365657624,0.5835734870317002,0.7545064377682404,0.7224606580829758,0.6868468609609722,0.714527001822763
2024-04-23,66403.1484328433,502875411203.41766,1307432285361.5957,0.604768847253091,312768614.7775073,313.18620724187286,0.9074187745674342,0.5576368876080691,0.7407725321888412,0.7653791130185981,0.6879295109385027,0.7155235616957478
2024-04-24,64267.784807425625,505631884545.3894,1264711354405.577,0.6048959082945212,390841980.8292337,5004.598679764998,0.8720680139804284,0.4193083573487031,0.6961373390557939,0.7081545064377683,0.6078667342807551,0.6333220210163435
2024-04-25,64509.80033896809,505828424966.52783,1271738339491.9756,0.6048357030862106,301440666.2930325,3633.342275753135,0.8784244542393725,0.44380403458213236,0.6995708154506437,0.7081545064377683,0.6171764521568481,0.6429015153234579
2024-04-26,63787.11946301585,505947151213.56506,1256267470101.338,0.6047911343857127,276282863.53954554,8774.117744871253,0.8610904985884629,0.3861671469740633,0.6806866952789699,0.6809728183118742,0.5826088868549691,0.6074176098093007
2024-04-27,63486.509332613685,506194505465.27734,1250118952828.4412,0.6047622545591483,136177657.95556223,342.81604062855854,0.8589706707389652,0.3804034582132565,0.6755364806866953,0.7410586552217453,0.598999531373899,0.624112529837199
2024-04-28,63054.53910677473,506747189462.2567,1236862061428.149,0.604707662561245,132109454.20472243,2135.157807791774,0.8458898036832715,0.32708933717579236,0.6669527896995708,0.6967095851216023,0.5635839039989885,0.5877993680183111
2024-04-29,63830.83144851215,507026919069.1824,1257492281302.5437,0.6046865170660639,270961759.9519506,34258.90303883159,0.8683267775305041,0.4034582132564841,0.6789699570815451,0.6509298998569386,0.5777860233983226,0.6025443582345578
2024-04-30,60734.71301640639,507269724650.28625,1196011263212.8147,0.6047329930102652,496759089.817408,30052.785604102017,0.8262791839755758,0.2420749279538903,0.6274678111587981,0.6680972818311874,0.5125466736479586,0.5353833548761353
2024-05-01,58295.17616105241,506564143651.5318,1147995014545.2583,0.6047202107811868,261058910.8415665,452660.5506239354,0.8156785903315873,0.2031700288184437,0.5931330472103005,0.5350500715307582,0.44378438251983415,0.46503097060759147
2024-05-02,59132.39907534907,506447106283.9968,1165073840630.531,0.6046712324953513,191551317.01700407,638323.3524011668,0.8216028378979049,0.22622478386167155,0.6085836909871245,0.5078683834048643,0.4475589527512201,0.46898560173791326
2024-05-03,62880.9316945143,506747735194.44714,1243412987206.2495,0.6046552880340771,242165352.682463,337346.5946800068,0.8696849196343712,0.4063400576368874,0.665236051502146,0.5507868383404864,0.5407876491598399,0.5647719570060454
2024-05-04,63892.45498744941,507066676850.5144,1255646440506.782,0.6045479539346897,98080477.9745722,6686.975601760832,0.8788864166185437,0.44668587896253586,0.6772532188841203,0.6638054363376253,0.5959148447280939,0.6211663016064042
