t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,aviv,lthrealized_plratio_logpercentile_maxmin,lth_realized_pl_ema7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-12-10,17124.015477820216,340596895971.68665,329249153067.22845,0.6094035555817444,12153181.371437443,52576948.53016431,0.5451125260152111,-0.8066860465116279,-0.9454022988505747,0.5890999211223769,-0.8441744102930665,0.12471995805982819,-0.8654209185517564,-0.8696277678099986
2022-12-11,17102.83939520771,340474026040.9055,328908057334.892,0.6093010794664164,8449008.448484289,88331635.00023332,0.5438115095127055,-0.8125,-0.9454022988505747,0.5886030036114255,-0.858470335954253,0.11745271636297157,-0.8721242116016091,-0.8766637643156647
2022-12-12,17211.814017390923,340371080831.8306,330364589287.2663,0.6092177516661078,11043352.835560055,133383152.66256404,0.5551469677627752,-0.7718023255813954,-0.9396551724137931,0.5913074983450939,-0.8856325947105075,0.10878808992883329,-0.8656966975685654,-0.869962746309977
2022-12-13,17783.960092986246,340162838687.20886,342112392898.5889,0.609186668786464,20264336.621122956,399983645.8149602,0.5656896437360657,-0.7209302325581396,-0.9109195402298851,0.6126780626148808,-0.9256611865618298,0.09425679567898476,-0.8525036531166181,-0.8560439450389556
2022-12-14,17827.323893486162,339873373762.6376,342757067574.1524,0.6092017835055,28311309.149614874,240003134.99407843,0.5612369054773191,-0.7412790697674418,-0.9051724137931034,0.6143706244582647,-0.8984989278055754,0.10018315857035137,-0.8483168037887069,-0.8515652527378044
2022-12-15,17371.062381647283,339755108847.8843,334130904809.1108,0.6091199374245501,10705127.196294094,106825392.09902345,0.5485899862319921,-0.8023255813953488,-0.9353448275862069,0.5990367489074512,-0.8970693352394568,0.10019023085962242,-0.8782465814070042,-0.8830688644120479
2022-12-16,16626.236339648294,339570454851.2538,319817748171.21075,0.6090866265718965,6304059.569780627,199198454.0882871,0.4851158678410489,-0.9825581395348837,-0.9698275862068966,0.5736562488534294,-0.9513938527519656,0.08305445589252192,-0.967926526164582,-0.9771641650971256
2022-12-17,16800.22994630168,339411672608.403,323179131938.1924,0.6090129497566816,15290256.344696011,104655400.58200462,0.5058607301667567,-0.9433139534883721,-0.9626436781609196,0.5798865870725789,-0.9013581129378128,0.09881608633980493,-0.9357719148623681,-0.9433991760811357
2022-12-18,16777.875946924985,339340426562.72974,322764322171.9828,0.6089016837789378,10085696.325275045,44116327.52930687,0.5053662441131541,-0.9447674418604651,-0.9640804597701149,0.579158048526698,-0.8341672623302359,0.13126605336924496,-0.9143383879869386,-0.9208657776091279
2022-12-19,16450.95417642902,338811528135.22095,316553196492.6904,0.6089499090668878,9466335.643064924,152075158.46071538,0.4646850407298225,-1.0,-0.9712643678160919,0.5689447501388538,-0.8699070764832023,0.11401147620849342,-0.9470571480997648,-0.9551889429584556
2022-12-20,16899.81654278975,338707199408.91003,325139306086.18896,0.6088475900187131,6613804.236348198,162740903.18244568,0.5303041098636886,-0.8427128427128427,-0.9540229885057472,0.5844584445692338,-0.9228020014295926,0.09566862855697271,-0.9065126108827274,-0.9128053219984539
2022-12-21,16810.931353941887,338428305798.36707,323300507879.5576,0.6087825359222874,5562924.297519813,366643146.6887087,0.5125876108952397,-0.9062049062049062,-0.9583333333333334,0.5815698618576667,-0.9728377412437456,0.07554461766071856,-0.945791993593995,-0.953993363083018
2022-12-22,16829.605383463084,338286644882.1459,323522216092.45624,0.6087186342627785,11174687.635395104,157428504.82599783,0.5190727022970333,-0.886002886002886,-0.9554597701149425,0.5821512747039612,-0.9828448892065761,0.07440411808699574,-0.9414358484414683,-0.9494412723540616
2022-12-23,16795.752196334197,338127303317.2256,323180228236.8332,0.6087025435259368,18580435.44137764,148461310.26981992,0.5075515933686213,-0.922077922077922,-0.9568965517241379,0.5817945638080964,-0.9385275196568977,0.08709143467981491,-0.9391673311529859,-0.9469846444025082
2022-12-24,16850.464096804895,338047918729.90515,324242355853.6782,0.6086548028878302,13218581.15477571,102148359.20002855,0.5291780730156557,-0.8427128427128427,-0.9497126436781609,0.5837979063189767,-0.9070764832022873,0.09767000401687125,-0.8998339898644302,-0.9057589190035825
2022-12-25,16838.620225324925,337839928956.95154,324029291088.2462,0.6085809288555474,10196605.465974206,205125041.44143835,0.5249006945059438,-0.8629148629148629,-0.9497126436781609,0.5837026060114313,-0.9428162973552537,0.08567980759029231,-0.9184812679827591,-0.925322883813778
2022-12-26,16892.583089155054,337789035826.8744,325081330050.2647,0.6084695895444495,6504943.491278542,63991665.66124094,0.5392440477519443,-0.8037518037518038,-0.9454022988505747,0.5855788154285356,-0.9313795568263045,0.08967310062102915,-0.8935112198095609,-0.8991721050158652
2022-12-27,16711.68712786828,337597253039.0646,321612174758.8352,0.6084059947446282,7952669.261202371,122266452.50113922,0.4983403968096312,-0.9466089466089466,-0.9597701149425287,0.57959824419392,-0.9471050750536097,0.08351576437934725,-0.9511613788683616,-0.9595587601700782
2022-12-28,16547.566869596216,337069732706.0991,318529671524.5757,0.6084621737277208,22829081.57628287,289126855.0098339,0.4705549398765253,-0.9927849927849928,-0.9655172413793104,0.5749945412678498,-0.949964260185847,0.08237649912291223,-0.9694221647833835,-0.9786908571796628
2022-12-29,16633.730496622004,336682600439.25146,320233280088.0065,0.6084905971268696,7155455.522224912,228933608.92352617,0.4964036871880375,-0.9466089466089466,-0.9626436781609196,0.5787615385126088,-0.9871336669049321,0.06959627239309808,-0.9654620972249327,-0.9746121885804293
2022-12-30,16605.92243616084,336532338019.1742,319624798044.12885,0.6084698097103075,31942662.3643787,301624326.00459087,0.4905956451511575,-0.9523809523809523,-0.9640804597701149,0.5779000056556995,-0.9571122230164403,0.07867273992842205,-0.9578578783891691,-0.9666113112194246
2022-12-31,16553.336986575105,335733006031.45044,318276431847.6449,0.6085741560965994,12540571.224742886,146565963.10171154,0.46940485181228,-0.9927849927849928,-0.9640804597701149,0.5769310953566853,-0.9528234453180844,0.08039521577805442,-0.9698962992910639,-0.9791815569722447
2023-01-01,16620.819926680455,335669392871.0641,319992625184.7633,0.6084555472066747,7668602.791086724,87373106.82990156,0.5004268936750902,-0.9336219336219336,-0.9511494252873564,0.5800388477292101,-0.9456754824874911,0.08223852614457247,-0.9434822804655937,-0.951465181556085
2023-01-02,16693.930009097385,335638877427.075,321367894334.02704,0.6083498765860518,8376767.289874308,110839070.6539242,0.5116803721115478,-0.9018759018759018,-0.9439655172413793,0.5824835321685948,-0.9513938527519656,0.08057288036736203,-0.9324117572897489,-0.9398543917233073
2023-01-03,16682.715885309375,335468513588.8039,321168073021.2019,0.6082902363334278,9303936.68825866,202896004.3403095,0.5110634079810197,-0.9047619047619048,-0.9439655172413793,0.5823598791756732,-0.9828448892065761,0.07189358328192721,-0.9438574370699534,-0.951883586747181
2023-01-04,16865.15975485146,335251387738.99536,324732909621.2646,0.6082428597469312,8942168.36115648,297677733.9626525,0.5518476400692729,-0.7604617604617605,-0.9238505747126436,0.589159302021303,-0.9985704074338814,0.06143012802881616,-0.8942942475360951,-0.8999723426228549
2023-01-05,16841.821595524252,335116156098.2531,324262682342.913,0.6085054628980029,103679150.54047468,144156034.78506568,0.5409781902523417,-0.7965367965367965,-0.9252873563218391,0.5887976751612392,-0.7069335239456755,0.22587629049589936,-0.8095858922681037,-0.8108274258205496
2023-01-06,16961.05741131378,334891019637.4961,326447213712.1245,0.6084535579217788,8285154.067906034,98989820.20929807,0.5618521948906231,-0.7171717171717171,-0.9137931034482759,0.5931122574495995,-0.7426733380986419,0.1903314756652724,-0.7912127195728783,-0.7916184231686227
2023-01-07,16950.888235989467,334802900893.17926,326356258365.3921,0.6083931566186705,22293465.80554096,85118613.66745333,0.5615305732287933,-0.7171717171717171,-0.9137931034482759,0.5930441871306507,-0.7255182273052181,0.20822625272142764,-0.7854943493084038,-0.7856053626703049
2023-01-08,17057.224457919016,334762566001.35205,328348803972.9213,0.6082774916812008,9184786.248178331,57945539.85933145,0.5705074280567436,-0.6911976911976911,-0.9094827586206897,0.5966234195861799,-0.7369549678341674,0.19579649373719746,-0.7792118058841827,-0.7790323818051562
2023-01-09,17190.709689133,334742462445.9597,331192753115.4752,0.6081843948578814,14004456.857460389,181208750.62957785,0.5720509781192482,-0.6854256854256855,-0.9022988505747127,0.6017350253775138,-0.775553967119371,0.16616825962088685,-0.7877595010399231,-0.787993881586769
2023-01-10,17437.107150361127,334535774495.6774,335691865623.25543,0.608164043210993,13963896.301063308,147158538.020114,0.5832944713490857,-0.6392496392496393,-0.8922413793103449,0.6102657408710658,-0.7884203002144389,0.14834873315776811,-0.7733037729248077,-0.7728393258292294
2023-01-11,17915.65251524473,334216280482.6815,344695014045.2383,0.6081483196346656,11635791.873804327,293627319.56123173,0.5946542954208087,-0.6002886002886003,-0.8247126436781609,0.6272156858286907,-0.8355968548963546,0.12116848895287018,-0.7535326996210386,-0.7517649397252093
2023-01-12,18869.857175796245,334376690485.24634,363439743151.7994,0.6080924404472969,19118414.340981804,158087759.33144215,0.6011478012224797,-0.5714285714285714,-0.7528735632183908,0.6609460726703013,-0.8370264474624732,0.12111022925694266,-0.7204428607031451,-0.7166396724736109
2023-01-13,19865.27358276288,334572961056.49817,382601671788.9352,0.6080247156466245,12066193.088435853,219610481.65188575,0.63586870494621,-0.4632034632034632,-0.7040229885057472,0.6953080486862979,-0.8727662616154396,0.1045685749352182,-0.6799975711082166,-0.6740797611665319
2023-01-14,21020.72155064192,334839802927.093,405109309072.2178,0.6079015609309462,7099648.393743821,123037449.66984046,0.6710771401161464,-0.3621933621933622,-0.6738505747126438,0.735475828082122,-0.9156540385989993,0.09285221866042526,-0.6505659918350017,-0.6431876191189356
2023-01-15,20873.35288034264,334901094223.9168,402092054695.8421,0.6077930427261347,11689753.143695312,88352820.64568426,0.6633239970209058,-0.3953823953823953,-0.6795977011494253,0.729734114323883,-0.8770550393137956,0.10271607387285978,-0.6506783786152054,-0.6432645247612776
2023-01-16,21171.400108633272,335075423150.0788,407852913306.7457,0.6078616157609951,71087455.057084,130074327.55189912,0.6711409232326039,-0.3621933621933622,-0.6724137931034484,0.7398875409743975,-0.7197998570407435,0.2136655823303758,-0.5848023374458513,-0.5740270348059999
2023-01-17,21187.13555809042,335323203997.99115,409221126069.8623,0.6077823184665797,20823618.791349147,222334540.39388013,0.6703946087923685,-0.36796536796536794,-0.6724137931034484,0.7417242880982833,-0.7512508934953538,0.18366392333623405,-0.5972100181880567,-0.5870614806068305
2023-01-18,20722.71808503464,335327348950.0287,399247690176.9665,0.6077710418490077,31986481.724176444,124662496.53442504,0.639728276197382,-0.4574314574314574,-0.6939655172413793,0.7236247964099857,-0.7312365975696926,0.2018941023605727,-0.627544524080843,-0.6188811718015295
2023-01-19,21067.802828202995,335208093714.10986,405915248873.7302,0.6077167933023268,13521485.272314193,240494414.4922644,0.662218380923376,-0.4069264069264069,-0.6767241379310345,0.7359056002044132,-0.7769835596854896,0.1654765012093203,-0.620211368180977,-0.6111863877146418
2023-01-20,22664.23598547725,335379933894.69543,436692567861.2904,0.607652707877461,16531406.98929338,126969926.75253391,0.6952574810087072,-0.2554112554112553,-0.6522988505747127,0.7912143648230113,-0.7784131522516082,0.15665722336321763,-0.5620410860791921,-0.5502167020279114
2023-01-21,22795.68253480524,335635821933.2229,438994935891.56415,0.6075625647021231,13765592.523788532,108372598.98210494,0.690269480944268,-0.2727272727272726,-0.6522988505747127,0.7946615698088031,-0.7884203002144389,0.14924815974480743,-0.571148807838808,-0.5597558253136731
2023-01-22,22715.780947987507,335772392366.60126,437299456987.2451,0.6074291446347843,10582397.43959342,32179976.77725018,0.6863967896962684,-0.2972582972582972,-0.6551724137931034,0.7910967105866192,-0.7369549678341674,0.19414871362777442,-0.5631285596285226,-0.5512842293371298
2023-01-23,22954.11086357812,335866833513.771,442341980360.9655,0.6073254183038928,7724814.509380544,129611267.90893176,0.6950589954794931,-0.25829725829725825,-0.6508620689655172,0.7998572691610553,-0.775553967119371,0.1605115023186147,-0.5615710981273822,-0.5497082990980111
2023-01-24,22625.995897502617,335988999595.68866,435491830907.4025,0.6072627587846965,17393601.17599356,118406051.32095012,0.6779693219933202,-0.3448773448773449,-0.6594827586206897,0.7871030628480769,-0.775553967119371,0.15710810361735691,-0.5933046902058018,-0.5829346841495511
2023-01-25,23149.5513940547,336093619261.7603,446152242009.303,0.6071492170444546,22327038.07301769,87128468.45727594,0.7040760780371829,-0.2265512265512265,-0.6479885057471264,0.8059688399130412,-0.7483917083631166,0.18189463371356274,-0.5409771468871565,-0.5281069075148705
2023-01-26,23023.944572856795,335918452202.4159,443785927875.50745,0.6074064197969828,20895233.5868424,250738603.61759847,0.6920277914887095,-0.2683982683982684,-0.6522988505747127,0.8024519636828851,-0.7741243745532523,0.15725465753969012,-0.5649404978420778,-0.5532370653996389
2023-01-27,23071.798990193765,335692769136.5259,444812890751.5112,0.6074151961510221,30300982.320691794,74315613.37945941,0.6965684316324782,-0.24963924963924966,-0.6508620689655172,0.8048612723512312,-0.7055039313795568,0.21987442592472062,-0.535335083328108,-0.5221392163990077
2023-01-28,23015.461679885702,335754367016.6012,443481550468.1492,0.6072632239685379,11434566.210507922,46264909.28515528,0.6884474850921677,-0.29148629148629135,-0.6551724137931034,0.8021043434247818,-0.6983559685489635,0.22669436710949717,-0.5483382246094527,-0.5357443416619998
2023-01-29,23773.98594064732,335870098531.5663,458182805111.54767,0.6071283760916374,11906971.690147992,47265712.59343742,0.7153656467292363,-0.15728715728715725,-0.6221264367816093,0.8282243154025251,-0.6912080057183703,0.23299968243423017,-0.4902071999290456,-0.47473076864502683
2023-01-30,22813.37972271359,335952949330.21204,439482650246.33856,0.6070384765413274,18678378.33189089,102447296.4187534,0.6729864579141883,-0.3694083694083694,-0.6623563218390804,0.794107862436589,-0.7040743388134382,0.22033021876507053,-0.5786130100202961,-0.5674478509249702
2023-01-31,23137.16102895742,336068713235.2354,445928942886.54895,0.6070019637529557,18942852.24429667,74746381.51606493,0.6981641230521646,-0.24531024531024526,-0.6508620689655172,0.8054297629215761,-0.692637598284489,0.2286047519357262,-0.5296033041867506,-0.5161215448598335
2023-02-01,23711.52762911039,336431929905.691,457699299971.1738,0.6069921779455197,10202042.73696546,74895759.5490521,0.7166455277418167,-0.15151515151515138,-0.6278735632183908,0.8257833761840662,-0.7197998570407435,0.2055077039938746,-0.4997295239247619,-0.4847879424168603
2023-02-02,23494.43638863784,336600497760.191,452971319089.71246,0.6068853576677303,10317810.357404506,72187090.69351435,0.7041198977241753,-0.22943722943722944,-0.6408045977011494,0.8167001024307332,-0.7383845604002859,0.1898636571649342,-0.5362087958462216,-0.5230471548821201
2023-02-03,23459.953587940785,336703315046.2352,452325993854.73126,0.6068457823902423,20571840.432464607,117122463.33292843,0.7028844709934562,-0.2352092352092351,-0.6422413793103449,0.8152343899510636,-0.7398141529664046,0.18630870548295644,-0.5390882558286615,-0.5260702217680318
2023-02-04,23318.74799503081,336844331749.70325,449623262083.3605,0.6067307920063009,5894116.724926837,35115045.07146953,0.6935435149994066,-0.27561327561327553,-0.646551724137931,0.8098704718920484,-0.7469621157969979,0.18169443071842745,-0.5563757051827348,-0.544183605391144
