t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,lthrealized_plratio_logpercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-09-26,26207.098840276893,343918862370.8863,510207684161.9862,0.5951445343931945,34361247.45270697,29835931.032955747,0.6082995802485914,-0.5353535353535354,-0.28240343347639485,-0.43982808022922626,-0.4191950163530522,-0.4188147261985221
2023-09-27,26351.923799727545,343877814037.19415,512621852746.03986,0.5950341652004044,14786221.342378909,26686898.491097875,0.6179263481773647,-0.4992784992784993,-0.27210300429184564,-0.45415472779369614,-0.4085120771213471,-0.407762624830628
2023-09-28,27020.0201195083,343898446283.5147,527625141164.2931,0.5949711541499718,68914205.18083225,22136473.40977114,0.6603552508402138,-0.3448773448773449,-0.20171673819742486,-0.41690544412607444,-0.32116650906694805,-0.3175076214651782
2023-09-29,26918.04725949445,343969592581.31165,524910752868.5352,0.5949302024507631,32731331.559122417,19512380.83361427,0.6518781077707198,-0.37085137085137077,-0.2188841201716737,-0.41547277936962745,-0.33506942346422397,-0.3318861414324372
2023-09-30,26969.662422276026,344020056475.301,526379320943.03546,0.5948297720321309,15461786.71061366,8137314.436782522,0.6559434745004694,-0.3650793650793651,-0.2154506437768241,-0.40544412607449853,-0.32865804497689594,-0.3252678370495392
2023-10-01,27971.720079662788,344048932751.3267,545329789816.4751,0.594728243129383,26534598.35010431,30308208.976575043,0.693572582542976,-0.20057720057720052,-0.11416309012875514,-0.4068767908309454,-0.24053902717896702,-0.23414917282330916
2023-10-02,27615.810922283403,344181095162.39056,538572410523.5865,0.5948001906072186,71828472.51177573,17316896.521946665,0.6776109629060625,-0.27849927849927847,-0.15021459227467793,-0.32808022922636093,-0.25226470000010576,-0.2463508587579818
2023-10-03,27442.04846351269,344204163326.0262,535665269740.8912,0.5947308490791335,56986470.18675346,17060167.010895923,0.6763709790384705,-0.28282828282828276,-0.16223175965665226,-0.3065902578796561,-0.2505501001215304,-0.2446096998917182
2023-10-04,27793.835595991313,344311764210.87555,542095549748.5445,0.5947469208786399,71947306.6836905,14024562.21987999,0.6870205418391457,-0.23232323232323226,-0.1364806866952789,-0.25931232091690537,-0.20937207997847218,-0.2020875990422415
2023-10-05,27435.1378448644,344283592868.4799,534754210568.63367,0.5946994100040339,30272052.31221237,24940795.16308849,0.6681428971278577,-0.3145743145743145,-0.1673819742489271,-0.2793696275071632,-0.25377530544346827,-0.24796249087786792
2023-10-06,27945.923371919063,344400630885.9999,545114468061.88336,0.5946556825742706,65549078.333366856,24066703.854370404,0.6914246519430642,-0.21067821067821058,-0.11759656652360506,-0.2693409742120343,-0.19920525047128332,-0.19155901810163722
2023-10-07,27972.86168328721,344511163655.5864,545567981842.7483,0.594610038475308,110696438.28862396,9610369.089255054,0.693695324150001,-0.20057720057720052,-0.11587982832618027,-0.14326647564469908,-0.1532411681826933,-0.1441745507945914
2023-10-08,27946.940819119573,344533378445.3463,545190033647.08295,0.5944910247877639,17846464.78987542,7439834.601722544,0.6901902427927041,-0.22077922077922074,-0.12274678111587989,-0.1131805157593122,-0.15223550588480428,-0.14316323183753066
2023-10-09,27589.872528307096,344641489570.066,538311485803.2187,0.5945293615285263,106955842.13184676,14494603.556784457,0.6748114769326975,-0.29148629148629135,-0.15879828326180245,-0.0759312320916905,-0.17540526894659478,-0.1671561548214785
2023-10-10,27391.340515995755,344640035589.27026,534405801112.9211,0.5944509571051512,46032508.56075136,21211889.232139297,0.6596134911586767,-0.3607503607503607,-0.18454935622317592,-0.09598853868194834,-0.21376275188516167,-0.20678203971375364
2023-10-11,26839.4634565126,344599927014.3581,523665504082.39294,0.5944626676793402,137337910.30188468,51023112.870826654,0.6301631491265888,-0.47619047619047616,-0.24978540772532187,-0.12464183381088823,-0.28353923924222874,-0.27889580793613467
2023-10-12,26740.622279190473,344522433029.50037,521808617155.85767,0.5943737825559755,26200279.605273414,34837890.80581843,0.6267860478605202,-0.48629148629148633,-0.2583690987124463,-0.137535816618911,-0.29406546720761456,-0.2897679084703444
2023-10-13,26846.408960513527,344498245838.80597,523899531054.0032,0.5942951089754961,30942580.518769454,19407115.031330943,0.6341663496974937,-0.4617604617604617,-0.24978540772532187,-0.153295128939828,-0.2882803328085372,-0.28377406192662247
2023-10-14,26863.172256085036,344681301727.51447,524203471895.12537,0.5944519465706286,15424827.323332792,7565933.766028859,0.6330922714044626,-0.46897546897546893,-0.24978540772532187,-0.2836676217765043,-0.334142832825765,-0.3310487831133352
2023-10-15,27147.722756725423,344696513504.9557,529729487429.6584,0.5943076689081688,12588235.29353016,8049602.568635685,0.6590288771410518,-0.3621933621933622,-0.2171673819742489,-0.2951289398280802,-0.2914965613318971,-0.28696714663814216
2023-10-16,28525.712165863904,344870215966.018,556319225496.5896,0.5942420913612663,60140929.05127315,29072236.295277577,0.7202354951652244,-0.03463203463203457,-0.09012875536480691,-0.35243553008595974,-0.1590654400276004,-0.1500305919230498
2023-10-17,28418.949444907274,344976642296.3141,554646129654.8597,0.5941773598618663,37238037.09803558,18847691.696908075,0.7140227364170514,-0.07359307359307354,-0.10042918454935612,-0.3581661891117478,-0.1773961490847258,-0.16896693622824455
2023-10-18,28329.06095625457,345109705049.6146,552922123139.3451,0.5941299194619194,34151451.05268699,13778887.535639742,0.708865028028722,-0.11255411255411252,-0.10729613733905585,-0.36389684813753576,-0.1945823660102347,-0.18671691933384438
2023-10-19,28706.162829946657,344926114603.56055,559693163944.8876,0.5942301445432353,49373333.217679314,14185707.804154202,0.7281305831837184,0.015873015873015817,-0.07296137339055786,-0.32808022922636093,-0.12838952891463432,-0.11834985517069185
2023-10-20,29681.53100155717,345208468403.4745,579662050754.9384,0.5942183509324741,61420998.32881609,37498743.51685439,0.7649805827470098,0.19336219336219318,-0.0008583690987125081,-0.32808022922636093,-0.04519213498762675,-0.032353579678426114
2023-10-21,29910.698211552164,345307385549.11536,584010576910.6562,0.5941110002494204,34988014.71144374,6170185.879525566,0.7716902310846386,0.22943722943722933,0.019742489270386354,-0.2851002865329513,-0.011973522608445197,0.00194625803358206
2023-10-22,29976.48140937994,345390093925.75806,585179393273.0565,0.5940054564369219,36428033.777374685,11467278.663549691,0.7733428358325272,0.2352092352092352,0.02145922746781115,-0.2650429799426933,-0.0027915057552156584,0.011416896047115266
2023-10-23,32960.903130020706,345967651262.0732,641264877304.9398,0.594028012301054,98493070.75362895,44496888.98112216,0.8167216433410439,0.3982683982683981,0.15021459227467826,-0.2650429799426933,0.09448000353346102,0.11202205895051964
2023-10-24,33832.92156782277,347370134965.95905,660092901313.7279,0.5941788266830488,355013643.2201102,45572989.410149135,0.8100288682348235,0.3751803751803753,0.1725321888412017,-0.1790830945558739,0.12287648982190102,0.14132067005439763
2023-10-25,34470.46130563398,347945086499.699,672999642116.8402,0.5941597613226682,218580312.0977191,16952196.31171931,0.8188009825546692,0.4025974025974026,0.19313304721030033,-0.04727793696275062,0.18281750428165078,0.20315827609236004
2023-10-26,34168.19923008328,348647935611.998,666761476662.2781,0.5942009145310517,160966228.4161581,14754078.46550492,0.8076288785116185,0.3694083694083694,0.18283261802575113,-0.002865329512893866,0.18312521930707557,0.20343593189219944
2023-10-27,33916.76423685646,348923682987.0519,662171267741.6427,0.594166649784816,158733335.50375497,20991792.097653683,0.8027937118900921,0.35353535353535337,0.1708154506437769,0.01862464183381074,0.180991815337647,0.20120423285272127
2023-10-28,34097.529089996075,349137262236.02527,665817414163.8289,0.594115137522837,94274409.41227338,6500307.784074778,0.8061885764688247,0.3650793650793651,0.1776824034334763,0.06017191977077374,0.2009778960945384,0.22182408639801632
2023-10-29,34551.36503872739,349312167353.29205,674708986307.1677,0.5940510051731949,81424794.92793033,5587985.860053005,0.8214297889993295,0.40836940836940827,0.19313304721030033,0.1045845272206305,0.23536232760011302,0.2573196348203537
2023-10-30,34497.30370524424,349650181698.71265,673686927214.4689,0.5939847123689881,134510406.92766845,21772220.51869447,0.8192426390904647,0.40115440115440104,0.18969957081545052,0.11604584527220618,0.23563327241401924,0.2575879679787363
2023-10-31,34653.68427295294,349945905809.4668,676774404590.4744,0.5939628970771016,130437689.37453292,12656096.29262049,0.8258097180041624,0.4155844155844155,0.20171673819742475,0.12177650429799436,0.24635921935994487,0.26867516983402795
2023-11-01,35421.13090383127,350640775281.60913,691782044783.1211,0.5942025795023237,420567505.3933842,11212584.10535544,0.8308516241998011,0.4285714285714284,0.24120171673819746,0.20200573065902572,0.2905929586562172,0.31435190261678914
2023-11-02,34934.74168206966,351043160869.7739,682327332311.1547,0.5941439647061146,189767257.3725644,9402619.882386748,0.8242951758926726,0.4069264069264069,0.2068669527896998,0.22349570200573066,0.2790963539072791,0.3024224268270741
2023-11-03,34740.1173306426,351355419281.36475,678555559093.5375,0.5941042790273301,102340916.22964951,7947610.574653618,0.8219140434286669,0.404040404040404,0.20343347639485,0.2306590257879657,0.2793776354077399,0.30270393274421004
2023-11-04,35070.047845688896,351513798212.4321,685036695510.3237,0.5939840823622063,78623769.24161012,4098803.947704976,0.8272434929570838,0.4170274170274171,0.2137339055793992,0.23495702005730656,0.28857278088804095,0.31220913044285337
2023-11-05,35053.76045609004,351640182613.0409,686326097296.9017,0.5938687942428079,62453038.88051213,8617914.526820289,0.8262845031794179,0.41414141414141414,0.2137339055793992,0.22206303724928356,0.283312785656699,0.3067859690987189
2023-11-06,35032.64532058074,351899205521.571,684118634880.5713,0.5938001653306347,98322815.25231652,5377895.498888457,0.8239176293434345,0.4025974025974026,0.20515021459227456,0.23638968481375366,0.2813791006678103,0.3047693713803228
2023-11-07,35448.2806676018,352218982051.3222,691586284544.579,0.5937567309528231,157724377.7934993,7334339.196436703,0.8289353955180734,0.42279942279942273,0.23776824034334765,0.2464183381088827,0.30232866708388434,0.32643781834195384
2023-11-08,35708.93657636417,352566738732.1642,700283567706.0582,0.5936811837396119,131995472.54514712,7349573.966104464,0.8325712942839208,0.43001443001442996,0.24978540772532187,0.22636103151862463,0.3020536230861255,0.32618209027075884
2023-11-09,36718.29996585175,353615502786.6346,717396721255.2488,0.5938246002228696,206204233.2726115,74264065.69969437,0.8332434591193857,0.4357864357864356,0.2995708154506438,0.18911174785100293,0.3081563330293608,0.3325731323332908
2023-11-10,37327.71400679534,354145125181.70703,729702228223.9862,0.5937848195749305,173460196.00199446,7048221.015749825,0.839169088479779,0.4502164502164503,0.32188841201716745,0.21489971346704873,0.32900152523355547,0.3541104462482325
2023-11-11,37128.81088832056,354330595377.49066,721797358549.614,0.5936692516846649,78275530.24102493,9196484.63105706,0.8291230076534892,0.41991341991342,0.3098712446351932,0.18767908309455583,0.3058212492143897,0.3301773199930478
2023-11-12,37057.80007585649,354460532055.06274,724139839602.6229,0.5935549255723682,51582723.171556056,11026073.646633243,0.8303007277798348,0.42135642135642115,0.3098712446351932,0.1790830945558739,0.3034369201824961,0.3277206293194659
2023-11-13,36534.6332410215,354697104592.86,714825406550.8164,0.5935196106622909,109198291.34241448,8594451.955199042,0.8156122095854779,0.37085137085137077,0.2892703862660946,0.16045845272206294,0.2735267366131761,0.29682239664204624
2023-11-14,35534.1172334461,354853488694.0674,694551234222.2665,0.5934608665925742,121947157.1081496,10989244.056873122,0.8049018451360006,0.33477633477633484,0.22403433476394863,0.12320916905444124,0.22733994619824158,0.24906872860983809
2023-11-15,37964.89283231469,355203985712.5455,739083795366.145,0.5935148709680345,238020096.68298635,42144625.641023174,0.8455421771627727,0.47619047619047605,0.3390557939914163,0.08022922636103158,0.29849183218097464,0.32271284858260074
2023-11-16,36208.80073710577,355566151932.02075,707675294734.3533,0.5934784587745499,258719700.55877224,21809586.205515057,0.809514687894299,0.3477633477633477,0.24978540772532187,0.10744985673352447,0.234999537407398,0.2570215232457931
2023-11-17,36549.8505906689,355766256626.9293,714576511540.7634,0.5934088065087763,117262607.66344942,13466437.373780418,0.8182536651898712,0.37662337662337664,0.28240343347639474,0.05014326647564471,0.2363900255251387,0.25853544666096817
2023-11-18,36580.41989149627,355872604962.46533,715006686840.7957,0.5933079110614029,62412851.53874319,4389944.291279486,0.8181256423947204,0.3751803751803753,0.28240343347639474,0.07449856733524363,0.24402745866400455,0.26640651683951555
2023-11-19,37420.24400937347,356009239159.6729,732750130933.418,0.5932287496441239,98340681.61322267,19482202.796949655,0.8410881941049357,0.4545454545454546,0.32188841201716745,0.07449856733524363,0.2836441446326219,0.3073630687368283
2023-11-20,37485.76902544784,356407638047.48065,732797158313.3203,0.5931759306805746,204704138.04224375,8742993.224372247,0.8384556150898177,0.4444444444444444,0.32188841201716745,0.11174785100286533,0.29269356915482575,0.3166844423537687
2023-11-21,35969.24717751081,356937179404.57654,703170314278.767,0.5931934956614751,184859738.3944975,13806500.736758556,0.7942726673029031,0.2828282828282829,0.22575107296137342,0.12177650429799436,0.21011862002921688,0.23129183231516626
2023-11-22,37459.03158130383,357225788802.82654,732578425690.3777,0.5932583588767619,154594080.22505558,12058759.761226237,0.8388752364331963,0.4444444444444444,0.311587982832618,0.15186246418338123,0.3026316304868146,0.3269074156767149
2023-11-23,37289.77650556166,357432026238.6715,729528661108.4927,0.5931605495015363,93891012.19305928,17816899.608426895,0.8314820182484316,0.41991341991342,0.3047210300429186,0.12320916905444124,0.28261453967025996,0.30624804385516
2023-11-24,37727.33702846596,357696880535.8875,737647338122.2736,0.5930551080584927,126407009.05407628,15897241.693501048,0.8423895245452941,0.46031746031746024,0.32532188841201726,0.11747851002865328,0.30103928625271026,0.32530234844829087
2023-11-25,37803.47321103312,357815406564.3368,739298798920.1006,0.5929286898388062,62798473.60569509,4639817.9676618725,0.8442391778642218,0.4660894660894659,0.32532188841201726,0.1131805157593122,0.3015306234202651,0.325812128445262
2023-11-26,37484.80355503841,357949315934.644,733379113405.4353,0.5928563885011057,98249938.48269008,3917605.186728808,0.8309214364938203,0.41414141414141414,0.3064377682403434,0.18911174785100293,0.30323031007758683,0.32749674615921576
2023-11-27,37269.400987279856,358032761581.47656,725073853352.9258,0.592779607757061,91137648.50156727,5418529.7407443905,0.8175003299437161,0.3607503607503606,0.2875536480686698,0.167621776504298,0.2719752617744428,0.29521404696789144
2023-11-28,37793.216542398746,358326635477.90173,740583592383.5764,0.5927175234708357,194786151.6303216,5606382.871241128,0.8430220856710695,0.46031746031746024,0.32360515021459224,0.22492836676217753,0.33628365909807667,0.3616253917459862
