t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,lthrealized_plratio_logpercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-10-09,27589.872528307096,344641489570.066,538311485803.2187,0.5945293615285263,106955832.08953576,14494603.556763155,0.6748114769326975,-0.29148629148629135,-0.15879828326180245,-0.0759312320916905,-0.17540526894659478,-0.16715569559682897
2023-10-10,27391.340515995755,344640035589.27026,534405801112.9211,0.5944509571051512,46032477.53904348,21211889.23255583,0.6596134911586767,-0.3607503607503607,-0.18454935622317592,-0.09598853868194834,-0.21376275188516167,-0.20678150535690276
2023-10-11,26839.4634565126,344599927014.3581,523665504082.39294,0.5944626676793402,137337908.53136235,51023111.618673414,0.6301631491265888,-0.47619047619047616,-0.24978540772532187,-0.12464183381088823,-0.28353923924222874,-0.2788950791674111
2023-10-12,26740.622279190473,344522433029.50037,521808617155.85767,0.5943737825559755,26200278.945212618,34837883.89133341,0.6267860478605202,-0.48629148629148633,-0.2583690987124463,-0.137535816618911,-0.29406546720761456,-0.2897671937394981
2023-10-13,26846.408960513527,344498245838.80597,523899531054.0032,0.5942951089754961,30942580.42784701,19407111.275219742,0.6341663496974937,-0.4617604617604617,-0.24978540772532187,-0.153295128939828,-0.2882803328085372,-0.2837734556058432
2023-10-14,26863.172256085036,344681301727.51447,524203471895.12537,0.5944519465706286,15424796.92898751,7565933.426449833,0.6330922714044626,-0.46897546897546893,-0.24978540772532187,-0.2836676217765043,-0.334142832825765,-0.331048641171639
2023-10-15,27147.722756725423,344696513504.9557,529729487429.6584,0.5943076689081688,12588234.57976126,8049601.99930992,0.6590288771410518,-0.3621933621933622,-0.2171673819742489,-0.2951289398280802,-0.2914965613318971,-0.2869672580258601
2023-10-16,28525.712165863904,344870215966.018,556319225496.5896,0.5942420913612663,60140855.952192366,29072081.981242552,0.7202354951652244,-0.03463203463203457,-0.09012875536480691,-0.35243553008595974,-0.1590654400276004,-0.15003162354410537
2023-10-17,28418.949444907274,344976642296.3141,554646129654.8597,0.5941773598618663,37237930.79999277,18847691.69690808,0.7140227364170514,-0.07359307359307354,-0.10042918454935612,-0.3581661891117478,-0.1773961490847258,-0.1689679151428921
2023-10-18,28329.06095625457,345109705049.6146,552922123139.3451,0.5941299194619194,34151402.392892525,13778887.535639742,0.708865028028722,-0.11255411255411252,-0.10729613733905585,-0.36389684813753576,-0.1945823660102347,-0.1867178535182228
2023-10-19,28706.162829946657,344926114603.56055,559693163944.8876,0.5942301445432353,49373211.343217626,14185713.544148477,0.7281305831837184,0.015873015873015817,-0.07296137339055786,-0.32808022922636093,-0.12838952891463432,-0.11835090249305957
2023-10-20,29681.53100155717,345208468403.4745,579662050754.9384,0.5942183509324741,61420883.32879192,37498735.34447289,0.7649805827470098,0.19336219336219318,-0.0008583690987125081,-0.32808022922636093,-0.04519213498762675,-0.03235502042772109
2023-10-21,29910.698211552164,345307385549.11536,584010576910.6562,0.5941110002494204,34987972.81659567,6170225.435532487,0.7716902310846386,0.22943722943722933,0.019742489270386354,-0.2851002865329513,-0.011973522608445197,0.0019448796268459745
2023-10-22,29976.48140937994,345390093925.75806,585179393273.0565,0.5940054564369219,36428015.39582314,11467278.66354974,0.7733428358325272,0.2352092352092352,0.02145922746781115,-0.2650429799426933,-0.0027915057552156584,0.011415579160926503
2023-10-23,32960.903130020706,345967651262.0732,641264877304.9398,0.594028012301054,98492871.19522728,44496890.79993525,0.8167216433410439,0.3982683982683981,0.15021459227467826,-0.2650429799426933,0.09448000353346102,0.11202023539924633
2023-10-24,33832.92156782277,347370134965.95905,660092901313.7279,0.5941788266830488,355013231.75841284,45572989.41014926,0.8100288682348235,0.3751803751803753,0.1725321888412017,-0.1790830945558739,0.12287648982190102,0.14131913628667125
2023-10-25,34470.46130563398,347945086499.699,672999642116.8402,0.5941597613226682,218579850.769385,16952209.068802524,0.8188009825546692,0.4025974025974026,0.19313304721030033,-0.04727793696275062,0.18281750428165078,0.20315713833549176
2023-10-26,34168.19923008328,348647935611.998,666761476662.2781,0.5942009145310517,160965805.0525972,14754078.4655049,0.8076288785116185,0.3694083694083694,0.18283261802575113,-0.002865329512893866,0.18312521930707557,0.20343502163415894
2023-10-27,33916.76423685646,348923682987.0519,662171267741.6427,0.594166649784816,158732841.12232235,20991792.09765369,0.8027937118900921,0.35353535353535337,0.1708154506437769,0.01862464183381074,0.180991815337647,0.2012034487759704
2023-10-28,34097.529089996075,349137262236.02527,665817414163.8289,0.594115137522837,94274239.71192329,6500307.320920809,0.8061885764688247,0.3650793650793651,0.1776824034334763,0.06017191977077374,0.2009778960945384,0.2218234225902116
2023-10-29,34551.36503872739,349312167353.29205,674708986307.1677,0.5940510051731949,81424747.38497324,5587985.860053009,0.8214297889993295,0.40836940836940827,0.19313304721030033,0.1045845272206305,0.23536232760011302,0.257319041339241
2023-10-30,34497.30370524424,349650181698.71265,673686927214.4689,0.5939847123689881,134510100.9395726,21772220.51869449,0.8192426390904647,0.40115440115440104,0.18969957081545052,0.11604584527220618,0.23563327241401924,0.2575874332897532
2023-10-31,34653.68427295294,349945905809.4668,676774404590.4744,0.5939628970771016,130437464.37749577,12656096.2926205,0.8258097180041624,0.4155844155844155,0.20171673819742475,0.12177650429799436,0.24635921935994487,0.2686746096763908
2023-11-01,35421.13090383127,350640775281.60913,691782044783.1211,0.5942025795023237,420567280.2053838,11212584.105355462,0.8308516241998011,0.4285714285714284,0.24120171673819746,0.20200573065902572,0.2905929586562172,0.3143515256257148
2023-11-02,34934.74168206966,351043160869.7739,682327332311.1547,0.5941439647061146,189767087.27870172,9402619.882387036,0.8242951758926726,0.4069264069264069,0.2068669527896998,0.22349570200573066,0.2790963539072791,0.30242223520944345
2023-11-03,34740.1173306426,351355419281.36475,678555559093.5375,0.5941042790273301,102340436.342267,7947610.574653649,0.8219140434286669,0.404040404040404,0.20343347639485,0.2306590257879657,0.2793776354077399,0.3027037787962974
2023-11-04,35070.047845688896,351513798212.4321,685036695510.3237,0.5939840823622063,78623724.82496099,4098803.94770498,0.8272434929570838,0.4170274170274171,0.2137339055793992,0.23495702005730656,0.28857278088804095,0.31220895164717866
2023-11-05,35053.76045609004,351640182613.0409,686326097296.9017,0.5938687942428079,62452961.8207707,8617914.52682032,0.8262845031794179,0.41414141414141414,0.2137339055793992,0.22206303724928356,0.283312785656699,0.30678574714075446
2023-11-06,35032.64532058074,351899205521.571,684118634880.5713,0.5938001653306347,98322540.63165528,5377895.498888463,0.8239176293434345,0.4025974025974026,0.20515021459227456,0.23638968481375366,0.2813791006678103,0.3047692360971166
2023-11-07,35448.2806676018,352218982051.3222,691586284544.579,0.5937567309528231,157723967.03364685,7334339.196436483,0.8289353955180734,0.42279942279942273,0.23776824034334765,0.2464183381088827,0.30232866708388434,0.3264376179979809
2023-11-08,35708.93657636417,352566738732.1642,700283567706.0582,0.5936811837396119,131995078.6461024,7349573.966104464,0.8325712942839208,0.43001443001442996,0.24978540772532187,0.22636103151862463,0.3020536230861255,0.3261817799703657
2023-11-09,36718.29996585175,353615502786.6346,717396721255.2488,0.5938246002228696,206203881.3597479,74264065.69969435,0.8332434591193857,0.4357864357864356,0.2995708154506438,0.18911174785100293,0.3081563330293608,0.33257256372787736
2023-11-10,37327.71400679534,354145125181.70703,729702228223.9862,0.5937848195749305,173459898.36212602,7048221.015749825,0.839169088479779,0.4502164502164503,0.32188841201716745,0.21489971346704873,0.32900152523355547,0.3541099011016178
2023-11-11,37128.81088832056,354330595377.49066,721797358549.614,0.5936692516846649,78275509.73680827,9196484.63105706,0.8291230076534892,0.41991341991342,0.3098712446351932,0.18767908309455583,0.3058212492143897,0.33017674246017203
2023-11-12,37057.80007585649,354460532055.06274,724139839602.6229,0.5935549255723682,51582656.74538261,11026073.646633316,0.8303007277798348,0.42135642135642115,0.3098712446351932,0.1790830945558739,0.3034369201824961,0.32772001872583356
2023-11-13,36534.6332410215,354697104592.86,714825406550.8164,0.5935196106622909,109198146.02760234,8594451.95519926,0.8156122095854779,0.37085137085137077,0.2892703862660946,0.16045845272206294,0.2735267366131761,0.29682183054182687
2023-11-14,35534.1172334461,354853488694.0674,694551234222.2665,0.5934608665925742,121946932.03674293,10989244.056873128,0.8049018451360006,0.33477633477633484,0.22403433476394863,0.12320916905444124,0.22733994619824158,0.24906822467282552
2023-11-15,37964.89283231469,355203985712.5455,739083795366.145,0.5935148709680345,238019870.93543065,42144625.64102303,0.8455421771627727,0.47619047619047605,0.3390557939914163,0.08022922636103158,0.29849183218097464,0.32271174131753577
2023-11-16,36208.80073710577,355566151932.02075,707675294734.3533,0.5934784587745499,258719261.54041064,21809586.20551509,0.809514687894299,0.3477633477633477,0.24978540772532187,0.10744985673352447,0.234999537407398,0.2570208857125247
2023-11-17,36549.8505906689,355766256626.9293,714576511540.7634,0.5934088065087763,117262450.02275196,13466437.373787155,0.8182536651898712,0.37662337662337664,0.28240343347639474,0.05014326647564471,0.2363900255251387,0.2585344884584939
2023-11-18,36580.41989149627,355872604962.46533,715006686840.7957,0.5933079110614029,62412818.268214405,4389944.291279485,0.8181256423947204,0.3751803751803753,0.28240343347639474,0.07449856733524363,0.24402745866400455,0.2664056489416955
2023-11-19,37420.24400937347,356009239159.6729,732750130933.418,0.5932287496441239,98340653.37445135,19482202.796949655,0.8410881941049357,0.4545454545454546,0.32188841201716745,0.07449856733524363,0.2836441446326219,0.3073620080886914
2023-11-20,37485.76902544784,356407638047.48065,732797158313.3203,0.5931759306805746,204703796.58842877,8742993.224372245,0.8384556150898177,0.4444444444444444,0.32188841201716745,0.11174785100286533,0.29269356915482575,0.31668352986708026
2023-11-21,35969.24717751081,356937179404.57654,703170314278.767,0.5931934956614751,184859301.3787056,13806500.736758552,0.7942726673029031,0.2828282828282829,0.22575107296137342,0.12177650429799436,0.21011862002921688,0.23129138531136584
2023-11-22,37459.03158130383,357225788802.82654,732578425690.3777,0.5932583588767619,154593578.2560765,12058759.761227874,0.8388752364331963,0.4444444444444444,0.311587982832618,0.15186246418338123,0.3026316304868146,0.3269066728301804
2023-11-23,37289.77650556166,357432026238.6715,729528661108.4927,0.5931605495015363,93890870.09752975,17816899.608426936,0.8314820182484316,0.41991341991342,0.3047210300429186,0.12320916905444124,0.28261453967025996,0.3062472441069133
2023-11-24,37727.33702846596,357696880535.8875,737647338122.2736,0.5930551080584927,126406609.53332922,15897241.67965202,0.8423895245452941,0.46031746031746024,0.32532188841201726,0.11747851002865328,0.30103928625271026,0.3253014285964819
2023-11-25,37803.47321103312,357815406564.3368,739298798920.1006,0.5929286898388062,62798324.42574401,4639817.96766187,0.8442391778642218,0.4660894660894659,0.32532188841201726,0.1131805157593122,0.3015306234202651,0.3258111856342285
2023-11-26,37484.80355503841,357949315934.644,733379113405.4353,0.5928563885011057,98249714.04704134,3917605.18671438,0.8309214364938203,0.41414141414141414,0.3064377682403434,0.18911174785100293,0.30323031007758683,0.3274961891537216
2023-11-27,37269.400987279856,358032761581.47656,725073853352.9258,0.592779607757061,91137464.07918754,5418529.740744508,0.8175003299437161,0.3607503607503606,0.2875536480686698,0.167621776504298,0.2719752617744428,0.2952135237333864
2023-11-28,37793.216542398746,358326635477.90173,740583592383.5764,0.5927175234708357,194785841.80547965,5606382.871241102,0.8430220856710695,0.46031746031746024,0.32360515021459224,0.22492836676217753,0.33628365909807667,0.3616248661815449
2023-11-29,37827.18414956041,358664506382.6248,739769304992.3748,0.5926643230807159,127833908.18896888,12601692.06571545,0.8382977290297294,0.43434343434343425,0.32188841201716745,0.21633237822349582,0.32418807486136586,0.34913946320879163
2023-11-30,37714.61032287171,358904941434.5232,737599335049.8376,0.5929553108398937,226807878.6863961,8388925.196701448,0.8298755003369626,0.40548340548340556,0.31673819742489284,0.2435530085959885,0.321924870501429,0.3467800342753704
2023-12-01,38670.53035776816,359476068479.61053,756335481532.8202,0.5928902492753352,197248718.93761632,5063567.220499405,0.8565708470984288,0.5108225108225106,0.36824034334763933,0.2836676217765044,0.38757682531555143,0.4146097295632132
2023-12-02,39476.85929972383,359728572328.2327,772137357395.6277,0.5928197220656478,163520530.8101502,2950435.823066357,0.8683839494468516,0.5454545454545454,0.40429184549356223,0.31375358166189105,0.4211666575366662,0.44932162001831366
2023-12-03,39944.90905195962,360003265626.1935,781333247923.0442,0.5927061089198291,87894554.6302865,5364924.403808372,0.8748786198136533,0.5642135642135642,0.4231759656652361,0.3080229226361031,0.4318041508383011,0.46033354687508576
2023-12-04,41968.89957669015,361264117829.8113,819114720949.4637,0.5928035610784985,297908030.51409507,15882989.079365978,0.8867968200663445,0.5988455988455987,0.4798283261802576,0.3108882521489973,0.4631873923916179,0.4928113477410694
2023-12-05,44139.714609322225,362186741677.0474,859626656816.057,0.5928373204793549,372110482.8997431,12709790.49008166,0.8960262921197019,0.6176046176046177,0.5553648068669528,0.303724928366762,0.4922314509461108,0.5229058812622449
2023-12-06,43728.436862968534,363610368206.95074,856865723629.6244,0.5929779903743578,567884438.8877997,25778877.34059801,0.8874286861053551,0.6017316017316017,0.5381974248927037,0.31232091690544417,0.48408331450991654,0.514464784865257
2023-12-07,43268.438483372134,364334863907.75543,847123240338.9519,0.5930034112452426,356667493.5134413,4738276.011207709,0.8785195726730618,0.5714285714285714,0.5124463519313305,0.33810888252148996,0.47399460196046395,0.5039984096670704
2023-12-08,44191.71400394974,364904895117.2476,864589442445.4,0.5929980491859179,229627706.4311076,7600792.093183453,0.8965724760428753,0.6190476190476191,0.553648068669528,0.33094555873925513,0.5012137488188008,0.5321615189817752
2023-12-09,43723.69223698158,365300989728.4983,855475727534.1906,0.5929120063326971,220998073.80608723,4328719.279263228,0.8809362684051496,0.5786435786435786,0.5261802575107295,0.32808022922636115,0.4776346884602231,0.5077812989095507
2023-12-10,43764.581031140384,365501068155.3009,856314031082.9905,0.5928275992404103,152352035.29342046,2558922.107705948,0.8817836091565909,0.5829725829725829,0.5313304721030043,0.3624641833810889,0.4922557461522254,0.5228639614919217
2023-12-11,41195.11550031206,365828644822.72046,806416449219.8684,0.5928185386955973,394317275.4076649,5391633.128166756,0.8533384062677035,0.4920634920634921,0.4420600858369099,0.39255014326647575,0.44222457372229257,0.47106928936867654
2023-12-12,41507.450692868144,366659796747.971,812253875958.3213,0.5929245249048013,526173999.648927,24096397.97322272,0.8561776057713527,0.5007215007215005,0.4489270386266093,0.38681948424068757,0.44548934119626576,0.4744527421335205
