t,price_usd_close,spot_cvd_sum,spot_volume_daily_sum,Price Momentum,Spot CVD Bias,Spot Volume Momentum
2024-03-13,73104.5022761031,326279502.4214063,10157363954.474276,0.4198971932549236,0.9748894259726708,0.341745577788819
2024-03-14,71401.28095361925,-244073353.81557003,14839287626.482977,0.38458334151335727,0.6276338297072457,0.419530463549858
2024-03-15,69522.72820350363,-434994895.00536734,19352842036.93314,0.20711409689663052,0.0010633619833471109,0.4774793112503015
2024-03-16,65222.44086567228,-425034735.6201344,10819596347.142286,-0.01833607482906907,-0.3980850262286526,0.5940652191964129
2024-03-17,68550.5518606481,95513037.82522649,9491426922.624811,0.06658857178906352,-0.4099112631652776,0.631647306698166
2024-03-18,67725.64608349965,-64434524.22123811,10424863073.344835,-0.1974246470440274,-1.0,0.5306913331897893
2024-03-19,61860.497272942885,-960694488.606565,18178780580.381187,-0.2615970251469967,-1.0,0.5794171526570078
2024-03-20,67880.97212392565,152203268.85284212,15990707727.386326,-0.09232383230410779,-1.0,0.655741247462087
2024-03-21,65471.572577690014,-57360776.480891734,10132318505.882952,-0.2263619927105638,-0.9108185316138442,0.5525846944041082
2024-03-22,63582.344461741835,-221315301.0206577,9577333847.978828,-0.3526137402140309,-0.8087565268590382,0.3555949254876578
2024-03-23,64015.462395880066,-9747784.94386289,5028290261.981922,-0.34055712555628215,-0.6103987054867106,0.24617901258613095
2024-03-24,67255.20335053414,251163301.6868061,5715980186.644958,-0.2280791016048468,-0.5360538526437945,0.17268218691668324
2024-03-25,69962.14171966423,456052693.5979829,11321511728.644327,-0.24371644880865795,-0.2874481345718931,0.17543563028274844
2024-03-26,70007.28641487475,-32047601.273816273,9014092130.031887,-0.2192480212719391,0.15611112751315637,0.004492279749493733
2024-03-27,69478.68964281777,245189568.03871328,9792416698.428984,-0.3041918753666448,0.20052513978575215,-0.11304079706920944
2024-03-28,70747.30476773762,110903080.55625804,7259569279.438417,-0.19090946651188545,0.2808947542011393,-0.1657664588609561
2024-03-29,69898.04850404928,-61574975.988040835,5177949055.76562,-0.15062998738568745,0.35719318545976364,-0.2452687759765102
2024-03-30,69661.22972139201,-30181759.186467785,2743781044.2184944,0.03570294136737684,0.3474330940190362,-0.2843431946473357
2024-03-31,71354.85087466771,165731634.8682189,3425022663.5093403,-0.03100131814401008,0.306627479301921,-0.3242591623067448
2024-04-01,69704.08885361027,-265908060.96344623,8091767403.488987,-0.0733594568149799,-0.03821013757460934,-0.3799491224158771
2024-04-02,65458.84823298128,-275942267.7643089,12164159083.05681,0.012149576784704186,-0.15470408136601188,-0.32582188895094755
2024-04-03,66041.84638252274,55480942.48249206,6838988346.11781,-0.27912816019436926,-0.2453165833952522,-0.37768011611133334
2024-04-04,68539.45602108122,251057306.73420495,7931836520.103056,0.023016837328278195,-0.17837326404579967,-0.36720269435693087
2024-04-05,67887.10700078699,-111844003.81373242,7444181766.294838,0.11492839033282198,-0.20238378213641506,-0.33394849954287753
2024-04-06,68960.28535495602,50706619.0794147,3415175796.3927894,0.14694262777033895,-0.16374822553866242,-0.3225185591994597
2024-04-07,69374.90042085954,126279541.68379162,4145809955.443069,-0.01110212649746023,-0.1825921387410817,-0.3027643383981593
2024-04-08,71634.15423038145,609571910.8339612,8869484867.677471,-0.04070091707236967,0.23557245703551977,-0.28759236686597045
2024-04-09,69148.7225107242,-333160291.5323171,7784721319.269311,-0.2220759409829972,0.2082428178080653,-0.35829041244005266
2024-04-10,70514.28371120086,-12671957.50445861,8181987566.792208,-0.10015725041379753,0.17569024003117306,-0.33128227983035696
2024-04-11,70090.10010874529,80239302.5494065,6543930115.801555,-0.20884623724341533,0.09410066177428589,-0.3495183342801732
2024-04-12,67246.1811739544,-400701319.3772945,10796612616.545448,-0.3245825134968793,-0.043869259287143914,-0.29876538509019657
2024-04-13,64459.339491542734,-654148313.5715289,13738573048.047413,-0.44561887630525865,-0.38053644470315895,-0.13375261670212824
2024-04-14,65771.22528599312,-76062277.50377882,10509780207.250511,-0.4708331341952158,-0.47718307027422624,-0.03352827408698689
2024-04-15,63488.451171049936,-89392537.10813473,9797255056.245186,-0.4968696585482051,-0.8110367222725132,-0.02513290374596977
2024-04-16,63749.04751670838,-79100809.34591246,9444454155.622849,-0.2738196199810724,-0.6896876519407535,-0.005582970506525453
2024-04-17,61331.6803360844,-275825918.91436696,9537151384.38058,-0.4400260077979109,-0.8153806128820121,0.011082774448961441
2024-04-18,63521.500028711096,-66223961.984602936,7753850532.634577,-0.4619109779016113,-0.885337383776776,0.02855078631165675
2024-04-19,64013.440650011675,122894297.54715043,12245052339.4666,-0.3959633511486689,-0.6352469687418136,0.034884825623596516
2024-04-20,64900.55033938684,100845632.09727252,3942013798.5897465,-0.4090322823395467,-0.2746313655587934,-0.1309466521518976
2024-04-21,64949.46071605513,25805549.49855673,3374591119.3702,-0.48381691665360926,-0.22597517686995638,-0.24332000580556645
2024-04-22,66857.5356562364,93329566.75612034,5905001798.759373,-0.5108165776791663,-0.13869971979127893,-0.3070581205052555
2024-04-23,66403.1484328433,-141599703.78237703,4493162839.06055,-0.4001180059058175,-0.16855171614803444,-0.38877643082448887
2024-04-24,64267.784807425625,-126682211.92758644,6287934433.067489,-1.0,-0.09731465767288872,-0.4453983209166258
2024-04-25,64509.80033896809,-137230255.417734,6529403600.538166,-0.948600697708288,-0.13123013141022621,-0.4662773336863666
2024-04-26,63787.11946301585,-213215450.20249197,5222079345.248657,-0.8040733826643394,-0.29176972264239287,-0.5852291531168813
2024-04-27,63486.509332613685,-219037861.37480247,3719629939.53947,-0.5848178115315827,-0.4445589994418755,-0.5893362747891178
2024-04-28,63054.53910677473,-128231206.493961,3343574421.939968,-0.7924714905479823,-0.5181331757558207,-0.5890690689065212
2024-04-29,63830.83144851215,-45035092.78615656,5851375054.609316,-0.4347929518782129,-0.5842217257982336,-0.5906504044053205
2024-04-30,60734.71301640639,-567042065.08955,9356135739.185583,-0.7981125780157277,-0.7874301814719922,-0.5146518088872695
2024-05-01,58295.17616105241,-582670062.4338952,12722360983.159023,-0.800018727408187,-1.0,-0.4184093550006015
2024-05-02,59132.39907534907,140376510.47469264,7391385444.903161,-0.9856106533385274,-0.8677495248424658,-0.4084676444760139
2024-05-03,62880.9316945143,317843878.1869976,7946399468.057781,-0.5859588296568381,-0.6147555162469895,-0.3720562330887236
2024-05-04,63892.45498744941,122278245.92297672,4461307131.167937,-0.5735343458483011,-0.45215422940896344,-0.3631833804655409
2024-05-05,64044.04745645259,-32881099.20381846,3614164398.197577,-0.5634076240850467,-0.406729915073881,-0.35898868970940445
2024-05-06,63165.90748546369,-74903356.18511523,6400752130.867619,-0.844356123329042,-0.4209590064072434,-0.35441692273984027
2024-05-07,62364.82072933595,-64297274.13832935,5195520165.229735,-0.8707969469121862,-0.18145390186653299,-0.4254390685572488
2024-05-08,61158.57647176613,-137677293.91076744,4898847797.3631,-0.7974586301424904,0.0305384279661447,-0.5522125544444287
2024-05-09,63046.764714503515,31454784.286622036,4981175970.657983,-0.6152554713845515,-0.021351337749915378,-0.593655819602408
2024-05-10,60784.67096824597,-139439244.27329177,6381237619.810251,-0.7370839445854098,-0.23919873074295483,-0.6225985306095015
2024-05-11,60777.849157629746,-81122332.3761134,2291225619.559223,-0.7153161603222247,-0.3360977491832895,-0.7147544891722759
2024-05-12,61478.16353132309,70473057.95012209,2246637277.4131536,-0.6145866065000876,-0.28686034551564343,-0.8725293376814254
2024-05-13,62894.269218947535,98640424.45774212,5967255449.939409,-0.5569541969609635,-0.2041849561861686,-1.0
2024-05-14,61574.30573314524,-390513046.353846,5721877756.661014,-0.4020946552499365,-0.3595925188970204,-0.988223795948853
2024-05-15,66226.02714541563,459761629.60502297,8470587255.642691,0.1690837531474736,-0.07497560310042839,-0.9227013721087001
2024-05-16,65259.43310639857,-55094797.73198347,6102134948.764256,0.018642173700784692,-0.1162073912013063,-0.9022532147647812
2024-05-17,67021.33035845091,137569126.1940924,5580465715.962511,-0.10754523008143502,0.015758011367886793,-0.9185391037759058
2024-05-18,66935.46093854148,-13250413.454205956,2904521232.4947433,-0.15033054947838398,0.0480918541631814,-0.9070410510423871
2024-05-19,66309.34380026271,-26161068.354949288,3369782558.536024,-0.23315073520388951,0.002055839589851116,-0.8854920303527457
2024-05-20,71409.6796868195,485962076.19420606,9517976061.026768,0.3064348247585549,0.18657393775752174,-0.8222775270861694
2024-05-21,70157.41284601412,-251310574.51925507,9317211647.664509,0.2546842216380445,0.25288929928715276,-0.7595792824023251
2024-05-22,69173.29954215219,-145418207.44893605,6245072865.461464,0.27990927865240556,-0.03541534901223009,-0.8006910347576702
2024-05-23,67901.10680650045,-187349469.0586746,7780675771.239273,0.022476301273977928,-0.09842081312089712,-0.7732488836124928
2024-05-24,68529.72023454972,12843808.273546169,5120816581.180992,0.32830382433020144,-0.15783933091580782,-0.7845684097629066
2024-05-25,69279.52637138467,-55826089.72595291,2121170887.7939725,0.37194963520644575,-0.1781221702010498,-0.7981687767892156
2024-05-26,68518.4773050655,-38667780.80518281,2207832207.9085035,0.2371584843006549,-0.18408030547518428,-0.8132485269610201
2024-05-27,69385.73672562964,5325091.486149481,4761890276.04798,0.20272818090471612,-0.41305336166703654,-0.893915086132314
2024-05-28,68280.59426435464,-181721157.1849181,6031671058.339256,0.22917653452084585,-0.379901311216046,-0.9420203268069758
2024-05-29,67573.78972130302,12448911.142994544,5070308017.80962,-0.24527938748936196,-0.3046942052998167,-0.9556647404087178
2024-05-30,68378.32320553702,11322154.318295073,5908690087.451006,-0.03617942444667066,-0.2100480373382464,-0.9889480647091345
2024-05-31,67488.32417024332,-156102724.77170777,5134112429.762901,-0.34397706609956546,-0.29053332089978234,-0.9891091773485797
2024-06-01,67705.14871616491,-21327938.57454463,1981017371.8674235,-0.3073274650610536,-0.2740985741919225,-0.9891186311278966
2024-06-02,67753.80985707564,8388619.640138369,3037473920.605532,-0.10534100652951739,-0.2516811403152984,-0.9616186475728787
2024-06-03,68808.69959745751,198870823.33971816,6501034964.41828,-0.8292453265340738,-0.1594769214445455,-0.8996221699985626
2024-06-04,70619.76594760151,105100683.6187338,6752991256.623747,-0.22858254527048394,-0.02283643067732677,-0.8710311900749679
2024-06-05,71114.46347087465,62080440.474203214,6141842863.541349,0.06541085177776185,0.0008077817241494145,-0.8424776659654526
2024-06-06,70799.08271358031,-229314964.7093812,4850033473.807904,0.3061185618942297,-0.11383053852587754,-0.8555922620938337
2024-06-07,69343.5217611093,-281478320.7869068,7676459832.35632,-0.15348066314962716,-0.17355884555350343,-0.8017335531097082
2024-06-08,69307.35232829291,-66028268.51956868,2282355702.8038116,-0.3092558957498053,-0.19485385922481557,-0.7792997863577404
2024-06-09,69646.02740206437,15936244.083887286,2423621066.221567,0.01809762269508819,-0.19125820868010512,-0.7590591521709007
2024-06-10,69482.52340832476,4405771.925071989,4269338010.075851,-0.14767959513927464,-0.2769846339484767,-0.8047200657661274
2024-06-11,67329.08602109464,-440601903.7295615,9573439972.298,-0.39883750212530633,-0.47285590147592294,-0.7273877514123497
2024-06-12,68237.54074402753,-20687458.178259633,8379247906.952082,0.04935140340047428,-0.3866968101179703,-0.6556918935562204
2024-06-13,66751.05848137726,-146688715.0969153,6576166879.126295,-0.5362192394620388,-0.3287622696378302,-0.5849206624437457
2024-06-14,66010.3307548423,-159851944.38619298,6216323525.320494,-0.5036912146784733,-0.2434822495462876,-0.6173564435971989
2024-06-15,66188.60983396665,-65071830.16416264,2329776996.483486,-0.5148219986233351,-0.24281162953293933,-0.6026886481864804
2024-06-16,66625.38252501369,17956855.238189008,2275974767.879234,-0.4061318720661289,-0.24139485000751526,-0.5913951911674564
2024-06-17,66492.79817934972,15714693.39681132,6771082727.7983675,-0.7484323026802906,-0.23346544292605964,-0.4952432748212988
2024-06-18,65160.12415372169,-274041031.53191656,9108164938.268517,-1.0,-0.11667897811613992,-0.45198893523120354
2024-06-19,64929.80450336612,-46906094.28288117,4441854387.614638,-1.0,-0.1350625383268661,-0.48478599555917246
2024-06-20,64855.253992402555,-105271825.45384236,5569819624.37761,-0.981629369698229,-0.1060225119328072,-0.4564026452534238
2024-06-21,64066.10516192014,-126403884.8515337,5867913596.2919035,-0.9256718661505263,-0.0825699412524058,-0.430554895869929
2024-06-22,64259.33012541279,40490587.44030591,1803476082.557635,-0.8568006515073368,-0.008553388588192323,-0.4436530909406873
2024-06-23,63216.66424396606,-112233286.00583734,2070251127.2565513,-1.0,-0.09983801113118673,-0.31225540221155956
2024-06-24,60318.180447384606,-579801908.1598579,11072564120.158863,-1.0,-0.5173927328001113,-0.07181077379746204
2024-06-25,61802.37023043007,557671.1054485277,6626113088.446487,-0.5294141192058763,-0.3248540452963983,-0.20258065402266645
2024-06-26,60778.06531776231,-98005387.63202396,5043439195.331726,-0.8073659999204177,-0.3606830232898013,-0.15879306260681458
2024-06-27,61588.17699551594,-58744679.66790216,4834405469.080679,-0.5130941043361024,-0.3232115045924403,-0.20026504451618776
2024-06-28,60301.98189503706,-30345558.052871265,5738882206.902276,-0.5576192449481336,-0.23221107819614428,-0.2195273604931829
2024-06-29,60871.08684403626,-8309293.042618111,2476560226.3770943,-0.47391524818123976,-0.2352826848757441,-0.1767434586147656
2024-06-30,62754.31036085512,23695081.793319646,3472356752.5418096,-0.20551758433553902,-0.13191266682952885,-0.07609274710157832
2024-07-01,62833.06706734281,51508000.32355179,5815743504.630087,-0.17999899914800566,0.34818223675313087,-0.36050697703341883
2024-07-02,62024.394515203814,-113110760.63872452,4586654852.629317,-0.12806547344855324,0.2617403259811175,-0.4733993550246923
2024-07-03,60232.047441225994,-348241955.8426145,6929501134.672376,-0.2719713078561461,0.07144186959141186,-0.35745264188561354
2024-07-04,57170.33824918639,-442345372.1717445,10228006989.064512,-0.4765286352726703,-0.22027656379147453,-0.04806680119646667
2024-07-05,56740.66900761379,-492460663.68095595,12114229723.670267,-0.4556373914596886,-0.5717031834267916,0.28706481302746933
2024-07-06,58208.97853862018,61004207.18642316,4115541186.185261,-0.2823265005727924,-0.5189920541347146,0.38285035723004035
2024-07-07,55884.88145343433,-79614142.43233894,4103798010.040895,-0.35973260921562267,-0.5975560547583803,0.44416687296422985
2024-07-08,56650.62117229776,38729822.87182855,8830406829.499332,-0.07133382119970211,-0.6072735291544097,0.6158744102971883
2024-07-09,58021.534037779216,135684140.70935577,5977575273.045878,-0.08510767555471388,-0.4180714232322864,0.710062905654077
2024-07-10,57720.30081057975,-29858967.95002027,6093800865.57118,-0.02536577276529084,-0.17594937220689688,0.6632837766743562
2024-07-11,57369.02621388974,6107916.911531208,6260470566.036778,-0.15977575529134325,0.16508778829162218,0.4526846655449306
2024-07-12,57907.28272750807,-72557948.47871001,5685961302.851895,0.02503406679614595,0.4844129736881333,0.10711559994418152
2024-07-13,59225.00122748089,152985600.0516536,3451892507.0043035,0.11820681364240415,0.5543624507130009,0.09995803223730682
2024-07-14,60748.80782384253,121947446.28435168,4838704153.189549,0.07455282546104902,0.7076448405512561,0.16909467546382784
2024-07-15,64816.93993186202,44427913.056043416,9260758915.151184,0.4716831148993932,0.7119780911795692,0.1966203547896932
2024-07-16,65172.116484995255,67775286.50737748,9420758522.698849,0.5811565196055481,0.6603351589645043,0.4102552081443507
2024-07-17,64120.92026283931,-59471384.33638601,7230517300.008541,0.6620849689649297,0.6378156800226724,0.4834819960837826
2024-07-18,63959.43004776685,-16910402.93509186,6027770792.982318,1.0,0.6203108414340512,0.7586140421217156
2024-07-19,66707.06780882782,161391481.92831033,8610411300.450008,1.0,0.798223349578105,0.9406262088166939
