t,price_usd_close,spot_cvd_sum,spot_volume_daily_sum,Price Momentum,Spot CVD Bias,Spot Volume Momentum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2024-03-20,67880.97212392565,152203268.85284212,15990707727.386326,-0.09232383230410734,-1.0,0.5760267206842284,-0.1720990372066263,-0.5374006331379542
2024-03-21,65471.572577690014,-57360776.48089173,10132318505.882952,-0.22636199271056334,-0.9108185316138441,0.44149039427960846,-0.23189671001493295,-0.5619112213033854
2024-03-22,63582.34446174184,-221315301.0206577,9577333847.978828,-0.35261374021403036,-0.8087565268590382,0.18370178278379012,-0.3258894947630928,-0.5778858101616983
2024-03-23,64015.46239588007,-9747784.94386289,5028290261.981922,-0.34055712555628137,-0.6103987054867107,0.040127369575014615,-0.3036094871559925,-0.4758853454258334
2024-03-24,67255.20335053414,251163301.6868061,5715980186.644958,-0.22807910160484635,-0.5360538526437945,-0.056196498899126035,-0.2734431510492556,-0.38451486230320364
2024-03-25,69962.14171966423,456052693.5979829,11321511728.644327,-0.24371644880865784,-0.2874481345718931,-0.05181247047110771,-0.19432568461721955,-0.26943314161229126
2024-03-26,70007.28641487475,-32047601.273816276,9014092130.031887,-0.21924802127193888,0.15611112751315637,-0.2762598072105802,-0.11313223365645424,-0.04125053388376265
2024-03-27,69478.68964281777,245189568.03871328,9792416698.428984,-0.3041918753666444,0.20052513978575215,-0.4304823682369576,-0.17804970127261663,-0.06371412158630652
2024-03-28,70747.30476773762,110903080.55625804,7259569279.438417,-0.1909094665118849,0.2808947542011393,-0.49976020023653367,-0.13659163751575976,0.0314061091602611
2024-03-29,69898.04850404928,-61574975.9880408,5177949055.76562,-0.150629987385687,0.35719318545976386,-0.6042882573534174,-0.13257501975978017,0.08769768531891353
2024-03-30,69661.22972139201,-30181759.186467785,2743781044.2184944,0.03570294136737773,0.3474330940190362,-0.6557824618541457,-0.09088214215591058,0.17489685980556824
2024-03-31,71354.85087466771,165731634.8682189,3425022663.5093403,-0.031001318144009304,0.306627479301921,-0.7083438173810942,-0.14423921874106083,0.12081818988581827
2024-04-01,69704.08885361027,-265908060.96344623,8091767403.488987,-0.07335945681497913,-0.03821013757460934,-0.7817091853462769,-0.29775959324528845,-0.07161367317101897
2024-04-02,65458.84823298128,-275942267.7643089,12164159083.05681,0.012149576784704852,-0.15470408136601188,-0.7103917995477067,-0.28431543470967124,-0.08561859134983918
2024-04-03,66041.84638252274,55480942.48249206,6838988346.11781,-0.2791281601943688,-0.2453165833952522,-0.7786562446184162,-0.43436699606934576,-0.276279309797518
2024-04-04,68539.45602108122,251057306.73420495,7931836520.103056,0.02301683732827886,-0.17837326404579967,-0.7647902354494122,-0.3067155540556443,-0.09265318332969419
2024-04-05,67887.10700078699,-111844003.81373242,7444181766.294838,0.1149283903328222,-0.20238378213641506,-0.720654371599304,-0.269369921134299,-0.0581631767065216
2024-04-06,68960.28535495602,50706619.0794147,3415175796.3927894,0.14694262777033917,-0.16374822553866242,-0.705588566512366,-0.24079805476022975,-0.022938093239251223
2024-04-07,69374.90042085954,126279541.68379162,4145809955.443069,-0.011102126497459675,-0.1825921387410817,-0.6799768644219109,-0.2912237098868174,-0.11054605057212774
2024-04-08,71634.15423038145,609571910.8339612,8869484867.677471,-0.040700917072369114,0.23557245703551977,-0.6600895959876212,-0.15507268534149019,0.08155830396397534
2024-04-09,69148.7225107242,-333160291.5323171,7784721319.269311,-0.22207594098299677,0.2082428178080653,-0.7535027381152375,-0.25577862043005634,-0.023495213297614503
2024-04-10,70514.28371120086,-12671957.50445861,8181987566.792208,-0.10015725041379697,0.17569024003117306,-0.7181451118248616,-0.21420404073582852,0.021587580656103
2024-04-11,70090.10010874529,80239302.5494065,6543930115.801555,-0.2088462372434149,0.09410066177428589,-0.7425031742737509,-0.2857495832476266,-0.07314201064485426
2024-04-12,67246.1811739544,-400701319.3772945,10796612616.545448,-0.32458251349687883,-0.043869259287143914,-0.6752284135188045,-0.3478933954342757,-0.19796382419748892
2024-04-13,64459.339491542734,-654148313.5715289,13738573048.047413,-0.4456188763052584,-0.38053644470315895,-0.4571021286493637,-0.42775248321926035,-0.42149082644598634
2024-04-14,65771.22528599312,-76062277.50377882,10509780207.250511,-0.47083313419521555,-0.47718307027422624,-0.3245389309962673,-0.4241850451552363,-0.47994929319268487
2024-04-15,63488.451171049936,-89392537.10813473,9797255056.245186,-0.49686965854820486,-0.8110367222725132,-0.31306182434593943,-0.5403227350555525,-0.65766141937168
2024-04-16,63749.04751670838,-79100809.34591246,9444454155.622849,-0.27381961998107207,-0.6896876519407535,-0.2868158450267829,-0.4167743723162028,-0.48635240759382625
2024-04-17,61331.6803360844,-275825918.91436696,9537151384.38058,-0.44002600779791057,-0.8153806128820121,-0.26450185937443094,-0.5066361600181178,-0.6308476910487171
2024-04-18,63521.500028711096,-66223961.984602936,7753850532.634577,-0.46191097790161095,-0.885337383776776,-0.2413089941802452,-0.529519118619544,-0.6759752937710929
2024-04-19,64013.44065001168,122894297.54715043,12245052339.4666,-0.3959633511486681,-0.6352469687418136,-0.2319907169162666,-0.42106701226891613,-0.5194901193570889
2024-04-20,64900.55033938684,100845632.09727252,3942013798.5897465,-0.40903228233954636,-0.2746313655587934,-0.45062846414625823,-0.37809737068153265,-0.3508798527685336
2024-04-21,64949.46071605513,25805549.49855673,3374591119.3702,-0.48381691665360893,-0.22597517686995638,-0.5992253033277074,-0.43633913228375754,-0.36611438980307676
2024-04-22,66857.5356562364,93329566.75612034,5905001798.759373,-0.510816577679166,-0.13869971979127893,-0.6833723654741355,-0.4442962209815268,-0.33760156907714345
2024-04-23,66403.1484328433,-141599703.78237703,4493162839.06055,-0.40011800590581714,-0.16855171614803444,-0.7912221677004138,-0.4532972965847551,-0.2987457226616477
2024-04-24,64267.784807425625,-126682211.92758644,6287934433.067489,-1.0,-0.09731465767288872,-0.8657885774330882,-0.6543677450353257,-0.5631262507393311
2024-04-25,64509.80033896809,-137230255.417734,6529403600.538166,-0.948600697708288,-0.13123013141022621,-0.89330812445784,-0.6577129845254513,-0.5546797456163062
2024-04-26,63787.11946301585,-213215450.202492,5222079345.248657,-0.8040733826643393,-0.29176972264239287,-1.0,-0.6986143684355773,-0.563528081707508
2024-04-27,63486.509332613685,-219037861.37480247,3719629939.539471,-0.5848178115315825,-0.4445589994418755,-1.0,-0.6764589369911528,-0.5298854452072386
2024-04-28,63054.53910677473,-128231206.493961,3343574421.939968,-0.7924714905479822,-0.5181331757558207,-0.9996972064026087,-0.7701006242354705,-0.6695664253518858
2024-04-29,63830.83144851215,-45035092.78615656,5851375054.609316,-0.43479295187821243,-0.5842217257982336,-1.0,-0.6730048925588153,-0.5242123709508598
2024-04-30,60734.71301640639,-567042065.08955,9356135739.185583,-0.7981125780157275,-0.7874301814719922,-0.9022722008918939,-0.8292716534598711,-0.8040529497816307
2024-05-01,58295.17616105241,-582670062.4338952,12722360983.159023,-0.8000187274081869,-1.0,-0.7782862416863174,-0.8594349896981681,-0.9082925998752153
2024-05-02,59132.39907534907,140376510.47469264,7391385444.903161,-0.9856106533385274,-0.8677495248424658,-0.7653175167121868,-0.8728925649643934,-0.9351485111181386
2024-05-03,62880.9316945143,317843878.1869976,7946399468.057781,-0.5859588296568383,-0.6147555162469894,-0.718179669775532,-0.6396313385597866,-0.6106342162713969
2024-05-04,63892.45498744941,122278245.92297672,4461307131.167937,-0.5735343458483008,-0.4521542294089633,-0.7066318505889846,-0.5774401419487496,-0.5239716823764132
2024-05-05,64044.04745645259,-32881099.20381846,3614164398.197577,-0.5634076240850464,-0.406729915073881,-0.7012365244788147,-0.5571246878792474,-0.4964193144473743
2024-05-06,63165.90748546369,-74903356.18511523,6400752130.867619,-0.844356123329042,-0.42095900640724326,-0.69454796949695,-0.6532876997444118,-0.6431737670333673
2024-05-07,62364.82072933595,-64297274.13832935,5195520165.229735,-0.8707969469121861,-0.18145390186653299,-0.7798566831999626,-0.6107025106595606,-0.5392022482843615
2024-05-08,61158.57647176613,-137677293.91076744,4898847797.3631,-0.7974586301424903,0.03053842796614492,-0.9373132259802989,-0.5680778093855481,-0.40016069948332667
2024-05-09,63046.76471450352,31454784.28662204,4981175970.657983,-0.6152554713845507,-0.021351337749915267,-0.9806588097282134,-0.5390885396208932,-0.3357149903623188
2024-05-10,60784.67096824597,-139439244.27329177,6381237619.810251,-0.7370839445854096,-0.23919873074295472,-1.0,-0.6587608917761214,-0.5042214173814152
2024-05-11,60777.84915762975,-81122332.3761134,2291225619.559223,-0.7153161603222234,-0.3360977491832894,-1.0,-0.6838046365018376,-0.541253410157317
2024-05-12,61478.16353132309,70473057.95012209,2246637277.4131536,-0.6145866065000872,-0.28686034551564343,-1.0,-0.6338156506719103,-0.46680217748685005
2024-05-13,62894.269218947535,98640424.45774212,5967255449.939409,-0.5569541969609633,-0.2041849561861685,-1.0,-0.5870463843823773,-0.39728155499334084
2024-05-14,61574.30573314524,-390513046.353846,5721877756.661014,-0.40209465524993604,-0.35959251889702026,-0.9873298260513691,-0.5830056667327751,-0.39680495964094187
2024-05-15,66226.02714541563,459761629.60502297,8470587255.642691,0.16908375314747448,-0.07497560310042828,-0.9168333822070722,-0.274241744053342,0.029015212907068877
2024-05-16,65259.43310639857,-55094797.73198347,6102134948.764256,0.01864217370078536,-0.11620739120130619,-0.8948329388255569,-0.3307993854420259,-0.06591767195139397
2024-05-17,67021.33035845091,137569126.1940924,5580465715.962511,-0.10754523008143435,0.015758011367887015,-0.9123551425664943,-0.3347141204266806,-0.0637718347790931
2024-05-18,66935.46093854148,-13250413.454205956,2904521232.494744,-0.15033054947838154,0.048091854163181624,-0.899984235305421,-0.33407431020687367,-0.06892188193898996
2024-05-19,66309.34380026271,-26161068.354949288,3369782558.536024,-0.2331507352038873,0.002055839589851116,-0.8767993584661128,-0.36929808469338293,-0.1325587883543029
2024-05-20,71409.6796868195,485962076.19420606,9517976061.026768,0.3064348247585549,0.18657393775752196,-0.8087860369420334,-0.10525909147531887,0.22805882190188176
2024-05-21,70157.41284601412,-251310574.5192551,9317211647.664509,0.2546842216380445,0.252889299287153,-0.7413281648664594,-0.0779182146470873,0.23599338586252627
2024-05-22,69173.29954215219,-145418207.44893607,6245072865.461464,0.27990927865240556,-0.03541534901223009,-0.7855608438700579,-0.18035563807662747,0.10552297060731708
2024-05-23,67901.10680650045,-187349469.0586746,7780675771.239273,0.02247630127397726,-0.09842081312089712,-0.7560354699020214,-0.27732666058298044,-0.05330734496771061
2024-05-24,68529.72023454972,12843808.273546169,5120816581.180992,0.3283038243302019,-0.1578393309158077,-0.7682142980472294,-0.19924993487761175,0.06937312980843657
2024-05-25,69279.52637138467,-55826089.72595291,2121170887.7939725,0.3719496352064453,-0.1781221702010498,-0.78284711310717,-0.19633988270059152,0.08087299935229031
2024-05-26,68518.4773050655,-38667780.80518281,2207832207.9085035,0.2371584843006549,-0.18408030547518417,-0.799071616092073,-0.24866447908886744,0.010625116247114264
2024-05-27,69385.73672562964,5325091.486149481,4761890276.04798,0.20272818090471612,-0.41305336166703643,-0.8858618357671713,-0.3653956721764972,-0.12081326473256737
2024-05-28,68280.59426435464,-181721157.1849181,6031671058.339256,0.22917653452084585,-0.379901311216046,-0.9376189015025734,-0.3627812260659245,-0.09198934608377352
2024-05-29,67573.78972130302,12448911.142994544,5070308017.80962,-0.24527938748936196,-0.3046942052998166,-0.9522991068565474,-0.5007575665485753,-0.29116192465664403
2024-05-30,68378.32320553702,11322154.318295073,5908690087.451006,-0.03617942444667066,-0.2100480373382464,-0.9881090764055978,-0.41144551273017155,-0.14084248974114288
2024-05-31,67488.32417024332,-156102724.77170774,5134112429.762901,-0.34397706609956546,-0.29053332089978234,-0.9882824196287815,-0.5409309355427098,-0.33378199889937343
2024-06-01,67705.14871616491,-21327938.57454463,1981017371.8674235,-0.3073274650610536,-0.2740985741919224,-0.9882925910751911,-0.5232395434427223,-0.307424692604663
2024-06-02,67753.80985707564,8388619.640138369,3037473920.605532,-0.10534100652951739,-0.2516811403152984,-0.9587049944512493,-0.43857571376535504,-0.19542123502558995
2024-06-03,68808.69959745751,198870823.33971816,6501034964.41828,-0.8292453265340738,-0.1594769214445455,-0.8919854500256469,-0.626902566001422,-0.5092155820679005
2024-06-04,70619.76594760151,105100683.6187338,6752991256.623747,-0.22858254527048394,-0.022836430677326658,-0.861436521659112,-0.37095183253564085,-0.14236925899634056
2024-06-05,71114.46347087465,62080440.474203214,6141842863.541349,0.06541085177776185,0.0008077817241496366,-0.8307587506398652,-0.2548467057126512,0.01604381918995612
2024-06-06,70799.08271358031,-229314964.7093812,4850033473.807904,0.3061185618942297,-0.11383053852587754,-0.844849010584427,-0.21752032907202493,0.07901325820644245
2024-06-07,69343.5217611093,-281478320.7869068,7676459832.35632,-0.15348066314962716,-0.17355884555350332,-0.7869834688295785,-0.37134099251090297,-0.17841793589079624
2024-06-08,69307.35232829291,-66028268.51956868,2282355702.803812,-0.3092558957498053,-0.19485385922481557,-0.7629876325359943,-0.4223657958368718,-0.2661295073340235
2024-06-09,69646.02740206437,15936244.083887286,2423621066.221567,0.01809762269508819,-0.19125820868010512,-0.7431969952324404,-0.30545252707248577,-0.10116794353504388
2024-06-10,69482.52340832476,4405771.925071989,4269338010.075851,-0.14767959513927464,-0.27698463394847683,-0.7918639602462074,-0.405509396444653,-0.22668739202817056
2024-06-11,67329.08602109464,-440601903.7295615,9573439972.298,-0.39883750212530633,-0.47285590147592294,-0.7094405319624082,-0.5270446451878792,-0.44729602426210757
2024-06-12,68237.54074402753,-20687458.178259637,8379247906.952082,0.049351403400474725,-0.3866968101179703,-0.6330246319905554,-0.3234566795693503,-0.18063350563697556
2024-06-13,66751.05848137726,-146688715.0969153,6576166879.126295,-0.5362192394620386,-0.3287622696378302,-0.5575942308587639,-0.47419191331954424,-0.4423919775277413
2024-06-14,66010.3307548423,-159851944.38619298,6216323525.320494,-0.5036912146784731,-0.2434822495462876,-0.5921653969239633,-0.4464462870495747,-0.3845555922856607
2024-06-15,66188.60983396665,-65071830.16416264,2329776996.483486,-0.5148219986233349,-0.24281162953293933,-0.5765319583902859,-0.44472186218218673,-0.38954789008503954
2024-06-16,66625.38252501369,17956855.238189008,2275974767.8792334,-0.40613187206612866,-0.24139485000751537,-0.5644950052425335,-0.4040072424387258,-0.33459065662384413
2024-06-17,66492.79817934972,15714693.39681132,6771082727.798368,-0.7484323026802906,-0.23346544292605964,-0.46201300082389507,-0.4813035821434151,-0.49960968017524876
2024-06-18,65160.12415372169,-274041031.53191656,9108164938.268517,-1.0,-0.11667897811614003,-0.41539602564914757,-0.5106916679217625,-0.5664735753324555
2024-06-19,64929.80450336612,-46906094.28288117,4441854387.614638,-1.0,-0.1350625383268661,-0.44882542901428846,-0.5279626557803848,-0.5760159916930077
2024-06-20,64855.25399240256,-105271825.45384236,5569819624.37761,-0.9816293696982284,-0.1060225119328072,-0.41705027122686356,-0.5015673842859664,-0.5520900477593096
2024-06-21,64066.10516192014,-126403884.8515337,5867913596.291904,-0.9256718661505263,-0.08256994125240602,-0.38866537788728406,-0.4656357284300722,-0.5122652855999432
2024-06-22,64259.33012541279,40490587.44030591,1803476082.557635,-0.8568006515073368,-0.008553388588192323,-0.40272710232018305,-0.4226937141385707,-0.441622834124067
2024-06-23,63216.66424396606,-112233286.00583734,2070251127.2565515,-1.0,-0.09983801113118684,-0.2615914877730394,-0.45380983296807537,-0.5560312743468547
2024-06-24,60318.180447384606,-579801908.1598579,11072564120.158863,-1.0,-0.5173927328001114,-0.0034340832494004214,-0.5069422720165039,-0.7587260022646203
2024-06-25,61802.37023043007,557671.1054485277,6626113088.446487,-0.5294141192058761,-0.3248540452963984,-0.14383735651639684,-0.33270184033955713,-0.431362521562478
