t,price_usd_close,spot_cvd_sum,spot_volume_daily_sum,Price Momentum,Spot CVD Bias,Spot Volume Momentum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2024-02-01,43049.06050013768,27707933.698922124,4424013743.075554,0.15778171231063598,0.6796071202857379,-0.9514970440179904,-0.038036070473872176,0.41971150239921484
2024-02-02,43163.942721844,146047117.6665049,3694636514.091927,0.1259279469009844,0.5686139767836103,-1.0,-0.10181935877180177,0.3484054218715775
2024-02-03,42978.42812586093,-21786308.98900064,1382961813.1560028,0.08230041637857433,0.6136746011033254,-1.0,-0.10134166083936676,0.3491357860936386
2024-02-04,42597.65284241104,-46190312.07678215,1849866551.019808,0.03031769369829851,0.5596867228704412,-1.0,-0.13666519447708678,0.29620339507726623
2024-02-05,42660.52223439984,34492357.00832238,3526637485.0127954,0.5609436681562274,0.49842660211676226,-1.0,0.019790090090996564,0.5305535004246753
2024-02-06,43100.80183361348,39295512.44925728,2742756451.9818063,0.5676536496999476,0.3264535801700936,-1.0,-0.035297590043319595,0.4479757172468204
2024-02-07,44243.073358111855,0.0,0.0,0.646966458726622,0.2299262721177815,-1.0,-0.04103575638519885,0.43934829327817626
2024-02-08,45330.38151855335,0.0,0.0,0.7743652663491449,0.20194108818774548,-1.0,-0.007897881821036531,0.48897969142639797
2024-02-09,47132.70022822099,0.0,0.0,0.7661124906106207,0.05443259857028537,-1.0,-0.05981830360636464,0.4111544849270996
2024-02-10,47778.30304073163,0.0,0.0,0.7885999132759369,0.0764369050205167,-1.0,-0.04498772723451546,0.4333779182865265
2024-02-11,48254.94409132965,0.0,0.0,0.8370165280144222,0.12308940510589084,-1.0,-0.013298022293228998,0.4808644251703127
2024-02-12,49971.50891819703,288223446.88322973,5961670620.0642805,0.8574558464534452,0.37935937081589155,-0.9113480113581562,0.10848906863706016,0.6190116348363681
2024-02-13,49757.69965167232,49729342.26575655,8004230915.235908,0.8928446342666689,0.38989760328325107,-0.7214212800685122,0.18710698582713592,0.641718605341937
2024-02-14,51819.51461911969,275675289.646077,8378452975.877645,1.0,0.6683313461072959,-0.42272261628906727,0.4152029099394096,0.8339867524612412
2024-02-15,51932.74411520152,-15728265.522990253,8290876490.641871,0.9934220531583322,0.6524457009219082,-0.13406659745041372,0.5039337188766089,0.8224160779137732
2024-02-16,52182.30523643026,-32572363.78290532,5927410266.086478,0.9959990060868567,0.6195474126047213,0.06507900630695129,0.5602084749995098,0.8070243005878546
2024-02-17,51665.38478447679,-96932322.5859526,3836600094.8311934,0.9197535917366215,0.5216451689437664,0.19513696308411976,0.5455119079215026,0.7198773272225292
2024-02-18,52122.54545558932,75356740.97857355,3180388126.053877,1.0,0.5977559421096303,0.31119023802293544,0.636315393377522,0.7978365194838355
2024-02-19,51770.63461692279,61021593.29131014,4374192830.59094,0.9206630604391133,0.36828066866972375,0.25998921218379256,0.5163109804308765,0.643622786461437
2024-02-20,52300.93374582081,22367894.03335576,7561927976.320107,0.9227079825283351,0.34064543719789175,0.23548471886407762,0.49961271286343484,0.6308652194489373
2024-02-21,51847.05828695659,-82541699.60899076,6456847520.923792,0.7918902074059526,-0.021155931323382338,0.15584245747757297,0.30885891118671444,0.3848614626314675
2024-02-22,51321.39458783773,-80999855.25069875,5774754768.018268,0.630672074622153,-0.0870806395237207,0.06566333343102837,0.20308492284315358,0.2715286936386321
2024-02-23,50723.74776329093,-34952238.17458607,4857935854.041357,0.3762169685972516,-0.0894843273376611,0.018396931468914746,0.10170985757616842,0.14332674210892948
2024-02-24,51569.8528965524,33097831.86000604,2337768358.985054,0.3938796978200567,0.04184693063928013,-0.03378023509900041,0.13398213112011215,0.21783053469284663
2024-02-25,51730.16571220854,98690884.90761589,2675905047.489706,0.3656465981612509,0.0654145599255298,-0.048647941734738076,0.12747107211734754,0.21552659146235142
2024-02-26,54521.83188833384,343780280.25803554,8029068448.815971,0.45422536522743573,0.3510025777316743,0.06758852459558473,0.2909388225182316,0.40231391035336017
2024-02-27,57040.00284499567,316706518.660259,11418556553.47872,0.6386045114196974,0.6482864039961391,0.1763052726776917,0.48773206269784275,0.642790614819484
2024-02-28,62547.6812033348,654424622.5135628,20320616435.98163,0.7577831095446874,1.0,0.5743394542974647,0.777374187947384,0.8775575132615605
2024-02-29,61296.28783919828,-115283912.85441405,14781029886.75029,0.5855933281448724,0.9710551535378416,0.8242334697685592,0.7936273171504243,0.7768129048664032
2024-03-01,62486.38913275429,119855339.72329678,8735398009.638184,0.6171193848958201,1.0,0.9216468220958611,0.8462554023305605,0.8068998979748656
2024-03-02,62022.12807711209,-96963987.70003413,4637135711.919136,0.6234671991390319,0.8955094526906551,0.9862703608156196,0.8350823375484356,0.7577816167134084
2024-03-03,63119.390901245846,71570658.49989827,5175756652.317913,0.6429078384355493,0.8737212960272955,1.0,0.8388763781542816,0.7565856967497742
2024-03-04,68365.42639097848,686496056.1150892,16241084286.31824,0.7968818445029293,1.0,1.0,0.9322939481676431,0.8965667171494869
2024-03-05,63889.51842693471,-599606092.0357329,26545712147.13797,0.4087631946428809,0.3149014249526174,1.0,0.5745548731984994,0.3604485943183584
2024-03-06,66125.97716824335,366435899.3067429,15779458386.228714,0.49846482810647474,0.0995811711487915,0.8568297656095452,0.4849585882882705,0.29782531635404474
2024-03-07,66996.43550696514,281332348.7359838,9598809203.42343,0.5548014803487673,0.39611887289428394,0.7256450818439073,0.5588551450289861,0.47428303143296935
2024-03-08,68350.04413064609,516661129.2045688,14102088315.53634,0.624071659647347,0.6927982787770477,0.8020267902316567,0.7062989095520171,0.6570189981934633
2024-03-09,68511.18707639222,181205085.37797177,3765754834.779689,0.6111132445152139,0.9007766841416116,0.7780320538506358,0.7633073275024871,0.754496213642412
2024-03-10,68989.04103917917,113475119.03431498,6988157278.371335,0.6171950904518344,0.9321073521528838,0.826807011446069,0.7920364846835958,0.7731289034449569
2024-03-11,72106.09190897494,909272930.3654388,14894564080.269402,0.6232934593000556,1.0,0.7630559367237915,0.7954497986746157,0.8101743671930366
2024-03-12,71455.53510572789,-62647628.848359644,13856802810.744717,0.524117225251012,1.0,0.4706354896227498,0.6649175716245873,0.7610055162528158
2024-03-13,73104.5022761031,326279502.4214063,10157363954.474276,0.41989719325492425,0.9748894259726708,0.341745577788819,0.578844065672138,0.6965738273069062
2024-03-14,71401.28095361925,-244073353.81557003,14839287626.482977,0.38458334151335793,0.6276338297072457,0.41953046354985846,0.47724921159015404,0.5053362204430072
2024-03-15,69522.72820350363,-434994895.00536734,19352842036.93314,0.20711409689663118,0.0010633619833471109,0.4774793112503015,0.22855225671009327,0.1035766975297081
2024-03-16,65222.44086567228,-425034735.6201344,10819596347.142286,-0.018336074829068516,-0.3980850262286527,0.5940652191964131,0.059214706046230615,-0.20857807700206354
2024-03-17,68550.5518606481,95513037.82522649,9491426922.624811,0.06658857178906419,-0.4099112631652777,0.631647306698166,0.0961082051073175,-0.17212684622775953
2024-03-18,67725.64608349965,-64434524.22123811,10424863073.344835,-0.19742464704402685,-1.0,0.5306913331897893,-0.2222444379514125,-0.5986802495568792
2024-03-19,61860.497272942885,-960694488.606565,18178780580.381187,-0.26159702514699623,-1.0,0.5794171526570078,-0.22739329082999613,-0.6307825314919588
2024-03-20,67880.97212392565,152203268.85284212,15990707727.386326,-0.09232383230410734,-1.0,0.6557412474620865,-0.1455275282806736,-0.5463509059740117
2024-03-21,65471.572577690014,-57360776.48089173,10132318505.882952,-0.22636199271056334,-0.9108185316138441,0.5525846944041082,-0.1948652766400997,-0.5685955353417618
2024-03-22,63582.34446174184,-221315301.0206577,9577333847.978828,-0.35261374021403036,-0.8087565268590382,0.3555949254876578,-0.26859178052847027,-0.5804029062519585
2024-03-23,64015.46239588007,-9747784.94386289,5028290261.981922,-0.34055712555628137,-0.6103987054867107,0.2461790125861305,-0.2349256061522872,-0.4751387075856306
2024-03-24,67255.20335053414,251163301.6868061,5715980186.644958,-0.22807910160484635,-0.5360538526437943,0.17268218691668324,-0.19715025577731915,-0.38173860757415257
2024-03-25,69962.14171966423,456052693.5979829,11321511728.644327,-0.24371644880865784,-0.287448134571893,0.17543563028274844,-0.11857631769926746,-0.26533147440896887
2024-03-26,70007.28641487475,-32047601.273816276,9014092130.031887,-0.21924802127193888,0.15611112751315614,0.004492279749493511,-0.019548204669763074,-0.0312775997922734
2024-03-27,69478.68964281777,245189568.03871328,9792416698.428984,-0.3041918753666444,0.20052513978575193,-0.11304079706920944,-0.07223584421670064,-0.05135899918682374
2024-03-28,70747.30476773762,110903080.55625804,7259569279.438417,-0.1909094665118849,0.2808947542011391,-0.1657664588609561,-0.025260390390567305,0.04542801151658171
2024-03-29,69898.04850404928,-61574975.98804084,5177949055.76562,-0.150629987385687,0.35719318545976386,-0.2452687759765102,-0.012901859300811114,0.10376032643290611
2024-03-30,69661.22972139201,-30181759.186467785,2743781044.2184944,0.03570294136737773,0.347433094019036,-0.2843431946473356,0.03293094691302604,0.19197308891564746
2024-03-31,71354.85087466771,165731634.8682189,3425022663.5093403,-0.031001318144009304,0.3066274793019208,-0.324259162306745,-0.016211000382944502,0.13832461883108071
2024-04-01,69704.08885361027,-265908060.96344623,8091767403.488987,-0.07335945681497913,-0.03821013757460934,-0.3799491224158772,-0.16383957226848855,-0.055061055914190526
2024-04-02,65458.84823298128,-275942267.7643089,12164159083.05681,0.012149576784704852,-0.15470408136601188,-0.32582188895094766,-0.15612546451075157,-0.07063643066607095
2024-04-03,66041.84638252274,55480942.48249206,6838988346.11781,-0.2791281601943688,-0.2453165833952523,-0.37768011611133334,-0.30070828656698484,-0.261294167720607
2024-04-04,68539.45602108122,251057306.73420495,7931836520.103056,0.02301683732827886,-0.17837326404579978,-0.36720269435693076,-0.1741863736914839,-0.07698664159406043
2024-04-05,67887.10700078699,-111844003.81373242,7444181766.294838,0.1149283903328222,-0.20238378213641495,-0.33394849954287753,-0.14046796378215676,-0.04312940233408047
2024-04-06,68960.28535495602,50706619.0794147,3415175796.3927894,0.14694262777033917,-0.16374822553866253,-0.3225185591994597,-0.11310805232259435,-0.007852718494106403
2024-04-07,69374.90042085954,126279541.68379162,4145809955.443069,-0.011102126497459675,-0.18259213874108182,-0.3027643383981593,-0.1654862012122336,-0.09620922794732001
2024-04-08,71634.15423038145,609571910.8339612,8869484867.677471,-0.040700917072369114,0.23557245703551954,-0.28759236686597045,-0.030906942300940005,0.09793353505322777
2024-04-09,69148.7225107242,-333160291.5323171,7784721319.269311,-0.22207594098299677,0.20824281780806508,-0.35829041244005266,-0.12404117853832812,-0.006203306999337577
2024-04-10,70514.28371120086,-12671957.50445861,8181987566.792208,-0.10015725041379697,0.17569024003117284,-0.33128227983035696,-0.08524976340432704,0.03837691265626764
2024-04-11,70090.10010874529,80239302.5494065,6543930115.801555,-0.2088462372434149,0.09410066177428589,-0.3495183342801732,-0.15475463658310074,-0.056640309190380767
2024-04-12,67246.1811739544,-400701319.3772945,10796612616.545448,-0.32458251349687883,-0.043869259287143914,-0.2987653850901967,-0.22240571929140648,-0.1834308932290334
2024-04-13,64459.339491542734,-654148313.5715289,13738573048.047413,-0.4456188763052584,-0.38053644470315895,-0.13375261670212857,-0.31996931257018196,-0.4122873708211209
2024-04-14,65771.22528599312,-76062277.50377882,10509780207.250511,-0.47083313419521555,-0.47718307027422624,-0.03352827408698689,-0.3271814928521429,-0.47328935099105773
2024-04-15,63488.451171049936,-89392537.10813473,9797255056.245186,-0.49686965854820486,-0.8110367222725132,-0.02513290374596977,-0.44434642818889597,-0.6531142311439011
2024-04-16,63749.04751670838,-79100809.34591246,9444454155.622849,-0.27381961998107207,-0.6896876519407537,-0.005582970506525453,-0.3230300808094504,-0.48112798053876826
2024-04-17,61331.6803360844,-275825918.91436696,9537151384.38058,-0.44002600779791057,-0.8153806128820121,0.011082774448960997,-0.4147746154103206,-0.6269444969727671
2024-04-18,63521.500028711096,-66223961.984602936,7753850532.634577,-0.46191097790161095,-0.885337383776776,0.02855078631165675,-0.43956585845557666,-0.67284820500302
2024-04-19,64013.44065001168,122894297.54715043,12245052339.4666,-0.3959633511486681,-0.6352469687418136,0.034884825623596294,-0.33210849808896187,-0.5149654236406371
2024-04-20,64900.55033938684,100845632.09727252,3942013798.5897465,-0.40903228233954636,-0.2746313655587934,-0.1309466521518976,-0.2715367666834125,-0.3411051467680831
2024-04-21,64949.46071605513,25805549.49855673,3374591119.3702,-0.48381691665360893,-0.22597517686995638,-0.24332000580556645,-0.31770403310971057,-0.3540002849148406
2024-04-22,66857.5356562364,93329566.75612034,5905001798.759373,-0.510816577679166,-0.13869971979127904,-0.30705812050525527,-0.31885813932523344,-0.32379695443103795
2024-04-23,66403.1484328433,-141599703.78237703,4493162839.06055,-0.40011800590581714,-0.16855171614803455,-0.38877643082448876,-0.31914871762611347,-0.2833386219480729
2024-04-24,64267.784807425625,-126682211.92758644,6287934433.067489,-1.0,-0.09731465767288872,-0.4453983209166258,-0.5142376595298382,-0.5472171120226226
2024-04-25,64509.80033896809,-137230255.417734,6529403600.538166,-0.948600697708288,-0.13123013141022632,-0.4662773336863666,-0.515369387601627,-0.5384727480774398
2024-04-26,63787.11946301585,-213215450.202492,5222079345.248657,-0.8040733826643393,-0.291769722642393,-0.5852291531168813,-0.5603574194745379,-0.5463771769658219
2024-04-27,63486.509332613685,-219037861.37480247,3719629939.539471,-0.5848178115315825,-0.4445589994418756,-0.5893362747891178,-0.5395710285875254,-0.5132334445472346
2024-04-28,63054.53910677473,-128231206.493961,3343574421.939968,-0.7924714905479822,-0.5181331757558207,-0.5890690689065211,-0.6332245784034414,-0.6536844324931782
2024-04-29,63830.83144851215,-45035092.78615656,5851375054.609316,-0.43479295187821243,-0.5842217257982336,-0.5906504044053205,-0.5365550273605888,-0.5081034805265692
2024-04-30,60734.71301640639,-567042065.08955,9356135739.185583,-0.7981125780157275,-0.7874301814719921,-0.5146518088872694,-0.7000648561249964,-0.7911484522314054
2024-05-01,58295.17616105241,-582670062.4338952,12722360983.159023,-0.8000187274081869,-1.0,-0.4184093550006015,-0.7394760274695962,-0.8984294588706655
2024-05-02,59132.39907534907,140376510.47469264,7391385444.903161,-0.9856106533385274,-0.8677495248424658,-0.4084676444760139,-0.7539426075523358,-0.92503329482528
2024-05-03,62880.9316945143,317843878.1869976,7946399468.057781,-0.5859588296568383,-0.6147555162469895,-0.3720562330887236,-0.5242568596641838,-0.5991062756285783
2024-05-04,63892.45498744941,122278245.92297672,4461307131.167937,-0.5735343458483008,-0.45215422940896344,-0.3631833804655408,-0.4629573185742683,-0.5116674211857521
2024-05-05,64044.04745645259,-32881099.20381846,3614164398.197577,-0.5634076240850464,-0.406729915073881,-0.35898868970940434,-0.443042076289444,-0.4839190917301318
2024-05-06,63165.90748546369,-74903356.18511523,6400752130.867619,-0.844356123329042,-0.4209590064072434,-0.35441692273984027,-0.5399106841587086,-0.631321396567988
2024-05-07,62364.82072933595,-64297274.13832935,5195520165.229735,-0.8707969469121861,-0.1814539018665332,-0.4254390685572489,-0.49256330577865604,-0.524766923671425
2024-05-08,61158.57647176613,-137677293.91076744,4898847797.3631,-0.7974586301424903,0.0305384279661447,-0.5522125544444287,-0.4397109188735914,-0.3820691021783136
2024-05-09,63046.76471450352,31454784.28662204,4981175970.657983,-0.6152554713845507,-0.02135133774991549,-0.593655819602408,-0.41008754291229144,-0.3169661894002762
2024-05-10,60784.67096824597,-139439244.27329177,6381237619.810251,-0.7370839445854096,-0.23919873074295483,-0.6225985306095015,-0.5329604019792886,-0.48661425615067055
2024-05-11,60777.84915762975,-81122332.3761134,2291225619.559223,-0.7153161603222234,-0.3360977491832895,-0.7147544891722759,-0.5887227995592629,-0.5240502737993364
