t,price_usd_close,spot_cvd_sum,spot_volume_daily_sum,Price Momentum,Spot CVD Bias,Spot Volume Momentum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2024-01-02,44977.03809117667,9489519.383367952,8583523317.27894,-0.10133029629306411,0.4199476592136182,0.03001965790940453,0.11621234027665288,-0.15843515976581235
2024-01-03,42830.90420516804,-254753145.49294013,11537103001.719606,-0.7199997679476464,-0.019702701944875667,0.4152793295265518,-0.10814104678865677,0.3696052090543751
2024-01-04,44230.16258401395,419621.3624097085,6507080252.042871,-0.5352519818285608,-0.009845196708609949,0.49940703945030207,-0.015230046362289565,0.2722219585272714
2024-01-05,44144.451255434375,126187355.06915264,6927414777.015442,-0.5699173602828794,0.18513161447419524,0.5349671212700429,0.05006045848711956,0.19213920716293686
2024-01-06,43951.96306364309,33877560.316390336,2611545640.5318074,-0.5572694876072333,0.2841688914602942,0.48513762611853317,0.07067900999053138,0.1364534934659285
2024-01-07,43903.64941542597,15020992.352009876,3290961998.3025,-0.4503257658901332,0.3446884521004656,0.4814131644142783,0.12525861687487025,0.05280091092926509
2024-01-08,46944.001216868666,298288444.4278072,9729685332.563042,-0.15509063159708425,0.49370757222804684,0.8036310933936848,0.3807493446748825,-0.16966723259826
2024-01-09,46088.418790322816,-30819848.811573666,10087016598.527697,-0.115279566877176,0.4461744925460953,0.8381886091784254,0.38969451161578156,-0.16588645700673543
2024-01-10,46608.18980758818,256862294.56148368,12354770636.822151,-0.15147667277498744,1.0,0.8074907344221436,0.5520046872157187,-0.42426002566138243
2024-01-11,46393.10014658561,242594081.40184096,10840621607.036112,-0.048140748530463684,1.0,0.9845334721336665,0.6454642412010676,-0.47619059754441484
2024-01-12,42897.85848045561,-381819665.2071835,11465494051.014,-0.49330422915060745,0.48690977628780097,1.0,0.3312018490457312,0.0024185516091732584
2024-01-13,42838.73596987404,-26268614.527178977,4299904168.016194,-0.6032101110235246,0.4261617687324466,1.0,0.2743172192363073,0.08767158181193802
2024-01-14,41769.43933665277,-140685108.7128283,3357528775.3259225,-0.7312656563682833,0.2688976463089918,1.0,0.1792106633135695,0.23018281749665137
2024-01-15,42582.921531398526,-22072983.54132595,4727595754.7188635,-0.8716496785017356,-0.054669371831877034,0.6809287777559552,-0.08179675752588582,0.46241039796934214
2024-01-16,43152.49342662568,196504318.4638092,5416222726.47737,-0.9068622658301908,0.17492943918272097,0.3444367693386794,-0.12916535243626348,0.3659263162280031
2024-01-17,42730.92623338343,-51183673.454101235,4404612132.482808,-0.6934827830693189,-0.13619888844704564,-0.23672372568125477,-0.35546846573253976,0.41558899996313237
2024-01-18,41261.24249519073,-306405776.0914096,5950381755.682784,-1.0,-0.6906921305797049,-0.5698751417478848,-0.7535224241091966,0.8461572039631466
2024-01-19,41609.56250778722,17946195.463257365,6109733711.183408,-0.934929940441058,-0.28692614566807706,-0.9488560990887367,-0.7235707283992907,0.6126712331396871
2024-01-20,41648.71864578855,-55927830.8847196,2075629857.4086175,-0.9080427636839785,-0.31688213711823665,-1.0,-0.7416416336007384,0.6142753647632488
2024-01-21,41535.75916314732,-45028001.27397985,1467335763.55095,-0.9150831393979544,-0.220267868620997,-1.0,-0.7117836693396504,0.5695562903756417
2024-01-22,39450.40187133021,-153568541.23797774,7321245051.12055,-1.0,-0.3530791929193008,-0.8290262973497232,-0.7273684967563413,0.6780203625915371
2024-01-23,39827.34939619788,57266520.8551542,6548827449.6719265,-0.8925904075721869,-0.4937102272805135,-0.7657185390719623,-0.7173397246415543,0.6944548354208682
2024-01-24,40110.3806221753,188239669.94201753,4902299503.716112,-0.934098671165502,-0.2518911737599264,-0.7404286389743349,-0.6421394946332545,0.5944212470927333
2024-01-25,39928.14467734016,-3642215.337221737,3766037418.180929,-0.9324146697947695,0.053901889955544346,-0.8767338282957695,-0.5850822027116649,0.4411280049339461
2024-01-26,41874.34393455977,255940648.0746132,5924395148.367357,-0.30009216772584124,0.29427775497055597,-0.9081140676828983,-0.30464282681272786,0.0051767911058355764
2024-01-27,42115.22347863907,-66400516.07100872,1873561816.2938728,-0.2566342825321053,0.28370027834006084,-0.9204524452200595,-0.297795483137368,-0.011238911297899556
2024-01-28,42023.43720200737,7262706.290437862,3184922053.7151146,-0.11971303506621922,0.3365142154933347,-0.8161859231071246,-0.1997949142266697,-0.1062022273856762
2024-01-29,43260.518364565825,95145571.52620624,4271327590.0107336,-0.0603403371037311,0.5877170033783128,-1.0,-0.15754111124180611,-0.2609903075937674
2024-01-30,42911.953177663134,209564791.43682113,5016406330.566978,-0.18243072549468453,0.7415391959953004,-1.0,-0.14696384316646138,-0.27677844456199285
2024-01-31,42585.02506743466,95571008.51419964,5157640858.952643,-0.1684850283947248,0.6479432764010293,-0.9868622789703587,-0.16913467698801807,-0.23703872060535425
2024-02-01,43049.060500137675,27707933.698922124,4424013743.075554,0.15778171231063665,0.6796071202857379,-0.9514970440179908,-0.038036070473872106,-0.4159500912917845
2024-02-02,43163.942721844,146047117.6665049,3694636514.091927,0.12592794690098574,0.56861397678361,-1.0,-0.10181935877180141,-0.34453584314536556
2024-02-03,42978.42812586093,-21786308.989000637,1382961813.1560028,0.08230041637857544,0.6136746011033254,-1.0,-0.1013416608393664,-0.34523175776786674
2024-02-04,42597.65284241104,-46190312.076782145,1849866551.019808,0.030317693698299397,0.5596867228704412,-1.0,-0.13666519447708647,-0.2922996620474577
2024-02-05,42660.52223439984,34492357.00832238,3526637485.012795,0.5609436681562325,0.49842660211676204,-1.0,0.01979009009099819,-0.5268818629538536
2024-02-06,43100.80183361348,39295512.44925728,2742756451.9818063,0.5676536496999527,0.3264535801700936,-1.0,-0.035297590043317895,-0.4443727453430578
2024-02-07,44243.073358111855,0.0,0.0,0.6469664587266268,0.22992627211778127,-1.0,-0.0410357563851973,-0.4358135582531103
2024-02-08,45330.38151855335,0.0,0.0,0.77436526634915,0.20194108818774548,-1.0,-0.007897881821034828,-0.4855057782657205
2024-02-09,47132.70022822099,0.0,0.0,0.766112490610626,0.05443259857028515,-1.0,-0.05981830360636294,-0.4077339628517368
2024-02-10,47778.30304073163,0.0,0.0,0.7885999132759423,0.0764369050205167,-1.0,-0.044987727234513684,-0.4299577869979062
2024-02-11,48254.94409132965,0.0,0.0,0.8370165280144237,0.12308940510589084,-1.0,-0.013298022293228481,-0.4774454132188014
2024-02-12,49971.508918197025,288223446.88322973,5961670620.0642805,0.857455846453447,0.37935937081589155,-0.9113480113581562,0.10848906863706076,-0.615754973918027
2024-02-13,49757.69965167232,49729342.26575655,8004230915.2359085,0.8928446342666709,0.38989760328325085,-0.7214212800685122,0.1871069858271365,-0.639013211497381
2024-02-14,51819.51461911969,275675289.646077,8378452975.877645,1.0,0.6683313461072959,-0.4227226162890675,0.41520290993940945,-0.8320680422166316
2024-02-15,51932.74411520152,-15728265.522990253,8290876490.641871,0.9934220531583324,0.6524457009219082,-0.1340665974504135,0.503933718876609,-0.8213237204944202
2024-02-16,52182.30523643026,-32572363.78290532,5927410266.086478,0.9959990060868567,0.6195474126047213,0.06507900630695129,0.5602084749995098,-0.8065132691789307
2024-02-17,51665.38478447679,-96932322.5859526,3836600094.8311944,0.9197535917366217,0.5216451689437664,0.19513696308411999,0.5455119079215027,-0.7197446563388674
2024-02-18,52122.54545558931,75356740.97857355,3180388126.053877,1.0,0.5977559421096301,0.31119023802293566,0.636315393377522,-0.7980369890719651
2024-02-19,51770.63461692279,61021593.29131014,4374192830.5909395,0.9206630604391159,0.36828066866972375,0.259989212183793,0.5163109804308775,-0.6437342234925343
2024-02-20,52300.93374582081,22367894.03335576,7561927976.320107,0.9227079825283382,0.34064543719789175,0.23548471886407785,0.49961271286343595,-0.6309182184702851
2024-02-21,51847.05828695659,-82541699.60899076,6456847520.923792,0.7918902074059555,-0.02115593132338245,0.15584245747757297,0.3088589111867153,-0.38477492494625987
2024-02-22,51321.394587837734,-80999855.25069875,5774754768.018268,0.630672074622157,-0.0870806395237208,0.06566333343102881,0.20308492284315502,-0.2711470332806497
2024-02-23,50723.74776329093,-34952238.17458607,4857935854.041357,0.3762169685972536,-0.0894843273376611,0.018396931468914746,0.10170985757616909,-0.14271124802068058
2024-02-24,51569.852896552395,33097831.86000604,2337768358.985054,0.39387969782005783,0.04184693063927991,-0.03378023509900041,0.13398213112011245,-0.21702282389971328
2024-02-25,51730.16571220854,98690884.90761589,2675905047.489706,0.3656465981612531,0.06541455992552958,-0.048647941734738076,0.1274710721173482,-0.21465635262751814
2024-02-26,54521.83188833384,343780280.25803554,8029068448.815971,0.45422536522743817,0.3510025777316743,0.06758852459558473,0.2909388225182324,-0.40170018184394485
2024-02-27,57040.002844995666,316706518.660259,11418556553.47872,0.6386045114196985,0.6482864039961391,0.17630527267769147,0.487732062697843,-0.642445127087129
2024-02-28,62547.6812033348,654424622.5135628,20320616435.98163,0.7577831095446883,1.0,0.5743394542974647,0.7773741879473843,-0.8782584643540343
2024-02-29,61296.28783919828,-115283912.85441405,14781029886.75029,0.5855933281448731,0.9710551535378416,0.8242334697685594,0.7936273171504246,-0.7781696306582462
2024-03-01,62486.38913275429,119855339.72329678,8735398009.638184,0.6171193848958203,1.0,0.9216468220958611,0.8462554023305605,-0.8085355879071381
2024-03-02,62022.12807711209,-96963987.70003413,4637135711.919136,0.6234671991390324,0.8955094526906555,0.9862703608156189,0.8350823375484356,-0.7596441353994066
2024-03-03,63119.390901245846,71570658.49989827,5175756652.317913,0.6429078384355504,0.8737212960272958,1.0,0.8388763781542821,-0.7585033600138704
2024-03-04,68365.42639097848,686496056.1150892,16241084286.31824,0.7968818445029284,1.0,1.0,0.9322939481676428,-0.8984964195580181
2024-03-05,63889.51842693471,-599606092.0357329,26545712147.13797,0.40876319464288025,0.3149014249526174,1.0,0.5745548731984992,-0.3624887771596985
2024-03-06,66125.97716824335,366435899.3067429,15779458386.228714,0.49846482810647386,0.09958117114879128,0.8568297656095456,0.48495858828827026,-0.29957531023229556
2024-03-07,66996.43550696514,281332348.7359838,9598809203.42343,0.5548014803487658,0.3961188728942837,0.7256450818439069,0.5588551450289855,-0.475567362403553
2024-03-08,68350.04413064609,516661129.20456874,14102088315.53634,0.6240716596473461,0.6927982787770477,0.8020267902316567,0.7062989095520168,-0.6584343818428244
2024-03-09,68511.18707639222,181205085.37797177,3765754834.77969,0.6111132445152134,0.9007766841416116,0.7780320538506358,0.763307327502487,-0.7557582524750213
2024-03-10,68989.04103917917,113475119.03431498,6988157278.371335,0.6171950904518333,0.9321073521528838,0.826807011446069,0.7920364846835953,-0.7745203409463814
2024-03-11,72106.09190897494,909272930.3654388,14894564080.269402,0.6232934593000548,1.0,0.7630559367237917,0.7954497986746155,-0.8113604067947924
2024-03-12,71455.53510572789,-62647628.848359644,13856802810.744717,0.5241172252510111,1.0,0.47063548962275004,0.6649175716245871,-0.761319002217062
2024-03-13,73104.5022761031,326279502.4214063,10157363954.474276,0.4198971932549236,0.9748894259726708,0.341745577788819,0.5788440656721378,-0.6964885762104307
2024-03-14,71401.28095361925,-244073353.81557003,14839287626.482977,0.38458334151335727,0.6276338297072457,0.419530463549858,0.47724921159015365,-0.5055921478092398
2024-03-15,69522.72820350363,-434994895.00536734,19352842036.93314,0.20711409689663052,0.0010633619833471109,0.4774793112503015,0.22855225671009305,-0.10416862279141581
2024-03-16,65222.44086567228,-425034735.6201344,10819596347.142286,-0.01833607482906907,-0.3980850262286526,0.5940652191964129,0.05921470604623039,0.20758918120773595
2024-03-17,68550.5518606481,95513037.82522649,9491426922.624811,0.06658857178906352,-0.4099112631652776,0.631647306698166,0.09610820510731732,0.17099289714798527
2024-03-18,67725.64608349965,-64434524.22123811,10424863073.344835,-0.1974246470440274,-1.0,0.5306913331897893,-0.22224443795141272,0.5977112997857734
2024-03-19,61860.497272942885,-960694488.606565,18178780580.381187,-0.2615970251469967,-1.0,0.5794171526570078,-0.22739329082999626,0.6296999089795643
2024-03-20,67880.97212392565,152203268.85284212,15990707727.386326,-0.09232383230410779,-1.0,0.655741247462087,-0.1455275282806736,0.5449841781186686
2024-03-21,65471.572577690014,-57360776.480891734,10132318505.882952,-0.2263619927105638,-0.9108185316138442,0.5525846944041082,-0.19486527664009992,0.5676097918473375
2024-03-22,63582.344461741835,-221315301.0206577,9577333847.978828,-0.3526137402140309,-0.8087565268590382,0.3555949254876578,-0.2685917805284705,0.5800675116851912
2024-03-23,64015.462395880066,-9747784.94386289,5028290261.981922,-0.34055712555628215,-0.6103987054867106,0.24617901258613095,-0.23492560615228728,0.4751866318573654
2024-03-24,67255.20335053414,251163301.6868061,5715980186.644958,-0.2280791016048468,-0.5360538526437945,0.17268218691668324,-0.19715025577731934,0.3819803731089719
2024-03-25,69962.14171966423,456052693.5979829,11321511728.644327,-0.24371644880865795,-0.2874481345718931,0.17543563028274844,-0.11857631769926753,0.2656669883735834
2024-03-26,70007.28641487475,-32047601.273816273,9014092130.031887,-0.2192480212719391,0.15611112751315637,0.004492279749493733,-0.019548204669762998,0.03226108686305129
2024-03-27,69478.68964281777,245189568.03871328,9792416698.428984,-0.3041918753666448,0.20052513978575215,-0.11304079706920944,-0.0722358442167007,0.052727966272705595
2024-03-28,70747.30476773762,110903080.55625804,7259569279.438417,-0.19090946651188545,0.2808947542011393,-0.1657664588609561,-0.025260390390567416,-0.0439224161979056
2024-03-29,69898.04850404928,-61574975.988040835,5177949055.76562,-0.15062998738568745,0.35719318545976364,-0.2452687759765102,-0.012901859300811336,-0.10201464126151072
2024-03-30,69661.22972139201,-30181759.186467785,2743781044.2184944,0.03570294136737684,0.3474330940190362,-0.2843431946473357,0.03293094691302578,-0.19019300858992205
2024-03-31,71354.85087466771,165731634.8682189,3425022663.5093403,-0.03100131814401008,0.306627479301921,-0.3242591623067448,-0.016211000382944613,-0.1364202019403129
2024-04-01,69704.08885361027,-265908060.96344623,8091767403.488987,-0.0733594568149799,-0.03821013757460934,-0.3799491224158771,-0.16383957226848878,0.05700847336313797
2024-04-02,65458.84823298128,-275942267.7643089,12164159083.05681,0.012149576784704186,-0.15470408136601188,-0.32582188895094755,-0.15612546451075174,0.07235121517357679
2024-04-03,66041.84638252274,55480942.48249206,6838988346.11781,-0.27912816019436926,-0.2453165833952522,-0.37768011611133334,-0.30070828656698495,0.26323648209831885
2024-04-04,68539.45602108122,251057306.73420495,7931836520.103056,0.023016837328278195,-0.17837326404579967,-0.36720269435693087,-0.17418637369148413,0.07880602642848555
2024-04-05,67887.10700078699,-111844003.81373242,7444181766.294838,0.11492839033282198,-0.20238378213641506,-0.33394849954287753,-0.14046796378215687,0.04480864646659377
2024-04-06,68960.28535495602,50706619.0794147,3415175796.3927894,0.14694262777033895,-0.16374822553866242,-0.3225185591994597,-0.1131080523225944,0.00950163052746622
2024-04-07,69374.90042085954,126279541.68379162,4145809955.443069,-0.01110212649746023,-0.1825921387410817,-0.3027643383981593,-0.16548620121223376,0.09785671706236476
2024-04-08,71634.15423038145,609571910.8339612,8869484867.677471,-0.04070091707236967,0.23557245703551977,-0.28759236686597045,-0.030906942300940116,-0.09615710858075632
2024-04-09,69148.7225107242,-333160291.5323171,7784721319.269311,-0.2220759409829972,0.2082428178080653,-0.35829041244005266,-0.12404117853832819,0.008242065122636921
2024-04-10,70514.28371120086,-12671957.50445861,8181987566.792208,-0.10015725041379753,0.17569024003117306,-0.33128227983035696,-0.08524976340432715,-0.03647556497766136
2024-04-11,70090.10010874529,80239302.5494065,6543930115.801555,-0.20884623724341533,0.09410066177428589,-0.3495183342801732,-0.15475463658310087,0.05860503726670241
2024-04-12,67246.1811739544,-400701319.3772945,10796612616.545448,-0.3245825134968793,-0.043869259287143914,-0.29876538509019657,-0.2224057192914066,0.18524346570748107
