t,price_usd_close,spot_cvd_sum,spot_volume_daily_sum,pricemomentum_sma_zscore,pricemomentum_upper,pricemomentum_lower,spotcvd_sma_zscore,spotcvd_upper,spotcvd_lower,spotvolume_sma_zscore,spotvolume_upper,spotvolume_lower
2024-02-03,42978.42812586093,-21786308.98900065,1382961813.1560028,59.10743838484758,73.86124160280787,38.32440750357445,79930402.87772724,32172803.469498303,-84012378.38348886,3875986986.2241364,5396651294.778916,2501257593.5147753
2024-02-04,42597.65284241104,-46190312.07678214,1849866551.019808,57.36953430075313,73.87179493513524,38.33456277939139,72294257.39669582,33204852.443795353,-83896105.24567197,3685264771.553378,5396010792.24035,2500414545.8009653
2024-02-05,42660.52223439984,34492357.00832239,3526637485.0127954,66.06981522486291,73.93171900080351,38.36449331109385,63629512.465569556,34054159.08019197,-83794774.76307403,3578880470.839387,5395710996.548851,2499933643.28299
2024-02-06,43100.80183361348,29699556.31188525,3178208432.5904284,75.83695129223008,74.10852593980661,38.421037061679435,37934478.87629299,34625901.82928024,-83588974.97851892,3316280771.128452,5395081061.566554,2498547146.3400497
2024-02-07,44243.073358111855,160667285.56679222,4532877129.18918,77.40058441785902,74.3106391107454,38.487437708287054,47233947.02666337,35274263.91071899,-83422669.57097134,3227028809.7336707,5394603312.147431,2497301511.0334663
2024-02-08,45330.38151855335,82146536.70254607,6037408037.234303,81.15797393175183,74.56643469688342,38.56164157114833,55010890.31289536,36010785.77942227,-83270023.76828647,3457513708.8992066,5394975758.2894125,2498123977.5420084
2024-02-09,47132.70022822099,242219502.30069008,10504761915.641363,83.32368700622607,74.85224650655854,38.6383668668165,68749802.40349326,36947278.056978956,-83122873.6645888,4430388766.2634115,5400790117.235792,2504521084.0431104
2024-02-10,47778.30304073163,50091614.09199071,3331635994.8709483,83.58242966405871,75.13443687760076,38.70782586126248,79018077.12934916,38046939.88584291,-82973126.67095187,4708770792.22269,5408568048.44146,2511323709.6275187
2024-02-11,48254.94409132965,119186717.16059622,4065412080.867228,84.87124976499103,75.44952026125934,38.820507951280135,102643367.02040322,39619747.82300177,-82534501.69936092,5025277296.486608,5420113301.168867,2521846689.576784
2024-02-12,49971.50891819703,322022316.0463986,6434402622.727643,86.12284155012779,75.78723377582355,38.99931399266681,143719075.4544141,41901355.48582782,-82021138.90353622,5440672316.160156,5436014084.058692,2533463114.1138706
2024-02-13,49757.69965167232,49729342.26575652,8004230915.235908,87.13762700056851,76.12301854735034,39.29556300880122,146580473.44782427,43890724.13966943,-80517633.26747017,6130104099.395225,5456823157.706239,2536709658.0315027
2024-02-14,51819.51461911969,275675289.6460768,8378452975.877645,90.27709644862608,76.44968453148238,39.758218419920375,163010188.3162935,46042830.09779577,-78827097.72927155,6679472077.493577,5481478743.8450775,2535350999.870228
2024-02-15,51932.74411520152,-15728265.522990275,8290876490.641871,92.65193425597371,76.80038088387676,40.23046489810868,149028073.71264544,47882719.57280445,-77025859.49354017,7001396142.266086,5509310062.683626,2531897748.372424
2024-02-16,52182.30523643026,-32572363.782905247,5927410266.086478,92.5781111638968,77.1485869731409,40.69056928193241,109772092.84356038,49015553.73738447,-75035072.6448538,6347488763.758245,5526021630.121833,2531280584.505579
2024-02-17,51665.38478447679,-96932322.58595257,3836600094.8311934,91.21884051046413,77.46347432050155,41.173770545001204,88768673.31813993,49755620.738605544,-72858395.26065223,6419626492.323996,5544510386.837383,2530779214.0480995
2024-02-18,52122.54545558932,75356740.97857356,3180388126.053877,91.5803861079452,77.71801459828605,41.79948207005255,82507248.14927955,50424637.61761032,-70756004.39520006,6293194498.77923,5560088539.520869,2530461444.6861277
2024-02-19,51770.63461692279,61021593.29131012,4374192830.59094,91.87347588012084,77.94980811024202,42.46761028361307,45221430.61283834,50906963.13229744,-69374168.00016937,5998878814.188273,5570765241.47291,2530626720.1372433
2024-02-20,52300.93374582081,22367894.03335573,7561927976.320107,90.43622698523902,78.18429501960001,43.07221623804216,41312652.29392395,51467272.37294604,-68790893.34347086,5935692680.057445,5587911988.921073,2534822253.0006
2024-02-21,51847.05828695659,-82541699.6089907,6456847520.923792,88.04168940209806,78.36862399071306,43.70387189229645,-9861203.31394284,51589050.976735815,-68577167.44222426,5661177615.064036,5604077849.561151,2543013975.8650684
2024-02-22,51321.39458783773,-80999855.25069875,5774754768.018268,82.61126722353558,78.46483894286459,44.366438704965,-19185716.13218691,51672161.13518812,-68390790.50861984,5301731654.689238,5617058749.249601,2553336408.7398643
2024-02-23,50723.74776329093,-34952238.17458604,4857935854.041357,74.88180275032826,78.46835027610106,45.02767304816409,-19525698.18814131,51753656.71174178,-68205252.18380558,5148949595.825647,5628748765.104351,2564745963.9519935
2024-02-24,51569.8528965524,33097831.860006053,2337768358.985054,70.47863677008954,78.41753279812637,45.69488332025195,-949961.838718648,51919702.46203121,-67962036.14213072,4934830776.419057,5638640950.497726,2577101966.169788
2024-02-25,51730.16571220854,98690884.90761584,2675905047.489706,70.28208020804608,78.44949687134385,46.15556490405047,2383487.294001677,51963888.350535795,-67926918.29394911,4862761765.195603,5646997283.733346,2585488029.6770296
2024-02-26,54521.83188833384,343780280.2580354,8029068448.815971,71.40421088375211,78.54582933727102,46.430717236640945,42777585.432105295,52476324.307497315,-67589949.53259669,5384886853.513465,5660224795.8694315,2595289841.3320675
2024-02-27,57040.00284499567,316706518.66025937,11418556553.47872,76.4798768064817,78.69462077993106,46.680230502001145,84825960.3788058,53520742.35901201,-67210191.42690699,5935833793.107553,5678589517.28245,2602883353.115708
2024-02-28,62547.6812033348,654424622.5135629,20320616435.98163,82.12454810404137,78.91106040813312,46.87282708777617,190106863.5391706,56532335.59507465,-67495837.97408608,7916372209.544387,5727156342.196659,2601129492.440587
2024-02-29,61296.28783919828,-115283912.854414,14781029886.75029,81.13880252422065,79.11357990917475,47.043662911853595,185209141.02435416,59362229.62146492,-67652477.53317936,9202982940.791819,5801378852.87065,2586896312.9232693
2024-03-01,62486.38913275429,119855339.72329672,8735398009.638184,78.52315359416575,79.28425552083787,47.21558395767501,207324509.29548025,62630085.55668713,-68006202.14740483,9756906105.877079,5886253739.102979,2566836240.776223
2024-03-02,62022.12807711209,-96963987.7000341,4637135711.919136,79.22742010203905,79.46079806850076,47.39357593993657,188744249.35833165,65408281.85760939,-68033010.51074813,10085387156.296234,5976901245.768707,2544927399.660541
2024-03-03,63119.390901245846,71570658.49989828,5175756652.317913,79.70695767348717,79.64066226543022,47.575235943336715,184869931.3000863,68026259.67209218,-67571837.58532114,10442508814.128834,6075845934.016611,2525569692.6560287
2024-03-04,68365.42639097848,686496056.1150889,16241084286.31824,82.93161159712108,79.85468010540677,47.783233435629384,233829327.85109395,71695714.12919667,-67691396.24927363,11615653933.772017,6202644784.373436,2493230867.318674
2024-03-05,63889.51842693471,-599606092.035733,26545712147.13797,78.57768034339388,80.01765810262802,47.97501702478464,102927526.32309505,72843958.7780246,-67097008.80165928,13776676161.437624,6388768557.7984295,2430145630.4583364
2024-03-06,66125.97716824335,366435899.306743,15779458386.228714,73.02860113625624,80.12533276012242,48.12707451293598,61786280.15069221,73474912.2400049,-66582693.117939174,13127939297.187206,6546599550.685454,2391079246.6252413
2024-03-07,66996.43550696514,281332348.7359837,9598809203.42343,75.74419029548821,80.25688166099363,48.296544833211044,118445746.0921776,74798091.1446739,-66157713.986660585,12387622056.71194,6678476295.386285,2371287099.025378
2024-03-08,68350.04413064609,516661129.2045681,14102088315.53634,78.07985555209646,80.41012433730992,48.476074987440576,175132287.44664496,77066592.07903868,-65951223.46978005,13154292100.411678,6826293444.465642,2345052477.047492
2024-03-09,68511.18707639222,181205085.3779717,3765754834.779689,79.12697559714822,80.56904217268165,48.70474021408106,214870726.45778865,80105434.40541907,-65915950.89954518,13029809117.963184,6966052113.035591,2324342474.766108
2024-03-10,68989.04103917917,113475119.03431492,6988157278.371335,78.99910545220793,80.6947183823001,49.06478667241489,220857077.96270528,83203365.80484612,-65977533.577020094,13288723493.113674,7108119650.241343,2301728828.8335357
2024-03-11,72106.09190897494,909272930.3654392,14894564080.269402,79.22559714968955,80.8104042411229,49.453435869643286,252682345.7127553,86933260.22219051,-66397911.21348359,13096363463.678127,7241344864.453629,2287422117.105108
2024-03-12,71455.53510572789,-62647628.84835974,13856802810.744717,77.49480963405921,80.94856845292725,49.63784932803596,329390697.5966658,92506121.68086739,-67799412.05255274,11283662129.90766,7331484565.505346,2295607874.4475684
2024-03-13,73104.5022761031,326279502.4214063,10157363954.474276,73.7126459881999,81.03028919714231,49.70277229708054,323654069.4701891,97725366.94144171,-68938121.38925299,10480505782.51417,7404974974.593062,2311859007.6649237
2024-03-14,71401.28095361925,-244073353.81557003,14839287626.482977,71.1180065058752,81.08824582725376,49.75543080270858,248596111.96282429,101049626.2890536,-68953253.07538463,11229145557.236963,7491160657.042061,2323266289.363941
2024-03-15,69522.72820350363,-434994895.00536734,19352842036.93314,67.16129428520375,81.12627392259441,49.806618850280046,112645251.36140491,102107396.82250655,-68239840.40281022,11979253231.72222,7590685976.211699,2330576840.1936765
2024-03-16,65222.44086567228,-425034735.6201344,10819596347.142286,59.66898777273789,81.1219692335811,49.79798375888595,26039562.647389762,102300168.95898329,-67989971.91629179,12986944876.345446,7709613701.502825,2329966797.2539067
2024-03-17,68550.5518606481,95513037.82522649,9491426922.624811,57.05590867000157,81.08456403486582,49.735671226105744,23473551.04609141,102451783.56622343,-67802092.87625743,13344554825.524515,7833772344.712036,2330490610.4824963
2024-03-18,67725.64608349965,-64434524.22123811,10424863073.344835,53.72574779541614,81.0284818221616,49.63366943661287,-115627513.89486249,102393026.4444574,-68982534.4381638,12706026110.249577,7941627132.068161,2339856340.4073424
2024-03-19,61860.497272942885,-960694488.606565,18178780580.381187,47.62312035804331,81.00716552865248,49.50857713045687,-243919922.43174893,103301383.44658579,-72315910.67342259,13323451505.91193,8060270500.866236,2345914316.703056
2024-03-20,67880.97212392565,152203268.85284212,15990707727.386326,49.57747521611782,80.99831797123923,49.43908839859637,-268787955.7986867,104442668.74799797,-76080224.71818885,14156786330.613651,8194596516.995726,2346236429.8743725
2024-03-21,65471.572577690014,-57360776.48089173,10132318505.882952,50.23267239024972,80.98232265951094,49.35738066936921,-242114730.46516117,105190280.77625282,-79247701.88555758,13484362170.527935,8311435189.196339,2357223038.8763976
2024-03-22,63582.34446174184,-221315301.0206577,9577333847.978828,45.392568654704554,80.97469675404508,49.235177135262916,-211589074.18163127,105636592.0623458,-81709283.1999974,12087861000.677317,8399157480.428396,2381362612.9022236
2024-03-23,64015.46239588007,-9747784.94386289,5028290261.981922,43.26910450080847,80.95591927546742,49.05503396231477,-152262366.9421639,105721946.62417312,-83083598.59818937,11260531559.940125,8471287989.407294,2413621304.47103
2024-03-24,67255.20335053414,251163301.6868061,5715980186.644958,45.58483227672236,80.92943231997087,48.90068410192164,-130026614.96193826,105741977.08882499,-84060028.2755577,10721182026.228716,8533711501.746412,2451691507.33717
2024-03-25,69962.14171966423,456052693.5979829,11321511728.644327,47.3855894595214,80.92464547593414,48.82726783033138,-55671298.13062096,105726871.25981854,-84134262.5409712,10849274691.2715,8597205731.715899,2490036226.2544703
2024-03-26,70007.28641487475,-32047601.273816276,9014092130.031887,47.54980383591204,80.91757744968385,48.74723142319712,76992542.91691458,106347066.56088841,-83728946.55130383,9540033484.078743,8641742557.186443,2531069445.3272843
2024-03-27,69478.68964281777,245189568.03871328,9792416698.428984,46.4252602823706,80.90812150137005,48.644326514237335,90276299.9434676,107059914.67462455,-83359202.70355524,8654563337.084837,8675270361.07874,2572094448.0828967
2024-03-28,70747.30476773762,110903080.55625804,7259569279.438417,46.952217112373994,80.89953890772293,48.55300001377649,114313993.80591758,108015929.26021077,-82998641.86183907,8244170590.4499035,8703999316.76934,2612962241.384791
2024-03-29,69898.04850404928,-61574975.9880408,5177949055.76562,49.8077080287226,80.86368512780095,48.441657294565154,137134040.23914856,109106830.24552843,-82805029.21928379,7615687048.705159,8726401802.652369,2651554913.614006
2024-03-30,69661.22972139201,-30181759.186467785,2743781044.2184944,54.02157698240049,80.8223630499773,48.361666227457754,134214901.06163357,110150888.3792731,-82603672.59117378,7289328589.024671,8745891596.640392,2685128647.048476
2024-03-31,71354.85087466771,165731634.8682189,3425022663.5093403,56.24607801482361,80.82034644501992,48.35570127557837,122010377.23040684,111069601.26802073,-82358622.01756115,6962048942.862439,8762513147.96568,2716442714.844102
2024-04-01,69704.08885361027,-265908060.96344623,8091767403.488987,54.21805731633145,80.81693259968077,48.34225417676637,18873126.57877409,111026108.60031366,-82395322.08884004,6500656896.411676,8775512311.881195,2747079570.9796495
2024-04-02,65458.84823298128,-275942267.7643089,12164159083.05681,55.020450345756416,80.80083611572626,48.30159423990399,-15968968.63415343,110946728.57308967,-82519272.1324306,6950666461.129522,8791545500.936426,2781100952.3462715
2024-04-03,66041.84638252274,55480942.48249206,6838988346.11781,51.19417111010688,80.76002826370758,48.19991804861958,-43070200.85647074,110765914.532965,-82884944.97027507,6528748125.085069,8804328947.142883,2812560988.598027
2024-04-04,68539.45602108122,251057306.73420495,7931836520.103056,51.39624835841225,80.70521374037327,48.08809605933254,-23048168.545335475,110677531.32762459,-83038795.57273135,6624786302.322874,8817602271.832233,2844275108.2715373
2024-04-05,67887.10700078699,-111844003.81373242,7444181766.294838,58.723749441868534,80.64937794751107,48.02893328159833,-30229458.23471999,110658423.80887133,-83086265.77813196,6948533832.398477,8832962875.02795,2878736160.1057625
2024-04-06,68960.28535495602,50706619.0794147,3415175796.3927894,61.02815565594494,80.60713858990826,47.988806787418895,-18673975.62530821,110735006.18700856,-82871736.81834403,7044447368.423376,8848440994.954588,2917682223.3117537
2024-04-07,69374.90042085954,126279541.68379162,4145809955.443069,58.684611950385545,80.58039275959175,47.95134219192977,-24309988.937369246,110794256.84454936,-82688443.20419914,7147416981.556766,8864310214.337908,2958151478.3046756
