t,price_usd_close,spot_cvd_sum,spot_volume_daily_sum,pricemomentum_sma_zscore,pricemomentum_upper,pricemomentum_lower,spotcvd_sma_zscore,spotcvd_upper,spotcvd_lower,spotvolume_sma_zscore,spotvolume_upper,spotvolume_lower
2024-06-27,61588.17699551594,-58744679.66790216,4834405469.080679,23.16278371436215,72.38307692443408,37.51064747866368,-133448698.25305727,110135438.88730644,-114146101.96115161,5331166097.017693,9446417982.817196,4267207643.284369
2024-06-28,60301.98189503706,-30345558.05287123,5738882206.902276,26.667323554316276,72.36624577702216,37.24177900493977,-119726080.13896264,109878129.5122335,-115084461.89808479,5312733041.390603,9447551103.287628,4278040897.424199
2024-06-29,60871.08684403626,-8309293.042618111,2476560226.3770943,27.217095911894198,72.32337873989925,36.95999230663668,-126697491.63652322,109523040.07303146,-116195269.15056163,5408887919.079097,9448885725.045301,4289241145.6956406
2024-06-30,62754.31036085512,23695081.79331962,3472356752.5418096,32.15791805578065,72.23464950105935,36.72666652719877,-107279153.37950079,109041985.17990184,-117169665.00624713,5609188722.691277,9450466979.923645,4296735330.441366
2024-07-01,62833.06706734281,51508000.32355179,5815743504.630087,36.28226075028796,72.18135903060723,36.570087816903865,-17092023.596156556,109099328.23762152,-117088576.91964623,4858214349.044309,9448407992.310427,4288422522.4872193
2024-07-02,62024.394515203814,-113110760.63872452,4586654852.629317,37.36909772769778,72.1580811246649,36.466039718447846,-33330370.988181274,109078289.26849313,-117122801.83671917,4566863172.498999,9445197582.457794,4275263140.576379
2024-07-03,60232.047441225994,-348241955.8426145,6929501134.672376,36.07850790571587,72.1251407567172,36.33294139031365,-69078452.16112278,108824729.03217821,-117584159.93863793,4836300592.404805,9441482623.600677,4263612435.6173577
2024-07-04,57170.33824918639,-442345372.1717445,10228006989.064512,31.188742537174747,72.09714747410786,36.14414080863421,-123878551.0902431,108442293.38703963,-118658844.29305655,5606815095.259639,9439712213.699217,4259644727.9359875
2024-07-05,56740.66900761379,-492460663.68095595,12114229723.670267,28.611471383808244,72.06463137722156,35.911805480911994,-189894994.7513981,108127986.66893364,-120616637.52592005,6517579026.226495,9441437436.031868,4262260932.836738
2024-07-06,58208.97853862018,61004207.18642316,4115541186.185261,31.33658834532948,71.99028501887966,35.68626719527992,-179993066.1472493,107638773.75519451,-122490094.15257606,6751719163.341948,9439886797.059464,4260755571.529681
2024-07-07,55884.88145343433,-79614142.43233894,4103798010.040895,32.682360106222845,71.87505579775714,35.462154580128264,-194751526.7509148,107221218.03731993,-124535207.74657395,6841925057.270388,9437500709.209988,4258701449.5381894
2024-07-08,56650.62117229776,38729822.87182855,8830406829.499332,35.643088268171226,71.75654452970643,35.27363409849302,-196576980.67258957,106127380.8754459,-126736410.71801072,7272591246.537423,9436937727.927996,4258311515.724871
2024-07-09,58021.534037779216,135684140.70935577,5977575273.045878,39.49672801282465,71.63088276348678,35.12417924898229,-161034851.9085781,104514972.15170695,-128408533.49058472,7471294163.73979,9433166729.292196,4256458772.3850846
2024-07-10,57720.30081057975,-29858967.95002027,6093800865.57118,40.14176885478159,71.54585168235931,34.99677231301998,-115551567.9239218,103650604.0446386,-129516966.7081326,7351908411.011046,9422933020.446505,4252538930.4566207
2024-07-11,57369.02621388974,6107916.911531208,6260470566.036778,39.0939984433545,71.50220512401556,34.892249993848765,-51486812.34059668,102996529.97653261,-130028393.22825101,6785117493.435656,9406891493.134846,4245449295.9615593
2024-07-12,57907.28272750807,-72557948.47871003,5685961302.851895,39.80122783534381,71.46970911654094,34.80771253323693,8499289.831152732,102834296.82785793,-130117995.88007523,5866793433.318747,9386560686.025455,4232339679.0454364
2024-07-13,59225.00122748089,152985600.0516536,3451892507.0043035,43.70198317348314,71.46056511673603,34.784375672868435,21639488.811899934,103065286.0622695,-129946308.50096287,5771986479.150038,9372433364.461042,4219912990.7091966
2024-07-14,60748.80782384253,121947446.28435168,4838704153.189549,44.39684890891776,71.46113213739469,34.78600613977571,50434001.485712886,103320322.74115036,-129839561.54815902,5876973071.028417,9363818037.452541,4210554784.031648
2024-07-15,64816.93993186202,44427913.056043416,9260758915.151184,49.35696052427076,71.47190309594042,34.80519281205126,51248014.36917215,103845115.87239541,-129504564.60613237,5938451940.407252,9362063366.708729,4207638318.851303
2024-07-16,65172.116484995255,67775286.50737748,9420758522.698849,56.46581296719584,71.52990057714165,34.88536258995131,41546749.48317524,104523245.47528322,-128559267.62258773,6430335261.786248,9365103206.682962,4213154998.6687903
2024-07-17,64120.92026283931,-59471384.33638601,7230517300.008541,59.137602970024325,71.6155099276674,35.019112369282624,37316404.285123,105021464.19292219,-128115612.57451932,6592723323.848729,9370665961.622711,4226454282.210079
2024-07-18,63959.43004776685,-16910402.935091875,6027770792.982318,65.7266872078797,71.75317550826756,35.15921449869282,34028072.87846256,105507852.43546392,-127649585.94578083,6559480499.126663,9376352572.204233,4242790939.534281
2024-07-19,66707.06780882782,161391481.92831033,8610411300.450008,74.17199108688678,71.97828773267489,35.302511714800914,67449420.07946546,106222584.60586183,-127192391.62113948,6977259070.212107,9384350152.801727,4264458917.33358
2024-07-20,67204.95148327693,-70056893.89876282,3792499827.399198,76.52609150201478,72.22948136876019,35.56893193014799,35586206.65797741,106734196.8615697,-126677389.9790363,7025917258.83995,9392373198.573833,4282525172.8534966
2024-07-21,68077.26588801136,63624778.52858184,5595424524.678757,82.08717500856534,72.52171145875549,35.95561008182577,27254396.97858172,107236855.8309435,-126024998.33654684,7134020169.052694,9400816650.05553,4299574380.835718
2024-07-22,67614.90743512612,-249229841.5095952,6464950782.928686,86.69215497064584,72.88055800628275,36.31334387130316,-14696710.816509506,107365624.57962692,-125844876.94632217,6734619007.306623,9406820941.44882,4313834978.265936
2024-07-23,65929.59089767156,-37678370.40200357,7999639553.57707,79.95683618316264,73.1328410145445,36.71137494161357,-29761518.946421087,107203659.217228,-126021985.28257638,6531602011.717796,9412038353.466295,4330093923.910675
2024-07-24,65399.019272727106,-248646528.63929585,6146491326.640263,74.28458157534115,73.3446682686296,36.95701376623961,-56786539.561122485,106701030.79626217,-126536477.5394927,6376741158.379472,9416496618.290573,4345685528.795346
2024-07-25,65726.34477302867,-156882546.8593699,8442526190.550331,74.82259747248617,73.55172698040984,37.075022269605725,-76782560.12173364,106150503.6372183,-127208625.75474045,6721706215.174902,9422569446.090294,4363816258.702488
2024-07-26,67896.87874151561,17272296.706267685,7146051813.211613,76.99855686492288,73.77279680562765,37.166261480326185,-97371015.15345404,105498337.41340794,-128090896.63980342,6512512002.712274,9427392463.475967,4378146091.440498
2024-07-27,68069.82457818405,-32422889.590543676,8084281677.340884,77.35199652040771,73.98189514976163,37.23320496174979,-91994728.82370842,104532237.7715755,-128994281.89804424,7125623695.561087,9435600176.62424,4400744719.385829
2024-07-28,68222.7149148794,-41169069.94346458,3900508520.827595,75.54680486828848,74.17427650446605,37.31193914102009,-106965278.60542932,103311772.00184737,-130051383.75704609,6883492837.868063,9442213998.189623,4424679310.525568
2024-07-29,66805.98547582807,-137369855.6762566,9646679594.1379,66.19282059630436,74.2793938777333,37.398476483627114,-90985280.62923811,102244777.95525114,-130937308.69273351,7338025525.183664,9451417921.165133,4450668859.709103
2024-07-30,66225.46961918261,-92711824.31709424,6805012859.866591,55.997716661885505,74.28415265778386,37.40338205274362,-98847202.61710821,101108933.2628096,-131891499.81265697,7167364568.939311,9459468881.76711,4474870731.554096
2024-07-31,64687.83744332441,-63958770.14182827,6825093043.998798,53.11690788918898,74.2410750092,37.36465357624019,-72463237.11746998,100183211.93428035,-132588224.94902356,7264307671.419101,9467683656.242815,4503525234.527958
2024-08-01,65361.28985661052,31706150.372384265,9658034136.860888,53.5987806519088,74.20952739457708,37.334993882719374,-45521994.65579081,99282809.3966943,-133081737.93958771,7437951663.749181,9476717835.448322,4534068440.628286
2024-08-02,61414.67039035184,-235803833.2754361,10682566583.477943,43.72967778279157,74.15516635904234,37.237800956943424,-81675727.51031993,98333827.82107447,-133843533.97404583,7943168059.501515,9488766357.56279,4569329955.046575
2024-08-03,60692.74655132834,-272695925.09877175,7385614097.701579,30.520283954389342,74.03607353049384,36.961898993597764,-116000446.86863825,97404427.81231391,-134910022.40233204,7843358405.267327,9499544311.117363,4605935089.65231
2024-08-04,58008.06048706078,-305162174.72982496,7366282514.711047,24.57249652168283,73.83069588226269,36.59767158882283,-153713747.552404,96695002.663439,-136330021.99155375,8338468975.822106,9513192917.337297,4648088574.59564
2024-08-05,54017.787525387546,-521938069.3483294,27763194364.198902,18.73921335448445,73.62729286143842,36.149281597831816,-208652063.79127154,96009466.45612934,-138487663.68222114,10926542514.40225,9555521595.293764,4691310048.913269
2024-08-06,56002.98786390631,70063094.1884964,10847678698.022446,21.612889967158324,73.35563979915655,35.75932261606266,-185398504.0047586,95168661.31143153,-140318074.0299417,11504066205.567371,9606409051.60949,4729828731.449412
2024-08-07,55041.60392364597,-79421858.8874041,9347216609.476322,25.977144261489286,73.03274871177267,35.445029895171686,-187607516.682698,94183247.79661497,-142181075.1716384,11864369572.064161,9663982343.991207,4754855225.798813
2024-08-08,61784.68076729787,436348923.4073127,10595295871.350996,34.30341383853275,72.68792993887062,35.2423040477901,-129801406.2491368,93031161.50361592,-143349205.3606225,11998264105.562748,9723054930.24381,4776777009.694433
2024-08-09,60925.357310865016,-88872204.98537697,7968164479.805135,39.85223642850097,72.32300080964018,35.10702191772621,-108811173.6362712,91629685.08802995,-144297223.8412218,11610492376.46663,9775204826.785942,4797796169.596525
2024-08-10,60879.10477851424,-1553713.0178220195,4067857058.482246,36.569543356391975,71.93176539421886,34.947665130994935,-70076571.91042124,89794693.35115589,-144837739.29729038,11136527085.149586,9819427156.929272,4816861114.664187
2024-08-11,58757.773428524335,-123575503.1116423,5789010235.48116,34.79410232693545,71.51925432773413,34.77858147888371,-44135618.82210942,88012981.48621845,-145175095.12424108,10911202473.831028,9858655960.011398,4830755626.853572
2024-08-12,59342.120678938976,-65942397.705476925,8932305726.116945,34.82824258678424,71.04932370527807,34.632413725097095,21006619.984012358,86397960.98882644,-145137892.0527633,8221075525.5336075,9867567385.258108,4838973128.807304
2024-08-13,60595.34819049493,-1821827.726979979,7568902473.924295,38.1913956867849,70.53276473680417,34.543855598357794,10737345.42465859,84895694.26855397,-145172188.98013514,7752678922.091014,9871777369.225681,4843110731.282232
2024-08-14,58732.33657573327,-259402355.54997617,7845159599.745729,39.75632145104106,70.01196548736176,34.4777460732129,-14974154.098565992,83729847.38082148,-145392411.5028707,7538099349.272359,9877285958.780006,4850831148.233615
2024-08-15,57619.46498654645,-98704528.485216,8892938229.07207,38.06055034173873,69.50574456289631,34.39331932913697,-91410361.51178439,82464858.68579395,-146129412.08373123,7294905400.375368,9881157659.470135,4856684768.7440605
2024-08-16,58921.33608236188,116582708.73133405,7333813943.574525,40.920254576089384,68.989928501317,34.34624504036231,-62059659.552254215,81361303.94494101,-146632156.31733978,7204283895.199568,9884957310.832525,4863008332.897453
2024-08-17,59446.2624508841,1918673.219984164,3540079250.057748,46.426395723567126,68.47740280958476,34.35380317479953,-61563604.37542478,80638401.64816552,-147095754.4093228,7128887065.424639,9889189720.127054,4871331570.838882
2024-08-18,58482.74531725411,-6533809.170993435,4315249868.1616335,49.29106659086679,67.99688165345535,34.377155882102564,-44843362.3839035,80025670.43698624,-147440312.25011933,6918349870.093278,9892556329.876143,4878883374.312416
2024-08-19,59569.72294939524,58545264.309848234,6509616942.778927,56.971834152820875,67.60176501026928,34.427051911407794,-27059410.667428486,79917203.37472093,-147522936.38067058,6572251472.473561,9895034835.663616,4886527911.385046
2024-08-20,59051.27748698387,44861531.56055082,7895387345.868281,60.30540794751106,67.32306947384976,34.45790456698258,-20390359.34063837,79909681.32657659,-147528799.25706458,6618892168.465559,9898134834.34688,4898063029.521521
2024-08-21,61164.694416757906,163472535.18673635,8370990656.87215,61.079112369921646,67.16581561512216,34.4617951992612,40020339.33603484,80368814.63695617,-147326309.9282866,6694010890.912191,9901600275.33364,4911764936.257946
2024-08-22,60388.15339234167,-59919611.112066016,6855323609.890017,54.94924510898937,67.01605235611811,34.43900966203081,45561041.81791342,80754161.74890494,-147194868.11071727,6402923088.171897,9904023600.205582,4925653748.183257
2024-08-23,64033.18995774379,479272464.420266,10599978882.984764,52.02954738483389,66.84891618783851,34.40333991005251,97373864.05918941,81666921.42566109,-147052179.1567491,6869518079.516217,9908162154.134075,4943812486.636101
2024-08-24,64120.173232814515,-145300353.86443835,5122778845.957418,58.85108829208372,66.71621535597424,34.39656160200935,76342574.47570048,82004406.59932588,-147016720.00770727,7095618021.787599,9913078225.257381,4957904539.604731
2024-08-25,64308.38316617404,5519326.396149344,4564943617.871595,63.17572673292135,66.55325190375319,34.411701164524175,78064450.98529232,81929240.95806594,-147016682.2485975,7131288557.460451,9917278267.10131,4966987328.475835
2024-08-26,62929.60786265167,-187594251.2116132,7201187903.434416,63.99647097988252,66.30930335493835,34.45422663418168,42901663.05365496,80032650.65247795,-146755705.28173745,7230084408.982663,9913259528.109497,4963380647.461407
2024-08-27,59545.84053510911,-278761345.5150146,9694103869.207855,53.94914976008935,65.99299989376813,34.46842284241711,-3330176.5285686767,77819752.72774489,-146637688.663148,7487043912.316888,9900193629.293066,4957380557.072559
2024-08-28,59024.8230392339,-223213362.08175543,9562264577.889229,49.03042050195589,65.68604770451648,34.447677997310855,-58571018.99549607,74883415.30370398,-146655745.99789572,7657225901.033613,9882426417.227331,4951817989.08448
2024-08-29,59352.72903311219,4151137.71488932,7750270253.561698,52.99200274715089,65.38833013562011,34.45389092893069,-49418054.87735959,72277101.06192827,-146695679.580961,7785075421.558139,9861687295.48325,4946998091.553694
